orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-115.5	0.06662942148493312	1.354267031307059	0.5296969564370166	21	0
-115.5	0.06663175391224951	1.3717790223497783	0.5405665222543397	21	0
-115.5	0.06664050954397406	1.3284655579351485	0.5168438424796217	21	0
-115.5	0.06670988900279747	1.274199724453569	0.49394601459488985	21	0
-115.5	0.06671877285671077	1.3174393339370216	0.5424298416547073	21	0
-115.5	0.06669393491528901	1.341633143260511	0.5830842541535629	21	0
-115.5	0.06664109376034329	1.3134525046614425	0.5842690328888157	21	0
-82.5	0.06646240180760171	1.2793031057070592	0.5343905779778712	21	0
-48.0	0.06639557527988778	1.3410651216838108	0.5188784984006989	21	0
-48.0	0.06648164957481603	1.3021869626571276	0.4929846593679838	21	0
-100.5	0.06656452154585918	1.2883014386958638	0.5371347763199701	21	0
-147.0	0.06659919174979897	1.2519466737289868	0.5244746252008078	20	0
-100.5	0.06608819972666413	1.207462245706937	0.5300537704650945	19	0
-147.0	0.06634171541798316	1.1918028677803363	0.518453747888579	19	0
-147.0	0.06635997789291806	1.1900575060405554	0.5184988121886871	19	0
-100.5	0.06627692069610855	1.188612338604539	0.5791149900318492	19	0
-36.0	0.06622316122531574	1.1870391614608506	0.6493799136659465	19	0
0.0	0.06614166631857477	1.1919076180430446	0.7173664163380391	19	0
6.0	0.06602328787196121	1.176367436159003	0.7457804010205324	19	0
6.0	0.06595145964146107	1.1950999788687962	0.8307181620939802	19	0
6.0	0.06584828747911384	1.1588619041355717	0.8443650113468486	19	0
6.0	0.06587705337727877	1.1281203610245885	0.8965647858103672	19	0
6.0	0.06594581693624062	1.0705656547602984	0.9240743178149295	19	0
7.5	0.06571658227177411	1.061961693994351	0.9392728115189136	18	0
7.5	0.06559865428820395	1.0357084980268296	0.9587098968384766	18	0
25.5	0.06552007136811276	0.9495702460880456	0.9555366259615259	18	0
75.0	0.06536867276850981	0.8987813302704034	0.9896665938837738	18	0
75.0	0.06534439644339443	0.7944602163464737	0.9091191331917967	18	0
109.5	0.06512694332599181	0.7447482595396536	0.8617106769554672	18	0
123.0	0.06501212661804354	0.8898022225103625	0.8473025098330816	18	0
123.0	0.06492840539281734	0.89226049701492	0.8553653592891428	18	0
180.0	0.06488600695154463	0.8464896938844113	0.8616302228618499	18	0
180.0	0.06511337884387253	0.786285561139552	0.875676267894056	18	0
180.0	0.06521398774040214	0.8781501114262444	0.8757577397422569	19	0
177.0	0.06537096886552769	0.8969595883216772	0.8762564420311953	19	0
222.0	0.06530207130693831	0.8747392565353461	0.8895980227801116	19	0
225.0	0.06517006098790525	0.8608481898314297	0.9179289483532663	19	0
228.0	0.0651173132402123	0.8168627934426194	0.9500482106388469	19	0
232.5	0.06492250737862568	0.8242090164059301	1.0021154143905284	19	0
235.5	0.06476332969000256	0.8076083044216624	1.0197160201670714	20	0
232.5	0	0.7863488290857543	1.0101216672836193	21	0
232.5	0	0.7597660640097968	1.0004716152856985	22	0
232.5	0	0.7522276000293203	1.0279086480856998	23	0
232.5	0	0.8125434461597051	1.0344564985440583	24	0
232.5	0	0.7840740181858724	0.9925480090109836	25	0
228.0	0	0.7801622643113091	0.8467238318566557	26	0
225.0	0	0.7601121935774436	0.8559997774657692	27	0
222.0	0	0.7586450969838227	0.8778127199980484	28	0
222.0	0	0.7442435410089253	0.8725461675630719	29	0
228.0	0	0.725130892803884	0.8916159264879108	29	0
232.5	0	0.6581507731518114	0.8628980282058506	29	0
232.5	0	0.7223503509054112	0.8601847677629609	29	0
228.0	0	0.7409920407285646	0.820233146051992	29	0
228.0	0	0.7501214326784833	0.7874396813783993	28	0
225.0	0	0.7283407334596949	0.7706353079371405	27	0
232.5	0	0.6402354069804791	0.7333996558334819	26	0
232.5	0	0.6256181849248837	0.7235334718723234	25	0
235.5	0	0.5943886902863572	0.7038509198893331	24	0
235.5	0	0.521473751253802	0.6500234367286133	24	0
235.5	0	0.44635581517235046	0.6134439898762023	24	0
232.5	0	0.460925629770514	0.6272410172356667	24	0
225.0	0	0.48539231918227077	0.6217584504957165	24	0
225.0	0	0.5626615055089123	0.6105290917537219	24	0
225.0	0	0.5572026033716967	0.6227280955932527	24	0
214.5	0	0.5855101374472705	0.6813336144447217	24	0
225.0	0.06530433807466116	0.6555254015496733	0.7231367442262666	24	0
225.0	0.06511425289442672	0.6751951186295013	0.7073346452003778	24	0
225.0	0.06508592194047193	0.7204391017377251	0.7295127439018516	25	0
214.5	0.06521889164501023	0.7838167646499924	0.729309947723189	26	0
202.5	0.0653070595066673	0.7374741473865637	0.7420654608838367	27	0
214.5	0.06514757719821057	0.7160281550814918	0.7894348103838441	28	0
214.5	0.06514318008779617	0.7723843765333938	0.8288918638128387	29	0
214.5	0.06512650520399568	0.8342261830047233	0.8584316852371537	30	0
214.5	0.06510726464087943	0.8137995179988434	0.8643508447218649	31	0
202.5	0.06515902727079455	0.8185664162137114	0.8778152046194992	31	0
202.5	0.06514449882706048	0.8105717499000002	0.8903337892899924	31	0
202.5	0.06523139536166854	0.7611332335233388	0.8881588465551353	31	0
202.5	0.06523900169495853	0.7599303804864764	0.8751716333483192	31	0
202.5	0.06531886893510208	0.7552522655611991	0.8797676198391099	31	0
124.5	0.0655073244032012	0.7625796525029231	0.8797902606961359	31	0
160.5	0.06549037685070283	0.7789793287865235	0.8454400239903803	31	0
160.5	0.06548098533472264	0.7794799025270615	0.8654728843869255	31	0
202.5	0.06542174175983623	0.7829310036793503	0.8549242238377861	31	0
202.5	0.06546833361965711	0.8185801082774479	0.8651317619093856	30	0
202.5	0.06553000728699027	0.7627968110850756	0.8368986742239456	29	0
238.5	0.06531886893510208	0.7511718728986146	0.9661523512125586	28	0
232.5	0.06532068816285355	0.7422798038573998	0.9504050332057028	27	0
232.5	0.06539537017672888	0.7816611289594562	0.9332510672310398	26	0
196.5	0.06549696101062369	0.8035177925760191	0.9460087938612897	25	0
160.5	0.06557567141775028	0.8663177444463286	0.9253035338992955	25	0
160.5	0.06564928480560563	0.9390770077102869	0.9296611097271689	25	0
160.5	0.06562318496910183	0.8427091637467273	0.9423554644514065	25	0
196.5	0.06557376074027364	0.7952853398887479	0.9648349310555089	26	0
196.5	0.06563476880566857	0.8009119542973787	1.0184855418433414	27	0
204.0	0.06555992922088097	0.8142809342483545	1.0166013093872193	28	0
204.0	0.06557710488524364	0.8181619711293676	1.04191747778054	29	0
238.5	0.06463158997477629	0.7843433726994301	1.0228999722071666	30	0
204.0	0.0647028782516901	0.7724900401357974	1.0237619270731406	31	0
204.0	0.06474621696279129	0.7675512155001043	1.023161231395226	31	0
204.0	0.06475110045346967	0.7898194873104226	0.9995994363995565	31	0
238.5	0.06468797740395271	0.7826238553618488	0.978753020208289	31	0
270.0	0.0646775325855034	0.7449551775105271	0.9487635933547026	31	0
270.0	0.06472591931710477	0.7104128517702469	0.9332057245417278	30	0
270.0	0.06475110045346967	0.6728011892472395	0.8992365576101566	29	0
270.0	0.06478090957330564	0.6512237585544266	0.8332950937033625	28	0
270.0	0	0.6416756577574241	0.8026867215964153	27	0
270.0	0	0.5976991513757695	0.7891779978034452	26	0
273.0	0	0.5833329029878596	0.7858834121925381	25	0
273.0	0	0.5854566275853271	0.8023050042058235	24	0
283.5	0	0.5337543636018881	0.8402103277352533	23	0
273.0	0	0.5236546299856887	0.8227015082771897	22	0
273.0	0	0.4584816380448796	0.7250051044274041	21	0
273.0	0	0.4663400530510948	0.7255792549656591	20	0
241.5	0	0.4035042823293337	0.6771409393861042	19	0
273.0	0.06462801193165615	0.42397956719050484	0.6730929577227072	19	0
241.5	0.06468516322702395	0.4310042176472581	0.6631871898081507	19	0
241.5	0.06468355582461842	0.48005133201826394	0.6937829076825918	19	0
204.0	0.06481707696119811	0.4941498885433436	0.7210843911548089	19	0
204.0	0.06474703055299433	0.44999168525206856	0.7131786909070895	19	0
204.0	0.06476251349421476	0.39647491730418843	0.7002243664642062	19	0
204.0	0.06478500661747912	0.39323686725674917	0.7291652110326795	19	0
166.5	0.06493557640906966	0.37168784611123734	0.7476968425195109	19	0
126.0	0.06507073117231851	0.39653927827418844	0.7447189949789191	19	0
166.5	0.06489102604398438	0.3657461128406955	0.7281333052153889	19	0
204.0	0.06474662374165613	0.3723102409164407	0.7365442866377379	19	0
204.0	0.06479074801266285	0.3198237797039559	0.7279333489157336	19	0
241.5	0.0646803425428222	0.3720739155648721	0.7333916477856118	19	0
273.0	0.06444458300514776	0.3204056564912234	0.7345182080320483	19	0
273.0	0.06441134667486528	0.3266454820280446	0.7188208776956724	18	0
273.0	0.0644258367928563	0.33458466676522314	0.7277605680547639	18	0
273.0	0.06447611063953541	0.34001344141904954	0.729779499246754	18	0
283.5	0.06443309747569609	0.41658253532874867	0.7298231196305962	18	0
315.0	0.06440297663195294	0.45035085125831664	0.7313355660770048	18	0
343.5	0.06428909014051265	0.3834177890670196	0.7047675149055534	18	0
315.0	0.06433088741518994	0.3437408012117852	0.6875670187372881	18	0
304.5	0.06435266957610584	0.4135134164498627	0.6922418325001715	18	0
286.5	0.06518732085725688	0.41790046168732803	0.7014619294696797	18	0
286.5	0.06513966509865349	0.42150872668583667	0.7045599701473783	18	0
286.5	0.06513966509865349	0.4315971070564598	0.6940417081861965	17	0
286.5	0.06514625767114317	0.4043084562454118	0.7423117001168374	17	0
276.0	0.06523273684237522	0.34856888228210975	0.7784224534861833	17	0
243.0	0.06527404555957635	0.33949741129605066	0.796359810519411	17	0
243.0	0.06521844564302973	0.3480918405394459	0.7752221076844107	17	0
207.0	0.06527539815487808	0.40872095836153005	0.7785239461181362	17	0
243.0	0.06502714491345811	0.42058518764619335	0.7819658929097092	17	0
207.0	0.06515550146207477	0.4251253719325644	0.8070967574480338	17	0
207.0	0.06519708272551883	0.4288077203211504	0.8210838439962653	17	0
171.0	0.06530343124846553	0.46382623285259245	0.776937217379376	17	0
207.0	0.06514274058301883	0.5087828089589561	0.7479237281218064	17	0
207.0	0.06518244683950318	0.5330016149464857	0.7286440621917304	17	0
243.0	0.06498222119104302	0.5431152930109733	0.7198695487058286	17	0
297.0	0.06485184100884338	0.5895204652160874	0.7902266988292751	17	0
297.0	0.06503273434096657	0.5709903371274111	0.7586675796599002	17	0
325.5	0.06489646895550866	0.613041191866438	0.7838377373225603	17	0
325.5	0	0.5645326961890068	0.7734803632132541	16	0
369.0	0	0.5794124486175799	0.7428282184566759	15	0
325.5	0	0.59251978117676	0.7111702935756835	14	0
325.5	0	0.6204885538180801	0.6872250208376399	13	0
325.5	0	0.6847593799176017	0.67847319935095	13	0
325.5	0	0.7232373981928243	0.699268469217726	13	0
325.5	0	0.6940444923365426	0.6582696395078484	13	0
360.0	0	0.6820616598579242	0.6121320687152235	13	0
360.0	0	0.6470245219562926	0.6098116266391712	13	0
360.0	0	0.6470580839200027	0.6201553224415819	13	0
325.5	0	0.699373706398844	0.6468859797064904	13	0
297.0	0	0.7999420766508234	0.6496494176764429	13	0
297.0	0	0.7306565411585856	0.6538322449603106	13	0
286.5	0	0.742793773929409	0.6699670547688816	14	0
286.5	0	0.6908881118603956	0.6868110162526364	15	0
288.0	0	0.681909632444752	0.7078411616414204	16	0
288.0	0	0.685074284392951	0.7082374417387011	16	0
280.5	0	0.6584370153104411	0.7141232774314811	16	0
280.5	0	0.6275697153814547	0.7162245767917792	16	0
280.5	0	0.6899392810102905	0.7143871140213104	17	0
280.5	0	0.7408638161805634	0.7260139396984878	18	0
271.5	0	0.7011217116902272	0.7236876341970203	19	0
273.0	0	0.699877521228962	0.7129047315049195	20	0
288.0	0	0.7119723805661216	0.7098066908272218	21	0
288.0	0	0.764079958907726	0.7415461761507446	22	0
339.0	0	0.7944373607968933	0.7322527761858458	23	0
339.0	0	0.8724226160756469	0.719555712422302	24	0
339.0	0	0.8769642941960083	0.7019765984353966	25	0
288.0	0	0.8317137173763891	0.7216783303632615	26	0
288.0	0	0.8079087859183458	0.7339890079721448	26	0
273.0	0	0.8197911470257724	0.7494886773610681	26	0
288.0	0	0.7955327647422743	0.775608398867565	26	0
273.0	0	0.824806554673449	0.7665645031968975	26	0
273.0	0	0.8100193468511394	0.7966295797736525	26	0
264.0	0	0.7652720846700214	0.7618531391560797	26	0
228.0	0	0.7190480758762664	0.7421705399103725	25	0
214.5	0	0.7144924636995005	0.7083030235422386	26	0
183.0	0	0.7298812046220302	0.775837369138207	26	0
163.5	0	0.7368385313271705	0.837188754619255	26	0
163.5	0	0.6963714754705073	0.8290827124558555	26	0
163.5	0	0.7203373663735794	0.8205321201854071	26	0
163.5	0	0.7304689515789315	0.8207085363906654	26	0
163.5	0	0.716990292821423	0.80134578215505	26	0
166.5	0	0.6984617211444796	0.7617939508387009	26	0
166.5	0	0.6482845916145338	0.7629082567462856	26	0
166.5	0	0.7010130347958149	0.7540526218725352	26	0
166.5	0	0.7609584626033994	0.7413319102999771	26	0
156.0	0	0.8423817892507289	0.7330413022539681	26	0
156.0	0	0.8777287974016837	0.7288150492307501	25	0
147.0	0	0.9089786118519627	0.7302114684614254	24	0
147.0	0	0.8842743901720758	0.7187796586931023	23	0
156.0	0	0.8707510351718913	0.7181007323558398	22	0
156.0	0	0.9342347925877952	0.7012185879334609	22	0
156.0	0	0.9351483219729715	0.6817387178082849	22	0
156.0	0	1.0093818918682438	0.7047700262234493	22	0
147.0	0	1.0721757107916632	0.714153696672661	22	0
147.0	0	1.0536679531911755	0.7369005765713388	22	0
130.5	0	1.0880424131150404	0.7492871300162807	22	0
130.5	0	1.1382484787506228	0.7679060208542303	22	0
75.0	0	1.1431762811501494	0.8386121724977174	22	0
75.0	0	1.0971525607701045	0.8401363422428972	22	0
15.0	0	1.075655695159422	0.8377451882436971	22	0
-10.5	0	1.068325542423027	0.8680855666546862	22	0
-39.0	0	1.091676919250159	0.904555575916309	22	0
-39.0	0	1.0849392608949011	0.9612066718402685	23	0
-58.5	0	1.1302524990600007	0.9974940941418542	24	0
-69.0	0	1.123636611934821	1.0479960297391864	25	0
-69.0	0	1.144967618215752	1.141383326062314	26	0
-81.0	0	1.245697412289443	1.2021690539926968	27	0
-93.0	0	1.2504730280615337	1.23057163829591	28	0
-93.0	0	1.1836778690458443	1.2181030032679396	28	0
-93.0	0	1.1426674532742525	1.1688696195261403	28	0
-93.0	0	1.1773311461129594	1.1668699291890967	28	0
-93.0	0	1.1507255681091275	1.195361220525034	28	0
-84.0	0	1.1427635601667903	1.2438375896819052	28	0
-84.0	0	1.1417623628461235	1.2812959041105865	28	0
-84.0	0	1.1544666564331783	1.3350765614813493	28	0
-81.0	0	1.155355091240472	1.2882965860640632	29	0
-7.5	0	1.1145305798392182	1.2618647365164914	30	0
-7.5	0	1.106788329854689	1.2664785648823722	30	0
-7.5	0	1.1119131873629855	1.2483144189702355	30	0
-7.5	0	1.0934369002568847	1.2791743996734046	30	0
51.0	0	1.0947550037601441	1.2613587391344265	30	0
-19.5	0	1.1126897432949416	1.3058006150498895	30	0
-19.5	0	1.1000889714244848	1.3062583984803717	30	0
-19.5	0	1.0918200082324845	1.2957502242469074	30	0
-19.5	0	1.0476243725646939	1.3018381625600313	30	0
51.0	0	0.9891033474546385	1.29699621538898	29	0
51.0	0	0.9553873665064815	1.2992647327993416	28	0
51.0	0	0.9443645563931214	1.3413027339292882	27	0
51.0	0	0.9445167833323485	1.3542304298805068	26	0
51.0	0	0.9028005612333404	1.3590495136820526	25	0
51.0	0	0.8850563601884189	1.3974176933425968	24	0
51.0	0	0.8906496726540134	1.4121845418759573	23	0
64.5	0	0.7905906325690136	1.362619717492186	22	0
64.5	0	0.7403696876634203	1.3498858348866591	21	0
64.5	0	0.7528962796978981	1.290257141093383	20	0
82.5	0	0.7327931752767778	1.2229332748995756	19	0
64.5	0	0.7175971797216575	1.1998481579598599	18	0
82.5	0	0.6405817675462736	1.1498077600134904	17	0
82.5	0	0.6959262002956781	1.1750525323180667	16	0
82.5	0	0.6937856050657009	1.1818189893796287	15	0
109.5	0	0.6560127575493606	1.1434726513012943	14	0
124.5	0	0.6201250816578079	1.0950331615349034	13	0
145.5	0	0.5980194419488949	1.0441035423467073	13	0
145.5	0	0.5647159015352694	1.0095384949571482	13	0
163.5	0	0.4922611008749405	0.9372147353362764	13	0
163.5	0	0.48727960300970324	0.8882192638838894	13	0
163.5	0	0.43543565008062235	0.8637476469432067	13	0
163.5	0	0.49431476099220656	0.8725872922542434	13	0
174.0	0	0.5330330698847958	0.8975917036784578	13	0
174.0	0	0.5862794274870374	0.9464610952561944	13	0
174.0	0	0.47166638554857676	0.9169519358109594	12	0
163.5	0	0.52207431979102	0.9179814813834287	11	0
163.5	0	0.5166773871260879	0.8784376030729525	11	0
141.0	0	0.5819243147179153	0.826677171406604	11	0
109.5	0	0.5848682718661155	0.8220226206872286	11	0
96.0	0	0.5387094793643076	0.8316775135143516	11	0
87.0	0	0.5829610273121927	0.841824419760774	11	0
73.5	0.0666463545676393	0.5825737200277148	0.8723885091577602	11	0
73.5	0.06659745290885678	0.5142918361962361	0.8597017129829967	11	0
73.5	0.06653579995310145	0.4945086761402459	0.8685496109146695	11	0
73.5	0.06654497412881306	0.49128172674141524	0.9041487939608267	11	0
87.0	0.06625459068329853	0.4962358253826633	0.8833597205443658	11	0
87.0	0.06616833592805112	0.5544500306141477	0.872322913117464	11	0
87.0	0.06633398656590689	0.5029450086055113	0.8608104984026883	11	0
129.0	0.06628347408272568	0.5090548908904099	0.8642473266951723	11	0
88.5	0.06634834908119946	0.5655199884858456	0.9136764509301795	11	0
88.5	0.06637052109682955	0.5605759393083891	0.9288471834288996	10	0
88.5	0.0663944592591569	0.585015232923448	0.9040649916441436	10	0
106.5	0.0663395060304661	0.6009186599895906	0.9088857186007422	10	0
88.5	0.06647994845370496	0.5679740738238476	0.8871299777835943	10	0
82.5	0.06661893807690934	0.5935198227719769	0.8501356626443818	10	0
36.0	0.06672114436177176	0.5852185988969624	0.829280391638655	10	0
-28.5	0.0669439058337114	0.6546824583309833	0.8267181422425447	10	0
36.0	0.06680360693667475	0.6781927216184507	0.7894761776221147	10	0
36.0	0.06686476869726266	0.7057622123329299	0.8595076831326354	10	0
-28.5	0.06714470692870524	0.7480450536038993	0.8958308275286234	10	0
-28.5	0.06720921054331978	0.725881187638135	0.9480742091810352	10	0
-90.0	0.06742696513956135	0.8146938122904346	0.925053383837524	10	0
-90.0	0.06740136752995095	0.8601690318698748	0.9223563133246929	10	0
-90.0	0.06739666517572279	0.9299243358891586	0.9123698261401424	10	0
-141.0	0.06758171644248587	0.9239996147418285	0.9631925956683178	10	0
-165.0	0.06766216213233849	0.9236034440694789	0.976598667616372	10	0
-184.5	0.06782302335686755	0.8621940439827228	0.9198441599086793	10	0
-184.5	0.06793809710352801	0.898164328370968	0.9495955696459875	10	0
-184.5	0.06802994234174796	0.9997263589621295	0.9505748586821966	10	0
-184.5	0.06805711246648656	1.0038199482350254	0.8999944107021349	9	0
-165.0	0.06781577393836527	0.9950632133473247	0.8710211339869444	9	0
-184.5	0.06788502855101951	0.9647965959421749	0.8177311809806739	9	0
-184.5	0.0680021546398359	0.9708929335100146	0.8100943675368516	9	0
-184.5	0.06808365518681037	0.9313151200655905	0.7694199474847948	9	0
-165.0	0.06787476821041992	1.0123412171385786	0.8040885183926519	9	0
-142.5	0.06769325392341512	1.0442219534014248	0.7771881075574648	9	0
-133.5	0.0675886653519225	1.048537017666341	0.7721434702374215	9	0
-133.5	0.06758449495557063	1.0630325095680386	0.7892372920410011	9	0
-133.5	0.06749832190562048	1.053073532164283	0.7926508738988348	9	0
-133.5	0.06737321368216817	1.0424888855326666	0.7807190662455759	9	0
-133.5	0.0672358790301087	1.043698427843244	0.7637213111143735	9	0
-117.0	0	1.1098078770893849	0.7597136735723047	9	0
-117.0	0	1.1868072281897601	0.7736677651247702	9	0
-142.5	0	1.2186505315929468	0.767217765267459	9	0
-165.0	0	1.2333154525280212	0.7560076495828334	8	0
-181.5	0	1.2183313480598956	0.764677916818886	8	0
-186.0	0.06813712168805765	1.2449377516797262	0.7947174975584851	8	0
-186.0	0.06794624954683663	1.2566566053556414	0.8224915580030387	8	0
-186.0	0.06798943358341063	1.2878976422947135	0.8458314810171595	8	0
-186.0	0.06794550792221128	1.2269569049428997	0.8141513221877794	8	0
-186.0	0.06766921310844634	1.2417538603594256	0.7815737186143278	8	0
-181.5	0.06716397802043461	1.1823163827995058	0.7586150843738692	9	0
-186.0	0.06731667433759544	1.1666747860688322	0.7017833361704567	10	0
-181.5	0.06721895220339219	1.2203331829563244	0.7339219390302918	11	0
-181.5	0.06717492862338471	1.1971953727819786	0.7634700634444432	12	0
-165.0	0.06711592750087109	1.2000362009288272	0.7738324168212194	13	0
-165.0	0.06712039432409089	1.1046352542298687	0.8130886081863147	14	0
-165.0	0.06707589020920368	1.0804411216523613	0.8263418074456857	15	0
-142.5	0.06681566331123967	1.0230786230448359	0.7832049584442546	16	0
-129.0	0.06678317270354378	0.9806258226669968	0.7618567774298938	17	0
-129.0	0.06673182907534406	1.0077574516940524	0.7176295760310262	18	0
-129.0	0.06674253502249043	1.00964993286026	0.6953825599427571	19	0
-111.0	0.06650552222679768	0.9442672065582715	0.6747546976812844	20	0
-52.5	0.06615178497277648	0.9192688586978086	0.6618237175414459	21	0
3.0	0.06598750992779107	0.9736812392109585	0.6034589759941531	22	0
3.0	0.06599526714246974	1.0190898778280775	0.5601360372800904	23	0
3.0	0.06594069244070822	1.1371246157238768	0.6008905671405492	24	0
3.0	0.06591055894441503	1.1531480867745134	0.5668363231286604	25	0
3.0	0.06599164569006519	1.1694962522467343	0.512415832402151	26	0
3.0	0.06597202962529972	1.134027204557939	0.5333761517735606	27	0
3.0	0.06608978008756843	1.1334021018859801	0.5315320462569616	28	0
3.0	0.06607032188074483	1.1703059896837178	0.5599499934451053	28	0
-22.5	0.06608083094316093	1.1891650285253823	0.5660733487624564	28	0
-22.5	0.06613688000595137	1.3065074813849642	0.5523446220582711	28	0
-57.0	0.06624698722767372	1.332715389505779	0.5777553895286589	28	0
-61.5	0.06629441436152012	1.288524370916267	0.6137951341019499	29	0
-60.0	0.06628784749565841	1.300486744367859	0.690868625986953	30	0
-60.0	0.06623506087238802	1.2942460044845367	0.7392402762539904	31	0
-60.0	0.06621614212472696	1.3295196769365734	0.7514050951837089	32	0
-60.0	0.06616459409763895	1.3884302738705754	0.7363866154409567	33	0
-60.0	0.06621021012282723	1.4131370786900932	0.7527613630560359	34	0
-63.0	0.06636663433310228	1.4388182538199903	0.7578424250223011	35	0
-63.0	0.06631251512721159	1.4569945679435015	0.7879384083209345	36	0
