orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-36.0	0	1.294441546835994	0.40115272907388894	9	0
-36.0	0	1.1279696468300842	0.48859158098701927	9	0
-3.0	0	1.1692407529476865	0.6400627192479137	9	0
-3.0	0	0.8360553078171575	0.7580631472448557	9	0
-36.0	0	0.7538893798008585	0.7650705033582176	9	0
-3.0	0	1.1001770408589562	0.8853844302038707	10	0
-3.0	0	1.063143522909137	0.8748668199628233	11	0
-3.0	0	0.741704095040854	0.9128473611415903	12	0
-36.0	0	0.0401079477252444	1.0163064147155982	13	0
-36.0	0	0.06274424278390058	0.9900195213614313	14	0
-36.0	0	0.10046127001480801	0.9009656767493447	15	0
-3.0	0	0.05631318455852741	0.774130578747245	16	0
10.5	0	0.20442031730385762	0.8251060864779438	16	0
4.5	0	0.012670865896554683	0.9008190027647933	16	0
-33.0	0	0.20569831064440453	0.7829577732266001	16	0
-33.0	0	0.01577659386387278	0.6714982317409077	16	0
-33.0	0	0.11437165646924516	0.5044461606282153	16	0
-60.0	0	0.009594488170550763	0.4907824909869331	16	0
-33.0	0	0.053020048214319805	0.5352527011277843	16	0
-33.0	0	0.1590692468174205	0.5835320724018505	16	0
-33.0	0	0.4006928779865401	0.5774181562191701	16	0
7.5	0	0.3775477578923378	0.7673704072055905	15	0
39.0	0	0.45513901763671644	0.7730102549041282	16	0
39.0	0	0.571067501178913	0.8029511995955907	17	0
7.5	0	0.48110899908916416	0.9060791173105412	18	0
-33.0	0	0.1619315222071861	0.9165896135438788	19	0
7.5	0	0.4826384417453549	0.9207400651695071	20	0
-33.0	0	0.28179358464355114	0.9723836302646438	20	0
-25.5	0	0.41093589095690697	0.9199236097981028	20	0
7.5	0	0.6105178411886154	0.9188515867684484	20	0
39.0	0	0.6266292478598765	0.9897838000316114	20	0
39.0	0	0.7853852868223115	1.0972636895066745	20	0
22.5	0	0.9165359854111239	1.16855258957859	20	0
-25.5	0	1.0317067205890715	1.1443955032825626	20	0
-49.5	0	0.8546840888126814	1.1375360413214135	20	0
-72.0	0	1.0034249983526085	1.1078574860162613	20	0
-72.0	0	1.3974866926892189	1.1603007446868232	20	0
-49.5	0	0.9755853925999335	1.1903597595025557	20	0
-49.5	0	0.8981569038720959	1.1606676523456692	20	0
-72.0	0	1.5337415509744086	1.0989608910874678	20	0
-72.0	0	1.326044552234333	1.2010906089715403	20	0
-72.0	0	1.2314549468493454	1.199632849712964	19	0
-88.5	0	1.4590791243456251	1.0635160298242072	18	0
-88.5	0	1.4989844690310885	1.0135750132718937	17	0
-88.5	0	1.8705759661982744	1.0287545308988522	16	0
-88.5	0	1.7600604816082743	1.0781777773915928	15	0
-88.5	0	1.314992475535057	1.0108623254838842	14	0
-88.5	0	1.201388511072676	1.1606070520407192	14	0
-88.5	0	0.9442521934481422	1.1018604329816135	14	0
-72.0	0	0.8166096177822537	1.1459899772841413	14	0
-72.0	0	0.9109367027307925	1.2313482908485047	14	0
-76.5	0	0.8766003406599943	1.3040831004725724	14	0
-88.5	0	1.0587502872084797	1.2268372001813157	14	0
-76.5	0	1.0358735163327797	1.1256280580366453	14	0
-76.5	0	1.0437426758477715	1.1200646720711134	14	0
-85.5	0	1.1744852509962638	0.950044852566605	14	0
-75.0	0	1.1286406936455629	1.1553011880628434	14	0
-75.0	0	1.2050701872379366	1.0948164188290366	14	0
-75.0	0	1.2955444124073023	0.991338341242823	13	0
-75.0	0	1.2892039566705953	0.985696095563211	12	0
-85.5	0	1.1841444536877581	0.8959405826579077	11	0
-85.5	0	0.9083317725651764	0.8708115258726266	10	0
-85.5	0	0.8189073615712997	0.8520973121378284	9	0
-85.5	0	0.8895502057998559	0.8595180556007285	9	0
-85.5	0	1.0995345139815311	0.7895748638831688	9	0
-75.0	0	1.304490661058706	0.705006728257306	9	0
-75.0	0	0.9442224084271764	0.6336282885688046	9	0
-75.0	0	0.9869156803904056	0.38524432038039735	9	0
-75.0	0	1.0378475146308683	0.3513727739278431	9	0
-75.0	0	1.169531703690619	0.3727709492703036	9	0
-75.0	0	1.0485188198358089	0.20167071154597704	10	0
-34.5	0	0.7641441027154882	0.040540342282709044	11	0
-1.5	0	0.5720916810387462	0.2062793579700743	11	0
3.0	0	0.30812894016505266	0.20781503683013583	12	0
3.0	0	0.31727964851534546	0.29893332680486795	13	0
31.5	0	0.18271040806993807	0.3820646973155878	14	0
31.5	0	0.012193736264800456	0.4396018579039573	15	0
31.5	0	0.3169723669445292	0.5166075058131929	16	0
93.0	0	0.13909972644925822	0.6530896455718785	17	0
93.0	0	0.15792546426607945	0.5617104834958965	17	0
93.0	0	0.4722776785754007	0.5754345989750124	17	0
31.5	0	0.5231969427826474	0.5967276573785992	17	0
93.0	0	0.4650215502231794	0.5000715020581261	17	0
93.0	0	0.5400866437849162	0.514962075472508	17	0
93.0	0	0.6103012025199246	0.5452603179466964	17	0
106.5	0	1.0276176528404437	0.5427206526113318	17	0
106.5	0	1.1859905869604241	0.5836709840486591	17	0
106.5	0	0.9590074383373335	0.705748658918834	17	0
106.5	0	0.9986884564317893	0.6385903181280699	17	0
106.5	0	1.0141639190830176	0.7223475422017289	17	0
42.0	0	1.2754040117161327	0.7604106870979732	17	0
106.5	0	1.2616805524532089	0.8062223702528348	16	0
106.5	0	1.1024294234757477	0.6957019491493127	16	0
117.0	0	1.1782881602337703	0.5402848349231485	16	0
117.0	0	1.014441017475241	0.44314072826638135	16	0
139.5	0	0.9363915528198228	0.20293881466803948	16	0
139.5	0	1.1203927791583674	0.09861342678717071	16	0
139.5	0	0.6437085045686786	0.03337347856246203	16	0
139.5	0	0.07213077792702664	0.05593236133196536	16	0
117.0	0	0.178173676846609	0.06641275222634153	16	0
117.0	0	0.05180349042234465	0.030883636146396394	16	0
94.5	0	0.02517567007105673	0.03543818969954615	16	0
94.5	0	0.08459587863632688	0.0732019780894319	16	0
117.0	0	0.2571274804386107	0.14233805269595742	16	0
139.5	0	0.4417813322311713	0.23326420192879196	17	0
163.5	0	0.8032746656482361	0.3363360285519082	18	0
163.5	0	0.600405091482052	0.3619848842112358	18	0
163.5	0	0.4851648600508842	0.610453586378032	18	0
136.5	0	0.5686171818666241	0.7210630284418574	17	0
136.5	0	0.4137863693137872	0.7411389948237896	16	0
114.0	0	0.36174147439305543	0.8446969648130793	15	0
94.5	0	0.12764321985252855	0.996921787294743	14	0
94.5	0	0.035818275868459606	1.0463806759563221	13	0
94.5	0	0.06981857788118548	1.1441530056425904	12	0
94.5	0	0.1194708369227176	1.2688521422240968	11	0
94.5	0	0.11947083692270592	1.2887974983425643	10	0
79.5	0	0.3252381517533756	1.2746013782437557	10	0
66.0	0	0.6660510254907309	1.403372351900676	10	0
46.5	0	0.8393213894023842	1.439843559212913	10	0
66.0	0	0.605342500102352	1.4413027009836608	10	0
66.0	0	0.6236814059468477	1.4639443137945471	10	0
79.5	0	0.5457143844365244	1.3737803056120175	10	0
79.5	0	0.4678271710056196	1.341330576121273	10	0
79.5	0	0.7261386770475916	1.0871725172287463	10	0
79.5	0	0.6195648279839893	1.0395256268010646	11	0
90.0	0	0.5598840354253795	0.9602904591525635	12	0
66.0	0	0.37866354725072304	1.096918836059671	12	0
66.0	0	0.5184923969772167	1.1044763341777268	12	0
66.0	0	0.6047757623779055	1.063324413188727	12	0
90.0	0	0.9176492464134757	1.1141560519938767	12	0
90.0	0	0.6208378088977291	0.9552160308884178	12	0
90.0	0	0.6732395829932906	0.9529913353434568	12	0
90.0	0	0.8169270893657872	0.8354855004142419	12	0
66.0	0	0.6804941071438285	0.7853160850004633	12	0
46.5	0	0.5524832953843821	0.767177107681036	13	0
-16.5	0	0.31797270273089095	0.69788876144484	14	0
-64.5	0	0.20842450329577553	0.6249641388107187	15	0
-64.5	0	0.27173474276741066	0.5839181240044806	16	0
-64.5	0	0.24807628522668296	0.44218464858276346	17	0
-64.5	0	0.09610663983360442	0.44806371195585276	18	0
-1.5	0	0.13811921965119142	0.3424867333456381	19	0
90.0	0	0.025233399434655402	0.2963260577346615	19	0
31.5	0	0.05110697502524466	0.259352993086874	19	0
-27.0	0	0.12104336568085694	0.16915863142829676	20	0
-64.5	0	0.4642987489703845	0.10578586075086858	21	0
-64.5	0	0.9469025150198916	0.025031178559522974	22	0
-54.0	0	0.9409210300943294	0.10559667152466991	23	0
-54.0	0	0.8525058621281775	0.22300962128508434	24	0
-64.5	0	0.7849069428998169	0.27865806067969595	25	0
-64.5	0	0.5784394801267669	0.33869420985370596	26	0
-54.0	0	0.6809343388180349	0.2808908119480128	27	0
-48.0	0	0.574973454533556	0.3067895823314163	28	0
-54.0	0	0.7875907385687377	0.3255997341658397	29	0
-64.5	0	0.8602278200217671	0.47882713379894526	30	0
-64.5	0	0.9217608080282508	0.49610538977273766	30	0
-64.5	0	0.8703562992217493	0.5025150482626737	30	0
-64.5	0	0.7013949813291964	0.4450207618625274	30	0
-64.5	0	0.456449037275183	0.5202111836492647	30	0
-64.5	0	0.4122488417423387	0.47260299017408136	30	0
-82.5	0	0.5620130120812907	0.37125991424077304	30	0
-82.5	0	0.43701889066757854	0.3565759058120539	30	0
-97.5	0	0.6267902904678186	0.2020477909156239	29	0
-97.5	0	0.8951883416648199	0.1576060700554356	29	0
-97.5	0	0.7092940646958762	0.11696122517257078	29	0
-97.5	0	0.17187847483727645	0.13045225482176154	29	0
-97.5	0	0.009933755818013562	0.11635141719795804	29	0
-97.5	0	0.0974628948560032	0.03517441179855724	29	0
-97.5	0	0.24732880693807452	0.02572364578914653	30	0
-88.5	0	0.21537301019801502	0.060505737225101906	31	0
-97.5	0	0.42706077689867583	0.032746118375209056	31	0
-97.5	0	0.5029500648998629	0.1302088236054659	31	0
-97.5	0	0.5244660406174217	0.12995105277629443	31	0
-97.5	0	0.7558544120896246	0.26340121849329207	31	0
-88.5	0	0.6003688017425041	0.30099190718254426	30	0
-88.5	0	0.7286389643814265	0.27872126851966356	29	0
-70.5	0	0.43907743135513844	0.2805198472644637	28	0
-64.5	0	0.1194473529440235	0.37716659441896205	27	0
-64.5	0	0.2935511286956516	0.452279593962892	26	0
-64.5	0	0.17119656447244125	0.5786666084716493	25	0
-70.5	0	0.6329372707507571	0.7461980532641869	24	0
-70.5	0	0.4364677838143993	0.8227761130611593	23	0
-88.5	0	0.23118342697887775	0.8311444189260411	22	0
-88.5	0	0.45580030920820297	0.862925036065563	21	0
-70.5	0	0.5621618051529205	0.955496563063556	20	0
-70.5	0	0.48016300028670533	0.9595696711978333	19	0
-70.5	0	0.20871366840412808	1.1156240079676665	18	0
-70.5	0	0.42886484765039046	1.2085547073385319	17	0
-70.5	0	0.31848976278481117	1.233449703893327	16	0
-54.0	0	0.11512804353112703	1.3036545993822914	17	0
-54.0	0	0.04759006084440081	1.346059171349681	18	0
-57.0	0	0.20906263319634236	1.38745540159776	19	0
-57.0	0	0.4185683615701148	1.4472473485843922	20	0
-57.0	0	0.11030965098213676	1.4230003754556362	20	0
-57.0	0	0.2237749280784199	1.608925162948089	20	0
-42.0	0	0.2781629337263258	1.6405352659583314	20	0
-57.0	0	0.40694475578894235	1.624860330864321	20	0
-42.0	0	0.3309895229771842	1.6999732367523088	20	0
-42.0	0	0.12250539267336019	1.5965670278208517	20	0
-42.0	0	0.1417953639004523	1.5496996043364568	20	0
-7.5	0	0.00855239925837154	1.3715362969080327	20	0
34.5	0	0.10940595056956431	1.2377008622632801	20	0
66.0	0	0.11373008936119738	1.1417731470860626	20	0
34.5	0	0.21812805169085994	1.2321513040662702	20	0
66.0	0	0.26239345161664873	1.2930472082359492	19	0
66.0	0	0.843024317389691	1.4103409819235928	18	0
118.5	0	1.208422285590551	1.4771816016349442	18	0
118.5	0	1.5335081097713688	1.593977550506166	19	0
124.5	0	1.4142779300072374	1.660819265467967	20	0
84.0	0	1.7125529564741004	1.7308030290512506	20	0
124.5	0	1.4530569811644367	1.7539539080920854	20	0
124.5	0	1.6098948430335513	1.7436440999622962	20	0
124.5	0	1.6261203698912807	1.8294577436943875	20	0
124.5	0	1.705365901463777	1.7789177856883065	20	0
160.5	0	1.8525670283486142	1.7883171663603845	20	0
160.5	0	2.2733054757805924	1.8404684161748002	20	0
124.5	0	2.1689213593345205	1.6518281858272474	20	0
124.5	0	2.093434157775725	1.6891728675746895	20	0
84.0	0	2.3334174485385146	1.709908966766252	20	0
84.0	0	2.5221210779931056	1.6208416387385751	20	0
84.0	0	2.5459038595965655	1.4934627669690916	20	0
84.0	0	2.7995144428701306	1.416840789275492	20	0
84.0	0	2.836480465881904	1.3414470811383856	20	0
66.0	0	2.6723286488287035	1.3079714860719904	19	0
66.0	0	2.400083063497715	1.2328541725595108	18	0
66.0	0	2.7251335659826474	1.1084459009383665	17	0
66.0	0	2.7537633103826953	0.9794800387873015	16	0
72.0	0	3.2777936318654053	0.8417694841583506	15	0
43.5	0	3.045431437919828	0.9271798222570807	15	0
42.0	0	3.1199711287898664	0.8931453610292449	15	0
42.0	0	3.0403326599739193	0.9246806529104263	15	0
42.0	0	2.8295044490664347	0.7869423948492601	15	0
22.5	0	2.5190529186024073	0.7552034675152466	15	0
22.5	0	2.6998469835519043	0.8934112143491498	15	0
22.5	0	2.4541875414660783	0.8416336615546137	15	0
7.5	0	2.398774080211782	0.8682761977121006	15	0
7.5	0	2.742289923138588	0.8113281830940284	15	0
7.5	0	3.099799788332411	0.8503826394714755	15	0
7.5	0	2.976823401341667	1.0094099870084303	15	0
7.5	0	3.0937339261002443	1.1551337050089636	14	0
7.5	0	3.0581466280065386	1.2694135031947615	13	0
1.5	0	3.16301802728227	1.3889162329913303	12	0
1.5	0	3.0219694849432126	1.4667140012635238	12	0
7.5	0	2.934450235086012	1.3532355218590415	12	0
1.5	0	3.0950914239680585	1.1815380451302355	13	0
1.5	0	3.127441660043158	1.0999137192538198	14	0
1.5	0	2.802665623168391	1.1447392107117051	15	0
7.5	0	2.850208019925461	1.0717327148820732	16	0
1.5	0	2.9981639237543303	0.9495652733487315	17	0
1.5	0	3.2144765017014016	0.8859491795661475	18	0
1.5	0	3.2134983062153384	0.9374087994210221	19	0
1.5	0	2.7885182934087105	0.724307687881548	19	0
-45.0	0	2.702035649802001	0.6554541258515619	19	0
-96.0	0	2.538744257468084	0.6426167352257941	19	0
-103.5	0	2.317362172874737	0.5826391486403115	19	0
-103.5	0	2.52157438313183	0.5629253168896834	19	0
-96.0	0	2.7813402380551264	0.7983684316155133	19	0
-96.0	0	2.918131955433785	0.6736487548863784	19	0
-96.0	0	2.869967353713747	0.7221612244235828	18	0
-96.0	0	2.743561426890836	0.781418759408368	18	0
-96.0	0	2.664840587149861	0.8899977782273182	18	0
-103.5	0	2.613157641540266	0.7120328110009818	18	0
-96.0	0	2.5831555767215484	0.8314462558276616	18	0
-103.5	0	2.6531930991202173	0.8123727453502949	18	0
-103.5	0	2.3372835764409263	0.858268906367653	18	0
-103.5	0	1.71512272454074	0.7718531709132387	18	0
-103.5	0	1.9704286468095922	0.8441377971789057	18	0
-103.5	0	1.8146230410418889	0.8895480691534883	18	0
-103.5	0	2.3713339727459615	0.863813421895577	18	0
-103.5	0	2.0893069449654313	0.716391664872449	18	0
-129.0	0	1.9345749374462333	0.6015462908707876	18	0
-178.5	0	2.1772834813278337	0.6990059256417157	18	0
-178.5	0	2.4558069500424775	0.7026917571106961	18	0
-178.5	0	2.2268226723595195	0.5537368126713222	18	0
-178.5	0	2.0828900477012997	0.5766330666911927	18	0
-178.5	0	1.879410296574199	0.39691792130578535	18	0
-178.5	0	1.4883493575502562	0.48282623623563525	18	0
-214.5	0	1.5379234598145501	0.2990847756126216	17	0
-214.5	0	2.1111345827210073	0.4132742853654477	16	0
-214.5	0	1.8373861960933129	0.28362382251142465	15	0
-226.5	0	1.436001245773321	0.21667650291032717	14	0
-214.5	0	1.3316010822320679	0.23526858106558382	13	0
-214.5	0	1.2872609605703145	0.17590250569671265	12	0
-214.5	0	1.1656242927946399	0.18531571838405028	12	0
-166.5	0	1.0963610663815344	0.29337519109195553	12	0
-117.0	0	1.1265887557611858	0.2915627436353921	12	0
-117.0	0	1.5222111525397242	0.2015517278846133	12	0
-117.0	0	1.4757814901748603	0.1885307185859141	13	0
-93.0	0	0.7818374128295252	0.24098811237408532	14	0
-76.5	0	0.3486982977361958	0.23844698523597702	15	0
-93.0	0	0.9908603643015987	0.3138125044304036	15	0
-93.0	0	1.1432793562364603	0.5122609599834759	14	0
-93.0	0	1.276624875204948	0.5578219751934388	14	0
-76.5	0	1.215517981025451	0.512426009134635	14	0
-21.0	0	1.493430268030721	0.5022114663701146	15	0
-76.5	0	1.1642563550859848	0.3820377898963794	16	0
-76.5	0	1.0012329869142056	0.335479235414334	16	0
-76.5	0	0.7326730414268167	0.3652245962305733	16	0
-63.0	0	0.7854897273503684	0.3597588329926094	16	0
-63.0	0	0.721185596522615	0.412500648981727	16	0
-76.5	0	0.6837896999207653	0.4212723521901458	16	0
-76.5	0	0.8391535966161032	0.7419272579351773	16	0
-76.5	0	0.9107313675582706	0.7520047531323222	16	0
-63.0	0	0.7634464077208332	0.7653268415025175	16	0
-76.5	0	1.0423462791390907	0.6844484712948802	16	0
-76.5	0	1.3441607882341686	0.848338559149965	16	0
-63.0	0	1.3749721605328946	0.8645739984210183	16	0
-63.0	0	1.6587986252158187	0.9811088400647959	16	0
-63.0	0	1.187276572241404	0.9443740517865495	16	0
-63.0	0	1.4469459639102116	1.1036037194399517	16	0
-34.5	0	1.5156400743817682	1.1913340887827655	17	0
7.5	0	1.395128121094234	1.2369904842530952	18	0
40.5	0	1.4411569034501202	1.2258096605350066	18	0
18.0	0	1.5370706550934092	1.3600291054249032	18	0
18.0	0	1.6610110552739699	1.2366619682748274	18	0
60.0	0	1.8935416527865727	1.3147890103554354	18	0
60.0	0	2.0364066275325285	1.35567053481671	18	0
60.0	0	1.8377551741053917	1.4407082639961952	18	0
19.5	0	1.0948237704069763	1.2968197953116762	18	0
19.5	0	1.1251794856074417	1.3425086248323188	18	0
37.5	0	1.509444990610933	1.3052288058362371	18	0
6.0	0	1.4656895807236323	1.2921414281405394	18	0
6.0	0	1.420033573994843	1.2694344875428456	18	0
6.0	0	0.9658609002099778	1.199056577345974	19	0
6.0	0	0.47799176802063803	1.2348802418856277	19	0
-13.5	0	0.44464103619304857	1.2976123392009316	19	0
-13.5	0	0.2339840458252418	1.354176827484001	19	0
-19.5	0	0.05324341360696033	1.3147574804998832	19	0
-19.5	0	0.5658187661523773	1.2814337608857573	19	0
-13.5	0	0.8303546311611908	1.2496484930964897	19	0
-13.5	0	0.046814886547156216	1.124034672790107	19	0
6.0	0	0.06444685979322723	1.1348935902858157	19	0
27.0	0	0.1784369425933595	1.0761640796798688	19	0
6.0	0	0.10905806842916504	1.0570055630532225	19	0
6.0	0	0.33061925444190127	1.0503111312953084	19	0
6.0	0	0.27704816145255856	1.062823465854053	20	0
27.0	0	0.37436663696175154	1.0660364039894854	21	0
27.0	0	0.1973725658112231	1.1261806719964749	22	0
27.0	0	0.2048628229672567	1.0666386732380024	22	0
6.0	0	0.047827846064363126	1.0571363426896663	22	0
27.0	0	0.06635824249195577	0.9606554723380589	22	0
49.5	0	0.14516363347887193	0.8217013548979877	22	0
27.0	0	0.007873882059565743	0.8548227276408543	22	0
6.0	0	0.018203831767507363	0.9012208667963758	22	0
6.0	0	0.12676825754325888	0.8950978937840606	22	0
27.0	0	0.07098331965900084	0.8395364158833737	22	0
27.0	0	0.4502553353511336	0.8220990844179722	22	0
27.0	0	0.48936879040499326	0.7349166806656061	22	0
27.0	0	0.41842558548073366	0.6480929657778487	22	0
27.0	0	0.8557686910795951	0.6568537840250278	22	0
27.0	0	1.169680813240882	0.6732539814911844	22	0
6.0	0	1.6818205116711564	0.5438256323271011	22	0
-18.0	0	1.7160870198807963	0.5497120239705816	21	0
6.0	0	1.7218430408962455	0.5377211606578503	20	0
6.0	0	1.5611036244799965	0.5596604459955271	19	0
-18.0	0	1.8838306023320903	0.5203107322642154	18	0
6.0	0	1.917192559859179	0.47281199759034953	17	0
0.0	0	1.580641465231486	0.40744987023823426	16	0
27.0	0	0.8016231165515688	0.45663235723541523	16	0
27.0	0	0.7272825895300127	0.4086721772520552	17	0
43.5	0	0.7307321026209656	0.46104472223921217	18	0
64.5	0	0.9162558000955727	0.41915612418574943	19	0
120.0	0	0.8156053707755307	0.393629218813994	20	0
120.0	0	0.4950817247530113	0.4303867813538199	21	0
64.5	0	0.3694609437798821	0.44350656017288986	22	0
120.0	0	0.4321669452630426	0.3623499696516491	23	0
64.5	0	0.42367854482599976	0.28286185322012325	24	0
120.0	0	0.3679059244273207	0.32649941035256036	25	0
120.0	0	0.47954368996987473	0.3095787337774269	25	0
120.0	0	0.48800365603588036	0.32900414750754214	25	0
120.0	0	0.1812193183619844	0.21475171391496334	25	0
112.5	0	0.1977638219020319	0.1887843219817359	25	0
64.5	0	0.16369579119977004	0.13201899112865245	24	0
64.5	0	0.01859798593970675	0.1498476478409741	23	0
45.0	0	0.16710685724140098	0.21672408354216754	22	0
45.0	0	0.3288848508117579	0.29175283745748115	22	0
-21.0	0	0.008842557324720658	0.29579399964560715	22	0
-21.0	0	0.1172890679309186	0.3512522278172889	23	0
-21.0	0	0.16408170189034807	0.317497230316431	23	0
-12.0	0	0.18411396988915346	0.3175340097635793	23	0
-12.0	0	0.2118221734891088	0.437388316553755	23	0
-12.0	0	0.0927942926288784	0.5019541281993836	23	0
45.0	0	0.6649349948352379	0.451636124217428	23	0
45.0	0	0.559994587360217	0.40840287270813497	23	0
45.0	0	0.32732820969252746	0.4955799556785094	23	0
-12.0	0	0.48506954465843205	0.5555811988709958	24	0
-66.0	0	0.46827800984097395	0.5053809898947634	25	0
-66.0	0	0.564261566646303	0.6076875529823711	25	0
-16.5	0	0.5036052044096319	0.6941591981422047	25	0
-16.5	0	0.2265827089776722	0.6320582277944525	25	0
-16.5	0	0.020152073107288823	0.608279527830074	25	0
28.5	0	0.4884395729332593	0.6579413328850731	25	0
28.5	0	0.033750901881115423	0.7112346379304763	25	0
-12.0	0	0.14859680093245575	0.688081513213556	24	0
-12.0	0	0.36564135117035584	0.7740207100165147	23	0
28.5	0	0.12950843813122306	0.9613440924503852	22	0
-12.0	0	0.0035500270595481905	1.015171020660603	21	0
-12.0	0	0.07368932593282224	1.0109468093141294	21	0
-12.0	0	0.023383917272606483	0.980725333667501	21	0
27.0	0	0.01357984477423914	0.9815977086214824	20	0
-12.0	0	0.0009316301073780355	0.90100955455916	19	0
-52.5	0	0.07613518028655378	0.8464281190593163	18	0
-72.0	0	0.1424504274709744	0.9733764077543612	17	0
-97.5	0	0.2192579371169239	0.8699367796612946	16	0
-72.0	0	0.109144653053116	0.7412982003711311	15	0
-97.5	0	0.3330769403741502	0.7136853385526043	15	0
-97.5	0	0.11390130052345926	0.6554163384555414	16	0
-97.5	0	0.04396698741050521	0.609846409957364	17	0
-145.5	0	0.08124765599166328	0.7207082389685157	18	0
-145.5	0	0.2431017374196068	0.6085152567274432	19	0
-135.0	0	0.4802450845740429	0.6299687275528816	20	0
-201.0	0	0.43612666206949535	0.5464836019752677	21	0
-201.0	0	0.34241782362317946	0.4727163556840872	22	0
-201.0	0	0.07346353691841452	0.33705789535305136	23	0
-135.0	0	0.298839714412819	0.25237661420636043	24	0
-72.0	0	0.49145274249950605	0.12388688637914937	25	0
-72.0	0	0.31781436691882625	0.08395382317805729	26	0
-52.5	0	0.32764341509442657	0.05653639081361144	27	0
-52.5	0	0.17047594763121607	0.12017820121431103	28	0
-67.5	0	0.28989290352252717	0.1819514461918767	29	0
-135.0	0	0.12384835753250573	0.22917941806849773	30	0
-201.0	0	0.05896701616862386	0.3394770166038437	31	0
-255.0	0	0.36642913336154914	0.37872652319908706	32	0
-312.0	0	0.5397494485575515	0.46853391489923973	33	0
-258.0	0	0.39665140437823204	0.6101245882243028	34	0
-271.5	0	0.23276584738467276	0.6055858872892325	35	0
-201.0	0	0.4648827165862416	0.7096000780624842	36	0
-201.0	0	0.6193387690188475	0.752380966466631	36	0
-201.0	0	0.4605566607789229	0.736455573632473	36	0
-271.5	0	0.35481018233096573	0.7548692131052841	36	0
-271.5	0	0.2560620423996434	0.8170126648546879	36	0
-346.5	0	0.28763198620813557	0.8571134281060838	35	0
-346.5	0	0.6392490136608621	0.9246355366903274	34	0
-271.5	0	0.8520285638587476	0.876390166488969	33	0
-271.5	0	1.010451388727606	0.9372658263880428	32	0
-271.5	0	1.0575641361126658	0.9593360045366823	32	0
-201.0	0	0.8750168419819292	0.925059973141209	32	0
-190.5	0	0.01404900845136864	0.9187931332818038	32	0
-201.0	0	0.09034630337728818	0.7259609014752388	32	0
-201.0	0	0.17729392868008353	0.6918671193109326	31	0
-190.5	0	0.41738445619732983	0.6591146250392498	30	0
-147.0	0	0.6536939575509146	0.49284058291068034	29	0
-103.5	0	0.57706788034582	0.601272606214574	28	0
-69.0	0	0.5632662343380951	0.5565741390811627	27	0
-103.5	0	0.7498629484743885	0.4955884523437095	26	0
-103.5	0	0.9114955583871537	0.42636204630179114	25	0
-103.5	0	0.8433955990031741	0.26551442683951176	24	0
-109.5	0	0.9060555381501045	0.10103160332648038	23	0
-109.5	0	0.8586303768519186	0.06739632048019178	22	0
-151.5	0	0.6414852955133126	0.04559311476319097	21	0
-190.5	0	0.8001558971636907	0.14783293034090042	20	0
-168.0	0	1.1298538586241056	0.2843360817050107	19	0
-168.0	0	1.0613390545397707	0.42946960003354406	18	0
-130.5	0	1.5302879022146594	0.6665847101434219	17	0
-168.0	0	1.273003319822618	0.6840723908980468	16	0
-168.0	0	1.2383560218023175	0.7231083548254887	15	0
-168.0	0	1.3822420073463917	0.7333471102868713	14	0
-168.0	0	1.395942942465124	0.8140582046860642	13	0
-190.5	0	1.6418167548062648	0.9023717048149661	12	0
-168.0	0	1.7457156206625166	1.0326731781284673	11	0
-168.0	0	1.2989711328064906	1.0113406020414073	10	0
-130.5	0	1.382025004567399	1.1160237688463612	9	0
-109.5	0	1.3998418043148424	1.115316860008788	8	0
-103.5	0	1.0567596795012513	1.1612889851314063	8	0
-109.5	0	0.674735973162331	1.3609250883428132	8	0
-109.5	0	0.9246356269390946	1.4546208172547768	8	0
-90.0	0	0.8277262009104173	1.5818165786200877	8	0
-90.0	0	0.8037543983186258	1.6140117211149214	8	0
-90.0	0	0.9592416913888943	1.584859558610281	8	0
-55.5	0	1.157869254517335	1.6130410656519774	9	0
-34.5	0	1.5397590680056594	1.640432868686358	9	0
-24.0	0	1.4573629762369638	1.7668895709357542	9	0
-34.5	0	1.7213900995436253	1.8633623586301462	9	0
-34.5	0	1.9066764850482387	1.9397074619609092	9	0
-54.0	0	2.0798198766686142	1.8733586505208704	10	0
-25.5	0	2.1692863188096516	1.79962588402555	10	0
-25.5	0	2.0413631510556396	1.6746059453163682	10	0
-54.0	0	2.538492979701076	1.7135182576714068	10	0
-25.5	0	2.3244998521344566	1.4475059760218363	10	0
-54.0	0	2.1988376915035213	1.456652658954043	10	0
-54.0	0	1.8933839069830112	1.4620748515708943	11	0
-94.5	0	1.9546085982690011	1.223327757598816	12	0
-94.5	0	2.161173707338348	1.2832261136219079	13	0
-106.5	0	2.395062076233561	1.299325713486072	13	0
-87.0	0	2.3379128525617583	1.362666289543618	13	0
-87.0	0	2.347733819244258	1.324000633733645	13	0
-54.0	0	2.3876035889935037	1.3033926461495082	13	0
-25.5	0	2.201537016428511	1.2111379441809476	13	0
-15.0	0	1.8536667916147571	1.184157558494103	14	0
-15.0	0	2.2062097687728386	1.2099517882695956	14	0
-15.0	0	2.150975963121661	1.1619390341377474	14	0
-15.0	0	2.2171517206639653	1.0535845888521254	14	0
49.5	0	2.3975218213758946	1.1069485323218629	14	0
49.5	0	2.3320322789947605	1.1052003626584512	14	0
