orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
183.0	0	2.287520007002535	1.402238081310826	19	0
183.0	0	2.518791060135508	1.3544620108302354	19	0
210.0	0	2.4276530528604194	1.325271298621417	19	0
231.0	0	2.7811437908135876	1.319968185285939	19	0
210.0	0	3.094520338710661	1.2672432769749473	19	0
231.0	0	3.147846200685661	1.3277811100457513	19	0
231.0	0	3.1859967049282356	1.3075499687211396	19	0
231.0	0	2.8731180913714542	1.25259830960774	19	0
231.0	0	3.588486799253359	1.3014861541487117	19	0
231.0	0	3.5881056554869373	1.3345994796620033	19	0
210.0	0	3.7972426297680695	1.3894225162415725	19	0
183.0	0	3.898088592257544	1.4067049245816272	19	0
183.0	0	3.8857578169853952	1.4196152005256846	19	0
183.0	0	3.826427464053784	1.3309944815563322	19	0
210.0	0	3.4737238825004093	1.2712221708395277	19	0
210.0	0	3.51123399208324	1.2549288693413254	19	0
231.0	0	3.6493993172515937	1.2539683737271452	19	0
261.0	0	3.465200671919429	1.2118736866487738	20	0
261.0	0	3.1410036442973337	1.1635077542272154	21	0
261.0	0	2.77539745078014	1.168320120771373	22	0
231.0	0	2.3203912407964693	1.0918059214752682	23	0
207.0	0	2.1953531716019814	1.0260225351429313	24	0
216.0	0	2.007175371068074	0.9875948302286423	25	0
160.5	0	1.4579029283326463	0.9617040400890752	25	0
216.0	0	2.0055424787916807	0.8960121611172955	25	0
216.0	0	1.762863436490689	0.9183089311461317	25	0
160.5	0	1.5999216472566677	0.9718225316959562	24	0
160.5	0	1.370071044928982	0.9125643016412196	23	0
216.0	0	1.073657829136466	0.8815000482662166	22	0
216.0	0	1.269212193684559	0.9010520180561643	21	0
160.5	0	0.32836945113476584	0.8890467669818727	20	0
160.5	0	0.6783247395135549	0.8605985768531195	19	0
160.5	0	1.5463655959719986	0.7572879104167609	19	0
130.5	0	1.8577217644244601	0.7291387748592256	19	0
84.0	0	1.5790305983406312	0.6510701751326899	19	0
39.0	0	1.7172223237502053	0.6599957764363572	19	0
84.0	0	1.7007298949914964	0.6302602212892064	19	0
130.5	0	1.5632300191796424	0.5974645644130847	19	0
84.0	0	1.4378493304655564	0.634409503960098	19	0
39.0	0	1.8924995037876893	0.5603534415439202	19	0
7.5	0	2.0225423593161715	0.6458459506254799	19	0
39.0	0	2.118099246490463	0.6500549247707542	19	0
28.5	0	2.654472269284955	0.5800477621574055	18	0
-3.0	0	2.6714752595098505	0.6186281822020693	18	0
4.5	0	2.9302536948252094	0.5806629480333633	18	0
4.5	0	2.8970641913652093	0.5133753154593885	19	0
4.5	0	2.7553007699441743	0.5140118760538598	19	0
4.5	0	3.338129708433914	0.5269715663355025	19	0
4.5	0	3.9426822772620826	0.4903845755180913	19	0
1.5	0	4.093549066685104	0.43514976378563097	19	0
15.0	0	4.196092535669481	0.44405276960394235	18	0
1.5	0	4.243273650259884	0.5094481028770809	17	0
15.0	0	4.0280969175085355	0.5367405345596645	16	0
28.5	0	3.391367356383204	0.5542211390223368	15	0
15.0	0	2.855097124004343	0.5709755940255951	14	0
15.0	0	2.522635725394204	0.6519428018804445	13	0
15.0	0	3.1084811185172603	0.6687107770203715	12	0
15.0	0	2.5322859085977876	0.665200608511785	11	0
28.5	0	2.4277879400224043	0.6445089990244454	11	0
39.0	0	2.3079513856904574	0.6149246723407676	11	0
39.0	0	1.8083412027189039	0.6589987186490588	11	0
58.5	0	1.6863392737681806	0.7223396153284594	11	0
39.0	0	1.5040730267333806	0.7644919914046558	11	0
58.5	0	1.4714222689023801	0.7798038256650262	11	0
39.0	0	1.7537273878476487	0.8749465416225987	11	0
58.5	0	1.413454838212703	0.932609270692845	11	0
81.0	0	1.093466589199371	0.867655467165874	11	0
58.5	0	1.3103005360171307	0.8972161425251447	11	0
28.5	0	0.7387538207943329	0.9584350049083823	12	0
28.5	0	0.8491726494209441	0.923257376765276	13	0
58.5	0	0.17101739245713052	0.9124541823111655	13	0
28.5	0	0.007883147354776635	0.9165884669054342	13	0
28.5	0	0.3158740189186158	0.8031722300254226	13	0
28.5	0	0.5601391987509753	0.7829403894627872	13	0
28.5	0	0.09764336957168997	0.7759445243582869	13	0
15.0	0	0.33354341996854386	0.7564787044198447	13	0
1.5	0	0.6456635758350818	0.6925848823385038	13	0
-16.5	0	0.48891585819984706	0.6187630494667071	13	0
-25.5	0	0.6318212560452166	0.5924371894427376	13	0
1.5	0	0.13319217046989845	0.5801370802373584	13	0
15.0	0	0.7916091432024666	0.5362722638830651	14	0
1.5	0	0.5793187427979736	0.5305814940381367	15	0
-25.5	0	0.22843901201765168	0.5669540481395966	16	0
-25.5	0	0.6630038086961537	0.5443461603894267	16	0
-93.0	0	0.702268515599971	0.6224224000823956	16	0
-93.0	0	0.7817846273326368	0.6952148124046726	16	0
-15.0	0	0.41701537316720944	0.7063683687949406	16	0
-15.0	0	0.21200516463645236	0.7295265045238657	16	0
30.0	0	0.02398114922311171	0.7424612097144205	16	0
51.0	0	0.31396132281431305	0.772527369712068	16	0
3.0	0	0.36608567174203843	0.7474873236285674	16	0
3.0	0	0.3306919195048518	0.7383796639621523	16	0
-93.0	0	0.4900054857781948	0.8131861670627344	16	0
-153.0	0	0.03850234026694458	0.8745175025326952	16	0
-93.0	0	0.45724495038431934	0.8491937871873471	16	0
-93.0	0	0.3206245247748613	0.8671116464591501	16	0
-93.0	0	0.15789208470967261	0.8750760887259363	16	0
-109.5	0	0.5017337428106964	0.9407791587678845	16	0
-109.5	0	0.601250962482939	0.911513378878673	16	0
-109.5	0	0.5759290848104373	0.9139468521185301	16	0
-109.5	0	1.0229588086167762	0.9397952552898954	16	0
-153.0	0	1.1408914243581878	0.9203438762890226	16	0
-109.5	0	1.2716620722931058	0.9049897895013256	16	0
-153.0	0	1.3933283689372395	0.9194467532192537	15	0
-178.5	0	1.7512733063757042	0.9016193193919809	14	0
-178.5	0	1.990608555230571	0.8208770995414841	14	0
-178.5	0	2.0427090837291177	0.8142408386134602	14	0
-153.0	0	1.8446917711255268	0.7911037143162825	14	0
-153.0	0	2.6834297932605073	0.788089459820994	14	0
-153.0	0	2.76851493628059	0.8141232182485947	14	0
-153.0	0	3.332034147601336	0.85583449442855	14	0
-169.5	0	3.1392391306621956	0.8754465187123882	14	0
-124.5	0	3.1143021864658635	0.9852231040983187	14	0
-124.5	0	2.854534655693365	1.0285905520996808	14	0
-124.5	0	2.4039271973478464	1.0321023849094793	13	0
-124.5	0	1.493601204569041	0.9757503614047313	12	0
-124.5	0	1.2155066993918882	1.0281012918983656	11	0
-90.0	0	1.7763990015100828	1.0299455522367005	10	0
-90.0	0	2.14975908021218	1.1119503037385896	11	0
-150.0	0	2.453490416257253	1.1812222762261806	12	0
-208.5	0	1.812569960905931	1.1726528143378563	12	0
-208.5	0	1.8421342779073178	1.2198132928735304	12	0
-150.0	0	2.513529757232767	1.237503580550148	12	0
-99.0	0	3.1306645543114873	1.2996861201777719	12	0
-84.0	0	3.1878326798050147	1.2455506349727314	12	0
-99.0	0	3.2639830301945025	1.226937889224937	12	0
-99.0	0	3.1194737000279398	1.181683451173823	12	0
-99.0	0	2.9792115381263695	1.124896590757711	12	0
-150.0	0	2.769375599436714	1.1841860175762118	12	0
-150.0	0	2.280571888285532	1.2295881218217408	11	0
-99.0	0	2.1176523404511562	1.2356795309636335	11	0
-99.0	0	1.7002164935506507	1.2408174999857662	11	0
-93.0	0	1.9418723146922083	1.192213801128333	11	0
-93.0	0	2.2462854993329318	1.1605383803400608	12	0
-93.0	0	1.6324081168975444	1.2292786765014865	13	0
-93.0	0	1.011910567520874	1.3432336094280566	14	0
-93.0	0	1.2950481974358437	1.3472335107058238	15	0
-93.0	0	0.372079156449201	1.3126500991402816	15	0
-99.0	0	0.14243958507780796	1.3579476478516281	15	0
-99.0	0	0.023658381644471545	1.384372331149527	15	0
-150.0	0	0.20538700659467068	1.3645976651785783	15	0
-168.0	0	0.23794151226918825	1.3305943085840213	15	0
-168.0	0	0.02220382416361878	1.2846858935744117	15	0
-169.5	0	0.0736260718155952	1.2594789634870682	15	0
-99.0	0	0.41684723396278545	1.2516635706257693	15	0
-169.5	0	0.4195541074987801	1.3139033655486172	15	0
-243.0	0	0.4780103273040161	1.3141267841856028	15	0
-243.0	0	0.39867954286837937	1.3276831127436117	15	0
-163.5	0	0.6985652128819984	1.303501940710138	15	0
-163.5	0	0.7604261797386974	1.2887377278354388	15	0
-163.5	0	0.5971787752296273	1.2870459787770645	16	0
-93.0	0	0.40377429037603024	1.224456373171095	16	0
-93.0	0	0.5811290137507708	1.2017513082245421	16	0
-93.0	0	0.10006819932929108	1.1453878651235923	16	0
-58.5	0	0.34387808525701274	1.1834526119978306	16	0
-15.0	0	0.19864212498511025	1.2642163708666638	16	0
-1.5	0	0.1011903656647194	1.2470678484364797	16	0
-1.5	0	0.37445102383965484	1.286902820908097	16	0
13.5	0	1.0594530672412847	1.2256575269435521	16	0
45.0	0	0.8338529100776584	1.1733113378972466	16	0
75.0	0	0.593015196354151	1.1683010286292088	16	0
75.0	0	0.6257600937146234	1.1421996890259012	16	0
75.0	0	0.47867583863582663	1.0621177325403688	16	0
75.0	0	0.36583171309617385	0.9691325484087872	16	0
75.0	0	1.2093414919501657	1.0458660056237559	16	0
75.0	0	1.389514369943498	1.1021521185115035	16	0
96.0	0	1.5045033305951119	1.1288548989014802	16	0
109.5	0	1.6872270025906404	1.120239982349966	16	0
109.5	0	1.6870018733926462	1.0900456982899844	16	0
109.5	0	0.9644133032688301	1.0878882191893473	15	0
109.5	0	0.8674423961409384	1.0921029714389163	14	0
112.5	0	0.5157719493652727	1.073733013869181	14	0
112.5	0	0.6803037147856181	1.0312316308883687	14	0
121.5	0	0.803296644502278	1.0385932795912654	14	0
121.5	0	0.4095128274273084	1.0221689401333796	14	0
121.5	0	0.15891611261343144	0.8625767135741194	14	0
112.5	0	0.05655354230341222	0.8659242462437761	14	0
112.5	0	1.2812651373217345	0.9065987553861199	14	0
112.5	0	1.0294894643665102	0.9588711568333923	14	0
112.5	0	1.047567135689152	0.9514612484100282	14	0
112.5	0	0.44436307378030754	0.9448396258632534	14	0
121.5	0	0.11454368499232245	0.9968623087208592	14	0
112.5	0	0.14934589012710073	1.0401682756327622	14	0
121.5	0	0.0014941768553047468	1.008743746239487	13	0
112.5	0	0.504794308160739	1.0126206305925303	13	0
112.5	0	0.7580866240772944	0.9893547382276316	14	0
112.5	0	0.6456077002023558	1.1211471579998096	15	0
112.5	0	0.7086685443525746	1.0983384300811232	15	0
109.5	0	0.7670968480836695	1.0616410456026457	15	0
109.5	0	0.48663976606597026	1.0533225929106302	15	0
109.5	0	0.6592188585873178	1.021532246422342	15	0
96.0	0	0.11148925235024168	1.0612667484470832	15	0
109.5	0	0.738694699229088	1.1557602328959624	15	0
96.0	0	0.8476936380904425	1.195836504565947	14	0
109.5	0	0.19980984035110633	1.207254292038155	13	0
112.5	0	0.115182602721474	1.1831262548763806	13	0
112.5	0	0.0025356667344630735	1.1756522876930358	14	0
109.5	0	0.04320858544767615	1.1892042311817728	15	0
84.0	0	0.08290243575795474	1.2615164657755322	16	0
43.5	0	0.1753665159295539	1.3364707231245552	17	0
0.0	0	0.09363301475003516	1.396229927714396	18	0
0.0	0	0.08286137263517235	1.3504454606504552	18	0
43.5	0	0.00028340082994035614	1.4364366726224267	18	0
0.0	0	0.04837304344248756	1.4946760741047471	18	0
-33.0	0	1.0470326191611192	1.5165968593840786	18	0
0.0	0	1.1970190055195549	1.4901534803762393	18	0
0.0	0	0.9159301212133004	1.4760156965445952	18	0
-33.0	0	1.144598297529256	1.4567529703088133	18	0
0.0	0	1.1050890535658031	1.4703982919389276	18	0
22.5	0	1.0593721528196098	1.4296085636961966	18	0
22.5	0	1.2204820316987826	1.3758564488717089	18	0
-4.5	0	1.5122926178419578	1.2924505077538422	18	0
-4.5	0	0.9784223272751792	1.3039373410699975	18	0
-4.5	0	0.7135811515601836	1.2688895771819644	18	0
-33.0	0	0.9124480405509557	1.2850966149422962	18	0
-45.0	0	0.8742810623270665	1.270167362992542	18	0
-45.0	0	1.05330365483196	1.249929381366678	18	0
-4.5	0	0.9823288798214631	1.1708892033485918	18	0
-45.0	0	1.4546802081103232	1.1182891145395442	17	0
-4.5	0	1.6704756439288604	1.1332417150479428	16	0
39.0	0	1.9301932132698965	1.1533422088807108	15	0
39.0	0	2.1308707613655846	1.1375622707084183	14	0
64.5	0	1.942609586302925	1.0864238935944253	14	0
39.0	0	2.124776288268872	1.0248139571149213	14	0
64.5	0	2.7829552633210675	0.9656269915590735	14	0
64.5	0	2.8462963999252313	0.8952102017992593	14	0
64.5	0	2.7371085705858462	0.7228275585767662	15	0
64.5	0	2.564644854729927	0.758183537328742	15	0
64.5	0	2.4470252235613392	0.8127119104556265	15	0
64.5	0	1.8683658033842345	0.8390849027366928	15	0
46.5	0	1.9026946885935927	0.7954855291009097	15	0
64.5	0	1.4018631218755657	0.7760933736006418	15	0
64.5	0	2.094637613520914	0.7277999374501751	14	0
76.5	0	2.1087099831056144	0.6831949979788765	13	0
51.0	0	1.7993142675980893	0.6566348557830359	12	0
51.0	0	2.025794240788294	0.6230129275684668	13	0
25.5	0	1.943778629757605	0.5907669226522347	14	0
34.5	0	2.1546791847425046	0.5842337292835722	14	0
34.5	0	2.149026722577112	0.5287057038013472	14	0
52.5	0	2.2254898647503056	0.5293885272434853	14	0
76.5	0	1.9003878472730105	0.48064663574641575	14	0
106.5	0	1.5202354970757457	0.4845625303704522	14	0
102.0	0	1.3425653908726323	0.4815213873517026	14	0
102.0	0	0.9544828551593505	0.44317293691663207	14	0
124.5	0	0.41862347322085375	0.40859408948551756	14	0
124.5	0	0.30669453376737627	0.40016560048189315	14	0
102.0	0	0.7119083079424787	0.3778697690285878	14	0
102.0	0	0.16086524873564612	0.3611815911304306	14	0
102.0	0	0.1893439737609105	0.30920959571773954	14	0
102.0	0	0.07296817742307425	0.33200506695212506	14	0
102.0	0	0.0871669113623033	0.34901948606062655	14	0
102.0	0	0.14260413515772064	0.3548978786426842	14	0
102.0	0	0.9745473623430084	0.4269984800008412	14	0
124.5	0	1.5541521986192648	0.37910383753421545	14	0
124.5	0	1.6236733545287518	0.33330161022769944	14	0
124.5	0	2.1910831330086253	0.3002057720291737	14	0
124.5	0	2.197748474994442	0.25767238492537203	15	0
124.5	0	1.918346329951376	0.3189564388752388	15	0
124.5	0	1.2864520695588535	0.30852115681881004	15	0
124.5	0	0.7554278030085294	0.28587581135628903	15	0
78.0	0	0.8668649227286795	0.272585149466496	15	0
78.0	0	0.8639725897787253	0.2497814678745758	15	0
78.0	0	1.1014771717369163	0.26752476598605934	15	0
124.5	0	0.8002152365116902	0.2984708574904747	15	0
124.5	0	0.7223557104401154	0.28194857279602276	15	0
124.5	0	0.8332600996397173	0.3073281302333994	15	0
124.5	0	0.7910607503408645	0.3154645915533462	15	0
115.5	0	0.6409135663535004	0.3629773970057214	16	0
115.5	0	1.0222171106540208	0.32277426439193674	17	0
73.5	0	1.31688890048036	0.2868755439830851	16	0
115.5	0	0.8384325830148966	0.3293967933477687	16	0
115.5	0	0.6944973010181128	0.3346314183912327	16	0
73.5	0	0.8328826266973838	0.3656260373170252	16	0
73.5	0	0.8864258192139989	0.3858779886348262	16	0
73.5	0	0.5723593436317707	0.4333010904738398	16	0
73.5	0	0.5175854481103579	0.47522776806938805	16	0
73.5	0	0.535381911212417	0.5501235077047688	16	0
21.0	0	0.19299672610663132	0.4270775903349462	16	0
115.5	0	0.31483151060876513	0.41559087906785336	16	0
115.5	0	0.22658815902019955	0.3993809287366762	16	0
21.0	0	0.45011602388656896	0.47673990412184275	16	0
-70.5	0	1.0645422615594766	0.5344625793873065	16	0
-70.5	0	1.277614025077686	0.5007401845338956	16	0
-70.5	0	2.2880684724806	0.52733898377643	16	0
-91.5	0	2.2904263060158048	0.5488934115730533	16	0
-91.5	0	2.3195483205831073	0.5281221158854308	16	0
-90.0	0	1.5608057133036832	0.4880695028722637	16	0
-63.0	0	1.8256348653489247	0.4945926227887534	16	0
-90.0	0	1.3960092976731262	0.4904246168236299	16	0
-90.0	0	0.8401967043970767	0.4907568585096351	16	0
-90.0	0	0.694261378499068	0.47989199068823635	15	0
-63.0	0	0.18028694340091211	0.524311916217452	16	0
-63.0	0	0.4231892591351685	0.47954036686332296	16	0
-90.0	0	1.5170155922273973	0.6121931248363247	16	0
-63.0	0	1.7538079846575083	0.6490602494474688	16	0
-54.0	0	2.883640337508241	0.7097650635917364	16	0
-54.0	0	3.3457965498488926	0.7988594132168406	16	0
-63.0	0	3.332226849895033	0.7468744098706924	16	0
-54.0	0	2.963815905587412	0.7525188469031864	16	0
-54.0	0	3.5384102299592755	0.8153921611020531	17	0
-54.0	0	3.924039707194714	0.8206576998022386	17	0
-63.0	0	3.8771639864914844	0.8300717038378234	16	0
-75.0	0	3.7850458046972575	0.9220197336111938	16	0
-75.0	0	3.4854543760210275	0.9453981326897603	16	0
-103.5	0	3.278595118561503	0.9819406187282511	16	0
-75.0	0	3.4761847152641328	0.9782454011003916	16	0
-75.0	0	3.3274122441273577	1.0408007089582647	16	0
-75.0	0	3.0172900254021884	1.0314187542391269	16	0
-75.0	0	3.026462691181417	1.033294594665567	16	0
-69.0	0	2.7323297034734426	1.0144225747301776	16	0
-69.0	0	2.299291465151597	0.9863941297443131	16	0
-90.0	0	2.2939646326584744	0.9949220406949657	16	0
-69.0	0	2.206034157444916	0.998162366327345	16	0
-69.0	0	2.1098994861049407	1.0403147424035406	16	0
-54.0	0	1.5843376706055399	0.9966129456640624	16	0
-54.0	0	2.1996599324208406	0.9983225825432439	16	0
-54.0	0	1.713097058247158	0.9721360537308492	16	0
-54.0	0	1.2379502925025756	1.1105084895979689	16	0
-54.0	0	1.0304072134199675	1.1306994425637875	16	0
-54.0	0	1.0721145748055003	1.10956074911614	16	0
-6.0	0	1.0827254366969032	1.07037503630045	16	0
45.0	0	1.8537726279962654	1.0676652406955542	16	0
57.0	0	2.14741601601798	1.0806969715715617	17	0
57.0	0	2.932246573628355	1.045827415573471	18	0
57.0	0	2.9748351531639488	1.0202521915639253	19	0
45.0	0	3.138675607119536	0.9882683919242928	19	0
0.0	0	1.65765744706958	1.0533849470582373	19	0
6.0	0	1.3175135790602357	1.0842976163834044	19	0
6.0	0	1.5501262234128064	1.1289966933493816	19	0
63.0	0	1.7221143757335209	1.1812759302184983	19	0
63.0	0	1.699087016792591	1.24448639223234	19	0
6.0	0	1.0299152808682637	1.2789631000381723	19	0
6.0	0	0.5113767431375245	1.2209719924931912	18	0
63.0	0	0.43602182961316854	1.2035890718180091	17	0
63.0	0	0.1926496060762718	1.1263267132167902	16	0
63.0	0	0.7394674504149938	1.1569206503538008	16	0
112.5	0	0.4361049871339635	1.1193569454443777	16	0
112.5	0	0.7974994259931004	1.2391973504279206	16	0
112.5	0	0.9566481155003562	1.2866213530244424	16	0
63.0	0	1.769835783561583	1.205976177808659	16	0
112.5	0	2.1184876407352458	1.2276093306664355	16	0
166.5	0	1.7323400735517995	1.2365289379225712	16	0
178.5	0	1.4577889224019132	1.1382424448362396	16	0
178.5	0	1.2054085843821065	1.1633269031399345	16	0
178.5	0	0.7779948696746738	1.1181774006735454	16	0
216.0	0	0.9614821123780215	1.126021279324354	16	0
216.0	0	1.1478462675573171	1.1134184078476406	16	0
216.0	0	0.9721862144922514	1.0571758733028747	16	0
264.0	0	0.6763506946593801	1.020838083429197	16	0
216.0	0	0.5694147693450878	1.0338231959906483	16	0
216.0	0	0.45175377338747297	1.0577965954482547	16	0
264.0	0	0.6924606723789487	1.0554896426640354	16	0
216.0	0	0.39726009003057117	1.0806326606538075	16	0
264.0	0	0.1389173615687581	1.0582625942080461	16	0
318.0	0	0.3287195263885367	1.035482454163139	16	0
264.0	0	0.49980637296460784	0.9837657640794989	15	0
318.0	0	0.10980953437317273	0.9406052143081495	14	0
385.5	0	0.09651336513703959	0.9236083535887566	13	0
318.0	0	0.6942921591565424	0.9115855047074893	12	0
318.0	0	0.6819459689985212	0.8939223684007478	12	0
318.0	0	0.7127579091550404	0.9376463230571903	12	0
318.0	0	0.7945131779305838	0.979704609008216	12	0
318.0	0	0.8728737249912768	0.9996896214942992	12	0
318.0	0	0.8639531921080496	1.0128952737955987	13	0
318.0	0	0.40206099234530984	1.0071530799970079	14	0
318.0	0	0.7753325154143093	1.031180383426947	14	0
370.5	0	1.357834442842156	1.0084480100248372	14	0
402.0	0	1.2887944335514987	0.9996119361754504	14	0
432.0	0	1.143996151895256	0.9931588845876144	14	0
432.0	0	0.5670908023057054	0.9760557362245189	14	0
402.0	0	0.655823280683478	0.9851396683047204	14	0
402.0	0	1.1561003164552324	0.9175589406901226	14	0
402.0	0	1.4331146052520902	0.8976073240488953	14	0
402.0	0	0.785873211303898	0.7935983566360816	14	0
370.5	0	0.9223989491723521	0.8125349484860199	14	0
402.0	0	1.183356028657695	0.7735346287089864	13	0
370.5	0	0.7892900096836567	0.8150381073702166	13	0
370.5	0	1.0087162449159255	0.6793616040229193	13	0
270.0	0	0.7466143714420174	0.640475519043208	13	0
270.0	0	0.7812067787875547	0.614295231434962	13	0
370.5	0	0.6896383140086356	0.5961968150130468	13	0
262.5	0	0.8138264773821333	0.6325927496269048	13	0
154.5	0	0.7102719451473224	0.6702799631805083	13	0
111.0	0	0.8498270057287209	0.6089296814829475	13	0
154.5	0	0.9557022385324075	0.6159723483175632	12	0
111.0	0	1.6401669325384975	0.604667733257419	12	0
109.5	0	1.8343314288954595	0.5862435549542301	12	0
109.5	0	1.71201207686994	0.5837746300697659	12	0
72.0	0	1.4740579372152658	0.6220463945930816	12	0
109.5	0	1.6563615936407214	0.6607806552091471	12	0
109.5	0	1.5573956466432972	0.6679574267967626	12	0
109.5	0	1.8258344764720136	0.7140304013038445	13	0
136.5	0	1.7120790967346176	0.6798395552590414	14	0
109.5	0	1.9906757870146585	0.7251812361558283	15	0
109.5	0	2.1973757345662634	0.7963420430127905	16	0
136.5	0	2.1027422955922206	0.8447876214793305	16	0
136.5	0	2.100688941782143	0.8899528141241713	16	0
136.5	0	2.567131515581866	0.8757492621883484	15	0
154.5	0	2.2166428456391785	0.9270640057630248	14	0
136.5	0	2.5111614650426617	0.9576910446451791	13	0
154.5	0	2.4529439875507304	0.8736141431742815	12	0
177.0	0	2.095713783537588	0.83731673897799	12	0
154.5	0	1.8249916513757285	0.8218478481414272	12	0
177.0	0	2.030167999677925	0.8752127096995418	12	0
210.0	0	2.260382779575379	0.8698270783034557	12	0
210.0	0	1.4908881157432474	0.9626528674165594	12	0
177.0	0	1.1758554757870043	0.9675139925212654	12	0
154.5	0	1.9897953967686544	0.9654665733885224	12	0
136.5	0	1.1522905832510923	0.9356582661328117	12	0
136.5	0	1.434066997921901	0.8878367811365508	12	0
154.5	0	1.6555343972578656	0.7891448145701422	13	0
177.0	0	1.4193923095532501	0.845260165221577	14	0
177.0	0	1.600488350412394	0.9108043554923138	14	0
154.5	0	1.4205378025152282	0.9428295435537384	14	0
154.5	0	1.4591000802352332	0.9171653449684569	14	0
136.5	0	1.2939637692635348	0.8930164853899263	14	0
136.5	0	1.3462364245700165	0.8852328173360334	14	0
154.5	0	1.3819055026776415	0.906595975505849	14	0
153.0	0	1.296019092645204	0.8576010333349591	14	0
175.5	0	1.2671523251361672	0.9217844708826288	14	0
175.5	0	1.2341394831668147	0.9227712119486181	14	0
157.5	0	0.5011737531619163	0.840944090925734	14	0
181.5	0	0.9253054738806177	0.8455161740451123	14	0
187.5	0	0.7271732219210274	0.8594714432925558	14	0
187.5	0	0.36205556860403515	0.8781039698380334	14	0
187.5	0	0.6884785659290144	0.8936790151245491	14	0
214.5	0	0.582674724959198	0.9410585853876217	14	0
214.5	0	0.5300103467955619	0.9867336957501878	13	0
214.5	0	0.19371568019535418	0.998900372183847	12	0
187.5	0	0.5312188091180968	0.9134733761573739	11	0
181.5	0	0.7356016649969047	0.9360804462624169	10	0
141.0	0	0.9116374550180557	0.7761978010671611	10	0
141.0	0	1.0196952673945805	0.7666407145469721	10	0
141.0	0	1.1960852866574092	0.7021246909823884	10	0
141.0	0	1.6511872776631389	0.6960223932942672	10	0
141.0	0	1.3548514676201946	0.6909659728271237	10	0
43.5	0	1.1180255030734456	0.7157911726450968	11	0
43.5	0	1.3905305489183195	0.6776035423937874	11	0
43.5	0	0.8059243537430157	0.6471484506787352	11	0
108.0	0	1.0977672792916604	0.6133260623671178	11	0
43.5	0	0.1682130133795394	0.6701393906743593	11	0
43.5	0	0.38938390459695915	0.6106958156862257	11	0
43.5	0	0.3427484893097161	0.6034092210747506	11	0
-48.0	0	0.8106345310234321	0.5702783839367134	11	0
-48.0	0	0.9443101121802683	0.533984255723338	11	0
-48.0	0	0.8543914805778224	0.4911732487709533	11	0
7.5	0	0.3539771430773014	0.4837801337776461	11	0
7.5	0	0.9065978773393824	0.4477859263559396	12	0
66.0	0	0.7542118349811879	0.4361677776186585	13	0
66.0	0	1.2507962985339967	0.42952499058800747	14	0
66.0	0	1.9149659154604675	0.5002825624981814	15	0
7.5	0	2.2704259970045886	0.3336102078292558	16	0
7.5	0	2.6660959464634066	0.34131473799674883	16	0
72.0	0	2.699052039080732	0.37783073168556275	16	0
147.0	0	2.9277090005255095	0.42885704123209784	16	0
147.0	0	2.934168953482374	0.4328530248330973	16	0
180.0	0	2.9895266152054174	0.4115330688533682	16	0
180.0	0	3.1009682751154624	0.4668488373929581	16	0
210.0	0	2.2161947451270008	0.5355718528114277	16	0
280.5	0	2.565502818536988	0.48321172953310637	16	0
280.5	0	2.5709957282413756	0.4753165314452128	16	0
280.5	0	2.3604629247224964	0.4739726978553116	16	0
295.5	0	3.052862294243329	0.442146713016532	16	0
210.0	0	2.8567720437140327	0.4775862846132554	16	0
210.0	0	3.0234278854725583	0.547858893233525	16	0
210.0	0	2.6993564894780384	0.6028055718755192	16	0
147.0	0	2.641719165826897	0.5908473432156083	17	0
147.0	0	1.948283078488979	0.5692442504765617	18	0
210.0	0	1.6864945270599452	0.5486143147535655	18	0
210.0	0	0.9493598669769975	0.6367876726035321	18	0
210.0	0	1.309055169579901	0.6638731152651687	18	0
220.5	0	1.4409591524167717	0.7479493916104002	18	0
198.0	0	1.5474421020346172	0.7352310822468143	18	0
198.0	0	1.2144411088340452	0.7633902898073592	18	0
187.5	0	0.9674101942746192	0.7254717686229238	18	0
198.0	0	1.1691899880228924	0.7173417882805442	18	0
198.0	0	0.9985529756499334	0.6777779847177471	18	0
198.0	0	1.0336187724080887	0.7329968176665701	18	0
112.5	0	1.9446907578224437	0.7406016277834089	18	0
63.0	0	2.1165385740842666	0.739725057943134	18	0
103.5	0	2.96427262629479	0.6575611616257822	18	0
63.0	0	2.7393355896863083	0.6812366090503376	17	0
63.0	0	2.047507114036847	0.7267117671232389	16	0
63.0	0	1.6359639048014019	0.8123879574808082	15	0
63.0	0	1.5169346383316362	0.8302902634974252	14	0
63.0	0	1.211938692634366	0.7295197394402735	14	0
103.5	0	1.2442014706315807	0.7733516903572619	15	0
103.5	0	1.3133047582087687	0.8967189036942186	16	0
60.0	0	1.108168580894684	0.9191865657971399	17	0
60.0	0	0.44255095472999034	0.9064683123594133	18	0
7.5	0	0.187612038729258	0.8705367977326802	18	0
60.0	0	0.40482433206011176	1.0810852595709126	18	0
60.0	0	0.6074150112179487	1.0803729294171702	18	0
60.0	0	0.9159407123089229	1.0428619534195942	18	0
60.0	0	0.8095745009589482	0.9998498440132667	18	0
103.5	0	0.8125606906071542	0.9718732830904828	18	0
60.0	0	0.5029272420330886	0.998123269629222	18	0
7.5	0	1.199471990826082	0.9969667121010085	18	0
7.5	0	0.4402865282059972	1.0058323356591459	18	0
