orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-51.0	0	0.17975011237209923	0.7701058574349188	15	0
-51.0	0	0.38405220813900065	0.7263218096377174	15	0
-33.0	0	0.3639882473012666	0.7116989683115486	15	0
-51.0	0	0.45799100003222865	0.7334635059267853	15	0
-76.5	0	0.1329934854195708	0.7195427382556636	15	0
-76.5	0	0.06338010781828815	0.7268977767543036	15	0
-76.5	0	0.10938411816337458	0.7536337922240522	15	0
-67.5	0	0.17231103172253454	0.7405447555830876	15	0
-67.5	0	0.7631177421977483	0.668377618768786	15	0
-67.5	0	0.533346533688205	0.6735375752960256	15	0
-84.0	0	0.3214299154179152	0.6210307957453837	15	0
-94.5	0	0.15084448360614822	0.6687951355772759	15	0
-94.5	0	0.15897650569109656	0.6782472520694515	15	0
-94.5	0	0.09308422718026099	0.7785624904704095	15	0
-84.0	0	0.06816314793093095	0.8079380757744236	15	0
-94.5	0	0.2864257301634821	0.827064423373584	15	0
-103.5	0	0.5267400390585403	0.7563531783058703	15	0
-103.5	0	0.3557654116379051	0.775744640495743	15	0
-102.0	0	0.3199587928143766	0.7723500042361519	15	0
-84.0	0	0.6701639883304853	0.8095701384786221	14	0
-84.0	0	0.45107847635063186	0.8003654101629595	13	0
-84.0	0	0.5794770002190988	0.8745602207084503	13	0
-84.0	0	0.778477483092999	0.8835042689144671	14	0
-102.0	0	1.553973968972785	0.8724671295395335	14	0
-84.0	0	1.447208078379629	0.9052669533183458	14	0
-84.0	0	1.3225910196713448	0.9895293729938073	14	0
-84.0	0	1.3614928843392913	1.0454017988200663	13	0
-99.0	0	1.4478224614380404	1.0420050404669507	12	0
-108.0	0	1.6185420192542244	1.0599823270834112	11	0
-108.0	0	1.6954226065034554	1.0448854834618684	12	0
-108.0	0	1.477512907621936	1.0421034570289884	13	0
-108.0	0	1.4283854012734587	1.0028846392004531	13	0
-99.0	0	1.4559586583512507	0.9332777743689311	13	0
-99.0	0	1.3778662766747105	0.8634192494967672	13	0
-84.0	0	1.230988175412499	0.879974958559164	13	0
-70.5	0	1.1259454434870162	0.8983558487079659	13	0
-70.5	0	0.8093016415112498	0.9563260787844002	13	0
-84.0	0	0.9046327346097056	0.8745965177931754	13	0
-99.0	0	0.7462006447783821	0.8900565140662373	13	0
-99.0	0	0.6698979198459347	0.8829874058889607	13	0
-108.0	0	0.712372132717995	0.9044818571170932	13	0
-108.0	0	0.40402241111542453	0.9610479396982246	13	0
-108.0	0	0.3087090547286739	1.0279171492216514	13	0
-90.0	0	0.29364335527309143	1.053750506277719	13	0
-70.5	0	0.2578975950568405	1.0907649163904904	14	0
-64.5	0	0.3245086698003657	1.1333657823319918	15	0
-30.0	0	0.05695872732445644	1.126754342641106	16	0
-30.0	0	0.18308176718607475	1.126059440515191	17	0
27.0	0	0.5377470641304335	1.2269969345315295	18	0
27.0	0	0.4275686508462377	1.2818153288956153	19	0
27.0	0	0.4093016950959462	1.3343731354429027	20	0
55.5	0	0.19183651542008456	1.3940894796377745	21	0
76.5	0	0.23773016436187827	1.4283277168227442	22	0
87.0	0	0.042145262478060296	1.422348575525842	23	0
106.5	0	0.2082377710710938	1.4098549512488385	24	0
124.5	0	0.19977239735892802	1.3874810216562201	25	0
138.0	0	0.3786110801188099	1.4159643138805291	25	0
124.5	0	0.23240400644979214	1.3722179068076807	25	0
111.0	0	0.0005198574123690617	1.3528225453818283	25	0
111.0	0	0.21273042839948053	1.3251000913579782	25	0
130.5	0	0.03389206933383099	1.361207153416056	25	0
111.0	0	0.09201726545918204	1.2977706898023882	25	0
111.0	0	0.032710480766605064	1.3305222734477746	25	0
111.0	0	0.26889558988503487	1.3732351055003527	25	0
88.5	0	0.11338064685025384	1.3978908509175383	24	0
111.0	0	0.11487367658540776	1.384609116006476	24	0
111.0	0	0.21383136956301504	1.3217183643147132	24	0
130.5	0	0.5542271836840946	1.3168941206592453	24	0
139.5	0	0.507682870853015	1.2892449632634384	24	0
139.5	0	0.06043562767994474	1.2595443906523007	24	0
139.5	0	0.1695726361978284	1.26491065688979	24	0
139.5	0	0.3728236668332714	1.2681069325458774	24	0
151.5	0	0.14515281498962176	1.3099190500490674	24	0
162.0	0	0.561350921616507	1.3555517735920897	24	0
154.5	0	0.8323184713683243	1.3070892899354978	24	0
154.5	0	0.9108878887682559	1.3103783188252842	24	0
130.5	0	1.157520101611412	1.2905815794921989	24	0
130.5	0	1.5335112450825636	1.3453588669153362	24	0
130.5	0	1.6850302495803904	1.3203931244372684	23	0
112.5	0	1.603732613691202	1.31357160738646	22	0
112.5	0	1.2710707771654493	1.332206161559699	21	0
88.5	0	1.2409222785973184	1.3631377231178592	20	0
82.5	0	1.532290980980637	1.3411844415917658	19	0
66.0	0	1.5598081886447042	1.347562923902659	18	0
40.5	0	2.125570352217415	1.3361018787236814	17	0
40.5	0	2.0422119466899598	1.3475268122504935	17	0
40.5	0	2.4982078971138533	1.2996315888565744	16	0
-6.0	0	2.4199573627611186	1.292464865436301	15	0
-46.5	0	2.553022186356669	1.2306659672222273	14	0
-52.5	0	2.7101613723620335	1.155304128537743	13	0
-52.5	0	2.6480998928581747	1.129453474058186	13	0
-67.5	0	2.6788914398865904	1.071089773314289	13	0
-94.5	0	2.6672042186804052	1.0366844423728994	14	0
-94.5	0	2.759355078607901	0.9615887922196893	15	0
-94.5	0	2.7934994231841745	0.9591323206939176	16	0
-94.5	0	2.873362667101797	0.9708478561953172	17	0
-109.5	0	2.8500425920814614	1.0287925032984933	17	0
-109.5	0	2.6166175929149698	1.0598523402496978	17	0
-130.5	0	2.266249736261699	1.0665415156284428	17	0
-148.5	0	2.4329022369123585	1.1208456217320062	17	0
-148.5	0	2.3873889639307997	1.1013862788081288	17	0
-129.0	0	2.1305232849503923	1.1624908967984993	17	0
-109.5	0	1.8907849541233859	1.1150795048205309	17	0
-109.5	0	1.4908919628748774	1.0723666727679502	17	0
-109.5	0	1.2783482086882922	1.0025343359504353	17	0
-109.5	0	1.352729064628264	0.9540894523370913	17	0
-96.0	0	1.4375166480365849	0.9602278318681232	17	0
-96.0	0	1.6653633664090826	0.9813221166392525	17	0
-96.0	0	1.6602002756436132	0.9617662779392044	17	0
-73.5	0	1.564631996554743	0.95683911766333	17	0
-73.5	0	1.5535068793167968	0.9366892632147403	17	0
-73.5	0	1.487602058127618	0.9790688674301609	17	0
-96.0	0	1.5694230412192658	0.9703137032130491	17	0
-96.0	0	1.6147341020859631	0.9619286772903932	17	0
-129.0	0	1.5599462929242887	1.0281732188288182	17	0
-129.0	0	1.3603106245460888	1.068488099051602	17	0
-148.5	0	1.5475186847244906	1.116207388720858	17	0
-132.0	0	1.3366673744039754	1.1315746305634702	17	0
-99.0	0	1.1401931036398143	1.1315060447838103	17	0
-132.0	0	1.7532747342115633	1.1658739590212326	17	0
-148.5	0	1.9644753093738812	1.0893438220910006	17	0
-148.5	0	2.1500147880183227	1.046771998787695	17	0
-148.5	0	1.8553844143920175	1.1035892018522881	17	0
-132.0	0	1.673156028394517	1.0959635419205185	17	0
-132.0	0	1.5221715913547114	1.1789769199851583	17	0
-148.5	0	1.8265784982727642	1.1575476850257982	17	0
-148.5	0	1.7579360375053275	1.2100772335269214	16	0
-148.5	0	1.9578772339583566	1.1998635021759454	15	0
-151.5	0	2.0812370193815117	1.2468023163686945	14	0
-151.5	0	2.154452609896008	1.216434019912818	13	0
-148.5	0	1.9175979723536796	1.2209881296584693	12	0
-136.5	0	1.8829341994683155	1.2569941680858925	12	0
-121.5	0	1.7665121483649995	1.262261517381524	12	0
-121.5	0	1.798978148727919	1.347726113166099	12	0
-121.5	0	1.8568274872059025	1.3582611303476944	12	0
-121.5	0	1.5465767070904077	1.3375636174437164	12	0
-91.5	0	1.4227292228996486	1.3053668273644372	12	0
-121.5	0	1.6404069068394629	1.2791847948476907	12	0
-91.5	0	1.8815832206801968	1.2705374173217765	12	0
10.5	0	1.6655982708795394	1.1993524251378702	12	0
-73.5	0	1.6597447078231815	1.1303526695601283	13	0
-73.5	0	1.7570157137380915	1.0878873968163634	14	0
-73.5	0	2.04828389531139	1.0774739744419253	15	0
10.5	0	2.5163054178964153	1.031413250120557	16	0
69.0	0	2.5106599483360976	1.0649555054853095	16	0
111.0	0	2.548102296553672	1.0736181145753971	16	0
111.0	0	2.2044485324697636	1.076256027367779	16	0
72.0	0	1.8581158461903426	1.077672805192124	16	0
72.0	0	1.7460796352960921	1.1245543686323043	16	0
72.0	0	1.7717198886838417	1.1591927778557136	16	0
72.0	0	1.4516996674924632	1.1488603259292944	15	0
72.0	0	1.3671034638242499	1.0245996600534852	15	0
111.0	0	1.5013345855154063	1.041007636057676	15	0
99.0	0	1.3001585965137124	1.0390637987506022	15	0
99.0	0	1.4759699508973256	0.9886488114452001	15	0
99.0	0	1.4887514859485862	0.8896609534450519	15	0
123.0	0	1.3269479616880357	0.8159577687026653	15	0
123.0	0	1.4887895474823583	0.8387847179540399	15	0
139.5	0	1.250041368736523	0.8657582566656178	15	0
139.5	0	0.7452065226823076	0.829538339394233	16	0
153.0	0	0.8741733088738254	0.8650735360995201	16	0
165.0	0	0.6225730697305029	0.8941682175113744	16	0
165.0	0	0.6271639837060891	0.8602986928436592	16	0
153.0	0	0.7875674005946651	0.8274491729413233	16	0
165.0	0	0.6250510263318751	0.7515345202754442	16	0
165.0	0	0.532743674383523	0.7476105692418016	16	0
165.0	0	0.6085059648582234	0.7378156115838247	16	0
201.0	0	0.46523395661251193	0.754185298065952	16	0
201.0	0	0.3143870805399419	0.6571984724596714	16	0
222.0	0	0.27146299396679685	0.6962374507157724	16	0
210.0	0	0.6374983188528669	0.6770954007650525	16	0
189.0	0	0.35290657437579087	0.6456333074370179	16	0
165.0	0	0.17213677523965232	0.6438914362895555	16	0
165.0	0	0.12510996340490438	0.6130986044573802	16	0
165.0	0	0.11906302973400515	0.6182279681547567	16	0
189.0	0	0.3693507257103011	0.6008694467294604	15	0
189.0	0	0.09048834358496931	0.5794382173933285	14	0
189.0	0	0.23485556588116768	0.6323495946392074	13	0
189.0	0	0.33817761256353795	0.6560132251201047	13	0
189.0	0	0.6975526658099852	0.6771193396185172	13	0
189.0	0	0.5552234291801937	0.7694495109168326	13	0
165.0	0	0.5989800531031695	0.7950087882408268	13	0
165.0	0	0.20252098642784921	0.7833671501616466	13	0
153.0	0	0.2553279870611855	0.8739200005235923	13	0
162.0	0	0.07739794990068143	0.8480966934534404	13	0
162.0	0	0.28058614764753925	0.8178127828251327	13	0
162.0	0	0.024890761552996084	0.8147082039327782	13	0
186.0	0	0.4822552674273832	0.8226151843244012	13	0
186.0	0	0.3896970544921486	0.833614036555491	13	0
210.0	0	0.43817664720020577	0.8653017080267793	13	0
210.0	0	0.8010425121166549	0.8946903734728533	13	0
222.0	0	0.7439190724278739	1.0038054911141068	13	0
210.0	0	0.637945987833453	1.0159242753405056	14	0
210.0	0	0.9464997299529659	1.0201610571744577	13	0
222.0	0	0.5039141161372549	1.0409927375740609	13	0
222.0	0	0.47084619083663426	1.1031625208863511	13	0
222.0	0	0.1307648994707984	1.1836484955058928	13	0
255.0	0	5.4462233514849284e-05	1.1982843929872344	13	0
255.0	0	0.2893004518873007	1.1262314175687262	13	0
255.0	0	0.29196007804252144	1.1158179731375601	13	0
243.0	0	0.3119709433361576	1.0685950191687716	13	0
210.0	0	0.410889222559198	1.036346869364078	13	0
210.0	0	0.5728824198811415	1.0393750818819953	13	0
243.0	0	0.48200101005318546	1.0520947240585918	13	0
243.0	0	0.6352584608429992	1.0297788362875882	13	0
303.0	0	0.5036982702486335	1.0300864269647807	13	0
243.0	0	0.5483019849224721	1.017494891053499	13	0
210.0	0	0.5373888028714977	0.9913605308061861	13	0
210.0	0	0.6067630947524391	1.0315103578505693	12	0
195.0	0	0.4515587438079332	1.0761901256680182	12	0
171.0	0	0.2531707478612717	1.122113941178082	12	0
228.0	0	0.6145099137952794	1.1470990127230614	12	0
228.0	0	0.8601247994713304	1.105805571516732	12	0
228.0	0	0.8915597271736301	1.0740094970458787	12	0
228.0	0	0.8290878834246685	1.0721764522117854	12	0
228.0	0	0.8336884646153822	1.0975508040799786	12	0
228.0	0	1.1227359624741853	1.140303359761532	12	0
228.0	0	0.9319428741738403	1.0831842163047989	12	0
175.5	0	0.920126140242868	1.0589653799945948	12	0
166.5	0	0.8745722534861077	1.061507729384129	13	0
166.5	0	0.86977046314166	1.040708541457656	14	0
166.5	0	0.6067869848700509	1.0111110746069618	15	0
154.5	0	1.0448290883577922	1.0861384820538773	16	0
154.5	0	1.1713469179727556	1.0306092166383696	17	0
145.5	0	1.0233650100797327	1.0613127682721681	18	0
145.5	0	1.1549665060420455	1.1088937970202437	19	0
145.5	0	1.133823852974053	1.1379551390943634	19	0
130.5	0	1.144475753551207	1.1492496126583578	19	0
130.5	0	1.1974451339957561	1.136206309970753	19	0
109.5	0	1.1624501076355438	1.0939000381241473	19	0
109.5	0	1.057936094999984	1.0983897219376788	19	0
109.5	0	1.0335168437157223	1.0753254551489966	19	0
109.5	0	1.2657851078804219	1.0804381279300512	19	0
109.5	0	1.0342022949855958	1.1227827814557951	19	0
63.0	0	1.5035926630843883	1.1351109290931374	20	0
63.0	0	1.5409709627907657	1.1556729455613541	21	0
16.5	0	1.9436105697764325	1.1571809646043367	22	0
-12.0	0	1.9322216053226726	1.121021675271121	22	0
-64.5	0	2.1796572640392635	1.1142678924002403	22	0
-64.5	0	2.278738279335083	1.0651844971094404	22	0
-64.5	0	2.206362504264774	1.0780702655486345	22	0
-108.0	0	2.139119231528563	1.089107404923566	22	0
-108.0	0	1.8670646815379497	1.0350059312808333	22	0
-108.0	0	1.6238993697933946	0.9530637200593343	22	0
-142.5	0	1.4163866512398298	0.9260394515292014	22	0
-193.5	0	1.388835737524312	0.951259549598778	22	0
-193.5	0	1.4273707635133743	0.9134844028928468	22	0
-193.5	0	1.377880008142994	0.8995687146347287	22	0
-232.5	0	1.4977478243566926	0.9621618890023678	22	0
-171.0	0	1.3026062186920786	0.9484433106323525	22	0
-108.0	0	1.465330213113241	0.8865849758213696	22	0
-108.0	0	1.5435697000099364	0.8470594340948915	22	0
-84.0	0	1.606163450544757	0.8490770831027978	22	0
-84.0	0	1.506539696344659	0.9213531391805111	22	0
-84.0	0	1.481243031168511	0.8897608891989635	21	0
-84.0	0	1.171460453321712	0.8813510047163952	20	0
-84.0	0	1.1752287510237918	0.9212106841288713	19	0
-84.0	0	1.1055936389510037	0.9879563795241665	18	0
-84.0	0	0.9619461821259306	1.0095651101861967	17	0
-84.0	0	1.0056060116208223	1.0235555069500024	16	0
-52.5	0	1.1504221683943152	1.0231021698479095	15	0
-52.5	0	1.5286716753020335	1.0935239538104884	15	0
-52.5	0	1.4827426401594637	1.0634962370786922	15	0
24.0	0	1.3961469984739978	1.0976471641750838	15	0
24.0	0	1.0928148801668633	1.1017245979447117	15	0
24.0	0	1.1577579525007662	1.131976030816162	15	0
-52.5	0	1.3651217037212446	1.0969467472712053	15	0
-52.5	0	1.2573983773571606	1.1067958105483846	15	0
-84.0	0	1.483102465354316	1.0941448901445532	15	0
-60.0	0	1.5319542422280426	1.0135185519555472	14	0
-60.0	0	1.751658874759732	0.991036998690007	13	0
-60.0	0	1.6850423063781876	0.976335037283834	12	0
16.5	0	1.4080033421545282	0.953630862360582	12	0
81.0	0	1.4027082362522345	0.9417957623007046	12	0
81.0	0	1.2869258152914416	0.9567907141247322	12	0
60.0	0	0.9639558278608534	0.9660944958730789	13	0
81.0	0	0.8353551910236829	0.9184634821838095	14	0
81.0	0	0.7224090859376456	0.9704730774383986	14	0
88.5	0	0.571827107538562	1.0261704683984592	14	0
88.5	0	0.17323675571310407	1.0392072689064904	14	0
88.5	0	0.423137851420374	1.0518799484152348	14	0
88.5	0	0.06631910645752197	1.024129426558267	14	0
88.5	0	0.2821460541542658	1.0573513817133362	14	0
105.0	0	0.62600145354557	1.1199772061112294	14	0
121.5	0	0.8166765834772114	1.146613009331615	14	0
142.5	0	0.7149768446312027	1.1502581475276354	14	0
142.5	0	0.6213416572556243	1.208423991266393	14	0
142.5	0	0.6722779650486237	1.2715020800651156	14	0
196.5	0	0.44768012139912383	1.2489714493683957	14	0
196.5	0	0.6938960590664958	1.2052113912634115	14	0
162.0	0	0.6378845241164023	1.2196832470636598	14	0
162.0	0	0.02652906813592189	1.2229413081063432	14	0
142.5	0	0.013189062329496293	1.2763158060621187	14	0
142.5	0	0.11720869796245537	1.2547539903943472	14	0
162.0	0	0.09227936188790758	1.259489824825991	14	0
135.0	0	0.23833133013997662	1.2544584016063267	14	0
105.0	0	0.044817697649546046	1.188848665312413	14	0
88.5	0	0.1939721136162828	1.1313483771718191	14	0
88.5	0	0.058520115847123015	1.0764425979117023	14	0
105.0	0	0.10393604188070467	1.0531136995569814	15	0
88.5	0	0.030957373894255236	1.0456044139889766	16	0
88.5	0	0.4207590482845851	0.9565565924077215	17	0
105.0	0	0.4468517972743277	0.9657901512223931	17	0
141.0	0	0.1930168770985605	0.9996247484821471	17	0
141.0	0	0.045605465768885266	0.9408971124706101	17	0
109.5	0	0.0023454359499402175	0.9238608218761475	17	0
141.0	0	0.2573191800687933	0.8815536927703943	17	0
141.0	0	0.42327930136165237	0.806600567605222	17	0
141.0	0	0.5048698302403533	0.7579083828070252	17	0
141.0	0	0.44602184389320415	0.7799558788842953	17	0
141.0	0	0.6823571663358337	0.8355488502746291	16	0
109.5	0	0.9247257828464962	0.8227161985698934	15	0
91.5	0	1.2109760888971015	0.7955365353501905	14	0
67.5	0	1.1530778472220464	0.7489564923894465	13	0
67.5	0	1.0174629684509149	0.721575587942808	12	0
67.5	0	0.5069012505581942	0.6624271879805081	13	0
51.0	0	0.776497120249269	0.598907715729296	14	0
51.0	0	0.6416497209670178	0.5255809858931892	15	0
39.0	0	0.9685688933204119	0.5390225632754252	15	0
39.0	0	0.6366162882933841	0.5328082511104978	15	0
39.0	0	0.9997362623234802	0.5254826681773068	15	0
51.0	0	0.527211630625439	0.5396589076238636	15	0
64.5	0	0.5168703498116332	0.5176784039383002	15	0
51.0	0	0.5330781302356631	0.54191088500393	15	0
39.0	0	0.5450310156485774	0.5605747996972857	15	0
39.0	0	0.4117459600190446	0.537736043761282	15	0
39.0	0	0.4268227384508152	0.5191116904702067	15	0
39.0	0	0.45787454795673704	0.5078738758339142	15	0
39.0	0	0.29545670212577846	0.45674241163807394	15	0
33.0	0	0.7652800464206019	0.5137538676104342	15	0
33.0	0	0.7813784621355703	0.5237626014823438	15	0
30.0	0	0.19606855030972062	0.5052074106491281	15	0
30.0	0	0.07006826918422733	0.5023680044200566	15	0
30.0	0	0.2286543918848087	0.4529154882762682	15	0
30.0	0	0.13671105350875684	0.4493855896875514	14	0
33.0	0	0.03449541485971744	0.47384600711729613	13	0
33.0	0	0.21964661269830354	0.538129482729819	12	0
33.0	0	0.7818449122730328	0.6022406527141233	12	0
30.0	0	0.7104062701840516	0.673615225052345	12	0
30.0	0	0.8008717818977663	0.6876751996788275	12	0
30.0	0	0.7307000726462404	0.7086025606206221	12	0
33.0	0	0.6488309595645473	0.742742456169221	12	0
33.0	0	0.9803639649014617	0.7029650429764003	12	0
33.0	0	0.9643113580739223	0.6748505244962002	12	0
30.0	0	0.8558139015143016	0.724030791751267	12	0
33.0	0	0.8323962876854702	0.6569507019579991	12	0
30.0	0	0.6905436404288887	0.6922205436422457	12	0
30.0	0	0.427295410124841	0.7082199974384416	12	0
30.0	0	0.7885818229597769	0.7146219715623631	12	0
33.0	0	1.2441852559019055	0.7301231308117512	12	0
39.0	0	1.0245464207210169	0.6562443357397303	13	0
39.0	0	0.8364068927689657	0.7317548969303693	12	0
51.0	0	0.4640740194858139	0.7675880182415251	11	0
39.0	0	0.5138600447741574	0.8116384405759259	11	0
52.5	0	0.6838039432371588	0.8752119832078349	11	0
52.5	0	0.887375210755361	0.9417482777077752	11	0
52.5	0	0.09755556912542408	1.0748019239581965	12	0
49.5	0	0.09031622273229542	1.094907313351294	12	0
39.0	0	0.3007552995614786	1.159231067340252	12	0
-1.5	0	0.29742888050225014	1.1613546475063006	12	0
-1.5	0	0.641282540664783	1.1456060714675094	12	0
-12.0	0	0.5608814399094512	1.1066169261748533	12	0
-36.0	0	0.5811195818329307	1.0983758621082393	12	0
-12.0	0	0.5608318439768675	1.0604332826236076	12	0
-1.5	0	0.47391914008964414	1.0377505501414022	12	0
-1.5	0	0.3606920799248156	0.9742571663579191	13	0
-33.0	0	0.4443327787082442	0.9698356617288069	14	0
-33.0	0	0.469949436038496	0.9296482174265718	15	0
-57.0	0	0.2885946425788348	0.9810896075953164	15	0
-33.0	0	0.813196527341102	0.9610778676321231	15	0
-33.0	0	0.8249835382061983	0.9235558634437693	15	0
-33.0	0	0.8213657841294376	0.9079857257109283	15	0
-33.0	0	0.48401241158926517	0.9210961916237924	15	0
-45.0	0	0.7704327785652694	0.9864781807168543	15	0
-45.0	0	0.5957941173549329	0.9946101023767041	15	0
-45.0	0	0.3565404117639597	0.9843075616541023	15	0
-21.0	0	0.6222537259002238	0.9271931002042783	15	0
-1.5	0	0.7479894862704705	0.8952625960656251	15	0
1.5	0	1.048112731386852	0.8462250492924255	15	0
-6.0	0	0.964792179206303	0.8033870119934042	15	0
1.5	0	0.6597057844967101	0.7464901307195346	15	0
1.5	0	0.8427021789486936	0.7449362967208408	15	0
1.5	0	1.1102478637853983	0.7479339347353704	15	0
1.5	0	0.9599347240146486	0.7632486257340788	15	0
1.5	0	0.9002783903258004	0.775035414073868	15	0
1.5	0	0.8826847726571514	0.8524115701128571	15	0
1.5	0	0.42783732262452207	0.8766818518484204	15	0
15.0	0	0.40319342070833913	0.9035462091696799	16	0
24.0	0	0.36950541084948585	0.9425434108546205	17	0
10.5	0	0.7027600226744332	1.0096792951303564	18	0
10.5	0	0.5922350527102498	1.0180338070777892	18	0
13.5	0	0.8159082285482266	0.8938475411116373	18	0
0.0	0	0.7754688168997887	0.8403481200782418	18	0
0.0	0	0.9739192554366691	0.7972467431925111	18	0
-18.0	0	1.0136771183961015	0.7482915394135705	18	0
-18.0	0	1.391676562709631	0.7296304911999028	18	0
-18.0	0	0.8850138106391987	0.7019844291013801	18	0
-18.0	0	1.1676741838974887	0.6978528796027406	18	0
0.0	0	1.084090383067338	0.6401494791065254	18	0
0.0	0	1.042390510457281	0.7306150492561716	17	0
0.0	0	0.964749854871489	0.7854673177868505	16	0
13.5	0	1.007813242131538	0.8217588485828802	15	0
13.5	0	0.8389492503724729	0.912652937552899	14	0
0.0	0	1.0959734571218644	1.0019143537093793	13	0
-18.0	0	1.111371630753481	1.0762235195158747	13	0
-42.0	0	1.364498048623439	1.1271778949301527	14	0
-42.0	0	1.037538649130184	1.1566351250186528	15	0
-60.0	0	0.8550142531203893	1.268805692261077	16	0
-60.0	0	0.9134354321327072	1.2880763182627641	17	0
-87.0	0	1.1040137805014103	1.2513256271548876	18	0
-202.5	0	1.2394426896156652	1.3005579579424584	19	0
-145.5	0	1.2907516886109167	1.4074466497950993	20	0
-145.5	0	1.4333404593001668	1.4541169950080288	21	0
