orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
196.5	0.06518288974181602	0.3009452459467688	1.0392318878874245	29	0
210.0	0.06513790850276904	0.38752136764568057	1.0164894346275826	29	0
210.0	0.0652122056563248	0.30119347725478013	0.97511972126533	28	0
196.5	0.06527179201975843	0.27715298333521604	0.9349234635877547	27	0
196.5	0.06525649393566801	0.18421640629266056	0.9050324514441263	26	0
196.5	0.06517801990635733	0.27833817360279767	0.9019522874692624	25	0
196.5	0.06518244683950318	0.4093416788122564	0.9028813377819733	24	0
196.5	0.065057746129559	0.4717733730425339	0.8700423923928982	23	0
184.5	0.06532979389803993	0.49814761048762135	0.8825582814113694	22	0
184.5	0.06537142820693073	0.5461986431994001	0.8852847717577164	21	0
196.5	0.06529120461806219	0.4711197497010541	0.8874151575612368	20	0
196.5	0.0653540017722005	0.5696729659582278	0.8447958084630746	19	0
184.5	0.0656106647332245	0.5623492729915217	0.8388875631345856	18	0
184.5	0.06565607275908539	0.554999523997181	0.821072835430846	17	0
196.5	0.06557949487334769	0.5758205735518747	0.8317431600287561	16	0
184.5	0.06583170519539368	0.5966678428909195	0.8720284459625405	15	0
184.5	0.06609821665804913	0.5785471331225175	0.8573566438724077	15	0
163.5	0.06632737074673523	0.519051020632273	0.8399593608912578	15	0
102.0	0.0664737156335309	0.49036052056079593	0.8025749083822271	15	0
102.0	0.0664112241185498	0.49356221116153215	0.8191518065697085	15	0
102.0	0.06638832531316292	0.5070249774274241	0.828449939953305	15	0
102.0	0.06649527804857534	0.4738718512105386	0.8325006945347486	15	0
102.0	0.06653465428473095	0.5090678347669226	0.7963906551650676	15	0
120.0	0.06645167580001886	0.5106456433276816	0.7391489998534716	15	0
171.0	0.06635720682671278	0.5634371006843067	0.7471777626349139	15	0
196.5	0.06628019638039599	0.451379723736362	0.7388643305317267	15	0
213.0	0.06616085490547247	0.5209652559676838	0.7032701488673249	15	0
213.0	0.06612519829911073	0.4552792068439326	0.6769205671629835	15	0
213.0	0.06621021012282723	0.45986109812631276	0.6639543630722721	15	0
196.5	0.06632737074673523	0.6283153967777856	0.6720456837989962	15	0
213.0	0.06618976859795879	0.6395264737756768	0.6566877032956481	15	0
213.0	0.06613156694616863	0.5693548351169877	0.6365186827752752	15	0
213.0	0.06603370376198661	0.5381977349195327	0.6721734760729932	15	0
196.5	0.06648789165035983	0.5414970141446498	0.6949284361630084	14	0
213.0	0.06633564180506213	0.643521380114786	0.722289005954423	14	0
196.5	0.06668450291021492	0.7380862067561079	0.750206011181404	14	0
213.0	0.06646975307142042	0.6956853261299402	0.7728379310488266	15	0
213.0	0.06646409735639044	0.6448209815638244	0.7548621885443497	16	0
231.0	0.06642860328116834	0.6423240897584249	0.7791325349635585	17	0
231.0	0.06654899277436006	0.627176166581887	0.7721259526288243	17	0
187.5	0.06664810931505946	0.6413236946253595	0.7815748548886843	17	0
120.0	0.06680601605856554	0.7452102235026786	0.7614098211816812	17	0
87.0	0.06702609774735789	0.7695070011134895	0.7770079775256509	17	0
87.0	0.06710891560343457	0.8772505409243867	0.8260669641284084	17	0
61.5	0.06724566842223278	0.9878172341660418	0.832098401154608	17	0
61.5	0.0672672670180001	0.9165569422054924	0.8442258733332053	17	0
61.5	0.06703426014446848	0.8783965092219959	0.8222385995591102	17	0
4.5	0.06741078434496926	0.8309626013322526	0.8249312204601614	17	0
4.5	0.06745268264176521	0.866143296630768	0.8123807093420546	17	0
61.5	0.06723261979405738	0.758180678642891	0.8000799271148276	17	0
61.5	0.06725743889195789	0.789051713762955	0.7587581686182074	17	0
61.5	0.06726005799820751	0.7344969770858912	0.7869917553988618	17	0
87.0	0.06705629697801768	0.7648799882907328	0.7722375224452973	17	0
87.0	0.06705945240436838	0.7255659293495845	0.7651469180412062	17	0
87.0	0.06700043487848413	0.6292513918316828	0.757667925304311	17	0
163.5	0.06674849197469655	0.6238991166329697	0.7315036695566907	17	0
87.0	0.06680902897362538	0.6513692690348991	0.7421238456394892	17	0
87.0	0.06672292367612216	0.6891962937334639	0.7454180674332703	17	0
163.5	0.06594786813026252	0.8341790862017769	0.7551284469504189	17	0
87.0	0.06606927212186423	0.9149855364040962	0.7584187149534518	17	0
87.0	0.06611724824215491	0.8475992716031328	0.7053623034411767	17	0
87.0	0.0661013838418747	0.9297832336747145	0.6653928609945299	17	0
87.0	0.0660399631659459	0.8505945413814646	0.6863306149147661	16	0
61.5	0.06612413760187073	0.9033227018886655	0.7094135814970755	15	0
61.5	0.06615498435411984	0.8618819120448841	0.7134114427997691	15	0
22.5	0.06631636260716053	1.154092057497317	0.6888540297499167	15	0
22.5	0.06627473802658204	1.0057077977484707	0.6795942512151532	15	0
22.5	0.06631581279695464	1.08351017709657	0.6795942512151537	15	0
61.5	0.06615551777209988	1.0917276909552822	0.732515259490526	14	0
82.5	0.06607715039618046	1.0490996874515355	0.7020167225783848	13	0
82.5	0.0661523180689388	1.0018161361328528	0.7196455540684417	12	0
60.0	0.06629277188525837	1.0844957018212888	0.7006868047587491	11	0
22.5	0.06650951137397024	1.0798358422609649	0.6541233469839347	10	0
22.5	0.06660441165490326	1.1134383974606072	0.6434716493319492	9	0
22.5	0.06663700557898038	1.116931190110179	0.6467636828736232	8	0
60.0	0.0664958466555328	1.0350755701218726	0.6191991650863777	8	0
60.0	0.0665610668187688	1.0773903726397267	0.5971371529398058	8	0
60.0	0.06654784428243127	1.1049820798084267	0.610368541188654	8	0
60.0	0.06648902735594193	1.1192386669045222	0.5900541734603274	8	0
60.0	0.06649073136637851	1.1170815929630662	0.6094857618019847	8	0
81.0	0.06643197353098951	1.116158214973395	0.6194818990248657	8	0
81.0	0.0663732990917687	1.0465723494194992	0.6234907737195788	9	0
81.0	0.06627528361001166	1.1487898406090487	0.6495142702484363	10	0
99.0	0.06615178497277648	1.0745924620343414	0.6430306674907051	11	0
121.5	0.06610243999103163	1.0205851701366342	0.6628734995759823	12	0
121.5	0.06613103593308467	1.1411395867272132	0.6381936115872053	13	0
121.5	0.06623343662302093	1.1491776636195992	0.6738164242056284	14	0
138.0	0.0659412046661101	1.1565625389677907	0.6689100327378531	15	0
138.0	0.0659550536010571	1.1820776816873326	0.6776935618885036	16	0
121.5	0.06614432725010357	1.1219375986147393	0.6714077432584256	16	0
99.0	0.0662399366014509	1.147250454498428	0.7213414000990911	16	0
99.0	0.06617582751742108	1.1752077335017794	0.7178657890065759	16	0
81.0	0.06624535932974131	1.1452192550197897	0.7119079762305469	16	0
81.0	0.0663031828048912	1.1889972235540263	0.7354615465782182	17	0
69.0	0.06650780137550791	1.3233349536815862	0.7599642849024786	18	0
69.0	0.06657201443175624	1.331051585813276	0.7563391090881572	18	0
69.0	0.0665627939040879	1.2872415306453393	0.7374231322892155	18	0
81.0	0.0663894400517965	1.229710646681097	0.7385084412923456	18	0
81.0	0.06690940953070122	1.159044192766998	0.7536668095653754	18	0
99.0	0.06665044986979014	1.1427208739550083	0.7435387009006434	18	0
81.0	0.06680601605856552	1.1481535988512315	0.7696926770067033	18	0
99.0	0.06667861629252965	1.0846269786267435	0.7670057777143229	19	0
121.5	0.06658645331321197	1.0810047069613464	0.7068090241859747	20	0
136.5	0.0663732990917687	0.951713860017885	0.6998043228129449	21	0
148.5	0.06635222253404899	1.0641593962141775	0.7212382606810517	22	0
151.5	0.06615818566726946	0.8698593485068215	0.785876805646259	23	0
151.5	0.06616245709357152	0.9469857395308124	0.8114658367090549	24	0
151.5	0.06607084683832318	0.9433624790011371	0.8564005465747635	25	0
148.5	0.06623343662302093	0.9539535976807302	0.7856880334969569	26	0
151.5	0.06620751594739034	0.9301351315061678	0.801030569650009	27	0
189.0	0.06614432725010357	0.937641648564756	0.8004769382507314	28	0
228.0	0.06605616768680159	0.8869652737309839	0.8282071325752622	29	0
228.0	0.06604152917603874	0.8903263548665571	0.8507910230803403	29	0
228.0	0.06605093499268389	0.8596067735563535	0.8593358547975829	29	0
228.0	0.06607872745994568	0.8264765602630961	0.8430805081806001	29	0
232.5	0.06603891941695288	0.7169651521768254	0.8466981194796177	29	0
228.0	0.06609874439044708	0.7451410432333313	0.8807807484055903	29	0
232.5	0.06603057683829558	0.6701310460827925	0.841731917784482	28	0
228.0	0.06618279347905158	0.6595750383014127	0.8435451010197375	27	0
232.5	0.06595710839272599	0.6279323164274924	0.8178292192967925	26	0
228.0	0.06604257344061286	0.6388738941758291	0.8120198402774518	25	0
228.0	0.06598647649344719	0.5675666568206964	0.8369025107963574	24	0
232.5	0.06579520808124191	0.4797461473721784	0.8146277658992681	23	0
232.5	0.06579919541056152	0.4855137472581898	0.793943910382579	23	0
232.5	0.06580368477914343	0.4029193489596118	0.7916986055865018	23	0
232.5	0.06583120351786156	0.26169276287425897	0.7949026270298281	23	0
228.0	0.065914634754088	0.2763020451656949	0.775742544934897	23	0
198.0	0.0661283816656768	0.31475666063532326	0.7612037380764893	23	0
198.0	0.0661262592087725	0.3510836748380815	0.7286175154259805	23	0
198.0	0.06616192297708365	0.5621027687511759	0.7792295584467273	22	0
213.0	0.06609663377645554	0.6140289469128505	0.7679525859268408	21	0
213.0	0.06605512073358184	0.686604797958965	0.7800715959478568	21	0
213.0	0.06613475414271915	0.7522522511901256	0.7804695357153456	21	0
186.0	0.06633674558355637	0.6824667577062792	0.7251067166749723	21	0
213.0	0.0661774342354178	0.5261794979538436	0.6774548266442805	21	0
186.0	0.06639557527988776	0.6184439070246326	0.6646990242302563	20	0
186.0	0.06648845947302122	0.6835229366296047	0.6690259800188925	19	0
159.0	0.066693934915289	0.7676315867173967	0.654659425405084	18	0
115.5	0.06696185668769883	0.7781726613035983	0.6770974313710455	17	0
115.5	0.06716269115903474	0.790357613661942	0.6712767055438561	16	0
148.5	0.06703866036693548	0.8406191590946311	0.6773627467845816	16	0
117.0	0.06719365996280481	0.830382441033814	0.7377248061296046	16	0
117.0	0.06687635212949006	0.8025465681865267	0.7586671191009218	16	0
117.0	0.06697178611100559	0.7947346221078893	0.7616873927120069	15	0
117.0	0.06693711241339184	0.8090754216955908	0.7553704410643941	14	0
75.0	0.06713701753414032	0.8393735395732754	0.735524237503462	13	0
54.0	0.06722285373980501	0.8909253885518624	0.7420292021208503	12	0
54.0	0.06731204406502919	0.983120779011424	0.6657565460701842	11	0
54.0	0.0672744855565736	1.092661336720414	0.7469037308052163	11	0
-18.0	0.06741145759332311	1.105711707143622	0.7469037308052169	11	0
-85.5	0.06764036111367944	1.1233952467594017	0.7363347339091043	12	0
-85.5	0.06750516633648826	1.1399206028247444	0.7320470044862999	13	0
-18.0	0.06738928389565166	1.122674440909553	0.715274605446975	13	0
54.0	0.06713637724089379	1.1242491844418125	0.6901053573085378	13	0
54.0	0.06722025240578579	1.1819103013070862	0.7098799026776481	13	0
-25.5	0.06742426502640704	1.343606555900415	0.7651365060003052	13	0
-42.0	0.06746490676239894	1.3481694606574928	0.7184874118295532	13	0
-150.0	0.06773379354421359	1.482178999841241	0.8310472497767251	13	0
-159.0	0.06781504951710253	1.3623117853719116	0.8459780302448189	13	0
-159.0	0.06797972526348103	1.4248131986018953	0.8477007969199065	13	0
-42.0	0.06790707896029724	1.4084592992910756	0.8291125179657395	13	0
-159.0	0.06804955193828309	1.5181547431663482	0.9075494816242	13	0
-232.5	0.0684837559166005	1.6204202824042877	0.861766073484786	13	0
-232.5	0.06854448440786096	1.5432645023911828	0.8977729888047504	13	0
-295.5	0.06876488302069544	1.530649424109147	0.9453218504943754	13	0
-295.5	0.06855687411130036	1.6178317819166792	0.9704498916407072	13	0
-295.5	0.06842771279269153	1.613074367681649	0.9704183029100841	13	0
-355.5	0.06853294510665077	1.6785200033879653	1.0316177533974713	13	0
-295.5	0.06819730645591367	1.583305895563341	1.021924348804768	13	0
-232.5	0.06803446152332245	1.5181702273963786	0.9755814251067039	13	0
-232.5	0.06801265263530043	1.5176779495485293	1.0048466736002544	13	0
-232.5	0.06800365314431035	1.4123779007602895	1.0218828335169634	13	0
-75.0	0.06780347162166893	1.3546362127547602	1.0501504225058689	13	0
-66.0	0.06770034468789277	1.4264298399925657	1.1085930443855911	13	0
-183.0	0.06792330499594894	1.5800492645061506	1.144609217849784	13	0
-183.0	0.06784482859184597	1.4166743598967253	1.1076967331607748	13	0
-183.0	0.06786087369062208	1.4135845500836017	1.141818215950838	12	0
-130.5	0.06783536914009888	1.3623174305429044	1.1265730935392926	12	0
-22.5	0.06765230585627921	1.3895380254114504	1.1090480373176774	12	0
-22.5	0.06763755433618647	1.386532225869273	1.1489373834859815	12	0
-130.5	0.06775955132070047	1.3686033070864771	1.1376235888718131	12	0
-78.0	0.0676382558968347	1.3893447051957775	1.1297079717372571	12	0
-78.0	0.06806241093223084	1.4430450306341307	1.1846045981559519	12	0
-78.0	0.06813251877036743	1.5383819309823905	1.2381395243005264	12	0
-130.5	0.06838504005073447	1.4028033604079901	1.1727957635364399	13	0
-78.0	0.06795515675417291	1.3772578884719047	1.191345985625669	14	0
-78.0	0.06785065781200521	1.3724961254496006	1.2025433180462342	15	0
-78.0	0.06779985847904196	1.2430942260878861	1.2670711744388286	16	0
-57.0	0.06771526494218404	1.265291734714048	1.2548391282344096	17	0
-24.0	0.06741954302130719	1.1898444998440658	1.2288429197558233	18	0
-24.0	0.06734387341927164	1.1863509883344832	1.257837725376632	19	0
-57.0	0.06765582393684093	1.2446224263434214	1.252704302376014	20	0
-78.0	0.06787257202794986	1.1713091998270269	1.2420424507253864	21	0
-78.0	0.06800290384174557	1.0594904085349972	1.2461233192939145	22	0
-78.0	0.0679722688146115	1.0840786244379463	1.2762826101870557	23	0
-57.0	0.0678411884338742	1.0060718811119096	1.250965199828117	24	0
-28.5	0.06772594694999118	1.0259793171242173	1.3001157632058653	25	0
-7.5	0.06752850128034128	0.9124066615657503	1.2191238362325856	26	0
-7.5	0.06752712589496195	1.0231867813276074	1.2318186060991756	26	0
-7.5	0.06754848306690496	1.0239862284066232	1.2398163111151295	26	0
-7.5	0.06747920268142713	0.9942844182096255	1.2062798299702808	26	0
0.0	0.06721570305144382	0.8929407700626459	1.1091428969065897	26	0
0.0	0.06715240719024909	0.9167753287378232	1.1351055574680853	26	0
-7.5	0.06719236607928182	1.0033555254588362	1.1086137447001387	26	0
-7.5	0.06721375448807484	1.1193920750414574	1.1047081915181773	26	0
-28.5	0.06754227406131995	1.1101431053622208	1.0819463585070979	26	0
-51.0	0.06770602385100573	1.121561911509843	1.0530148763702405	26	0
-28.5	0.06695689878714814	1.0513787660611247	1.013346203621717	26	0
-51.0	0.06713637724089379	1.0751882408376432	1.0509609700277347	26	0
-51.0	0.06710636806025977	1.0800396454410457	1.0164612910753763	25	0
-63.0	0.0672358790301087	1.0514419160607715	0.9921010252148117	24	0
-78.0	0.06732528381902486	1.1374430796871766	0.9571298125214669	23	0
-78.0	0.06742966658115356	1.111472597323169	0.9723746970492846	23	0
-63.0	0.06720791296786247	1.087525484734935	0.9562186004662016	24	0
-63.0	0.06723001380481637	0.9249910607398861	0.9370527107343041	25	0
-52.5	0.0670455822106126	1.0129228244873885	0.9783853879175843	26	0
-52.5	0.06696806044609	0.9729762794832387	0.9632876794691063	27	0
-46.5	0.06692663021831574	0.9089684378375164	1.0079195150883653	28	0
-46.5	0.06685929045711954	0.9023771558264188	1.0180148288302557	28	0
-46.5	0.06671107267011557	0.9283232393076806	1.0003706365458243	28	0
-28.5	0.06647484833353069	0.9778280957495186	1.0195186120363184	28	0
-7.5	0.06638164176733787	0.9961743892308883	0.9954351095222372	28	0
-28.5	0.0663944592591569	0.9990648991939576	0.9554892896775095	28	0
-46.5	0.06642860328116834	0.9769603750294679	0.9186646918568078	28	0
-46.5	0.06641010482194273	1.0454148108640133	0.95501789647477	27	0
-52.5	0.06671166460137244	1.007892281593958	0.933152792505485	26	0
-52.5	0.06665513403891887	1.0024925980701886	0.8889038705309754	25	0
-52.5	0.06665982229309425	1.0152414450448501	0.8857712692843862	24	0
-52.5	0.06649414101585355	0.9086400875759304	0.8549442096777627	23	0
-52.5	0.06653064637353771	0.9699231006369359	0.8904150512762945	22	0
-30.0	0.06637163212119139	1.0321007324048324	0.8538843329717055	21	0
19.5	0.06625133072772438	1.0081981474706403	0.8552413170762145	20	0
66.0	0.06611354229535794	1.0914650106473707	0.8489095660959581	19	0
97.5	0.0660540739876362	1.210764341397063	0.8531568840349738	18	0
136.5	0.06596687960258964	1.1677033354497999	0.8156110826351022	17	0
178.5	0.06584828747911384	1.0925850901582324	0.8058294228664908	17	0
178.5	0.06577531674937676	0.9707733074152666	0.7738364331090044	18	0
178.5	0.06569845366900245	1.028475543707066	0.7381191336736523	18	0
178.5	0.06566189802723625	1.008769685430706	0.736410222345457	18	0
178.5	0.06574364668485669	0.9140780949933359	0.713734068537959	18	0
178.5	0.06574463348414701	0.9841845769789728	0.748581143333003	18	0
136.5	0.06589479491498526	1.0441922259654304	0.7354600052477098	18	0
178.5	0.06580418383492875	0.9951402529937677	0.772585073203212	18	0
178.5	0.06579919541056152	0.9649778272938974	0.7673703873211922	18	0
207.0	0.06560057410364091	0.9479971285470936	0.7118338300321376	18	0
207.0	0.06556135836777757	0.9498234516637707	0.6895949432558629	18	0
250.5	0.06547817118222235	0.9078576891756189	0.7514355059099327	18	0
207.0	0.06604622999223946	0.8751308764274394	0.7119580588902061	18	0
250.5	0.06591055894441503	0.8164499253724845	0.7229144297933224	18	0
250.5	0.06600510934141347	0.7212712770731122	0.7185153865454335	18	0
250.5	0.06600510934141347	0.6895726533043716	0.7261917065162342	17	0
250.5	0.0659519729142865	0.6713464285492109	0.7246242120662434	16	0
250.5	0.06604152917603873	0.8114426866195567	0.7502206115035944	15	0
250.5	0.06611618913557007	0.7642394889847618	0.7504614748156758	14	0
250.5	0.06601548940995498	0.8402882265785332	0.7622462720640778	13	0
187.5	0.06610085584629836	0.8337779523143373	0.7393834983965425	12	0
187.5	0.06605302744888865	0.8383650885128542	0.7522643589727974	11	0
250.5	0.06596019208240766	0.8602948123099701	0.7223309384057306	10	0
187.5	0.06612307711697372	0.8823868177921766	0.7078385701335179	9	0
148.5	0	0.8144414230009905	0.7351684329112413	8	0
148.5	0	0.7696169476362144	0.7468785134041501	7	0
148.5	0	0.7363870434690749	0.7446353522266687	7	0
148.5	0	0.7116244572526443	0.7352217641938108	7	0
148.5	0	0.5775252834381835	0.700067016870946	7	0
148.5	0	0.6183493031363638	0.6974871120270921	7	0
148.5	0	0.6174913184731764	0.6862965280251043	8	0
148.5	0	0.5978267986625267	0.6922996530598835	9	0
187.5	0	0.5883867358930115	0.6660714903736545	10	0
187.5	0	0.6295157734909546	0.7026202464765594	10	0
148.5	0	0.6643705279115855	0.7071434887393144	10	0
148.5	0	0.6134405117280082	0.7088978017258716	10	0
138.0	0	0.5866676425058411	0.722851037922445	10	0
112.5	0.06666451463891795	0.6018533854501156	0.7590745435304287	10	0
112.5	0.06667920466452136	0.6058351329560613	0.7620164458993366	9	0
112.5	0.06660963664053639	0.5073702443251856	0.7495939606094814	9	0
60.0	0.06678677312633782	0.6068836446520668	0.7466087211372614	9	0
27.0	0.06699856186243373	0.6790350299512793	0.7012394627903972	9	0
27.0	0.06712103274094054	0.6887783174281394	0.7483378026645643	9	0
60.0	0.0670223346205801	0.7003803721760754	0.7555868255305483	9	0
102.0	0.06682351441557338	0.7716107604052801	0.768725514541546	9	0
102.0	0.0667933801479083	0.7317098021477745	0.7817697760481874	10	0
127.5	0.06633453825516177	0.7628916240379889	0.7989312915771705	11	0
127.5	0.06634392572180818	0.7377842643582443	0.7941685001327693	12	0
127.5	0.06641570365261655	0.7569236944841597	0.832243827584049	13	0
127.5	0.06650153604981666	0.8636386691955439	0.8340460452151301	13	0
127.5	0.06658125083789249	0.8250989899201986	0.8694043200224942	13	0
102.0	0.06678077375589449	0.756014247991857	0.8397108652021185	13	0
102.0	0.0667586339274775	0.7052264384887902	0.8315716871238608	13	0
60.0	0.06699169966258903	0.6508675227585355	0.8071360381039704	13	0
60.0	0.06699668949260788	0.7149642662844565	0.8691350538788901	13	0
60.0	0.06695194541709054	0.7749134811302066	0.8732974419909094	13	0
60.0	0.06702986348341794	0.8455238533664856	0.8913437242484936	13	0
60.0	0.0670198273173442	0.6027404858625354	0.7489121355311147	13	0
-28.5	0.06714598955021067	0.5683399136253293	0.7246181306395274	13	0
-1.5	0.0670746239969558	0.6031160207324813	0.6906743289452202	13	0
-94.5	0.0671620478422342	0.5897411113604224	0.6851281173756308	13	0
-94.5	0.06718460921589342	0.5871856618188102	0.6721940333853382	13	0
-94.5	0.06721375448807484	0.5548369115076525	0.6756736588920303	13	0
-45.0	0.06718008946765222	0.5114245000441716	0.7029603760350791	13	0
16.5	0.06698111148650628	0.5527781110842358	0.6319716382901224	13	0
16.5	0.06705819001401332	0.4857636883050696	0.5746320500167931	13	0
-45.0	0.06742156624048229	0.49460927835140023	0.557655631736963	13	0
-49.5	0.06744861397039267	0.4957804047216831	0.5427333138089575	12	0
16.5	0.06701043522850142	0.6334361646966227	0.5668663304022817	11	0
60.0	0.06683440405097671	0.6375502593378278	0.597424708361558	11	0
102.0	0.06669039597565697	0.6875943639939479	0.6176624180984563	11	0
102.0	0.06668038160159802	0.7085251363147396	0.6342610157836588	11	0
60.0	0.06678257286661352	0.7292538566349919	0.6701810505085012	12	0
60.0	0.06654899277436006	0.7635677049898827	0.6578125565373402	13	0
102.0	0.06643084987813795	0.72004989201618	0.6377244397474295	13	0
76.5	0.06648675618576766	0.6166976745352141	0.6750001003338354	13	0
49.5	0.06660267112248382	0.6256002347261889	0.6752673139995856	13	0
91.5	0.06649925956637887	0.6163458005125478	0.6607467008237264	13	0
49.5	0.06661777451589779	0.6044642636474922	0.7104902958835967	13	0
49.5	0.0666055723234414	0.6207666645576808	0.7028964287214041	13	0
49.5	0.06667626344790281	0.6493280442641552	0.765900701107758	13	0
49.5	0.06659513533021909	0.6468584308647057	0.8069060568150244	13	0
49.5	0.0665627939040879	0.6509951931595677	0.7960576568021834	12	0
28.5	0.06661137943300378	0.6571363567709534	0.7825082267365785	11	0
28.5	0.06655703911514155	0.6825969735073272	0.7981851018617442	10	0
12.0	0.06671818014358412	0.7201257480202261	0.7983853504224442	10	0
12.0	0.06704432303752447	0.6203035230332484	0.8094437590139661	10	0
12.0	0.06700230854117209	0.6257750929209761	0.7881693152245476	10	0
12.0	0.06695318333529032	0.6004020840734728	0.7465846095218573	10	0
12.0	0.06692971111179825	0.48435649017845334	0.7840830066662471	10	0
12.0	0.06693156048938322	0.4322049241803256	0.7703726552103307	10	0
28.5	0.06676819675510258	0.5461549791849971	0.780671262813968	10	0
28.5	0.0667033834802947	0.6523572870901652	0.8205935283582142	10	0
49.5	0.06653751891509317	0.7083058485361498	0.8101611878301064	10	0
144.0	0.0663301263397465	0.695653922000073	0.7663253362998689	10	0
144.0	0.0663395060304661	0.5732919384553999	0.7283931491773544	10	0
241.5	0.06616887069082097	0.5423421329901625	0.7037458108527991	11	0
264.0	0.06593557292302993	0.6772067732909489	0.7720820396011637	12	0
264.0	0.06587806556958144	0.7697626266982892	0.7966648166388812	12	0
241.5	0.06602276761613877	0.8119440521675957	0.7907856483003989	12	0
241.5	0	0.8345709956759516	0.8101216068387573	12	0
241.5	0	0.8501065157021115	0.7813281035583061	12	0
205.5	0	0.8689719824008926	0.7742714499004276	12	0
205.5	0	0.9446598728727204	0.7589845422622048	12	0
205.5	0	0.8675939119696401	0.7668473662212729	12	0
168.0	0	0.8887077623384343	0.7924500298281256	12	0
168.0	0	0.9181487314612555	0.7773283186635115	12	0
168.0	0	0.8118653333260346	0.8165207188881692	12	0
106.5	0	0.7641320791088884	0.8340084120717385	11	0
106.5	0	0.7348424500559562	0.8390903609067537	10	0
45.0	0	0.7215209412868921	0.8372875721654733	10	0
45.0	0	0.6540826617003896	0.8407716841872513	10	0
106.5	0	0.6463038390161537	0.8577477740968014	10	0
106.5	0	0.6657437127554402	0.8704446923626941	10	0
106.5	0	0.6813618533269719	0.8779160131290191	10	0
148.5	0	0.7708445123611961	0.8656186699845279	10	0
169.5	0	0.6976830320736565	0.8431881496453335	10	0
169.5	0	0.6354726687486173	0.8180996199192994	10	0
225.0	0	0.6003875236302658	0.7746276530282445	10	0
169.5	0	0.6731222512076998	0.7852221524232763	10	0
169.5	0	0.605753494985557	0.6635319288217576	10	0
169.5	0	0.6546065460750675	0.6369869065303415	10	0
169.5	0	0.6466629639245385	0.6489652124839806	10	0
225.0	0	0.6387575124803326	0.6445014270270245	10	0
169.5	0	0.6318855544328524	0.6296719560290844	10	0
169.5	0	0.618722123011671	0.6696321851165702	10	0
169.5	0	0.7372185941393493	0.6628589186574203	11	0
148.5	0	0.7785040499063719	0.6796192143619483	12	0
148.5	0	0.7655055822590854	0.6595868444170745	12	0
99.0	0	0.7640794619518247	0.5984460879244697	12	0
99.0	0	0.7668188061764601	0.553433187060163	12	0
-18.0	0	0.7782268372853689	0.5281730559101795	12	0
-18.0	0	0.7272494505982741	0.4679396343953498	11	0
-90.0	0	0.71606467639923	0.49606352745172466	12	0
-112.5	0	0.707669509993829	0.5655222784553359	12	0
-112.5	0	0.8913137667052845	0.5961984832045067	12	0
-112.5	0	0.8245648826634037	0.5988452632962038	12	0
-112.5	0	0.8119881705668792	0.6322972042255303	12	0
-157.5	0	0.7387682743788531	0.6224217825210611	12	0
-112.5	0.0660540739876362	0.7317473811129916	0.6580458883523738	12	0
-120.0	0.06605669124116301	0.7101599350093714	0.6513373473993455	12	0
-120.0	0.0658942871830097	0.6900475642261542	0.6815310452164686	12	0
-120.0	0.06586189381849482	0.7521565429600789	0.680071203002884	12	0
-120.0	0.06586795239994146	0.6516607199886022	0.7240217248071357	12	0
-120.0	0.06598131235540451	0.7341591678316635	0.7268758182666013	12	0
-90.0	0.06578425851896648	0.7554473383881033	0.7174375328440529	12	0
-18.0	0.06570187859384252	0.7376936528615127	0.7400094529239167	12	0
72.0	0.06563863579849172	0.8566976404490105	0.7316303613897204	12	0
72.0	0.06568965699561356	0.7852283769187351	0.6321691064081776	12	0
72.0	0.06576639019494068	0.8103711457228476	0.63682591637462	12	0
72.0	0.06576936402547535	0.8252460688142211	0.605132200591285	12	0
-21.0	0.06586845759690522	0.7980678504220642	0.6166844411698823	12	0
-48.0	0.0659268811418243	0.7808947177356331	0.5833875123082081	12	0
-48.0	0.06594581693624062	0.731320378178227	0.5818209013269812	12	0
-82.5	0.06606455078356208	0.7148147731291153	0.5581465675680019	12	0
-82.5	0.06609663377645554	0.6966907390031433	0.5752468790837908	12	0
-96.0	0.06619514031934452	0.7498247200313337	0.5776011218498782	12	0
-96.0	0.06620159356922667	0.8215593124048592	0.5838090344953993	12	0
-96.0	0.06638721080734486	0.8792113072375013	0.5555518191758857	12	0
-82.5	0.06629058270509641	0.8690593506255208	0.5826159252136696	12	0
-48.0	0.06618547513217375	0.8913086326343715	0.647549167984334	12	0
-30.0	0.06614326271717626	0.8153476809512797	0.6435163953778809	12	0
-30.0	0.06658414047914653	0.7927048755718508	0.6185177069539279	11	0
-30.0	0.06707399100137174	0.7409290071039568	0.607048343418294	10	0
-30.0	0.06705566611249934	0.7268473718855926	0.5923948488379627	10	0
-30.0	0.06704873142045692	0.7229752161394897	0.5166401895253762	11	0
-30.0	0.06738526192540076	0.6693790233769686	0.49439186110581584	12	0
-30.0	0.06734320841745586	0.6772988566074506	0.49599764079363606	13	0
-13.5	0.06720531874202901	0.7202721884422638	0.5411442094315028	12	0
-13.5	0.06716590888228019	0.7318687839135449	0.5993349927624843	11	0
-13.5	0.06709618979534755	0.7622108258461405	0.6486323784567669	10	0
-13.5	0.06713637724089379	0.6959602662768247	0.638396691890152	10	0
-13.5	0.06707209245658864	0.6751482200230162	0.6777717583422582	11	0
