orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
7.5	0	0.1711668012329637	0.8537108273262752	19	0
6.0	0	0.07261639119861604	0.8775985132606587	19	0
6.0	0	2.735168787628634	0.8103724501764096	19	0
7.5	0	2.744617914984626	0.825242417212127	19	0
-6.0	0	2.920417469136379	0.8638509505684713	19	0
7.5	0	3.1367752658784926	0.9135487970289884	19	0
7.5	0	2.4806139302763075	0.8882212643834854	19	0
7.5	0	2.3216944604367056	0.955673268865036	19	0
7.5	0	0.5409720097784821	0.9228644516595556	19	0
7.5	0	1.7935637366594683	0.9325408131896704	19	0
7.5	0	2.3926409964066613	0.9205341492581481	19	0
10.5	0	0.6941138309977418	0.8695416078541777	19	0
10.5	0	1.9494724839082354	0.8407556508737408	20	0
7.5	0	2.3729677549791837	0.8256299720022042	20	0
7.5	0	0.7906939213284784	0.7703521643856938	20	0
10.5	0	4.53920675574941	0.8254830727073825	20	0
7.5	0	4.43360832407689	0.8262997029116164	20	0
6.0	0	6.102975801609098	0.8429825106937372	19	0
7.5	0	5.965586745611731	0.8600955741411266	18	0
-12.0	0	5.917526838899378	0.9520544342292717	17	0
-12.0	0	2.5262001909411773	1.0097079469421237	17	0
-12.0	0	0.5150227100379462	1.0624190040046007	17	0
7.5	0	2.720781971983795	1.107596517005595	17	0
7.5	0	2.7289659408170652	1.1153336002392817	17	0
7.5	0	1.5067388213294415	1.1322293644190524	17	0
10.5	0	1.1857395371652677	1.171605173204722	17	0
10.5	0	2.0824755911842847	1.2212599255384802	17	0
7.5	0	2.6684545654427834	1.2449508717272262	18	0
7.5	0	2.4589789422115667	1.3008289227295498	19	0
7.5	0	4.453041282936299	1.3012813514293655	20	0
10.5	0	4.782199789685046	1.3243789205197967	21	0
24.0	0	3.81339846290062	1.3849096840742499	22	0
24.0	0	3.9415493838970646	1.3662760242537506	23	0
10.5	0	4.7694750427821875	1.3511163178956467	24	0
24.0	0	7.636532721594906	1.2619952359282511	25	0
10.5	0	6.674892630855051	1.2812908350037155	25	0
9.0	0	4.31592176947752	1.3396401187398552	25	0
3.0	0	3.5912384972748166	1.3700411311503595	25	0
-15.0	0	0.697378547797015	1.3222588984924106	25	0
-34.5	0	2.0069025034949273	1.3282460637983693	25	0
-34.5	0	3.544423028185235	1.2630649552735331	25	0
-15.0	0	4.049903456123469	1.2492341351279925	25	0
-15.0	0	5.50869435968039	1.195880554461849	25	0
-34.5	0	5.880914305479593	1.1653731205704436	25	0
-15.0	0	7.280713789609061	1.1718252373131597	25	0
-34.5	0	4.686500592134594	1.196655547117778	26	0
-34.5	0	4.154189400406044	1.1832710175945589	27	0
-42.0	0	4.5804971845789355	1.1708633338250307	27	0
-34.5	0	3.701962933370037	1.1570446456407684	27	0
-15.0	0	4.860530794951141	1.1936335217420768	27	0
-15.0	0	4.071533550126253	1.1696391617525441	27	0
-34.5	0	4.31200497927356	1.220254816990792	27	0
-34.5	0	4.571073829700042	1.2425099070061134	27	0
-31.5	0	4.385975880837692	1.2773023844614584	27	0
-31.5	0	5.142539318571416	1.3426602817845836	27	0
-36.0	0	5.207332651729297	1.3137549014860805	26	0
-36.0	0	5.237076784586262	1.3022183534193945	25	0
-31.5	0	4.747644916111854	1.2780162139600382	24	0
-36.0	0	3.9482070339414923	1.2196726971955243	23	0
-43.5	0	3.2359675593164043	1.2479483337338675	22	0
-43.5	0	9.202776208683185	1.2761654110791667	21	0
-40.5	0	10.488649248701977	1.287073760657457	20	0
-57.0	0	12.302548702339841	1.2751948166889988	19	0
-57.0	0	12.083421772127148	1.2784312697202964	18	0
-57.0	0	10.648845673271714	1.2749181544909631	17	0
-57.0	0	10.552274233073991	1.2530220512207868	16	0
-48.0	0	11.529493121954303	1.2119668648541484	15	0
-57.0	0	12.304332915442634	1.1957374874775932	14	0
-72.0	0	13.23772382493343	1.1802811956687123	13	0
-72.0	0	13.533653593556213	1.151425835274966	12	0
-79.5	0	13.10106737097788	1.155831981414458	11	0
-79.5	0	13.103590473303864	1.1473857646759507	10	0
-79.5	0	14.281967036660472	1.1724218657287822	10	0
-72.0	0	15.031974354716318	1.1631943823676716	10	0
-79.5	0	16.398251072782806	1.116288549753254	10	0
-79.5	0	15.493275365884518	1.1030111729406253	11	0
-79.5	0	14.35705020575029	1.01030620338678	12	0
-79.5	0	14.284653558378944	0.9576613853986927	13	0
-79.5	0	13.266511539185368	0.9884360334896084	14	0
-73.5	0	13.121550168049179	0.96039343193113	14	0
-82.5	0	13.093634770667	0.9998894881951507	13	0
-82.5	0	12.245619078735896	0.9837687875422718	12	0
-109.5	0	13.033061585075243	1.0653098732490278	11	0
-75.0	0	12.992303379780079	1.1568217025151253	10	0
-75.0	0	11.848801503900207	1.157943693361485	10	0
-57.0	0	15.083592366597902	1.1419307354775237	10	0
-75.0	0	15.767273713576188	1.1551555743951998	10	0
-75.0	0	16.073602660287317	1.1101207813599485	10	0
-124.5	0	16.450485044971042	1.0371749039426323	10	0
-187.5	0	17.284605698602263	0.9612843729424624	11	0
-249.0	0	17.711024479260427	0.9312306253926759	12	0
-289.5	0	17.540411588488784	0.8566825418130342	13	0
-300.0	0	17.133676295338926	0.8025576840634125	14	0
-310.5	0	17.18282382402957	0.7582448939874314	15	0
-310.5	0	17.60666338301511	0.7743056287352322	16	0
-300.0	0	16.200727397629674	0.775070704289591	17	0
-300.0	0	15.08696033637389	0.7643774600162003	18	0
-300.0	0	13.689056326628023	0.7543116155524232	19	0
-301.5	0	16.60149953187981	0.8230894950193295	19	0
-289.5	0	18.776913353379054	0.7517123623870667	19	0
-289.5	0	16.507877969307557	0.7104538986744863	19	0
-289.5	0	18.282953349164668	0.6667496759062559	19	0
-249.0	0	18.894875148956814	0.6094149794091324	19	0
-289.5	0	16.365342700636	0.5929755896039827	19	0
-289.5	0	13.936690099098644	0.6175041150426367	19	0
-289.5	0	13.057839209736079	0.6593846015069578	19	0
-289.5	0	12.766608731067807	0.674637777694261	19	0
-289.5	0	10.983841289547561	0.6208666368517318	19	0
-289.5	0	10.86087534751426	0.6598033026939429	19	0
-301.5	0	10.16153152012343	0.6099387073880581	19	0
-316.5	0	10.163003514517753	0.5578247587390278	19	0
-325.5	0	9.558339108270241	0.5433936941378973	19	0
-325.5	0	8.839043031510396	0.5182184050397182	19	0
-325.5	0	8.554884176178625	0.477498659830487	19	0
-316.5	0	8.008024543452443	0.4966905759967346	19	0
-300.0	0	6.341144047442637	0.4650725703084947	19	0
-127.5	0	7.054705079678901	0.4398307053768271	19	0
1.5	0	7.628169562441403	0.43932712851978734	19	0
51.0	0	8.18508447213003	0.44641144055869886	19	0
1.5	0	6.13361759596108	0.5210485728347837	19	0
1.5	0	7.188973726675748	0.5520070793047337	19	0
-171.0	0	7.312635405592327	0.4989544216134433	19	0
-43.5	0	7.245361171692802	0.4955235201297154	19	0
-109.5	0	6.983597618711856	0.45281204121650237	19	0
-126.0	0	7.483818022938225	0.45953823186757337	19	0
-126.0	0	8.034796186928386	0.4321347139683386	19	0
-126.0	0	7.858399866210881	0.34030011825429135	18	0
-126.0	0	7.843914617283936	0.2397252182853602	17	0
-73.5	0	7.956192466156396	0.3089876346505529	16	0
-73.5	0	5.791187963812231	0.3476768907468852	15	0
-43.5	0	5.6159482482296115	0.3837680301699004	15	0
1.5	0	6.19108559897303	0.42871627593385	16	0
49.5	0	5.6358579261924895	0.4438157101173853	17	0
49.5	0	5.996210607928459	0.4520880915210101	18	0
1.5	0	5.797916466917297	0.4656323285416803	19	0
-43.5	0	3.7911613148932615	0.4640856082672048	19	0
-73.5	0	2.006565430140235	0.3915903496713435	19	0
-84.0	0	2.2768350595648315	0.40843380774652094	19	0
-67.5	0	0.60561848236742	0.3643960307006732	19	0
-67.5	0	0.3547582823201724	0.3653412772065034	19	0
-67.5	0	0.2591160761230712	0.2446297684167003	19	0
-84.0	0	0.49519264543209385	0.2141800342411692	19	0
-94.5	0	0.11369622331201568	0.3071342211196109	19	0
-94.5	0	3.688599240258116	0.3359308793411509	20	0
-109.5	0	6.372767352454915	0.3221628047447936	21	0
-141.0	0	6.752575013784975	0.25430764422469815	22	0
-141.0	0	6.5060723727778536	0.27595178297017586	22	0
-141.0	0	9.949136260681756	0.2863179719779637	22	0
-109.5	0	9.603186261777934	0.2644838052391586	22	0
-100.5	0	9.846130343422699	0.28271107416426366	22	0
-100.5	0	9.573169915038111	0.32861778533124003	22	0
-100.5	0	10.687565488727149	0.28469129665393705	22	0
-100.5	0	10.329695275721797	0.30538101177421395	22	0
-100.5	0	9.648206794759087	0.35890445265858856	22	0
-111.0	0	9.837417190861455	0.3549569320920283	22	0
-111.0	0	11.643179944487839	0.43448589537927995	22	0
-111.0	0	11.324567570467854	0.5119561018240824	22	0
-111.0	0	10.722840132274994	0.5801873708067271	22	0
-120.0	0	10.300712829894639	0.5515198408968627	22	0
-111.0	0	12.399797292691545	0.47181434272995076	22	0
-100.5	0	12.23937590193644	0.42350175319264854	22	0
-100.5	0	13.273424335367723	0.4844961020047351	22	0
-100.5	0	11.40199678937875	0.4332523737338583	22	0
-96.0	0	10.841996853250603	0.45898469650405527	21	0
-96.0	0	10.223626732856603	0.43595608537351427	20	0
-100.5	0	6.749265980145642	0.5227034836724164	19	0
-100.5	0	6.22676949415349	0.6333826160883829	18	0
-96.0	0	5.652777638253257	0.7412568472967854	17	0
-96.0	0	5.330812504408113	0.7577308861322635	16	0
-85.5	0	6.4220296529432215	0.7970631451493284	15	0
-96.0	0	6.830741028423711	0.8110264315454043	15	0
-96.0	0	6.906142038176553	0.8307891169681698	16	0
-96.0	0	7.679157972470934	0.8410467027511145	17	0
-85.5	0	6.933275506865793	0.8837350433391217	18	0
-73.5	0	7.292313374651567	0.8793890877012073	19	0
-73.5	0	11.193400420883204	0.8347240099463598	19	0
-73.5	0	11.444885725141615	0.9079001822917026	18	0
-81.0	0	13.336335673969215	0.9747300344605637	17	0
-97.5	0	11.834360489364597	0.9830713075245432	16	0
-97.5	0	11.209851436421333	0.9875626908940052	15	0
-81.0	0	10.605060284230293	1.0384111824050801	14	0
-21.0	0	10.227322443525301	1.0380487100256217	13	0
46.5	0	9.903041455874684	0.9295112983672479	13	0
70.5	0	8.31168734217709	0.9425934647962368	13	0
70.5	0	9.033781488803665	1.0039605144021282	13	0
76.5	0	6.749070089618328	1.0576189908133937	13	0
76.5	0	7.490660830050402	1.0336679668040694	13	0
90.0	0	4.7578214596462045	1.0842177666774533	13	0
88.5	0	3.278540258374949	1.033677824957619	13	0
88.5	0	3.0525048657061062	1.0642765433794084	13	0
106.5	0	1.0306455201317826	1.0756823460134939	13	0
106.5	0	1.1069222492576691	1.1275083037910485	13	0
106.5	0	1.80065152438577	1.094947997823334	13	0
127.5	0	1.0691583757890715	1.078441625229983	13	0
153.0	0	1.700615192718019	1.0747174243505822	13	0
153.0	0	1.2253227486236546	1.0524432782762	14	0
153.0	0	1.687511309775517	1.0287793614476213	14	0
159.0	0	2.7207029586624962	0.9950001473188881	14	0
159.0	0	3.7489915067615	0.9944186420766736	14	0
150.0	0	4.1568834490270214	1.0308316268019042	14	0
150.0	0	4.384207209015133	1.050896670976354	14	0
159.0	0	5.049992150095806	1.088248952949375	15	0
159.0	0	6.185052744209764	1.1329421332041878	16	0
150.0	0	4.286761026037168	1.1571549239997467	17	0
133.5	0	4.2928833640812	1.1743116197881842	17	0
159.0	0	2.0833201850060363	1.1085631371512323	17	0
159.0	0	1.828518710335194	1.1102691518869903	16	0
159.0	0	2.070207498653962	1.0830075203477987	15	0
133.5	0	3.086244109874187	1.0822883495254867	14	0
106.5	0	1.8248508259998255	1.0835103154957908	13	0
114.0	0	1.4776472197849488	1.116582471530363	13	0
114.0	0	3.553984098220007	1.1154029513868218	13	0
106.5	0	5.140727146392776	1.17227819175868	13	0
90.0	0	5.000441108693822	1.0883755221166072	13	0
106.5	0	3.745052179560967	1.083085313849317	13	0
106.5	0	5.774997390170262	1.1475433659410932	13	0
106.5	0	5.480254266136161	1.1749756397421427	13	0
106.5	0	7.346721360540229	1.1072663032117651	13	0
114.0	0	6.414963661703409	1.1392041814453266	13	0
106.5	0	4.328381778955138	0.9957348288592426	13	0
114.0	0	4.45434048405745	1.0079121948211598	13	0
94.5	0	4.786533628833084	1.0542266887762017	13	0
78.0	0	2.9594353069057835	1.0439843720035213	13	0
78.0	0	2.2607405959940827	0.9966085247407651	13	0
78.0	0	3.1882029369885396	0.9205700396257044	13	0
78.0	0	1.3388957671653796	0.9007774280099936	13	0
70.5	0	3.2563331810892184	0.9368369084309608	13	0
70.5	0	4.714016518735259	0.9421015333015362	13	0
78.0	0	2.9816919018671024	0.9968721586966495	13	0
78.0	0	5.020575614880848	1.0313622281268715	13	0
70.5	0	3.7470363552859105	1.0735138389587535	13	0
78.0	0	4.113665944138247	1.082527161498725	13	0
70.5	0	0.2046004403162221	1.1493612841508967	13	0
70.5	0	1.0018227719971387	1.1481322493391297	13	0
54.0	0	2.452280009779391	1.1395015152227073	13	0
70.5	0	1.1846963921667102	1.140688732015385	13	0
54.0	0	2.0073795720211978	1.123479847575946	12	0
42.0	0	2.974718534755605	1.1422119966882431	11	0
30.0	0	4.046367700188502	1.1446355875005718	10	0
30.0	0	7.295906840237266	1.091420468503102	9	0
3.0	0	6.6412007884961195	1.1081101714505064	9	0
-18.0	0	5.873532943816638	1.084745282397438	10	0
-66.0	0	7.123918450354867	1.0017557166555149	10	0
-66.0	0	5.90206626138527	0.9786178052045883	10	0
-66.0	0	7.053072231219584	1.0006976674317882	9	0
-66.0	0	7.336497790591153	1.0683529882324614	9	0
-18.0	0	4.630763418317089	1.0761825121349016	9	0
0.0	0	6.786667685347207	1.0797669469482831	9	0
30.0	0	7.417338794017668	1.039948735130072	9	0
30.0	0	6.548009906813326	1.0252299195037382	9	0
0.0	0	6.482024824998052	1.0129020634962462	9	0
0.0	0	7.831461767616247	1.0310729900169426	9	0
0.0	0	9.241159256258987	0.9841849247633642	9	0
30.0	0	6.332141423692658	1.032767059680553	9	0
30.0	0	3.355955003865182	1.0547348916681778	9	0
51.0	0	3.2648018401046133	1.0513893872587685	9	0
42.0	0	4.078752847274312	0.9892714883484095	9	0
49.5	0	3.903868133140006	0.9778381916486425	9	0
49.5	0	3.6600466122748956	0.969569936289205	9	0
49.5	0	1.3484343628729907	1.1360704129039563	9	0
49.5	0	1.843132589875581	1.128508275910781	9	0
70.5	0	0.35050165220964563	1.1354576914113677	10	0
70.5	0	0.7038663324787894	1.1923899317582909	11	0
58.5	0	0.8300331198975541	1.1862515425428852	11	0
58.5	0	0.11458039554274112	1.162966115269758	11	0
-39.0	0	0.578674906648874	1.203672402109028	11	0
58.5	0	2.260770542452208	1.1773122541309544	11	0
-39.0	0	4.443492896736061	1.1928068981043531	11	0
-105.0	0	4.749411537660099	1.1575562655202423	11	0
-39.0	0	5.850743410121602	1.139294971060582	11	0
-39.0	0	4.920495553951543	1.1215523300281691	12	0
-39.0	0	5.438367745871415	1.125639684575454	12	0
58.5	0	4.603888348336498	1.0589711402925908	12	0
58.5	0	3.411867645147588	1.0538807498025309	12	0
58.5	0	4.347267752621842	1.070786250649006	12	0
58.5	0	4.9430936497197075	1.0521086982870822	12	0
-1.5	0	3.9485583321142532	1.0751671528987403	12	0
103.5	0	4.492885471017907	1.0322095319355193	12	0
103.5	0	4.6221409111471665	1.0502592726633682	12	0
115.5	0	0.1747422890247852	1.1005762342078451	12	0
115.5	0	1.6873574157245217	1.098525260084019	12	0
115.5	0	1.636041174601243	1.0740457955613876	12	0
115.5	0	2.109910139213938	1.0888024042004634	12	0
121.5	0	4.367423824767248	1.0629287223761188	12	0
121.5	0	5.027576279285884	1.0096881512599016	12	0
141.0	0	7.57689153708225	0.9320752979053778	13	0
117.0	0	4.180385921127815	0.832990997182884	14	0
106.5	0	6.5830865438818	0.8661337382455951	14	0
99.0	0	7.742463459081886	0.8975995585251582	14	0
106.5	0	6.683260010691513	0.9217282819042646	14	0
106.5	0	7.257171827381051	0.8843986787529995	14	0
106.5	0	6.634355451322589	0.8809255184147824	14	0
117.0	0	6.701002239875	0.9120247453686855	14	0
106.5	0	3.632139519273222	0.946167008578672	15	0
106.5	0	0.1365191264566322	0.9336674857369104	16	0
99.0	0	1.8593553550509914	0.9481206142816292	17	0
99.0	0	3.810136333833257	0.9908551145676243	18	0
1.5	0	3.9590318244084157	1.042177913086564	18	0
1.5	0	4.558354744214359	0.9934844710205054	18	0
63.0	0	3.5651746069084664	0.9732463919561863	18	0
-31.5	0	3.5778598767858405	0.9601460555341621	18	0
-31.5	0	3.700710211706511	0.9577302368102211	18	0
63.0	0	1.6096746575919734	0.9806822771174594	18	0
-31.5	0	4.235353265063865	1.096044427232883	18	0
-31.5	0	4.228980779228563	1.1543106840003543	18	0
66.0	0	2.0642204426185815	1.1824220822555285	18	0
51.0	0	1.3103132515547575	1.1644134352370132	18	0
51.0	0	1.2903493275826383	1.109872214987035	18	0
51.0	0	0.9475225919202208	1.1195313433023593	18	0
-31.5	0	2.2447750407228293	1.2031623268012646	18	0
51.0	0	4.3442105402951405	1.1495364842938576	18	0
-31.5	0	2.2683219655826177	1.084325365856076	18	0
-129.0	0	1.7276279535242896	1.0858582934434675	18	0
-169.5	0	2.6498066074199613	1.0456518669389536	18	0
-169.5	0	0.6944686801022729	1.0374907863410048	18	0
-169.5	0	0.029416657787675868	1.043745780581558	18	0
-129.0	0	1.6742321668309712	1.0169976379108459	18	0
-153.0	0	1.755747458113469	1.0194773104918904	18	0
-117.0	0	1.1583679850743742	0.9886659959369687	18	0
-153.0	0	3.174785388824446	1.0337872728490856	17	0
-169.5	0	5.972652958494128	1.0051969573538226	17	0
-169.5	0	3.783742276937226	1.0200025363165224	17	0
-187.5	0	5.934225662420445	1.0044421322730983	17	0
-187.5	0	8.42871391842426	1.0107224699308608	17	0
-213.0	0	10.537558195080848	1.0697747766948602	17	0
-213.0	0	12.65610610296841	1.0782911803837754	17	0
-199.5	0	12.540579538014084	1.13558755048174	17	0
-199.5	0	15.237796095569806	1.1338863961868257	16	0
-174.0	0	16.89989275869412	1.1500500734091497	15	0
-174.0	0	15.008325369392592	1.1271781134311358	14	0
-163.5	0	14.303296578918506	1.1333922834192296	13	0
-163.5	0	14.17176398972975	1.1139749397784744	13	0
-163.5	0	11.94356581714125	1.125571941829671	13	0
-142.5	0	9.677350576463388	1.0918174086065444	13	0
-142.5	0	8.950001679696495	1.1194911896684376	13	0
-142.5	0	8.32142465459755	1.0848887147320254	13	0
-117.0	0	8.118741718280454	1.038221442621197	13	0
-142.5	0	9.17460345640897	1.0124968922046187	13	0
-142.5	0	9.095348179286672	1.0877854514081193	13	0
-142.5	0	10.153138596855397	1.0856598680127827	13	0
-67.5	0	7.727554780269685	1.1225027373380383	13	0
-142.5	0	10.635173599473985	1.092072803266532	13	0
-163.5	0	9.85973231478693	1.1366453912656835	13	0
-142.5	0	7.909349588582352	1.0342769973442463	13	0
-126.0	0	7.510892688791743	0.9834723210395788	13	0
-126.0	0	9.008923822799568	0.962346287607899	13	0
-126.0	0	10.223937449453855	0.9971721141532996	13	0
-64.5	0	10.003052123496486	1.047051037467107	13	0
-64.5	0	8.991469037096296	1.0188500800603537	13	0
-60.0	0	9.023227905314497	0.9573247519159367	13	0
-60.0	0	8.112568212289295	0.9999305350593659	12	0
-13.5	0	10.635099372759006	1.076791497782739	11	0
-13.5	0	11.094325913376732	1.202130937603482	10	0
-13.5	0	11.22735934661753	1.3442858856604105	11	0
-13.5	0	9.677472910476844	1.32659601203554	12	0
-48.0	0	10.32549374925946	1.2851296255877562	12	0
-48.0	0	9.552496123927238	1.3205497298271516	12	0
-13.5	0	9.170159242598231	1.324262566581921	12	0
-48.0	0	8.606818042954293	1.3244430878982103	12	0
-13.5	0	7.297050716386806	1.2904363592527577	12	0
-1.5	0	6.366041832151005	1.3089927786474211	12	0
-1.5	0	8.903040624913414	1.346127117453845	11	0
16.5	0	8.247001574839473	1.3946179675645267	11	0
16.5	0	5.774868856620972	1.4118541201858559	12	0
46.5	0	3.4552099655030375	1.3968843983807573	13	0
78.0	0	0.755985407264193	1.380238654614146	14	0
78.0	0	0.4224158176314484	1.462778102258309	15	0
78.0	0	3.153549388385213	1.450734703102266	15	0
109.5	0	3.5435851592602448	1.4600437825105264	15	0
