orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
201.0	0	1.17947080717007	0.9381511449277136	27	0
210.0	0	1.1841405211026974	0.8949407779908262	27	0
210.0	0	1.2141380377528301	0.907571874470899	27	0
144.0	0	1.1910785249711335	0.9179464628170968	27	0
144.0	0	1.2131184853168273	0.9174088848954173	27	0
144.0	0	1.218640359285113	0.90346294866435	27	0
144.0	0	1.25643215821158	0.9019416898477781	26	0
115.5	0	1.2278796589564605	0.9046952343730815	25	0
144.0	0	1.2291021587908075	0.8830700943870268	24	0
144.0	0	1.2244420803068905	0.8787822336982904	23	0
144.0	0	1.203293955005819	0.8818127146263419	22	0
193.5	0	1.1815732239121037	0.8805274447264025	21	0
193.5	0	1.1712247330966308	0.8788701822350135	22	0
193.5	0	1.1543885037972736	0.8908538451237146	23	0
237.0	0	1.0809322145669582	0.890556733709828	24	0
237.0	0	1.077797964189971	0.8855784123650113	25	0
237.0	0	1.0686970400652132	0.8761373979430849	25	0
237.0	0	1.0937297116365068	0.8937369838009319	25	0
243.0	0	1.1200723807511412	0.9204131970757825	25	0
243.0	0	1.11108541624227	0.9088661642961295	25	0
243.0	0	1.1482370737391243	0.9332169514874922	25	0
243.0	0	1.1561837640961277	0.9362409003709912	25	0
243.0	0	1.1581654471829763	0.9481890289770002	25	0
243.0	0	1.1584234486238496	0.9587747221735302	25	0
243.0	0	1.1260151024140033	0.9653890850105187	24	0
243.0	0	1.1533821194583527	0.9792926722425498	23	0
237.0	0	1.1527214236895702	0.9259754811335288	22	0
237.0	0	1.1421468313940957	0.9533625827606037	21	0
237.0	0	1.1120585180714107	0.9514615499299844	20	0
243.0	0	1.091779799395373	0.9542059514886188	19	0
243.0	0	1.0843535994125746	0.9314198829348916	18	0
243.0	0	1.092456136374079	0.952959023232153	18	0
237.0	0	1.0932284824804517	0.9539960400717733	18	0
237.0	0	1.0789535606511076	0.9564500907538762	18	0
243.0	0	1.0683645184516428	0.965130859144269	18	0
243.0	0	1.0683942539632165	0.9690741088723513	18	0
237.0	0	1.072197998471891	0.9732697661258812	18	0
223.5	0	1.0640981562382792	0.9682111823843783	18	0
223.5	0	1.0327154674622636	0.9433274770503877	18	0
223.5	0	1.0357914291176271	0.96087670090289	18	0
237.0	0	1.0376105187996467	0.9646283586600235	18	0
243.0	0	1.036906749382404	0.974663292517657	18	0
252.0	0	1.013119431224523	0.9604151331556322	18	0
268.5	0	1.0331639873856295	0.9550206881333253	18	0
252.0	0	0.9879291620903614	0.9557569933230466	18	0
252.0	0	1.0056271925468288	0.9775288778869616	18	0
243.0	0	1.0154195791841183	0.9962049165181077	17	0
243.0	0	0.9982831158913837	1.0003543596359565	16	0
240.0	0	0.9570494373140657	0.9562504557170298	15	0
240.0	0	0.9468421543057877	0.9300688178710567	14	0
223.5	0	0.9641413386625785	0.9470337579977669	14	0
177.0	0	0.9709586838035472	0.9068858187831508	14	0
177.0	0	0.9906270541090456	0.9177394565949254	14	0
118.5	0	1.006012865972279	0.926381663173744	14	0
118.5	0	1.0687744180171475	0.9316895650511312	14	0
118.5	0	1.0579604654969321	0.9210775908571973	14	0
78.0	0	1.073530871484957	0.9586800657722416	14	0
78.0	0	1.0740679840978047	0.9652286238243583	14	0
49.5	0	1.0341357785364407	0.9610096488982207	13	0
37.5	0	1.0413174137997756	0.9817968799102339	12	0
37.5	0	1.0397978978636315	0.9852255729192765	12	0
37.5	0	1.0373522932964554	0.9932796516316305	12	0
37.5	0	1.020971682888977	0.9868419730105592	13	0
37.5	0	1.0155689612604404	0.9888493963580206	14	0
67.5	0	1.0286930228493354	0.9669307348294499	15	0
67.5	0	1.006839477666274	0.9348187338456798	15	0
67.5	0	1.0065899458822554	0.9671187206309064	15	0
117.0	0	1.0034398953269643	0.9420851194741711	15	0
117.0	0	1.0133059699073366	0.9524870228623844	15	0
67.5	0	1.0371403469786213	0.9517024625316608	15	0
37.5	0	1.0549614646512915	0.986916740548489	15	0
36.0	0	1.062642760625359	0.9386950924475245	15	0
37.5	0	1.0236728065849066	0.9161693353028191	15	0
36.0	0	1.0311159555666405	0.9240229542341715	15	0
31.5	0	1.0044586480547475	0.9034546244563977	15	0
31.5	0	0.9875555942685603	0.8999378216792451	15	0
36.0	0	0.9974651814339242	0.8910912917620184	15	0
37.5	0	1.0189971788527592	0.9081495436325974	15	0
37.5	0	1.051500375023321	0.937808310125033	15	0
67.5	0	1.0564124297144868	0.9381172222509946	15	0
67.5	0	1.0725619072941535	0.954017377875121	15	0
67.5	0	1.0508495749183648	0.9402166810198366	15	0
37.5	0	1.047388842659074	0.9566820454385324	15	0
36.0	0	1.0105224079018098	0.9432151126446278	15	0
31.5	0	1.0326352862715504	0.9512884079088446	15	0
37.5	0	1.0073809009987884	0.9401849415789034	15	0
37.5	0	1.0019597055032354	0.937978088079857	15	0
37.5	0	0.9847919839223627	0.9151642828426855	15	0
67.5	0	1.0064458660102296	0.941000836820218	15	0
88.5	0	0.971651146648173	0.9509532266149154	15	0
88.5	0	0.9508159972089821	0.928638864892169	15	0
88.5	0	0.9352641745574671	0.9430677330239606	15	0
139.5	0	0.9060292857525987	0.9293195981709199	15	0
160.5	0	0.8743341890581122	0.9014182897377853	15	0
139.5	0	0.8633009105972026	0.9137147482730236	15	0
139.5	0	0.8729720305204175	0.921749284984818	15	0
190.5	0	0.8792431149398765	0.9171966239351224	14	0
190.5	0	0.8597677887983057	0.9054861945806667	13	0
190.5	0	0.9037235144261707	0.9231718643764919	12	0
280.5	0	0.8767882453019972	0.9067417737550534	11	0
280.5	0	0.8640875497221497	0.886667855800433	11	0
190.5	0	0.8560601325373717	0.8849308541496134	11	0
139.5	0	0.8729383198030931	0.8828421246991176	11	0
190.5	0	0.8719527906005082	0.8559165700221048	11	0
85.5	0	0.8914339910270657	0.8597730436904701	11	0
190.5	0	0.905569706929133	0.8856474925485638	11	0
190.5	0	0.911315153065484	0.9130540590666323	11	0
85.5	0	0.8841481700312862	0.9035560973022724	11	0
28.5	0	0.830547930160727	0.8840486389658	11	0
78.0	0	0.8219202155301859	0.8726858892222887	11	0
78.0	0	0.82080586682682	0.8749760998113119	11	0
78.0	0	0.8138968710887029	0.9223496231700037	11	0
10.5	0	0.8324274384413624	0.9283871613372301	11	0
10.5	0	0.8162615573426611	0.9157891242172729	10	0
10.5	0	0.839314867255569	0.9283997146011492	9	0
-31.5	0	0.823452874236081	0.9309068546455058	9	0
-64.5	0	0.8048876959166749	0.9298459477690157	9	0
-106.5	0	0.7958969421802985	0.9012739348062389	9	0
-139.5	0	0.8053760384705995	0.8991696251181553	10	0
-139.5	0	0.8076547442361386	0.9074992629786652	11	0
-139.5	0	0.7716576042744843	0.901083939302346	12	0
-139.5	0	0.7558049489480343	0.9352064354252612	13	0
-127.5	0	0.7394006355635748	0.9220030373548088	14	0
-96.0	0	0.7749650067075478	0.9335368653158824	15	0
-75.0	0	0.7542394016652365	0.9179599956238189	16	0
-75.0	0	0.7639403583139517	0.926427559200355	17	0
-75.0	0	0.7611377130357788	0.9228280715636328	18	0
-75.0	0	0.7894212335497085	0.9532770407248861	18	0
-96.0	0	0.7986743708806192	0.9476301317816435	19	0
-96.0	0	0.8462204063770011	0.9704327745391913	20	0
-75.0	0	0.8195292490912862	0.9733752854097291	21	0
-96.0	0	0.805294665555823	0.9852326150053456	21	0
-127.5	0	0.8131127983416553	0.9944937521892157	21	0
-168.0	0	0.838769301991979	0.9931523431299304	21	0
-207.0	0	0.8070383230048813	0.9746777451440892	21	0
-226.5	0	0.7917061853024454	0.9759847535106793	21	0
-226.5	0	0.7620647446001241	0.9562327301813369	22	0
-226.5	0	0.746773288069497	0.9402272811785011	23	0
-207.0	0	0.7324262440906604	0.9301900711030531	24	0
-226.5	0	0.7473912685017198	0.9311976029474206	25	0
-238.5	0	0.7518043785446707	0.9395736227506588	25	0
-226.5	0	0.7413447285044148	0.920885773253492	25	0
-207.0	0	0.6966453951007836	0.8948947835374103	25	0
-207.0	0	0.6865533077395203	0.9109518226579058	25	0
-168.0	0	0.7162290732231485	0.8853431042533679	25	0
-207.0	0	0.7031909290063723	0.878664218307422	25	0
-207.0	0	0.6912588560271796	0.851257651789354	25	0
-168.0	0	0.7344201989398808	0.8628642382599222	25	0
-168.0	0	0.7656097171219164	0.8577716965663487	25	0
-168.0	0	0.782474432771333	0.8759927065689785	25	0
-127.5	0	0.7806855400579177	0.8587026482482406	25	0
-117.0	0	0.7772650953364639	0.8515427615096843	25	0
-157.5	0	0.7831430824099626	0.8700801162773424	25	0
-157.5	0	0.771404966855543	0.8777361200209851	25	0
-157.5	0	0.7260258815529076	0.8735301341688029	24	0
-157.5	0	0.7308344512003513	0.8535587834102127	23	0
-157.5	0	0.6962068896453941	0.8581118778815615	22	0
-157.5	0	0.649810762113649	0.8686039181669275	21	0
-117.0	0	0.6320525241905982	0.8669603574625351	20	0
-150.0	0	0.6393423550911622	0.8659347833650942	19	0
-190.5	0	0.652677626902112	0.8855160998742598	18	0
-190.5	0	0.6649358478693049	0.8865476146288171	17	0
-207.0	0	0.6747923354446426	0.890808285637367	16	0
-229.5	0	0.6344175320311658	0.8652292693754712	15	0
-229.5	0	0.6282467785055157	0.8649591006710756	15	0
-229.5	0	0.6164941965072636	0.855136408465859	15	0
-207.0	0	0.612261858511453	0.85610994171646	15	0
-190.5	0	0.6339130124532164	0.8559358087634161	15	0
-178.5	0	0.6483579148129357	0.8806485254214376	15	0
-190.5	0	0.6579202610638044	0.8914900133238172	15	0
-190.5	0	0.7062785338477189	0.905422323484872	15	0
-190.5	0	0.7296660329337588	0.9068159952347788	15	0
-178.5	0	0.7372626173944045	0.901743683536963	14	0
-178.5	0	0.7329988120292306	0.9118268594994562	15	0
-160.5	0	0.7328529484695218	0.9013715079706452	15	0
-160.5	0	0.7303344788449723	0.9109786018523955	15	0
-160.5	0	0.7571328346240628	0.9143692132755251	15	0
-160.5	0	0.726163115644528	0.8976898506304642	15	0
-178.5	0	0.6889344635593322	0.9228680227314089	15	0
-160.5	0	0.695853925715472	0.9339183402179659	15	0
-138.0	0	0.7062649765848624	0.9431139645102121	15	0
-138.0	0	0.7482958133780653	0.9641754696369299	15	0
-138.0	0	0.7950869218225817	0.9992815753658922	15	0
-138.0	0	0.8090423298554744	0.9863724158887682	15	0
-160.5	0	0.7900328371755888	1.0011414651273645	15	0
-160.5	0	0.7631781358159216	0.990950674099471	15	0
-160.5	0	0.7844993644230841	1.013658186933125	15	0
-160.5	0	0.7681858302748302	1.016275720680582	15	0
-138.0	0	0.7848843608177541	1.008615881884471	15	0
-138.0	0	0.7640478221208339	0.9819588934658132	15	0
-138.0	0	0.7605254611262909	0.9666338992017929	15	0
-138.0	0	0.7609393073032351	0.9578211823419319	15	0
-93.0	0	0.7453263887465833	0.9285366400452936	15	0
-18.0	0	0.7549574507952579	0.9044232152890926	15	0
-18.0	0	0.788111906409091	0.9199932774316746	15	0
-93.0	0	0.7910523383712034	0.9409742909230601	15	0
-93.0	0	0.8262401856801216	0.9578278919243374	14	0
-18.0	0	0.8234049301295316	0.941907824282794	14	0
-18.0	0	0.813222714081491	0.9447117045888507	14	0
36.0	0	0.8169057602423403	0.95024101407991	14	0
61.5	0	0.8400570583164989	0.9549286967935214	14	0
61.5	0	0.8803798206442526	0.964874927487991	14	0
61.5	0	0.8730505916029283	0.9570500413088265	14	0
99.0	0	0.9238514661289118	0.9862400325563614	14	0
144.0	0	0.9548707402345756	1.0052235371189489	14	0
144.0	0	0.9400846093516154	1.0045815783811423	15	0
144.0	0	0.9517407938850663	1.0006559185108135	15	0
144.0	0	0.9680913559098565	0.9810923167532541	15	0
144.0	0	0.9808253595614808	0.974603032667751	16	0
180.0	0	0.9860336138670812	0.9659503241161863	17	0
144.0	0	0.9700397701133217	0.9610799773778581	18	0
144.0	0	1.0023448131215766	0.9769739838786343	19	0
144.0	0.0846929737101301	0.9726910728228377	0.960077890926353	19	0
144.0	0.08467566755768273	0.9805189565170286	0.9829716671554234	19	0
99.0	0.08501079201980015	1.0116939773239877	1.0097141120888304	19	0
99.0	0.08493019602576506	0.9963817545851043	1.0036859779403178	19	0
99.0	0.08480049773257788	0.9919595136370091	1.0196730431323109	19	0
162.0	0.08465264859163077	1.0177896817318595	1.0496350887429438	19	0
199.5	0.08445671639439235	1.0565927871414076	1.0319443664755767	19	0
199.5	0.0844989180992025	1.0311514555573367	1.007664725484222	20	0
135.0	0.08477130000088925	1.0168329607925677	1.0142548194522418	21	0
135.0	0.08477421517400324	0.9690980195162704	0.98797831760841	22	0
135.0	0.0853380324277368	0.9738535440794666	0.9852215549903284	23	0
46.5	0.08543211288156283	0.9718901139770679	1.0030019746027363	24	0
46.5	0.08540063606185758	0.9792298045772361	1.0284639058206517	25	0
135.0	0.08508006522475631	1.0160034939444325	1.0441446065828508	26	0
199.5	0.08488870940214725	1.0174033198304495	1.042303456893636	27	0
199.5	0.08508914321910696	1.018880664267773	1.037166890510765	28	0
199.5	0.0851346811402461	1.016576529691966	1.059119865052099	29	0
135.0	0.08549542051015561	1.04150945690495	1.086852721783951	30	0
199.5	0.08542265751059629	1.0521428970617999	1.1116617044737265	31	0
199.5	0.08553044277444782	1.0603013999110527	1.1269497388493823	32	0
135.0	0.08563961819644883	1.0774050328866727	1.1482124205267132	33	0
45.0	0.0858523258960093	1.0858402145905632	1.1707990382235647	34	0
135.0	0.08566551211203001	1.1027368690664838	1.1572823561457894	35	0
135.0	0.08556561053981109	1.1108284905484003	1.1575748752552912	36	0
135.0	0.08550813911338515	1.1224003329520058	1.144431031908814	37	0
45.0	0.08570775889427944	1.13580685806679	1.1581163557496945	38	0
9.0	0.08581265438763494	1.1626695118707704	1.1695300739993282	39	0
9.0	0.08582585770607128	1.1543890300610409	1.1647744181921416	39	0
-4.5	0.08595231985029275	1.151347876635254	1.1464399004033752	39	0
-4.5	0.08601963905173102	1.1595626786587723	1.1261104076657404	39	0
-4.5	0.08599264770821366	1.1721188977615322	1.1395476260009956	39	0
-4.5	0.08530690404304776	1.1749857392152172	1.1346892463179423	39	0
-4.5	0.08535676478206977	1.1860463468731737	1.1228471708529166	39	0
-4.5	0.08431206265755635	1.2268380562710441	1.1333705451443759	39	0
-4.5	0.08357162190211086	1.2234994142799773	1.1394858613763506	39	0
4.5	0.08354647067474408	1.1679599170617672	1.1490718667800024	39	0
-9.0	0.08369344368296361	1.1507546687370398	1.1590798716737296	39	0
-9.0	0.08423247827382191	1.1453257217338426	1.1583121465123523	39	0
-9.0	0.08424340983813472	1.1087647180106694	1.1587897162297938	39	0
4.5	0.08405150199431202	1.0905866875287935	1.149036413972799	40	0
-9.0	0.08406487086683108	1.1129688500363362	1.1700855312955534	40	0
7.5	0.08399293651601461	1.1202827250014573	1.1567907083920492	40	0
7.5	0.08405952070331627	1.0807205495112133	1.1433032164826824	40	0
73.5	0.08397438947852097	1.1126629988941183	1.1493986614800478	40	0
73.5	0.08385093632416586	1.1082149436490538	1.1425375290260005	40	0
7.5	0.08390586605194782	1.095381017116232	1.1338740530629678	40	0
7.5	0.08381711638656122	1.1116263253446537	1.1331448133821407	40	0
73.5	0.08376277854683448	1.1406915133581095	1.1488138404159616	40	0
91.5	0.08364754633487646	1.155367301990195	1.1499251696042367	40	0
132.0	0.0834789493413571	1.182977435471541	1.1688942798233828	40	0
132.0	0.08320954296843201	1.1809625313993792	1.1686542559268909	40	0
168.0	0.08304031603001275	1.1833586612266922	1.1719236518726295	40	0
198.0	0.08283540554009534	1.1825842144264649	1.1621129233916507	40	0
198.0	0	1.19634961403783	1.166427774363705	40	0
168.0	0	1.2086358138748823	1.190771864698883	40	0
168.0	0	1.2278574033141856	1.1904121068978142	40	0
168.0	0	1.2522636628666208	1.1908481686663122	40	0
198.0	0	1.2427322405346573	1.1865926640644415	40	0
198.0	0	1.2507760948425926	1.1796803139072978	40	0
198.0	0	1.2413348175502605	1.1708462986437165	40	0
208.5	0	1.2463615096465759	1.1731567532902805	40	0
208.5	0	1.218624511885283	1.1717719747945918	40	0
198.0	0	1.193365348637891	1.2235466879907222	40	0
198.0	0	1.204443764229734	1.23557682428148	40	0
235.5	0	1.2052171299349261	1.2405629582357418	40	0
235.5	0	1.2307586443311	1.256883004006759	40	0
258.0	0	1.2293179252193116	1.2510571360328575	40	0
258.0	0	1.2250863518191077	1.2441247101066915	40	0
258.0	0	1.2174497900427772	1.2281757509238658	40	0
271.5	0	1.158864554727959	1.2064437928387484	40	0
271.5	0	1.1481915406153838	1.1851212644928304	40	0
258.0	0	1.1367694998643005	1.1803698359679453	39	0
258.0	0	1.099540942960857	1.1734346156355755	38	0
223.5	0	1.0795285411070692	1.147720186894924	37	0
198.0	0	1.0860110666935454	1.1490736876949807	36	0
198.0	0	1.1129626257622423	1.1471932969121588	35	0
214.5	0	1.1073747832602157	1.1438729191177062	34	0
214.5	0	1.1054252898751507	1.145794748460761	33	0
214.5	0	1.100240868156018	1.1293637362414444	33	0
211.5	0	1.0950292181685295	1.1391843976334102	33	0
237.0	0	1.0877358481625803	1.1221119186970516	33	0
237.0	0	1.0623440732289746	1.084152352314854	32	0
237.0	0	1.0772971898795765	1.0848015572021252	31	0
211.5	0	1.069358624552323	1.0947532073171657	30	0
195.0	0	1.0185622610308331	1.0566788693717941	29	0
195.0	0	1.0047514059882476	1.021863627241967	28	0
195.0	0	0.9319367007117572	0.9838594805969331	27	0
180.0	0	0.8878505343633607	0.946613292440579	26	0
180.0	0	0.8770967410522845	0.9305805467932761	25	0
153.0	0	0.8814549880935648	0.9109665937164718	24	0
121.5	0	0.8932418875682644	0.9176549519091048	23	0
121.5	0	0.8900424286562773	0.9201639334495184	22	0
100.5	0	0.851679711849614	0.9045849553804816	21	0
88.5	0	0.8219161285562273	0.8917338649402486	20	0
88.5	0	0.8145631704233406	0.8759260140732497	19	0
88.5	0	0.7969413163146868	0.8774203337943974	18	0
88.5	0	0.7906142918785363	0.8788984398829226	17	0
88.5	0	0.7849681382515877	0.8880070401080696	16	0
88.5	0	0.7647369490099687	0.8817635326728868	15	0
75.0	0	0.7651800769474711	0.8814680474605264	14	0
75.0	0	0.7543606316206595	0.8893990148524534	13	0
88.5	0	0.7790755745693607	0.8896699440294114	12	0
88.5	0	0.7584973505602813	0.8160737172632169	12	0
100.5	0	0.7372654052321538	0.7927431711363362	12	0
100.5	0	0.6885705728182336	0.7810581117952072	12	0
100.5	0	0.6808501443784013	0.7723860483852992	12	0
100.5	0	0.6822693194530318	0.7698833519960119	12	0
103.5	0	0.6568909520483082	0.7638708014901585	12	0
103.5	0	0.6687940967624497	0.7797150614917141	12	0
103.5	0	0.7210981127638649	0.7992055655660035	13	0
103.5	0	0.7159550281735567	0.8109321833373477	14	0
103.5	0	0.7252372877983648	0.819728199323839	15	0
100.5	0	0.7578936635030651	0.8339516708980459	16	0
100.5	0	0.776203054536948	0.8619617983911269	17	0
100.5	0	0.776203054536948	0.8619617983911271	18	0
100.5	0	0.7703612032215567	0.8410043926631591	19	0
55.5	0	0.7447278987719811	0.8375999345901082	19	0
55.5	0	0.7303641712467002	0.8358142993039895	19	0
55.5	0	0.7239108066775617	0.8279475688137069	19	0
55.5	0	0.7041700233569878	0.8044952175222099	19	0
-9.0	0	0.7049550837055347	0.8329294973631144	19	0
-36.0	0	0.7389509256170276	0.8651062155609122	19	0
-9.0	0	0.7439176535985965	0.8726431017190853	19	0
39.0	0	0.7450854101202228	0.8557555900518105	19	0
82.5	0	0.7760231574167361	0.8953297270498835	18	0
100.5	0	0.8209069149135194	0.9345290950700652	19	0
103.5	0	0.8716673727409187	0.9698268124359697	20	0
103.5	0	0.8786016080901309	1.0099723268397613	20	0
120.0	0	0.8395122716321582	0.9898093847040149	20	0
138.0	0	0.8338252148246956	1.0166216559231178	20	0
138.0	0	0.8341973669837597	1.0061155150392047	20	0
120.0	0	0.8254147989472187	1.0162297783974257	20	0
138.0	0	0.8651639826088433	1.0331002822089945	20	0
141.0	0	0.8800477189126346	1.0414742832077497	20	0
141.0	0	0.8596887974411109	1.0311045976055402	20	0
138.0	0	0.8490629921268187	1.0515016016818195	20	0
129.0	0	0.8013894529911174	1.0450425281305071	21	0
114.0	0	0.8155394299381894	1.0439823822610717	22	0
129.0	0	0.8290065017941672	1.047823438155841	23	0
138.0	0	0.8220086585479119	1.028373820560496	23	0
138.0	0	0.8174379734851634	0.9960897749121556	23	0
138.0	0	0.8144332040835699	0.9874766624033474	23	0
138.0	0	0.8076307258687313	0.9928422986404886	23	0
129.0	0	0.8134121548956867	1.0187547344702796	22	0
106.5	0	0.8638415720927723	1.0284778186738388	21	0
106.5	0	0.8478464326975188	1.0368017409613686	20	0
78.0	0	0.8253884833347989	1.0429246466754638	19	0
78.0	0	0.8378073539215184	1.0342955803549188	18	0
106.5	0	0.8247613479133624	1.0166452401820378	17	0
78.0	0	0.7950744179000988	1.0511347099615425	17	0
78.0	0	0.8094630648349279	1.0523048461583042	17	0
106.5	0	0.7997395811871811	1.0453321235538164	17	0
132.0	0	0.7727789115831505	1.0383936210124114	17	0
132.0	0	0.765765006204355	1.0318599825082184	17	0
154.5	0	0.7502217669589228	1.021141406396938	17	0
171.0	0	0.7572358950138655	1.0551257755228105	17	0
171.0	0	0.7942665221745774	1.0664761598706094	18	0
171.0	0	0.8129298365265867	1.0665679433135957	19	0
171.0	0	0.8739733131654088	1.0965440400506907	20	0
171.0	0	0.8786717782593519	1.1006109793767198	20	0
171.0	0	0.9151213273397741	1.1163517387836435	20	0
171.0	0	0.8938848258936676	1.128717088314157	20	0
171.0	0	0.8999086386502931	1.1183022835835408	20	0
145.5	0	0.8927346792306977	1.105266054697529	20	0
106.5	0	0.8833074135105909	1.0631735635268513	20	0
79.5	0	0.853319669490749	1.0562047010405402	20	0
43.5	0	0.8576298221661701	1.0727226754486086	20	0
79.5	0	0.8946540808276231	1.0838192678369085	20	0
43.5	0	0.9621076175032829	1.1128607739704364	20	0
43.5	0	0.9597846591721596	1.1025407010663926	19	0
43.5	0	0.9648952550323081	1.1363372410016328	18	0
43.5	0	0.966416129807936	1.1262229776434116	17	0
43.5	0	0.9430362736490113	1.1238044325300747	17	0
-15.0	0	0.9527370410818378	1.1286987167916422	17	0
-67.5	0	0.9852925609825331	1.13597556200683	17	0
-67.5	0	0.982249316714053	1.1155628154524881	17	0
-90.0	0	0.977211820015534	1.1004816000948618	17	0
-96.0	0	0.9446480413340179	1.079111566115903	17	0
-96.0	0	0.9410626042274643	1.083154545517327	17	0
-141.0	0	0.9441179589025847	1.0910474081403676	17	0
-184.5	0	0.95469325818373	1.1191981547540406	17	0
-184.5	0	0.9621285832277895	1.1364855708152244	17	0
-189.0	0	1.0341136490519984	1.1579481157637896	17	0
-142.5	0	1.0343826226615855	1.1487343969727388	17	0
-142.5	0	1.035644661341645	1.1425235498157542	17	0
-96.0	0	1.0575043423418415	1.1113454099490663	17	0
-70.5	0	1.0577099253566262	1.0763151002159008	17	0
-70.5	0	1.0724993174527107	1.0971553401638088	17	0
-118.5	0	1.0804251874501316	1.1215573483391381	17	0
-100.5	0	1.0898048485288279	1.0795203954864063	16	0
-100.5	0	1.0511254640677228	1.0737350616870684	15	0
-126.0	0	1.0783393325737198	1.0770634467623879	14	0
-126.0	0	1.09066248137327	1.0448872249830645	14	0
-165.0	0	1.0547132147584326	1.0380796203174276	14	0
-165.0	0	1.033823037802563	1.0385255253422143	14	0
-189.0	0	1.0464635277641063	1.0450607773922214	14	0
-189.0	0	1.0309929546391878	1.0361180503303193	14	0
-189.0	0	1.0212290225034342	1.019124111977921	14	0
-189.0	0	0.9729160485088846	0.996424143168465	14	0
-189.0	0	0.9744469827193768	1.0015116431927356	14	0
-189.0	0	0.9203078240513741	0.9503368875810001	14	0
-189.0	0	0.9099415576124671	0.938827756598967	14	0
-168.0	0	0.915856863659325	0.9455661084972333	14	0
-126.0	0	0.9376213834367664	0.9647290950584524	14	0
-108.0	0	0.9399212397923364	1.004594252056453	14	0
-100.5	0	0.9832361960748988	1.014158207613661	14	0
-108.0	0	0.9767693131557144	0.9859299024940202	14	0
-108.0	0	0.9729023335965185	0.9704000631163439	14	0
-94.5	0	0.9461869993933011	0.9724052143745137	15	0
-108.0	0	0.9503276297529052	0.9826340792803548	16	0
-108.0	0	0.9167478335593152	0.9474007465633406	17	0
-94.5	0	0.9303569539944939	0.9434707588859129	18	0
-94.5	0	0.9279230175987446	0.9392913902237988	19	0
-70.5	0	0.9131433660925949	0.9269070879209558	20	0
-70.5	0	0.886622156768744	0.9074328584495718	20	0
-30.0	0	0.8779630287470886	0.8709995167203185	20	0
-30.0	0	0.9137969369056664	0.8805169331388638	20	0
36.0	0	0.9226329010689529	0.8901939296576376	20	0
36.0	0	0.901214397221395	0.8852534762874269	20	0
36.0	0	0.9080906280925519	0.8955672081958501	20	0
36.0	0	0.8864045173604677	0.8641910990351694	20	0
-30.0	0	0.8484496274658043	0.8280773699253848	20	0
-30.0	0	0.8233162810789207	0.8219942358193237	20	0
-70.5	0	0.8258369480487734	0.8010766039693706	20	0
-70.5	0	0.7913716445976124	0.7936345195309403	20	0
-70.5	0	0.7966329150991384	0.8215522901563103	20	0
-70.5	0	0.8070852536199455	0.8561681131649785	20	0
-70.5	0	0.8070261576186413	0.8589804702960506	20	0
19.5	0	0.8098064609346717	0.8476715903868002	20	0
19.5	0	0.7807157088827746	0.8516237825353478	21	0
111.0	0	0.7858458915284933	0.848927505463005	22	0
111.0	0	0.7519299714402897	0.8550214516174499	23	0
124.5	0	0.7538560877902203	0.8967620106252244	24	0
124.5	0	0.7872485018903866	0.9065579221878971	25	0
124.5	0	0.8089634184008231	0.9189077877955563	26	0
124.5	0	0.7998724320346672	0.9188157303110953	27	0
133.5	0	0.7643768990507858	0.9005956211205249	28	0
133.5	0	0.7556719669327077	0.9089592020234095	29	0
133.5	0	0.7826769462261606	0.9108823224546826	30	0
133.5	0	0.7923875160456537	0.9236175768945288	31	0
165.0	0	0.8010322291460038	0.9323942247395671	32	0
171.0	0	0.803668081847348	0.9317780297653373	32	0
147.0	0	0.7815507204351362	0.9053795072902598	31	0
147.0	0	0.7284574937221588	0.8622857831113904	30	0
133.5	0	0.7410057243216751	0.8326893437396425	29	0
133.5	0	0.7291768163701706	0.8162638776003928	28	0
147.0	0	0.7339718450282174	0.8276003649364403	27	0
154.5	0	0.7398523997424988	0.8365795531806054	26	0
139.5	0	0.7408780498152873	0.8301650176879524	25	0
154.5	0	0.7277476659042801	0.8175494007376628	24	0
168.0	0	0.7336148717049215	0.8241180993901859	25	0
168.0	0	0.7239133321240788	0.8143953854278648	26	0
154.5	0	0.7432511330282191	0.8262030518731547	27	0
154.5	0	0.7487958187717677	0.8112342737931801	27	0
154.5	0	0.7461219064964943	0.8082286431350989	27	0
154.5	0	0.7763001110688421	0.8456474278014585	27	0
154.5	0	0.7644615767913343	0.862973458405189	27	0
139.5	0	0.7673449914833095	0.8618172090869568	27	0
139.5	0	0.7465343506192499	0.8431921852239033	27	0
154.5	0	0.7519404137632836	0.8357676420585565	27	0
154.5	0.08554960708431443	0.7471262420391349	0.865502209539381	27	0
168.0	0.08505289007197517	0.7692848336614246	0.8623819646903996	27	0
211.5	0.08493911287732293	0.7821536141199539	0.8721390216976886	26	0
252.0	0.08476256059801081	0.745196138747057	0.8839382113875884	25	0
252.0	0.08479757335151257	0.7637298738744895	0.8888989985856488	24	0
211.5	0.08521727698113714	0.76182665304468	0.8964527593226402	23	0
168.0	0.08543526702536886	0.7314439471005109	0.8516016470212739	22	0
154.5	0.08568823426264771	0.7281808544088736	0.8374373381705714	21	0
154.5	0.08546054265402214	0.7245412772581981	0.840684259645332	20	0
168.0	0.08508006522475631	0.7727851704370573	0.8486472900949981	19	0
