orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-112.5	0	3.838461330724063	1.009867479268336	21	0
-126.0	0	4.059751498327339	1.0119592582532109	22	0
-126.0	0	3.642512138408637	1.0848538316333745	23	0
-94.5	0	2.2665000333578393	1.107401301962954	24	0
-126.0	0	2.120492442152636	1.0537371461327871	24	0
-126.0	0	0.6117463700485144	1.0615291388037267	24	0
-126.0	0	0.7157276733404208	1.0489311280313098	24	0
-126.0	0	0.5645150869548168	1.0526256987058993	25	0
-126.0	0	0.49626693118655524	0.9919582597409653	26	0
-94.5	0	0.04149327330309044	0.9829217745262973	26	0
-43.5	0	0.823486421564586	0.961119852761077	26	0
-43.5	0	0.8653263737256764	0.9805181220585608	26	0
-43.5	0	0.7081807058465243	0.9733090772966227	26	0
-9.0	0	2.0408905701059044	1.0452639001407962	26	0
10.5	0	2.517350074246679	0.9864326161911275	26	0
21.0	0	2.0320151408020077	0.9053539733284688	26	0
43.5	0	2.2707016909089157	0.8862583402854096	27	0
43.5	0	2.3126734249472793	0.8737692563789753	28	0
21.0	0	2.657274330381081	0.8821363723184825	28	0
-24.0	0	2.3169479145527045	0.8516488663089605	28	0
-96.0	0	1.4733385166929753	0.8383056699370007	28	0
-24.0	0	0.8398175924962779	0.8083915493450056	28	0
-24.0	0	0.4186282989325433	0.8242651744645123	28	0
-24.0	0	0.08986467719072717	0.7612886476261241	28	0
-24.0	0	0.5186644824405746	0.7167929044344107	28	0
21.0	0	0.214901239967391	0.7412721358631144	29	0
21.0	0	0.12013727680668995	0.7703342693821464	30	0
21.0	0	0.5213046599078636	0.7207647300642427	30	0
21.0	0	0.25890214313301685	0.6579329737723105	30	0
21.0	0	1.3590693639620552	0.6290412837562251	29	0
24.0	0	0.9596631897500815	0.6470299132786872	28	0
24.0	0	1.7184966438688112	0.6988064326317558	27	0
30.0	0	2.1130430421257507	0.6670093670011472	26	0
30.0	0	3.152188387079201	0.674458799256969	25	0
30.0	0	3.258242339424422	0.6669383120374168	24	0
30.0	0	3.351493684341874	0.6390898210027008	23	0
49.5	0	3.2558475276150305	0.6829894754037519	22	0
49.5	0	3.7457366092040165	0.6815441752648052	21	0
30.0	0	4.42057424138093	0.6950670134088002	20	0
24.0	0	5.347953230633016	0.7206777229931228	21	0
30.0	0	6.959156168516695	0.665147186656097	22	0
30.0	0	6.005918654434688	0.6906176719425386	23	0
30.0	0	5.803765160627978	0.6641895880891938	24	0
49.5	0	4.864354542422967	0.6672931538354	24	0
49.5	0	5.099062787771193	0.6943486194215018	24	0
76.5	0	4.857443813549858	0.742627169929606	24	0
76.5	0	4.685122733726771	0.7175045468047053	24	0
49.5	0	4.408692182721605	0.7416131859524407	24	0
49.5	0	4.326613005352444	0.8055780105093002	24	0
30.0	0	4.182803855123028	0.801041622349327	24	0
30.0	0	3.2705405522785065	0.8125338612410935	24	0
24.0	0	4.614458628029186	0.8912492382503896	24	0
30.0	0	4.525945073935522	0.9237588177395386	24	0
30.0	0	3.2765218697593803	0.9169515396640563	24	0
30.0	0	3.6758432219789796	0.928877338918935	24	0
30.0	0	4.3787582919672	0.9948361804199711	24	0
-4.5	0	4.237429582218057	1.0528704147487646	24	0
30.0	0	4.7877084211923115	1.0762595345424302	24	0
30.0	0	3.7825829871979617	1.1221177661339665	24	0
30.0	0	3.7206229411337737	1.1238708065752419	23	0
63.0	0	3.9148223965318967	1.1455262956922454	22	0
42.0	0	3.899822085665251	1.1694626453601251	21	0
69.0	0	4.810637136943999	1.1411448234410355	20	0
136.5	0	5.697217062662656	1.1573294143532986	19	0
69.0	0	6.162448796073902	1.2301991559894576	19	0
42.0	0	5.824505442747969	1.1852425092351142	19	0
46.5	0	6.31277114857598	1.202609208530985	19	0
46.5	0	6.1359017919142	1.21478546733693	19	0
46.5	0	6.764130922963979	1.257197476395536	19	0
46.5	0	6.60603140838248	1.248719770368194	18	0
6.0	0	6.866806544686005	1.2334321837331599	17	0
6.0	0	7.559557488345418	1.2883916008518221	16	0
6.0	0	6.377323626470362	1.307756129799564	15	0
6.0	0	5.54325559409003	1.2616838571372606	14	0
46.5	0	5.403701924323923	1.2368797339397013	13	0
46.5	0	5.140244568237073	1.2568084397956254	12	0
46.5	0	5.040152168655377	1.2603175749529265	11	0
69.0	0	5.2803206787160795	1.2425302371181648	10	0
69.0	0	4.1341429621343995	1.1740173803429432	9	0
93.0	0	3.7002814466948517	1.1005803206193439	9	0
93.0	0	3.292758807837242	1.1099299888226097	9	0
93.0	0	5.040162675676445	1.1262715800990482	9	0
69.0	0	4.9154892345542045	1.1634170486752926	9	0
69.0	0	4.698577422942859	1.2012781643954695	9	0
69.0	0	3.987675899532524	1.2214756968917102	9	0
72.0	0	3.190312722314606	1.1700551461044362	9	0
46.5	0	3.101397839503481	1.1972930366415468	9	0
46.5	0	3.6400895327391765	1.197793562021779	9	0
46.5	0	4.840065876100192	1.1905411661833607	9	0
46.5	0	5.474060018540946	1.2209757703465731	9	0
1.5	0	5.130787545619159	1.193372331693043	9	0
46.5	0	3.4429262584358145	1.0835416590291178	9	0
1.5	0	4.472282413308439	1.089283139067866	9	0
1.5	0	4.674372114240099	1.0990194263232498	9	0
1.5	0	4.672541999994457	1.0446744170595	9	0
1.5	0	4.571799920121782	1.0171159250683413	9	0
46.5	0	4.973806310389158	0.9989393768992052	9	0
1.5	0	5.137905074405043	1.011145655797777	9	0
46.5	0	5.87253013141263	0.9825371655981175	9	0
72.0	0	6.397279714548509	1.0080175838520378	8	0
46.5	0	7.0021300813020835	1.0351402433482275	8	0
70.5	0	6.891874695760951	1.0415041888541685	8	0
70.5	0	6.642160188442415	1.0644368850635282	8	0
70.5	0	6.930705012740369	1.1133267996751364	9	0
70.5	0	6.658399163561882	1.035595640430912	10	0
100.5	0	7.166154393771715	1.1266969043590296	11	0
135.0	0	6.356844882594185	1.1606620067768707	12	0
183.0	0	6.368445535408412	1.2039651416019512	13	0
135.0	0	6.597035889059451	1.2444053787653084	14	0
183.0	0	6.443134517896168	1.2417546363614564	15	0
183.0	0	6.443134517896242	1.2787939772623118	16	0
214.5	0	5.887016481046716	1.216427814850182	17	0
183.0	0	6.08777196242002	1.2115052189288702	18	0
214.5	0	6.883993290237996	1.2497489543110907	19	0
183.0	0	6.780246716388631	1.1973354890228867	19	0
183.0	0	6.612936951792502	1.1888893146158628	19	0
135.0	0	5.998280094301488	1.1498192538352214	19	0
135.0	0	5.445229821678383	1.1406458847537866	19	0
135.0	0	5.76189750450841	1.1844992103114687	19	0
54.0	0	4.880992000390999	1.1564764164038366	19	0
-16.5	0	4.70774463911417	1.1535775439345262	19	0
-16.5	0	3.8999448386228233	1.1167698500063528	19	0
-16.5	0	4.330135713815427	1.0348418397653334	20	0
-39.0	0	4.408825036834222	1.0229602870089183	21	0
-39.0	0	3.855587950799049	1.0520413268975028	22	0
-58.5	0	3.657523530255814	1.1008507804775811	22	0
-39.0	0	3.085729951232695	1.0562448446890647	22	0
-39.0	0	2.1661874756891244	1.0422564774836929	22	0
-39.0	0	0.5771578795550609	0.9991958420902536	22	0
-36.0	0	0.1806460230795525	0.9748863189869185	22	0
-36.0	0	0.08148324970308596	1.0097982396830607	22	0
-36.0	0	0.4770113008961846	0.9755227444155199	22	0
-36.0	0	1.1082375245561253	1.0379064328452132	22	0
-36.0	0	0.880817979547554	1.0105302457911505	22	0
-55.5	0	0.9962865589589611	1.0265099846602856	22	0
-55.5	0	0.7049085528302657	1.0475849558168562	22	0
-55.5	0	0.5889817239940499	1.0691419618263542	22	0
-55.5	0	0.9264031920154117	1.1066859433196259	22	0
-93.0	0	1.3057078357822163	1.0940093219756586	22	0
-93.0	0	1.6380038011230833	1.0553707884095707	21	0
-55.5	0	2.0161844300182294	1.0622699456728582	20	0
-93.0	0	0.6525936444940463	1.018175829784651	19	0
-124.5	0	0.8666520778717348	1.0188136556705456	18	0
-147.0	0	1.390025953232459	1.0144934248643045	17	0
-124.5	0	1.438638285229776	1.0266530823371876	16	0
-147.0	0	2.0383847346483415	0.9539655808598865	15	0
-184.5	0	2.22653654955861	0.945592959280039	14	0
-184.5	0	2.611559621101965	0.9202242870151545	13	0
-184.5	0	3.8650925674352785	0.8901587685594908	12	0
-231.0	0	4.350108681895356	0.8975797539956961	11	0
-184.5	0	3.6976125456006423	0.8705475332680525	10	0
-184.5	0	3.6045760161074956	0.8997579717640458	11	0
-184.5	0	3.7707963360176144	0.8486191657121073	11	0
-184.5	0	4.124482801273393	0.8049672826363496	11	0
-147.0	0	3.9386374596317264	0.8336455759282284	11	0
-147.0	0	3.8151989770589565	0.8729870606069378	11	0
-184.5	0	3.9916213414790502	0.8710263659433196	11	0
-184.5	0	3.790061570724633	0.9479693290159179	11	0
-184.5	0	4.033689013798694	0.9679157296776425	10	0
-147.0	0	3.887452202600569	1.030075692871971	9	0
-136.5	0	3.280278051493912	1.0964292792063375	8	0
-136.5	0	2.809283804866915	1.114434465405281	9	0
-136.5	0	3.1398859006032067	1.1626087692994196	10	0
-136.5	0	2.8652381199756993	1.168790120792749	11	0
-124.5	0	2.1427810267015994	1.140130002848076	12	0
-112.5	0	2.5603928598507255	1.132484114299312	13	0
-124.5	0	1.9395741095727441	1.1915448351803446	14	0
-112.5	0	2.0084902809691765	1.1781465719857103	15	0
-124.5	0	1.3360503410069664	1.1832936011449766	16	0
-136.5	0	1.847458669697202	1.1801805348957668	17	0
-136.5	0	2.6102426286476	1.198904167095226	18	0
-124.5	0	1.8472875135945543	1.2376999716914217	19	0
-52.5	0	2.206178677548328	1.1833015270960923	20	0
-52.5	0	2.1943992662369856	1.1987174467854578	21	0
-52.5	0	1.3875669498222334	1.164756799736863	22	0
-124.5	0	1.7571462446959147	1.1845584675184362	23	0
-192.0	0	2.160198921709302	1.1812721475772172	24	0
-192.0	0	1.5335634711361177	1.1413967715497124	25	0
-124.5	0	1.0073910186196915	1.1307832202085784	25	0
-198.0	0	1.06562380007253	1.1667126004194073	25	0
-198.0	0	1.6767420011046903	1.1314689094663999	25	0
-124.5	0	2.6727341419913313	1.1817498590408675	25	0
-52.5	0	2.7502768579186347	1.190878328148502	25	0
33.0	0	2.5793445082029822	1.1760917519211833	25	0
33.0	0	2.869885590733807	1.1436823191242163	25	0
33.0	0	3.0602047807835246	1.1869537837593518	25	0
33.0	0	2.2010096669576114	1.2000383780068618	25	0
-52.5	0	1.3173021960838152	1.2685403042847818	25	0
-52.5	0	1.2761322088531228	1.2710150850556212	24	0
33.0	0	0.8500592455405331	1.2232502391220075	24	0
33.0	0	2.299096615580463	1.1803996448985945	24	0
33.0	0	2.6151006373446006	1.1210767189570092	24	0
33.0	0	1.5408496369964801	1.1445075475758109	24	0
60.0	0	0.9481313534519002	1.1719074056993892	24	0
60.0	0	1.0813517535115338	1.2132988308349724	25	0
82.5	0	0.7420270653989101	1.1683810141940743	26	0
82.5	0	0.26326512399130103	1.1762758136821239	27	0
82.5	0	0.5133583658615244	1.1360176430574063	27	0
60.0	0	0.7086819193157845	1.0812659869648835	26	0
36.0	0	0.3827525116208408	1.0341276802718564	25	0
36.0	0	0.42370930417389663	0.9826842945416914	24	0
39.0	0	0.05140901980862006	0.9197354316323054	23	0
39.0	0	0.360961543906267	0.8820520070506981	22	0
82.5	0	0.1044495966640732	0.8335207695401293	21	0
82.5	0	0.21534089337343248	0.7620449816938201	20	0
39.0	0	0.8880556202537745	0.678132935882145	20	0
39.0	0	0.5839540292085437	0.607089572821102	20	0
15.0	0	0.404252960827938	0.5241650259146768	20	0
15.0	0	0.8693686190979815	0.5757856602834615	19	0
15.0	0	1.426680041280627	0.5562860621096336	18	0
39.0	0	1.8983448995875596	0.5191009322957598	17	0
15.0	0	1.816823234253092	0.5041226504455363	17	0
15.0	0	1.9177143167072188	0.46422283581333446	17	0
15.0	0	2.694186616084001	0.46469900321686686	17	0
37.5	0	2.5930577698848682	0.4898003510353927	17	0
37.5	0	2.180950713230708	0.456233903722391	17	0
61.5	0.0866760050198336	2.194944452732718	0.39687219492108966	18	0
61.5	0.08662509825513234	1.7048652005116725	0.425235653543669	18	0
61.5	0.08663961255255322	1.206133010688055	0.4419466982820188	18	0
61.5	0.08654211001901393	0.6572634324922854	0.4781913479738983	18	0
37.5	0.08673822489505176	1.2181667613852283	0.5026285801276261	18	0
37.5	0.08680829655130695	0.6617011639599099	0.49688638570091187	18	0
15.0	0.08710968128313513	0.7056790652409214	0.47969585175572965	18	0
15.0	0.08690885350940475	0.6846399358499451	0.4922154532311339	18	0
15.0	0.08687893755680941	1.222037993324037	0.5361240849202629	18	0
37.5	0.08658891858636816	2.3875227077889183	0.5646929687406292	18	0
61.5	0.0863925924797185	1.6236238768378184	0.5471298435110086	18	0
82.5	0.0859690999971055	0.8413395859355391	0.490641736006406	18	0
103.5	0.08574367098521089	1.1799890184757775	0.4672841746908159	18	0
82.5	0.08608749235689415	0.6023336467091501	0.478231885601618	18	0
82.5	0.08614216476936977	1.0286795888223168	0.47820101063505266	18	0
61.5	0.08637496415252523	0.7087702448004739	0.5465007993445644	18	0
37.5	0.08657448895559189	0.5874777781537085	0.5731471596237204	18	0
15.0	0.08660337231572228	1.1645578313688159	0.5192000717456156	18	0
9.0	0.08674925133004084	1.2735502052777814	0.4858552748057203	18	0
9.0	0.08678610754781947	0.9183055892256838	0.5194377810335207	18	0
15.0	0.08655648569452001	1.1546268149688035	0.5117033530495476	18	0
37.5	0.08629084686662111	1.8525434977253419	0.47010922318159615	18	0
37.5	0.08637496415252523	2.327287648209221	0.4721650206570703	17	0
81.0	0.086280389785296	2.3097752182119806	0.46934926988498454	16	0
37.5	0.08644924657244166	1.8723607600601004	0.4856664523568757	15	0
69.0	0.08643150215979738	0.8260256034385535	0.5488184006045989	14	0
90.0	0.0862560392734508	0.5107848310787041	0.5861984652689677	13	0
69.0	0.08647771373974555	0.4833565040876153	0.49727464312813086	13	0
31.5	0.08660337231572228	0.7993181799357104	0.543623702622228	13	0
69.0	0.08600950731007556	0.9219942426322495	0.6031009179120702	13	0
90.0	0.08571753806199148	0.9301773138890089	0.6700188882625335	13	0
90.0	0.08587223112648167	0.026610247016401495	0.7629966540318716	13	0
117.0	0.08552406429982007	0.846942836345203	0.7568511516349213	13	0
117.0	0.08549224384501128	1.2349711547007374	0.8595880213758031	13	0
117.0	0.08537240692303544	0.9711807160803076	0.8610658153126735	13	0
117.0	0.08546370742944889	1.0144772454100937	0.9519142271334384	13	0
132.0	0.0854573790631088	0.34641395839772754	0.9791729616687472	13	0
132.0	0.08563961819644883	1.1978660805180767	0.973240984645424	13	0
105.0	0.08570775889427944	2.1280946766411786	0.9639569244933627	13	0
123.0	0.08557522714578412	1.6658661078683983	0.9585783305794816	13	0
96.0	0	0.909447756405517	0.9596059212109749	13	0
123.0	0	0.7253527725543799	0.9427655098994197	13	0
96.0	0	0.10091385346068928	0.9909261804039676	13	0
106.5	0	0.3451622061705938	0.9302238071966049	13	0
123.0	0	0.05599852933407461	0.9625285432515948	13	0
106.5	0	1.5042209907610504	0.9801373054668344	13	0
106.5	0	1.2454261683648082	1.010691617453597	13	0
88.5	0	0.7852093369492084	1.0438153650520225	13	0
88.5	0	0.3094221938790306	1.013856895767338	12	0
48.0	0	0.03741918740278923	0.9778051458098183	12	0
48.0	0	0.317778932532003	0.9599576489357208	12	0
19.5	0	0.4681584240441706	0.9823527155648976	12	0
10.5	0	0.39434369727854246	0.9644017596043364	12	0
19.5	0	0.8314363331331538	0.9590276622469027	13	0
19.5	0	1.236500136774265	0.9400351776229687	14	0
19.5	0	1.3877262661025105	0.894995170544337	15	0
19.5	0	2.120530788260161	0.8479301433846023	15	0
49.5	0	1.9272537971484156	0.8676497509857394	15	0
49.5	0	2.1583648711120915	0.8478254030468734	15	0
49.5	0	1.697902530150877	0.8379687863546484	15	0
49.5	0	1.8542448739682125	0.8622686229828547	15	0
19.5	0	2.4591012615237133	0.9086649102696615	15	0
19.5	0	1.9851191474982612	0.9165158612133327	15	0
19.5	0	2.569914495127004	0.9685142314608329	15	0
49.5	0	2.986223347178037	0.9949593115654152	15	0
49.5	0	2.598844946734723	0.9690902264126325	15	0
49.5	0	2.8134816629080412	0.9825549871098614	15	0
49.5	0	3.2711073238986637	1.1677942339285383	15	0
49.5	0	4.116799553555425	1.1919272474190805	14	0
43.5	0	4.22543009603016	1.1478401813207812	13	0
19.5	0	4.622642083951554	1.1255860551910284	12	0
43.5	0	3.7095412314077	1.1028770548117268	11	0
43.5	0	3.6057079623105515	1.0994346082638462	10	0
72.0	0	4.013774520159462	1.0075148366861544	10	0
43.5	0	5.325429701035222	1.117978198579205	10	0
43.5	0	6.3942498378623185	1.067936166689486	10	0
43.5	0	5.617378270430671	1.0913565681364614	10	0
66.0	0	5.277017746562876	1.1162497466288173	11	0
66.0	0	4.904203533326873	1.010940697174565	11	0
66.0	0	4.957825556230602	1.0414359652487406	11	0
72.0	0	4.1666125301925305	1.0704519866283742	11	0
66.0	0	3.9109708562370513	1.0770168056365927	11	0
66.0	0	3.5130334450268372	1.0661062766131988	11	0
43.5	0	4.041685826215906	1.0597377835094426	11	0
43.5	0	4.217209168013638	1.003085830379991	11	0
66.0	0	3.0098992924730803	1.0135431466032572	11	0
66.0	0	4.019682724791842	1.0327099577182595	11	0
66.0	0	4.607010962944804	0.9958354808697071	11	0
43.5	0	4.533327113354302	0.9817112709208698	11	0
43.5	0	3.1239602785524188	1.0300782105408743	10	0
19.5	0	3.626655313086622	1.0358986672436905	9	0
42.0	0	4.087137790719449	1.0487189397241314	8	0
42.0	0	3.9468249282013477	1.0596416149041779	8	0
42.0	0	4.292093110174117	1.1055631530484389	8	0
42.0	0	4.05371551766402	1.1678677672415965	9	0
42.0	0	4.739609483135046	1.1694788268324334	10	0
42.0	0	5.96418016583141	1.2002634986853407	11	0
-28.5	0	5.804201424140033	1.2517326822640706	12	0
-16.5	0	6.249261755065548	1.2914033906729179	13	0
-63.0	0	6.228412744526656	1.2938925179268805	14	0
-63.0	0	6.112206386577078	1.3441728467189566	15	0
-63.0	0	6.102410840504351	1.3673369627971939	16	0
-63.0	0	6.878124562370667	1.412744112089927	17	0
-63.0	0	6.203625531645051	1.4075006726822967	18	0
-63.0	0	5.051667936710393	1.4096107233251085	19	0
-90.0	0	3.6449165729526958	1.43035489023396	20	0
-90.0	0	2.7619374627088593	1.3951101922529225	20	0
-90.0	0	3.0086043113411325	1.3037844096609457	20	0
-90.0	0	1.107020828346873	1.3727496998031365	20	0
-120.0	0	0.8455725772772346	1.4245068198018032	20	0
-120.0	0	0.9654454824173476	1.4620577060142426	20	0
-120.0	0	1.092724848732693	1.497267772896046	20	0
-120.0	0	1.38008699184321	1.5098341653506862	20	0
-120.0	0	1.6604894957275804	1.5971065802587339	20	0
-103.5	0	0.0070952855855622755	1.490919744290317	20	0
-76.5	0	0.053431929343898205	1.465055668305071	20	0
-103.5	0	0.2102784021030311	1.3921784729266422	20	0
-120.0	0	0.9760655236580074	1.378298904132868	20	0
-120.0	0	1.7961221964337615	1.417587970283604	21	0
-120.0	0	2.2243735119210823	1.4159152258353933	22	0
-120.0	0	2.3182756709212065	1.3752868139025145	23	0
-120.0	0	2.1739484323701497	1.2679269083308715	24	0
-118.5	0	2.307430760016108	1.238548355059486	24	0
-76.5	0	2.5766450051651835	1.2639253995332513	24	0
-118.5	0	2.6955663345868612	1.3597627146418487	24	0
-118.5	0	2.9442732502826603	1.3292912701393296	24	0
-118.5	0	3.617286986085147	1.2892457053069712	24	0
-76.5	0	4.176035913728038	1.2571056053184222	24	0
-31.5	0	4.038836790183969	1.2704887726653067	24	0
-12.0	0	3.099783218334938	1.2235010279803802	24	0
-9.0	0	2.8511617073956024	1.2157135871904503	23	0
-9.0	0	2.3342119019820635	1.1828240767135971	22	0
1.5	0	2.2987345689206395	1.1725330342622409	21	0
-9.0	0	3.0758535692686038	1.214656558403796	21	0
-9.0	0	3.506239844921836	1.2113814695918481	21	0
1.5	0	4.019454209375788	1.1871840334475405	21	0
1.5	0	4.215644230723234	1.235205918699305	20	0
1.5	0	3.9149447357369995	1.2459442833678607	19	0
21.0	0	4.720399496600134	1.214663907776555	19	0
21.0	0	4.750415294015441	1.1857308048084487	19	0
21.0	0	3.4298368280038347	1.1944176718296293	19	0
21.0	0	3.456327491471791	1.1785141509235375	19	0
21.0	0	2.934505332863869	1.1439372460828419	19	0
1.5	0	3.341982936122884	1.1281433046693723	19	0
1.5	0	3.684448899247997	1.1001024068054026	19	0
21.0	0	3.2975393894578815	1.0774268194903485	19	0
1.5	0	3.528034357093545	1.1071165857273138	19	0
21.0	0	4.0022313024930405	1.147214780428663	19	0
58.5	0	1.9990952044153332	1.0559957409439078	19	0
69.0	0	2.1599852509869657	1.0637720400528667	19	0
69.0	0	1.9362223929895994	1.0584391543179714	19	0
94.5	0	1.8400712565738022	1.0160780860936927	19	0
94.5	0	1.7569328867748175	1.0089113839871942	19	0
135.0	0	1.8535501158625296	0.9468400103837848	19	0
94.5	0	1.2478025957500658	0.8937154647361123	19	0
94.5	0	1.389017729836462	0.8427652016181187	19	0
94.5	0	0.9846073786656809	0.9434127845699193	19	0
135.0	0	0.3697168599039351	0.9504667475196353	19	0
135.0	0	0.7194814989777691	1.0786703256340862	19	0
166.5	0	1.1602100887527613	1.0892716273966168	19	0
135.0	0	1.4544995064358233	1.1616171582954908	19	0
135.0	0	1.743494853432093	1.276711158222446	19	0
94.5	0	3.026665686057119	1.3261262640762457	19	0
94.5	0	3.227752432946794	1.3493963065344396	19	0
94.5	0	3.0902537554529106	1.2924436686268648	20	0
94.5	0	2.6752720838950004	1.3513007838199946	20	0
135.0	0	2.8130148056968722	1.3458500224516678	19	0
94.5	0	4.272924193612725	1.385508890596955	18	0
94.5	0	3.777105878925063	1.436531406000102	18	0
69.0	0	4.016877557603853	1.3548830658431394	18	0
43.5	0	3.6532073526023066	1.3623966737477773	18	0
24.0	0	2.5902311482847957	1.3866779569763905	18	0
-10.5	0	2.7201150118798756	1.4392585734790313	18	0
-10.5	0	3.4625758578666246	1.3983731687010474	18	0
-51.0	0	3.157399990457132	1.4471562817631733	18	0
-51.0	0	3.5131039214464073	1.4141259464834381	18	0
-51.0	0	2.889673607673386	1.3194100844233623	18	0
-51.0	0	3.734438535165329	1.3115445987798158	18	0
-81.0	0	4.326378501280911	1.3076069792195597	18	0
-63.0	0	4.003524058090245	1.2883493114668494	18	0
-63.0	0	2.539940642862096	1.2342756746626902	18	0
-48.0	0	2.4644918121084207	1.2579105658683343	18	0
-48.0	0	1.7180760390238	1.2612574122441387	18	0
-22.5	0	1.8007827540512686	1.2479947632695232	18	0
-22.5	0	2.1515232761863303	1.2041208291977188	18	0
-22.5	0	2.6173059970517465	1.1688586981976938	17	0
-22.5	0	2.3628319644702636	1.208736016717904	16	0
-48.0	0	1.5056046599320845	1.1664451815711905	15	0
-52.5	0	0.6699092369802555	1.1302581669044152	15	0
-52.5	0	0.8696198607250731	1.1100738495499518	15	0
-52.5	0	1.0420687425762574	1.0849341754059112	15	0
-52.5	0	0.7631465010790061	1.1132818346299846	15	0
-78.0	0	1.0240377994712697	1.0780163183119116	15	0
-78.0	0	1.0544379921826417	1.042137510740078	15	0
-52.5	0	0.7866901878560869	1.069834173807516	15	0
-52.5	0	0.13056218125544555	1.0324189925037426	15	0
-52.5	0	0.5275941611239566	0.9589897385117904	14	0
-52.5	0	0.5234560644124713	0.9677322521186252	13	0
-45.0	0	0.433873358415858	0.9298571033970772	12	0
-45.0	0	0.03241350736058907	0.8991550037073917	11	0
-45.0	0	1.1830683532353865	0.8585617325562485	10	0
-45.0	0	0.4260440767052562	0.8065412197428171	10	0
-45.0	0	0.07624920547085177	0.7311033781160219	10	0
-45.0	0	0.3703240355280325	0.6695548667124025	10	0
-40.5	0	1.1251620548386594	0.6116156476757167	10	0
-40.5	0	1.939325491557314	0.5982141553384626	10	0
-45.0	0	2.1821343280473715	0.6712340702206465	11	0
-45.0	0	1.2116617834164243	0.6215660394374934	12	0
-52.5	0	1.0001806743777188	0.6012430359209846	13	0
-52.5	0	2.07872373881413	0.6598040307262694	13	0
-45.0	0	1.8054339060304698	0.6604564344207242	13	0
-40.5	0	1.7320794493679403	0.6548181762442962	13	0
-45.0	0	2.7639795802166116	0.6142565022292744	13	0
-45.0	0	3.531968504700833	0.5843743639429336	13	0
-37.5	0	4.25462504523871	0.5765495913247647	14	0
-37.5	0	4.486720963221586	0.6373347228630561	15	0
-28.5	0	3.1053241333957873	0.6522859611078301	15	0
-15.0	0	2.1778839777010335	0.5952529667446486	15	0
-15.0	0	2.039167550075286	0.6870738538082894	15	0
0.0	0	2.8775212657955813	0.7582527459531994	15	0
-15.0	0	2.3589735060697596	0.7856063426543339	15	0
-15.0	0	2.3775488736831867	0.7312927702791802	15	0
0.0	0	2.5612370917974014	0.8004628227964192	15	0
0.0	0	2.9681132678276185	0.8518823619257392	15	0
0.0	0	3.4361727336615098	0.8921123329626617	15	0
-15.0	0	3.7956682219274662	0.9491861125230344	15	0
0.0	0	4.59744444063675	0.8773266379136654	15	0
0.0	0	5.739175777324229	0.9472615208287825	15	0
0.0	0	6.040176091441992	0.9692502750651733	15	0
-3.0	0	5.903125487666323	0.9447835279237811	15	0
0.0	0	5.535666255712431	0.9520264698784677	15	0
0.0	0	6.4916310250750975	0.9494127102299476	15	0
7.5	0	6.018742650312174	0.9816009693942207	15	0
0.0	0	6.628069559415452	1.062883050018154	15	0
-3.0	0	7.655967642561907	1.1150961056137538	15	0
0.0	0	7.891073322957405	1.2198407978364219	15	0
7.5	0	8.202159060036813	1.271151614394441	15	0
0.0	0	8.574353659293102	1.3070343833466158	16	0
0.0	0	7.416325691084158	1.2666485319967904	16	0
0.0	0	7.96487040432835	1.281732000599644	16	0
7.5	0	6.541237103402618	1.2870470193338104	16	0
10.5	0	6.782320583581303	1.3559280252531678	15	0
10.5	0	7.276533241724278	1.3961494478302168	15	0
18.0	0	5.88620721353891	1.3779669592776778	15	0
10.5	0	5.481102814939139	1.4204077674336772	15	0
10.5	0	5.629249642823084	1.400845258304467	15	0
18.0	0	5.556385400290686	1.3441291136285975	15	0
10.5	0	5.602568942971682	1.4069170610823516	15	0
18.0	0	6.452920984058346	1.4258826137605802	15	0
40.5	0	5.358046640675748	1.4723514205822654	14	0
18.0	0	5.489233880560013	1.5314788421540866	13	0
16.5	0	5.628858473762958	1.523837481058373	13	0
16.5	0	4.338418329553958	1.5805791092914165	13	0
16.5	0	4.041518026456778	1.530683386833381	13	0
16.5	0	4.291972455067879	1.5013716067452183	13	0
6.0	0	4.439899492201061	1.4418169334333228	13	0
3.0	0	5.672539051488813	1.4379271003506786	13	0
-10.5	0	5.688204606014887	1.512400819323707	13	0
-10.5	0	5.301685070058449	1.4934632584436713	13	0
-10.5	0	4.682710511975614	1.4803713942656425	13	0
3.0	0	5.578228085057099	1.513346146213579	13	0
3.0	0	4.346756086250551	1.4762185891200585	13	0
3.0	0	4.145639767657563	1.3774939014191196	13	0
-10.5	0	4.181474496715244	1.2911733606882552	13	0
-24.0	0	3.9092202401568845	1.3294360474907336	13	0
-10.5	0	3.9814953190381983	1.3397904471991282	13	0
-10.5	0	4.228629385892091	1.3349958364908348	13	0
3.0	0	5.369430832984527	1.3057820464089493	13	0
16.5	0	6.000282453479333	1.3486922615876151	14	0
79.5	0	6.821278239144645	1.414808080224674	15	0
16.5	0	6.476440552215736	1.4111022572531617	15	0
16.5	0	5.460432766923093	1.3666079266031086	14	0
-4.5	0	5.650322242885588	1.3925779950828856	13	0
-4.5	0	4.938790353255098	1.3414284190718646	13	0
-4.5	0	4.3408402368454535	1.2601288140401399	13	0
-4.5	0	4.644245982261247	1.23679648237765	13	0
-4.5	0	4.613182350715706	1.2373254058796257	13	0
