orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
40.5	0	1.4462017991444043	1.149870048407902	16	0
120.0	0	1.3660525998488504	1.1454371632070506	16	0
120.0	0	1.5695273183536496	1.1595100852662177	16	0
169.5	0	1.2350423697319728	1.1755940146736286	16	0
120.0	0	0.9363197921633848	1.0683737944727913	16	0
120.0	0	0.3046027379146073	0.9927238629755247	16	0
120.0	0	0.031892908731461354	1.016587758109894	16	0
40.5	0	0.4302163434052498	1.161313136002562	16	0
-1.5	0	0.08920455790607962	1.1258120650026142	17	0
-33.0	0	0.6702927294548212	1.0932610605620667	18	0
-33.0	0	1.190432421766115	1.0626464617492106	19	0
-33.0	0	1.3043005482949914	0.9926884079288407	20	0
-76.5	0	1.2140234969563635	1.034367734712098	20	0
-99.0	0	1.179921588827072	1.0391173459070695	20	0
-102.0	0	1.1009552974580443	0.9828220667936555	20	0
-121.5	0	1.4633829754859844	0.7156134723204527	20	0
-165.0	0	1.4899387023797865	0.873242616440533	20	0
-165.0	0	1.851008960255867	0.7681460266538129	20	0
-196.5	0	1.8606326577166163	0.7957753438544795	20	0
-165.0	0	1.8941817247187371	0.7692926632522108	20	0
-148.5	0	1.7343833097155843	0.6227145430170156	20	0
-148.5	0	1.328770530411556	0.7371772687033541	20	0
-102.0	0	1.1072373014655719	0.7168361344614933	20	0
-148.5	0	0.7616474600030839	0.7899237789521262	20	0
-196.5	0	0.8607789523680732	1.0025137960334702	20	0
-148.5	0	0.2743976675659394	1.1240395816549371	19	0
-102.0	0	0.518947188831838	1.0519739478658976	18	0
-153.0	0	0.684933407010588	0.9537068358337639	17	0
-208.5	0	1.0150570358949431	0.8103014530143767	16	0
-255.0	0	0.9771780748779876	0.7297219686963845	15	0
-294.0	0	1.0047775678907793	0.6962558735556671	14	0
-294.0	0	0.6097566444251541	0.751937876905616	14	0
-316.5	0	0.4197990659860955	0.744354774919881	14	0
-316.5	0	0.77032504599505	0.6747323997472057	14	0
-255.0	0	0.6698141588771246	0.7749610597616711	14	0
-208.5	0	0.5215551965670387	0.7286703108201149	14	0
-255.0	0	0.26537500866891256	0.8053788481845	14	0
-255.0	0	0.36532148155100885	0.7259147411360055	14	0
-208.5	0	0.18223855833165561	0.6915169679438343	15	0
-150.0	0	0.6256306261587012	0.47020771676953826	15	0
-208.5	0	0.6136036824010105	0.5295756106453229	15	0
-217.5	0	0.6322721666146229	0.5051526760488978	15	0
-256.5	0	0.4558644972036441	0.6526757210829899	15	0
-256.5	0	0.6248329154998584	0.8613076758146014	14	0
-256.5	0	0.914529797392736	1.0189193145274213	13	0
-265.5	0	0.0747911035552337	1.1307524534219484	12	0
-265.5	0	0.21882821848604125	1.0748848553154233	11	0
-210.0	0	0.4665474505538817	0.8889451350400597	11	0
-115.5	0	0.3712399203482075	0.8896694766166382	11	0
-25.5	0	0.229293283488617	0.871200260687107	11	0
-25.5	0	0.2016795618374838	0.93375452477957	11	0
-25.5	0	0.018720181489868638	0.9763792406318782	11	0
-16.5	0	0.053442124312414185	0.933950350426681	11	0
19.5	0	0.09732420636447173	1.060514602230668	10	0
61.5	0	0.0522204197227434	1.196594022279901	10	0
61.5	0	0.7249098624915196	1.347366097889817	10	0
73.5	0	0.6611024472603846	1.2060892927821587	10	0
61.5	0	0.20695394323812324	1.1660676381334196	10	0
61.5	0	0.016699180127614118	1.0796622819311232	10	0
61.5	0	0.13215422127024246	1.151426803529734	10	0
19.5	0	0.23672615433231547	1.329871031356868	10	0
61.5	0	0.25734740206495493	1.3284595450201166	10	0
19.5	0	0.6555093538842893	1.3041810545203683	10	0
27.0	0	0.42831083119722585	1.353316439325515	10	0
27.0	0	1.0544565785655224	1.2809686165306025	10	0
13.5	0	1.1879900854922862	1.4662893037513907	10	0
37.5	0	1.8327037594832558	1.7100229285065869	10	0
37.5	0	2.1048568515442483	1.7048076691552423	11	0
37.5	0	2.326772769768844	1.8893345691311443	12	0
37.5	0	2.269253025843349	1.9215808686160925	13	0
37.5	0	1.8464623102980997	1.5379855466553156	14	0
37.5	0	1.5812430422438777	1.5783668564101396	15	0
37.5	0	1.660603097236194	1.7431329725589537	16	0
37.5	0	1.9183955821031937	1.9833792973762312	16	0
13.5	0	2.0052004391595895	2.035986710019129	16	0
13.5	0	2.01540884225858	1.89846871129908	16	0
37.5	0	1.8683547603741983	1.7845012944972898	16	0
33.0	0	1.7753014916803163	1.7832372399215666	16	0
33.0	0	1.6373393562284697	1.7819960604561378	16	0
33.0	0	1.427237024740829	1.7359052174056042	16	0
46.5	0	1.114456573793052	1.575691658061974	16	0
63.0	0	0.8964150299238792	1.546555957616297	16	0
78.0	0	0.3937657727426437	1.3999016114747438	16	0
63.0	0	0.49480627248867287	1.2954111409062001	16	0
63.0	0	1.1612480441909174	1.108393204151047	16	0
63.0	0	0.6894381152491034	0.9212463454676869	16	0
46.5	0	0.5485953416270831	0.8948674692638205	16	0
46.5	0	0.7796268405854163	0.9467139497283449	16	0
33.0	0	0.7605714201076981	0.9842035800198977	16	0
33.0	0	0.4277260727012702	0.9298437446994544	16	0
13.5	0	0.2778808039910953	1.046209411252635	16	0
13.5	0	0.5473892574106389	1.0397435850439998	16	0
-27.0	0	0.24585659605686286	1.0525114807631692	16	0
-27.0	0	0.2080588399153526	1.0567943608990813	16	0
-27.0	0	0.028437054973436973	0.845969286508677	16	0
13.5	0	0.29994268759732945	0.9467674740240218	16	0
-27.0	0	0.6703342153082367	1.0335504933889297	16	0
-27.0	0	0.25310282593286637	1.2856195242383301	16	0
-27.0	0	0.323658497924502	1.382145817537988	16	0
-72.0	0	0.5619632499897707	1.4957600601552212	16	0
-72.0	0	0.46744240563946093	1.4887753378096753	16	0
-81.0	0	0.09483597282325798	1.4561698243839316	16	0
-91.5	0	0.41273626757757426	1.6014797976838075	16	0
-105.0	0	0.22591711869534614	1.6038942696057263	15	0
-105.0	0	0.7426542658864653	1.7019420758764678	14	0
-130.5	0	0.7205275376171969	1.5178168594097579	13	0
-130.5	0	0.9787071255447019	1.3264209423511426	12	0
-105.0	0	1.0849962637026753	1.4367174689899236	11	0
-91.5	0	1.0773202800710948	1.3955232801867128	10	0
-91.5	0	1.0838727139542306	1.3044427057064634	9	0
-81.0	0	0.24000386706603052	1.7168703557884706	8	0
-81.0	0	0.277979214385221	1.7529785110718787	8	0
-81.0	0	0.328965308062007	1.6401524980112594	8	0
-91.5	0	0.052940451674291976	1.4003669583923704	8	0
-81.0	0	0.14210689920140562	1.337400292883842	8	0
-91.5	0	0.21651559157774206	1.4498246532887695	8	0
-91.5	0	0.15676497740578127	1.3901926190781815	8	0
-91.5	0	0.02722671296622727	1.3671947434383322	8	0
-91.5	0	0.29478038835600967	1.2896614894944665	8	0
-91.5	0	0.1864629608971706	1.3559612440506603	8	0
-91.5	0	0.20841727732616483	1.492126371960903	8	0
-91.5	0	0.4416712797861613	1.4973500493246863	8	0
-105.0	0	0.6276164209543162	1.487042195392448	8	0
-121.5	0	0.30320772481944414	1.4845508616476444	8	0
-121.5	0	0.26186091722932825	1.4449636245211828	8	0
-121.5	0	0.2702058547480272	1.515315487143171	8	0
-121.5	0	0.5994656573757028	1.5420803529692466	8	0
-163.5	0	0.5521803586755608	1.651958133693482	8	0
-117.0	0	0.36921700336786734	1.656518438084162	8	0
-163.5	0	0.07958609982920657	1.7527797466923165	8	0
-163.5	0	0.07511162266136687	1.4824936720858082	8	0
-163.5	0	0.4661025142028859	1.503477960462474	8	0
-133.5	0	0.8296834127305359	1.5415030501346154	8	0
-133.5	0	0.8758570761318955	1.4359492743128155	8	0
-183.0	0	0.9897143252051954	1.394399277553548	8	0
-183.0	0	0.9924780960574024	1.354260256003382	7	0
-133.5	0	1.2500157062498254	1.216907044547117	7	0
-133.5	0	0.5933045727462096	0.9743072297407238	7	0
-127.5	0	0.8610892823153158	1.0118731520306408	7	0
-69.0	0	0.9859038664556953	0.9849303873690838	7	0
-69.0	0	1.3744304335563626	1.0166526680217782	7	0
-99.0	0	1.6594083605613092	1.0650357757196685	8	0
-99.0	0	1.4576638863627671	0.8397117550786359	8	0
-51.0	0	1.0982527647304023	0.7733062788659067	8	0
-51.0	0	1.3985683335457109	0.8169581144412089	8	0
-51.0	0	0.5579612984383545	0.5651737946692426	8	0
-67.5	0	0.4929910396335288	0.5798216284062739	8	0
-103.5	0	0.5634442743335957	0.5942917700396924	8	0
-103.5	0	0.9340459555530023	0.5483390654436866	8	0
-103.5	0	0.8152898854193925	0.5935176748289931	7	0
-157.5	0	0.4759226734133608	0.4936454046762052	7	0
-157.5	0	0.410009354366457	0.6028805427908145	7	0
-157.5	0	0.9561812631616152	0.6025893788861372	7	0
-166.5	0	0.997103552916772	0.5792165188228323	8	0
-166.5	0	0.9965299915887734	0.4385269719208414	8	0
-114.0	0	1.4271273044920136	0.18198933021715102	8	0
-114.0	0	0.6360117887516558	0.24208858886031226	8	0
-166.5	0	0.6849786311937089	0.4197684398849235	8	0
-198.0	0	0.4257838891234377	0.5195503055514158	8	0
-198.0	0	0.36006257755677873	0.5504035543544172	8	0
-198.0	0	0.6962800474547514	0.5874153601410517	8	0
-198.0	0	0.7890389413012109	0.5809061228898312	8	0
-166.5	0	0.14989278732057792	0.6695054645123772	9	0
-127.5	0	0.1871143047806947	0.6500306035090524	10	0
-127.5	0	0.4137900776458042	0.6668346495454749	11	0
-127.5	0	0.3829409669073034	0.6610319244088905	11	0
-106.5	0	0.7173206270557468	0.6115541860407699	11	0
-106.5	0	0.5743839241279058	0.3510593585637648	11	0
-106.5	0	0.5328062223246272	0.28877489490474384	11	0
-106.5	0	0.1429399782834325	0.051674912976290045	11	0
-106.5	0	0.8381186892029443	0.33541650621501773	11	0
-106.5	0	0.4070626512827517	0.2693518760395439	11	0
-106.5	0	0.3656475013803821	0.30697018628881617	11	0
-127.5	0	0.33381905379302995	0.3056478725866565	11	0
-106.5	0	0.14294575260630776	0.401931159911339	11	0
-127.5	0	0.00489914980490196	0.3516235686343691	11	0
-157.5	0	0.17530499943291367	0.3937500074902243	11	0
-127.5	0	0.33305673185685375	0.5205065905834505	11	0
-129.0	0	0.10143942029660317	0.37850121101236583	11	0
-129.0	0	0.3377967173016118	0.2280940273178714	11	0
-121.5	0	0.4093494792764951	0.2113762161348064	11	0
-106.5	0	0.46288400142228897	0.10800504850935917	11	0
-82.5	0	0.03660105984230642	0.20533510665990135	11	0
-82.5	0	0.058633946815107245	0.11617462173015389	11	0
-58.5	0	0.15757999024372962	0.1297830805379248	11	0
9.0	0	0.3613384569487705	0.0694650605472249	11	0
94.5	0	0.2858148389639552	0.010987133312266556	11	0
133.5	0	0.4042132568401688	0.04618970476500551	11	0
133.5	0	0.24475379185109922	0.020758863364790003	11	0
133.5	0	0.6722151657440093	0.04474741239130771	11	0
135.0	0	0.9779155125573906	0.00251665857076352	12	0
135.0	0	1.5981512344506028	0.15773733710390717	13	0
172.5	0	1.8863705288471464	0.2041649494157923	14	0
229.5	0	1.9119469599441195	0.2543081708585314	14	0
172.5	0	1.9341066302604761	0.17927548964119494	14	0
172.5	0	2.1319902365083547	0.0640614211527212	14	0
172.5	0	1.7365516944292674	0.16848565926451844	14	0
172.5	0	1.5127032718369577	0.14718610155333312	14	0
172.5	0	1.4361361547260567	0.12723458211141495	13	0
172.5	0	1.2557999250355976	0.05675819357246569	12	0
135.0	0	1.7759707849265478	0.08136469081069993	11	0
172.5	0	2.2094830696168986	0.09804884085749341	11	0
186.0	0	1.8599880983211212	0.06932943185802948	11	0
186.0	0	2.020738899060509	0.08972790533919797	11	0
154.5	0	1.8598676315488138	0.23344799305010214	11	0
186.0	0	2.1892138941184807	0.30684640527526696	11	0
154.5	0	2.2827173953190765	0.4724768436093146	11	0
186.0	0	2.3716727727051237	0.6204178879062384	11	0
186.0	0	2.327927015803601	0.49246273043637934	11	0
186.0	0	2.608297612161487	0.7161402801949072	11	0
196.5	0	2.0273881637887086	0.5836971227289265	12	0
196.5	0	2.368300475274838	0.7352024283037357	13	0
178.5	0	2.4527888662734623	0.7255100832161546	14	0
178.5	0	2.0526598108897076	0.8994395072573639	15	0
178.5	0	2.1656825089706198	0.9709951260871007	15	0
196.5	0	2.4641920569035576	1.0399768172141097	15	0
196.5	0	2.7094923006852305	1.0261492029706476	15	0
196.5	0	2.56670302454152	0.9668981194810248	15	0
196.5	0	2.857122471353041	1.121566484881477	15	0
196.5	0	3.34702543881179	1.212104095284996	15	0
178.5	0	2.9779687194521687	1.1462164229856548	15	0
159.0	0	2.710040216302849	1.2078574675606393	15	0
139.5	0	2.5871759564920875	1.2402200755460326	15	0
108.0	0	2.592399370712872	1.3227420637406657	15	0
87.0	0	2.936554259649927	1.4358395467920766	15	0
64.5	0	3.0533833849117	1.3811496545621207	15	0
64.5	0	2.9913963888321686	1.4478475585600088	15	0
40.5	0	2.8951931111621487	1.506510911116941	15	0
40.5	0	2.8000249954524943	1.5005809246512758	15	0
40.5	0	2.883361433376711	1.6301798846682167	15	0
13.5	0	2.843712125808562	1.6644479623647375	15	0
-27.0	0	2.5841154675444424	1.686371462849418	15	0
-76.5	0	2.2291674028654747	1.4258083325276036	15	0
-76.5	0	2.3928428479820365	1.50963539891296	15	0
-27.0	0	2.615851003734294	1.4453064485301081	15	0
-27.0	0	2.322987268178156	1.365559987602779	15	0
-27.0	0	2.217988463809429	1.2590287216611018	15	0
-27.0	0	2.6991353857791456	1.1275580559491636	15	0
-27.0	0	2.9150186137124923	1.0822112402629827	15	0
-27.0	0	3.0598118630308084	1.246515851051072	15	0
13.5	0	2.9343378673396825	1.0900580705108502	15	0
13.5	0	2.934031566869675	1.1064592798098278	15	0
13.5	0	2.6392479133532447	1.1047400652543353	15	0
13.5	0	2.462294848570514	1.0304090813771716	15	0
42.0	0	2.6745496279590095	0.9580980055770588	15	0
13.5	0	2.4492579055787242	1.0566362684666444	15	0
13.5	0	2.301667704415303	0.7843460143827442	14	0
13.5	0	1.9973118066400628	0.938584049964028	13	0
42.0	0	2.0176104844218736	1.0333691352715193	12	0
45.0	0	1.8346100609756393	0.9618776080375154	12	0
16.5	0	1.479494940635641	0.7562674335199704	12	0
16.5	0	1.1669257897159926	0.6563082959526118	12	0
45.0	0	0.8705438373246465	0.5957841667097995	12	0
45.0	0	1.187429260556865	0.4730783954471569	12	0
24.0	0	1.1287367717288626	0.35594582463316776	13	0
24.0	0	0.9781135997205462	0.2631180554664362	14	0
24.0	0	0.7495541243064425	0.12342950097129059	14	0
24.0	0	0.5375145371262658	0.11814846640832372	13	0
45.0	0	0.7668003566941117	0.06835331273607645	13	0
24.0	0	0.24119190879315255	0.015851395540784914	13	0
24.0	0	0.4402880617552181	0.05059603221431297	13	0
45.0	0	0.6754030976626677	0.016508961661490625	13	0
49.5	0	1.1082392327272577	0.03285393248880219	13	0
64.5	0	1.3290874539754491	0.061496971250521254	13	0
94.5	0	1.1000728048869741	0.04985235849679968	13	0
94.5	0	0.4517040384248285	0.05023268859537627	13	0
64.5	0	0.40202495100176516	0.17046942131189377	13	0
94.5	0	0.4506892955754658	0.25208503960820355	13	0
126.0	0	0.5570655395013279	0.17735884712966032	13	0
94.5	0	0.21652340797241906	0.1846815036288952	13	0
94.5	0	0.13456299194381763	0.13563786550103066	13	0
126.0	0	0.29029043692075995	0.26847096403748166	13	0
171.0	0	0.24900860277903836	0.1364628230391576	13	0
126.0	0	0.43759830601917366	0.2249090066606672	13	0
94.5	0	0.9831542199470417	0.2161729441078024	13	0
94.5	0	1.0052219436075955	0.26179712481337064	13	0
64.5	0	1.28083784844002	0.3810323478066708	14	0
64.5	0	1.8049478042734026	0.5833579484348028	15	0
94.5	0	2.1049969216713977	0.6046420632232796	16	0
94.5	0	1.962191053254245	0.6680174276227993	17	0
64.5	0	2.291452677160268	0.6601721234409798	17	0
60.0	0	2.7291421260205486	0.6424629171827535	17	0
24.0	0	2.7214324529552054	0.6767507139961115	17	0
24.0	0.085620249487162	2.538613418140014	0.6796692289615845	17	0
24.0	0.08518965472482586	2.692986944019248	0.6731307293121901	17	0
60.0	0.08485920177058016	2.5337002938883955	0.8112122601176296	17	0
94.5	0.08456973560924769	2.729739779095826	0.74829600439414	17	0
94.5	0.0845243427454509	2.3485730134169436	0.9238474114045501	17	0
102.0	0.0845186860771047	2.0289616150482246	0.8834809586437617	17	0
153.0	0.0844848269467994	1.6044932868185486	0.8673733081059934	16	0
153.0	0.08453283499486222	1.2810161999754222	0.5969647066615351	15	0
153.0	0.08447075973655102	1.5395145238044132	0.6957888886375868	14	0
153.0	0.08512859512029419	1.4719815360790707	0.6044407485092901	13	0
202.5	0.084865094958393	1.6426154770248416	0.6856776877911537	13	0
202.5	0.08478296681891917	1.5421045899069161	0.5897921200933058	14	0
202.5	0.08529758790719846	1.396949741492897	0.5769675651095814	15	0
202.5	0.0852913828690556	1.135177972944173	0.3977868306156923	16	0
202.5	0.08536614658553224	0.9064471564686407	0.4417004421116098	16	0
153.0	0.08557522714578412	1.0875446925718244	0.20967842455659716	16	0
153.0	0.08566875441296995	1.0917673721853989	0.2701609462006191	16	0
153.0	0.08554960708431443	1.2703322893915154	0.30554115356698414	16	0
153.0	0.08555600483834623	1.1732686765011933	0.3172279140721175	16	0
153.0	0.08554001950705648	1.5842617592999513	0.3275083064104983	16	0
202.5	0.08549224384501128	1.7722164695315508	0.39227573179646624	16	0
141.0	0.08573386172214255	1.5526092433752854	0.041014679247330765	16	0
178.5	0.0855977084263865	0.8891404692205159	0.15463640528785444	16	0
202.5	0.08523882386618983	1.1033704049045583	0.24083091768149986	16	0
178.5	0.08553682605899637	1.3734653917780024	0.34520508962037766	17	0
178.5	0.08556881486241018	1.5939280192636867	0.31011384760048843	18	0
192.0	0.08534115159823727	1.5082360449900756	0.23393678532359524	19	0
192.0	0.08531623049171536	1.1812134915360515	0.19551636292659608	20	0
192.0	0.08548906837249846	0.24102701908119353	0.33731932485229893	20	0
178.5	0.08567199795266355	0.3511128671725876	0.4573748852385309	20	0
178.5	0.08554001950705648	0.7242766744519982	0.47613125276268814	21	0
178.5	0.08566227104898222	1.54748735898527	0.5402951107436317	22	0
178.5	0.08562347453561067	1.5772710699397254	0.6935810951878022	23	0
192.0	0.08546370742944889	1.854271301824483	0.8440010153163364	24	0
202.5	0.08512555376434339	1.9862442100876307	1.0962640843980676	25	0
192.0	0.08536301815812304	1.9547897326715216	1.0995596561176826	26	0
192.0	0.08543842234725124	1.8328780599254142	1.1796026113783693	27	0
192.0	0.08548906837249846	1.7982816685232736	1.1773054554426594	28	0
192.0	0.0855176906285148	2.2066433414154942	1.2737535357732093	29	0
202.5	0.08530069214122883	2.265425860702442	1.281858433794068	29	0
192.0	0	2.175112582481815	1.3122807800102205	29	0
192.0	0	2.4123229088886515	1.3789103873968205	29	0
178.5	0	2.714548748774276	1.5885230505521049	29	0
148.5	0	2.6982267699171727	1.5757728682757433	29	0
148.5	0	2.6430293147546515	1.5166239496872893	29	0
178.5	0	2.350120124422075	1.5753865812157704	29	0
178.5	0	2.1190350511323444	1.514754031299521	29	0
202.5	0	1.9887693687134789	1.3679631500264537	28	0
250.5	0	2.3349154458753447	1.4771232734630595	28	0
240.0	0	2.4027100955068366	1.4842333032751183	28	0
178.5	0	2.472097026301429	1.5260208911308786	28	0
178.5	0	2.4373750834788748	1.3889227854554729	28	0
178.5	0	2.208654378723321	1.5014382391012284	28	0
178.5	0	2.1256236458867703	1.46244376220668	28	0
178.5	0	1.9585853179775914	1.6904154758913075	28	0
240.0	0	1.676219388407278	1.442317273350546	28	0
292.5	0	1.6883067383291932	1.5302108125414169	28	0
292.5	0	1.9863542321994059	1.664719109709036	27	0
292.5	0	2.0130380085545982	1.6169885964805197	26	0
292.5	0	1.936126689828141	1.554317123692897	25	0
240.0	0	1.9706757288283256	1.6957949039686324	24	0
240.0	0	1.7965065248215277	1.3056859001615728	23	0
268.5	0	1.9390954947577879	1.3030128109516943	22	0
220.5	0	2.183305129896163	1.2636702770311796	21	0
220.5	0	2.4625084165561115	1.0508173308861797	20	0
189.0	0	2.458711660903552	1.0319425149450632	19	0
159.0	0	2.728883367168211	1.1049306313441731	19	0
159.0	0	2.661275252111361	1.0720987622262197	19	0
114.0	0	2.4310619735979984	1.0982898724435088	19	0
114.0	0	2.0097400527440525	1.0955041091615634	19	0
114.0	0	2.0616494729264794	1.234266091745968	19	0
114.0	0	1.8021015525040802	1.2338873348723631	18	0
114.0	0	1.8386293646932892	1.113479214588954	17	0
63.0	0	1.7717477220275417	1.1397002148116289	17	0
63.0	0	2.2401530543721524	1.1845856436551427	17	0
63.0	0	2.398094814200386	1.2691409947376342	17	0
12.0	0	2.453555107566805	1.2145088908481527	17	0
63.0	0	2.650943426902903	1.1580280927965485	17	0
141.0	0	2.507316928924732	1.0483602491225446	17	0
63.0	0	2.494147358761916	1.1611022183984567	17	0
63.0	0	2.511991879242156	1.1742955828289272	17	0
12.0	0	2.4579988255431022	1.0959408951814391	17	0
15.0	0	1.8681982049449912	0.865490195654742	17	0
63.0	0	2.100309855808147	0.8720686736692767	16	0
63.0	0	2.0216683977657066	0.9082889845455443	16	0
15.0	0	1.9648144277978001	0.9443759459496747	16	0
15.0	0	1.8375399717174248	0.8597841699414442	16	0
-3.0	0	2.268931937240259	0.9277913461197747	17	0
-3.0	0	2.147534806218674	0.9629852008842638	17	0
-3.0	0	2.4119509241228445	0.9622519892394449	17	0
-3.0	0	2.3099855381394403	1.0053861221724227	17	0
15.0	0	2.457647133691279	1.1544936715992011	17	0
15.0	0	2.645730473250448	1.1449073081117107	17	0
-3.0	0	2.527299040367306	1.050970279999939	17	0
-16.5	0	2.1724110022329493	0.910937038265812	17	0
-28.5	0	1.433276579252499	0.9866004691856551	17	0
-28.5	0	1.4722314133194514	1.0049914947047358	17	0
-36.0	0	1.212808586279878	0.8797356868779799	17	0
-36.0	0	1.0634889553610098	0.9673521260767561	17	0
-72.0	0	0.8041167613573251	1.0341779108476867	17	0
-36.0	0	0.9162512995611711	0.9190538347409536	16	0
-36.0	0	0.8270126614658372	1.1260041792928503	15	0
-36.0	0	0.14219041570957303	1.0691730938363389	14	0
-28.5	0	0.3578891843697491	1.120642039120172	13	0
-16.5	0	0.3751715993493017	1.2757294437047146	12	0
-16.5	0	0.4384916855547965	1.1835656194205904	12	0
-3.0	0	0.07384050168888852	1.1085697957348717	12	0
-3.0	0	0.12954935938848422	1.1038471387437816	13	0
0.0	0	0.313040771969426	1.103225469325377	13	0
0.0	0	0.2130892253821935	1.1328739605208256	13	0
3.0	0	0.3722097077156199	1.062693542625957	13	0
43.5	0	0.566789060766602	1.1250681998381866	13	0
43.5	0	0.3590576501832546	1.2815227658447914	13	0
127.5	0	0.2939236730126213	1.209662361979704	13	0
127.5	0	0.6752176327091993	1.1681984913563068	13	0
60.0	0	0.38674481965791907	1.182388825216637	14	0
60.0	0	0.013056683518410384	1.3277255790819926	15	0
60.0	0	0.09496914008149109	1.3186901194752711	16	0
22.5	0	0.17223500185696405	1.2722658210504596	16	0
22.5	0	0.3879432984114055	1.208901958356257	16	0
22.5	0	0.30757911181213227	1.2817856900158737	16	0
22.5	0	0.34821117256192435	1.250218957728996	16	0
60.0	0	0.1356365974434322	1.2791528081323382	16	0
60.0	0	0.26713784545883607	1.3781331207771226	16	0
60.0	0	0.3252966226494853	1.3105965050255406	16	0
127.5	0	0.41177363648128446	1.1570237973561586	16	0
184.5	0	0.10498243576956609	1.2937258775407252	16	0
216.0	0	0.8636410557694035	1.4831403967756782	16	0
184.5	0	0.9432972392322471	1.5377907236837383	16	0
184.5	0	1.0753922461624243	1.464299834283209	16	0
184.5	0	1.0381461904751161	1.3439095280323148	16	0
174.0	0	1.0518802922827997	1.277590221376056	16	0
174.0	0	0.9696679692331024	1.1726273581019486	16	0
174.0	0	0.16506480914232066	1.3617619917667922	16	0
175.5	0	0.4803776156249307	1.3888167069740482	16	0
175.5	0	1.1457182350922233	1.2777802081612473	16	0
174.0	0	1.0659420359203446	1.3095861911569266	16	0
174.0	0	1.223130546305079	1.4072513564214892	16	0
174.0	0	1.2410038412925226	1.3312831128460088	16	0
175.5	0	1.7406449178352585	1.3198998063772158	16	0
174.0	0	1.6188142647836203	1.329450290507127	16	0
175.5	0	1.554573361396316	1.1381864861574433	15	0
186.0	0	2.2017046274425556	1.1739502814124971	15	0
175.5	0	1.7997986143938407	1.1089116700333617	15	0
174.0	0	1.7158672689189856	1.1544741803120326	15	0
163.5	0	1.7934388382540538	1.190268133459132	15	0
96.0	0	1.8142853400935397	1.1281217489551916	15	0
96.0	0	1.6246955941298653	1.2171699388820278	15	0
39.0	0	1.816376679440635	1.2756472746255407	15	0
39.0	0	2.2532616653300335	1.3575745622296014	14	0
39.0	0	2.4232786550519716	1.37980217479061	14	0
-13.5	0	2.7256601064447494	1.464804342142817	14	0
39.0	0	2.485893068055614	1.417254709274916	15	0
39.0	0	2.5309018997497894	1.4911699212290361	16	0
39.0	0	2.7699343168850317	1.5411168869783742	17	0
39.0	0	2.545705559317573	1.586710791051189	18	0
39.0	0	2.2643807726040417	1.4612352805350053	18	0
-13.5	0	2.113067535639175	1.568443057984724	18	0
39.0	0	1.845973562034876	1.5730002965483352	18	0
39.0	0	2.28538654289657	1.4218379452038532	18	0
79.5	0	2.0817502735780544	1.3129318814475432	18	0
81.0	0	2.164229307193083	1.27871613909264	18	0
81.0	0	2.4446738287872143	1.4220255971206053	18	0
81.0	0	2.7692720054877427	1.3264680755607035	18	0
81.0	0	3.035737711760709	1.3822618077443787	18	0
81.0	0	3.134685789095028	1.3975462673311607	18	0
40.5	0	2.984241115822989	1.418575355585743	18	0
39.0	0	3.6206276092659593	1.2159399101914403	17	0
40.5	0	3.488089696820187	1.071017072902806	17	0
81.0	0	3.43345207016456	1.1458234492236106	17	0
81.0	0	3.541804232164021	1.3060745586474363	17	0
40.5	0	3.351660259564302	1.364222491204824	17	0
39.0	0	3.3484010761951155	1.472439615057497	17	0
39.0	0	2.525821716470279	1.3970790332288574	17	0
34.5	0	2.5048368474229292	1.4601786955540534	17	0
15.0	0	2.3611027272228426	1.480550245552074	17	0
15.0	0	1.741859744928771	1.607568714872932	17	0
15.0	0	1.6604723172677742	1.7073669352806957	17	0
15.0	0	1.6840816502205267	1.68515910013075	17	0
-33.0	0	1.5279988754146574	1.7136575308422841	17	0
-33.0	0	1.4755229597343893	1.797347869035444	17	0
-111.0	0	2.1763328148685455	1.7669631509531443	17	0
-160.5	0	1.5270732027830192	1.7841244612869864	17	0
-160.5	0	1.8381916802954787	1.8377218762695886	17	0
-99.0	0	1.539563608093806	1.701467115009115	16	0
-21.0	0	1.3462396796284133	1.7127454975847225	15	0
15.0	0	1.0749983292879082	1.7258451835835076	15	0
15.0	0	1.0211560591631252	1.6125870573621892	15	0
15.0	0	0.6566634361964666	1.3470201996302236	15	0
36.0	0	0.12942074455262115	1.387412296200986	15	0
81.0	0	0.06951149324529717	1.4080640753333382	14	0
123.0	0	0.45061498646565423	1.4912913034914252	14	0
123.0	0	0.5648547773591501	1.285275887339066	14	0
133.5	0	0.6124473490908607	1.16378457058732	14	0
84.0	0	1.327697804811394	1.0784450218626649	14	0
84.0	0	1.105463335378274	0.9619363651466762	14	0
84.0	0	0.7113202059813478	0.9177412650261327	14	0
133.5	0	0.7256690962871163	0.8070506394173605	14	0
133.5	0	0.3314627291787449	0.8008453761016814	15	0
133.5	0	0.6483481524109678	0.8744617878054007	15	0
133.5	0	0.6480576806100307	0.9326526767275161	15	0
144.0	0	0.7899058392584606	1.034785186042295	15	0
133.5	0	1.2872553370033903	0.8261389920699758	15	0
133.5	0	1.3610998029741452	0.932446793183212	15	0
78.0	0	1.7074095994640928	1.0269150248697927	15	0
22.5	0	1.93313331923216	1.1526249656386414	16	0
