orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-13.5	0	0.8226558852834583	0.9403364161083481	17	0
-34.5	0	0.8322355295608703	0.9667153208229092	17	0
-13.5	0	0.6285806030828944	1.004503952027342	17	0
-13.5	0	0.5287464021218056	0.9307467436774202	17	0
1.5	0	0.31424290176975017	0.9625692824406812	17	0
3.0	0	0.5813980220892219	0.9909566662488579	17	0
-13.5	0	0.6359141724021509	0.9516242219435337	17	0
3.0	0	0.5932747539884293	0.9333797893570673	17	0
10.5	0	0.3718546462821113	0.9104388132872553	17	0
3.0	0	0.42452297340776185	0.9377178632208292	17	0
30.0	0	0.12901780524519904	0.9722141842397736	16	0
3.0	0	0.01978004584183723	0.8750323706322941	15	0
3.0	0	0.15971978955203806	0.863022031684314	14	0
-13.5	0	0.06584437224733355	0.8440281377652379	14	0
-34.5	0	0.17802967599854605	0.7718799603840987	14	0
-34.5	0	0.07390907340214804	0.7515380251163775	14	0
-34.5	0	0.08818171937530456	0.7224143674637983	14	0
-34.5	0	0.12746266710583115	0.6636752194177636	14	0
-10.5	0	0.18758733427174037	0.64499673871219	14	0
-18.0	0	0.21439839279494663	0.539459153591909	14	0
-18.0	0	0.14554446036470714	0.5881557454715327	14	0
-18.0	0	0.2734108760292002	0.6192584149507993	14	0
-48.0	0	0.4683099770418584	0.7220310810418988	14	0
-85.5	0	0.511734699551745	0.7094356192373302	14	0
-82.5	0	0.29363010570794185	0.6688730678069709	14	0
-114.0	0	0.11550770163299084	0.6195954476681784	14	0
-114.0	0	0.00012064110792883889	0.6277183396558442	14	0
-114.0	0	0.11386773273570672	0.6232527614320711	14	0
-124.5	0	0.04000123402454715	0.5992428056806903	14	0
-159.0	0	0.047782980278842986	0.5931657522484736	14	0
-159.0	0	0.22251407461591238	0.6318676200508657	14	0
-159.0	0	0.17510021143722335	0.6573584862616907	14	0
-124.5	0	0.14346662425244577	0.7044775262322821	14	0
-159.0	0	0.2240077330678924	0.7439060935330116	14	0
-124.5	0	0.4853627373468308	0.7975283359930021	14	0
-82.5	0	0.4428695863160405	0.8187683253681589	15	0
-82.5	0	0.34713202372100144	0.8405739310369104	16	0
-82.5	0	0.4030707164000727	0.8506543383356039	16	0
-4.5	0	0.6528744039102976	0.8596837138294103	16	0
-82.5	0	0.6274081880973684	0.8462789434733815	16	0
-82.5	0	0.5801856253576093	0.8352665962327672	16	0
-145.5	0	0.5349023825660117	0.7861882236247761	16	0
-145.5	0	0.6906284404742077	0.7873875670313468	16	0
-115.5	0	0.7939960098287205	0.7647594395653596	16	0
-184.5	0	0.9240300360200503	0.7173396175816283	16	0
-184.5	0	1.0115819085593958	0.7117643510338539	16	0
-150.0	0	1.0356653023591134	0.751180682958607	16	0
-150.0	0	1.036167320610455	0.7600780263878297	16	0
-150.0	0	1.2862088355926407	0.7145419181085503	16	0
-115.5	0	1.3227358485160903	0.6822101088381872	16	0
-115.5	0	1.547963671177332	0.6571828586172888	16	0
-76.5	0	1.832161369825386	0.7736179208603264	16	0
-115.5	0	1.9466533087629143	0.8677347457621254	16	0
-115.5	0	1.5799749543398227	0.8732871897489904	16	0
-76.5	0	1.7399362171822375	0.9142023831060092	16	0
-76.5	0	1.7200209121088168	0.914347368625361	15	0
-76.5	0	1.7852897953505862	0.9423821185477987	15	0
-76.5	0	1.7497974932679323	0.9844567181202738	15	0
-76.5	0	1.6606579431740869	1.0411653580092641	15	0
-76.5	0	1.5244182519134353	1.1612192345541463	15	0
-46.5	0	1.5746096856431737	1.0973062274397092	15	0
1.5	0	1.5392878958189489	1.063840767704414	16	0
61.5	0	1.1950169060383453	1.018249019953877	16	0
61.5	0	0.9636188086339161	1.0386441076081534	16	0
61.5	0	1.125778800454841	1.0549671183208216	16	0
61.5	0	1.4684085083984926	1.0872730879847603	16	0
43.5	0	1.5910656872561544	1.11978462494037	15	0
0.0	0	1.6164162633896437	1.0792378086458916	14	0
16.5	0	1.5680392132000016	1.0877654854081777	13	0
43.5	0	1.391494685651851	1.1104154512618392	12	0
43.5	0	1.3990762117673081	1.127069102525702	11	0
43.5	0	1.3104441511844214	1.1143087232599045	10	0
43.5	0	1.3369838484906602	1.117572634772498	9	0
43.5	0	1.286124489242358	1.0522891614310348	9	0
43.5	0	1.1983284594009378	1.0447708447543105	9	0
43.5	0	0.9724323016803841	1.014240140366687	9	0
43.5	0	1.0064161894480734	1.0183444726756739	9	0
61.5	0	0.7837826546464355	1.0059017959393415	9	0
88.5	0	0.5394941523902497	0.9918834813919747	9	0
88.5	0	0.5428339760030029	1.0536168379351365	9	0
88.5	0	0.7157616705429483	1.0670556345677482	10	0
88.5	0	0.852463301426706	1.0843695787713825	10	0
60.0	0	0.9656807958495984	1.059552019304102	10	0
88.5	0	0.9046004321566462	1.1040387811522632	10	0
88.5	0	0.6061268934142741	1.0978442848878378	10	0
88.5	0	0.5180082644166057	1.0511802372655918	10	0
132.0	0	0.4972461638536011	0.9970270523471546	10	0
132.0	0	0.5863130186869278	1.0020384414029193	10	0
88.5	0	0.5395075061251791	1.0430779826270926	10	0
88.5	0	0.4269474856107347	1.089970565392607	10	0
88.5	0	0.2571091521267574	1.081876684735194	10	0
60.0	0	0.20349430709376148	1.064019719444854	10	0
60.0	0	0.21050576526263712	1.023059472827612	10	0
60.0	0	0.46839787246148573	1.0284425202182674	11	0
60.0	0	0.5209365899752866	1.0379482604122956	11	0
45.0	0	0.5286497782226732	1.04892326244175	11	0
45.0	0	0.2449091213786425	1.0304747051995322	11	0
45.0	0	0.19953716590438506	1.026962130841592	11	0
16.5	0	0.36220390722829615	0.9514475120852177	11	0
45.0	0	0.30555399595717897	0.9343202330056165	11	0
45.0	0	0.3059132760840967	0.8927950624582861	11	0
16.5	0	0.28194938493851934	0.9192258579898834	11	0
-16.5	0	0.482028346783722	0.9365761760258758	11	0
-25.5	0	0.6725315444282616	0.9364322264883462	11	0
-16.5	0	0.653195660205515	0.9429803783957643	12	0
-16.5	0	0.6047270200426414	0.9480289585823419	12	0
-16.5	0	0.47899331725332284	0.8724488575511431	12	0
-16.5	0	0.4668539413386547	0.8737103259028521	12	0
-25.5	0	0.4411851795973623	0.9110403165489976	12	0
-28.5	0	0.6648706415707751	0.8803021860553379	12	0
-36.0	0	0.6851042456386861	0.8880226574490607	12	0
-58.5	0	0.7764537414214959	0.8604596831945166	13	0
-58.5	0	0.6890467448741061	0.7920420018690261	14	0
-58.5	0	0.7388304128486783	0.7808209532039138	15	0
-76.5	0	0.9667451505578413	0.8256807349091574	16	0
-115.5	0	1.1750858980813237	0.8174748699843768	16	0
-115.5	0	1.163815006150196	0.794610216616069	16	0
-115.5	0	1.4495397095009184	0.7867760081768171	16	0
-174.0	0	1.5564117921132588	0.7855836534175402	16	0
-115.5	0	1.4134278369986264	0.7348210945867621	16	0
-76.5	0	1.3614453371336495	0.7040115087196116	16	0
-66.0	0	1.2537513982243982	0.7207848042466645	16	0
-66.0	0	0.9696335253716308	0.7244393464604175	17	0
-76.5	0	1.0166871279591525	0.7267320545473434	18	0
-115.5	0	1.2774786256437431	0.8040987665546414	19	0
-115.5	0	1.0512265089915804	0.8640224014346318	20	0
-115.5	0	1.035223320300394	0.8727354074736224	20	0
-67.5	0	0.9355834554843706	0.8852166494640702	20	0
-67.5	0	1.0235352832466016	0.9097665172795011	20	0
-115.5	0	0.9078302187297657	0.907569976861931	20	0
-163.5	0	1.069016988847987	0.9234284955737405	20	0
-184.5	0	1.1300660107297993	0.9534567086333983	20	0
-184.5	0	1.1605780152513148	0.9479221166015454	20	0
-163.5	0	1.187189657196189	0.9302259402821198	20	0
-163.5	0	1.098197627257497	0.9418723150449791	20	0
-163.5	0	0.8709374200854431	0.9611432487541822	20	0
-184.5	0	1.1537140180304908	0.9204932727954772	20	0
-184.5	0	1.28328664073824	0.9123338226366172	21	0
-169.5	0	1.1667582771139433	0.9711592245294753	21	0
-169.5	0	1.0473132037684991	0.9709403481924952	21	0
-169.5	0	1.0321503116470476	1.011389046917938	21	0
-144.0	0	1.0538809210232238	0.9725321682729484	21	0
-169.5	0	1.2091625738278893	0.7461366304220166	21	0
-144.0	0	1.1468757556337106	0.7477952348278999	21	0
-144.0	0	0.8468066099246738	0.7289913578561849	21	0
-100.5	0	0.8485363527940805	0.717021306711161	21	0
-99.0	0	0.9451514177670457	0.7172915833406209	21	0
-99.0	0	0.7463162916224872	0.765711965381801	21	0
-75.0	0	0.5319184517917183	0.7516641004807493	21	0
-64.5	0	0.47018226056691853	0.7829472496668584	21	0
-51.0	0	0.5186588329149711	0.7434994515944723	21	0
-37.5	0	0.5458801993639316	0.7535531576257388	21	0
-51.0	0	0.7427180026123759	0.7846415195267106	21	0
-37.5	0	0.7372507785971409	0.858211750137584	21	0
-37.5	0	0.5774734256146262	0.7712650495548832	21	0
-28.5	0	0.6341571400941859	0.7596408081199968	21	0
-28.5	0	0.6491939917557887	0.7884612918141226	20	0
-28.5	0	0.5238116846057662	0.8168998118105013	19	0
-28.5	0	0.5861124825781933	0.8267126802451134	18	0
-28.5	0	0.7144013521489584	0.8620613418469364	17	0
-37.5	0	0.6697161966810509	0.910125678946084	17	0
-37.5	0	0.6653539624751179	0.9090307090812088	17	0
-37.5	0	0.7902728530356202	0.9305768499229471	17	0
-37.5	0	0.8137241883217939	0.9199699256966087	17	0
-37.5	0	0.700977790291364	0.9299498635323157	17	0
-58.5	0	0.9938046443778952	0.9740622287276005	18	0
-58.5	0	0.9460899396713897	1.0154081505684378	19	0
-76.5	0	0.9106163586606667	1.0441410188365876	19	0
-58.5	0	0.810004881240073	1.0356101087719598	19	0
-58.5	0	0.9418032608937041	1.0159070482435306	19	0
-43.5	0	0.8584658759382567	1.0306340739260424	19	0
-36.0	0	0.9771607079555638	1.0262507171758257	19	0
-36.0	0	0.9464308332649581	1.0300400465257262	20	0
-43.5	0	0.8501609657027258	1.0355563984460956	21	0
-58.5	0	0.8388994399361075	1.0430995565394543	22	0
-58.5	0	1.000074653138805	1.018468536352944	22	0
-51.0	0	0.9092982617623825	1.0724979894108273	22	0
-51.0	0	0.8220758905228084	1.0581323014514803	22	0
-43.5	0	0.7639929962572933	1.0576402106705616	22	0
-43.5	0.06687208166204796	0.9991641378481825	1.0352874647563834	22	0
-43.5	0.06687330145155988	0.9598846567920213	1.0141914190764432	22	0
-36.0	0.06686476869726266	0.7686384049612351	0.989691295553164	22	0
-30.0	0.06668097016670906	0.6230553896985038	1.1982647032242006	22	0
-30.0	0.06670811398961067	0.6872521051744531	1.1943360771982148	22	0
-36.0	0.0667933801479083	1.076077534220948	1.21335704563464	22	0
-36.0	0.0667395590138731	0.9459395085182568	1.2703196636972698	22	0
9.0	0.06660789441359025	0.9869249728861019	1.310516635535538	22	0
-36.0	0.0666434312611564	1.2720982884600278	1.3410291581710065	22	0
-36.0	0.06664810931505946	1.5546591900969247	1.3212910188796565	22	0
-49.5	0.06677298453594309	1.6349205616550653	1.3279870775683227	22	0
-49.5	0.06667449948957506	1.535549681265205	1.3557631243303385	22	0
-69.0	0.06674134442180615	1.473661968574359	1.3754636008939698	22	0
-69.0	0.06663467087111634	1.3896699061412965	1.3751276390541611	22	0
-69.0	0.06660731379688754	1.3991067260339545	1.3290077496980583	21	0
-49.5	0.06654440028248393	1.3516223674211625	1.369390001593877	21	0
-49.5	0.06653751891509317	1.2801606693905498	1.4094152870489844	21	0
-49.5	0.06659919174979897	1.0353082986562776	1.3887912964888247	21	0
-49.5	0.06668980637859097	1.0524505608130994	1.3341202640290597	21	0
-36.0	0.06653236368265092	0.9234044398874103	1.327273709276769	21	0
-6.0	0.06638888265337216	0.8559680884189721	1.3290883053000595	20	0
-6.0	0.06640115888638232	0.9805883417751382	1.2055409360418308	19	0
-6.0	0.06656970781320852	1.0804522752337387	1.1805201314371967	18	0
-6.0	0.06666040861242464	0.9715647829146741	1.0901112573378888	17	0
28.5	0.06623181287001202	0.9500519898974771	1.0818862269711567	16	0
28.5	0.06625187391485225	0.9353076285735473	1.0528263785215195	15	0
31.5	0.06617796991623735	0.8185023897412875	1.029728339308477	14	0
31.5	0.06625078759609247	0.8996083510335896	1.0089490341586538	13	0
31.5	0.06620967117836903	0.9805631891917673	0.9885131843833158	12	0
40.5	0.06610666669581185	0.8275271622751976	0.967983519429439	12	0
49.5	0.06594684243347905	0.9071950326893692	0.9353980106167096	12	0
40.5	0.06611777787487941	1.1457488538947092	0.9382907405191786	13	0
31.5	0.0662741924991027	0.9384529016703872	0.908644581603854	14	0
40.5	0.06611301308602283	1.07694164692668	0.8855840308794513	14	0
40.5	0.0661108967773804	1.2269441492182211	0.8703592503806309	14	0
49.5	0.06599837322335272	1.3505346510197622	0.8784225802644783	14	0
49.5	0.06609505136805839	1.4456370731859067	0.8557655015217221	14	0
49.5	0.06609241507156587	1.5135729531837503	0.8169811441482262	14	0
78.0	0.06592075438894324	1.3700341438740378	0.8060185695402011	14	0
49.5	0.06612095678389383	1.1976029408481488	0.7649830682499935	14	0
49.5	0	1.1671045025056852	0.7843946633859881	14	0
40.5	0	1.3826425572045158	0.7687750094051016	14	0
40.5	0	1.590033454935952	0.8769907398288237	14	0
33.0	0	1.5199125027744362	0.8918268473046568	14	0
33.0	0	1.5114444388592139	0.8996043053448343	14	0
33.0	0	1.314086548596972	0.9038037457505507	15	0
33.0	0	1.4203320194442444	0.8775872753186534	16	0
25.5	0	1.4397409636084983	0.9150700229597705	17	0
25.5	0	1.3187783751150586	0.8519695066060126	18	0
21.0	0	1.333096245797882	0.8473837529714416	19	0
25.5	0	1.2394045979755888	0.80735402448371	20	0
25.5	0	1.311864027552469	0.788373130374983	20	0
28.5	0	1.3983649153045148	0.7743852013193784	20	0
28.5	0	1.5736024900305805	0.8003529831148819	20	0
25.5	0	1.4904455646587251	0.832416771941194	20	0
25.5	0	1.5464297949533934	0.8235183664219994	20	0
21.0	0	1.427781690043127	0.8187457597271024	20	0
25.5	0	1.5600318936850885	0.8652470407105439	20	0
25.5	0	1.479866981323079	0.9464788241079312	20	0
25.5	0	1.4589954496562056	0.9720684387034988	20	0
-9.0	0	1.4699790949253153	1.001217533106207	20	0
-9.0	0	1.3324468047496796	1.0925190182551323	20	0
-55.5	0	1.2004642311614344	1.1263465774259473	20	0
-9.0	0	1.1826526807849655	1.2232392425235488	20	0
-55.5	0	1.0322883737230204	1.2373926760458318	19	0
-13.5	0	1.0451520767148197	1.2141177281820483	20	0
-13.5	0	1.0337536170420432	1.1947863276916557	21	0
-55.5	0	1.0225867549944196	1.2418967476175042	22	0
-13.5	0	1.0311504960779911	1.2476085430082058	23	0
-13.5	0	1.2436324348734826	1.2751807689991819	24	0
-55.5	0	1.1233283736248199	1.3343140164438512	25	0
-13.5	0	1.0337048123919121	1.330839740086685	25	0
19.5	0	1.011074223795232	1.2975627198535484	25	0
19.5	0	0.9796021443900111	1.2960192239876194	25	0
25.5	0	0.912922139489309	1.2815383816268104	25	0
19.5	0	0.875141160218144	1.2953348768938453	25	0
19.5	0	0.8515707737474443	1.2919160049520841	25	0
25.5	0	0.8452733466689867	1.3460002415694228	25	0
25.5	0	1.0608777342975864	1.3861628185880326	25	0
25.5	0	1.1489109248967024	1.3834693436648546	25	0
25.5	0	1.1782694555130577	1.3887634150655805	24	0
28.5	0	1.0531451714531819	1.3990532685757897	23	0
52.5	0	1.007650017204755	1.3328464249387182	22	0
