orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
400.5	0.06559913417587618	1.828183318127694	1.4117079071027265	20	0
400.5	0.06588870536153513	1.6872212048716015	1.4310408622628414	21	0
403.5	0.06580368477914343	1.627100025757884	1.4934010384284122	22	0
426.0	0.06567502865306134	1.6975533757182923	1.5676588447929154	23	0
426.0	0.0656999212195697	1.5051338613013387	1.5860403953831386	24	0
403.5	0.06580917700344004	1.144065192108123	1.5745890384017627	25	0
400.5	0.06593557292302991	1.2689049085867832	1.5066056285680616	26	0
400.5	0.06591106824814343	1.218823963606693	1.5539620816566762	27	0
400.5	0.06593301502808757	0.948091545273654	1.6171817968700293	28	0
400.5	0.06603839761974874	0.7280357037996869	1.713354758963074	29	0
301.5	0.06616085490547247	0.4212371764335128	1.8725346923341097	30	0
400.5	0.06601860741320185	0.9548105710820386	1.8221524915186833	31	0
400.5	0.06604048511775364	1.1198723179064498	1.8622002877230597	32	0
400.5	0.06610138384187468	0.6657623695508228	1.888714797365649	33	0
403.5	0.06597460652345104	0.978944742783243	1.871003820984604	33	0
403.5	0.06601289247934654	1.3798729502491045	1.8338276512515619	33	0
403.5	0.06608925324816181	1.444135617652707	1.8775151254534803	33	0
400.5	0.06683137694953599	1.2443537195164678	1.7740998487089632	33	0
400.5	0.06678077375589449	2.1349028133159798	1.999569904828305	33	0
400.5	0.06673242329241134	2.4034363685586038	1.859684514963082	32	0
340.5	0.06693526113978036	2.1731102522209524	1.8996620672289732	32	0
400.5	0.06674491701329274	2.247334964982689	1.8291277097533527	33	0
340.5	0.06692847854410525	2.067448956465315	1.8668353174858758	33	0
199.5	0.06750653624493881	1.7764025575850824	1.7516485570018292	33	0
90.0	0.06767486037298456	1.5063189674305923	1.7007088828744508	33	0
57.0	0.06807681786444866	1.3734932719312491	1.6833051361494449	33	0
57.0	0.06804049279566057	0.5554020106738639	1.6384699264212323	33	0
42.0	0.0682112875182748	0.6194395842159691	1.7755056036105312	33	0
42.0	0.06845769571119606	0.35615300951490325	1.6961760776399692	32	0
31.5	0.06857260676243356	0.44730327698165745	1.725336170761138	31	0
31.5	0.06857592447655973	0.24562098150435063	1.5834223710395803	30	0
6.0	0.06877604465495407	0.26248444933859183	1.4518525703329315	29	0
-33.0	0.06895855468225141	0.8313843486648086	1.423007063454331	28	0
6.0	0.0685543940000509	0.7436038281290096	1.344458234337401	27	0
-33.0	0.06876831503959813	1.0379529822835971	1.3145357469644328	26	0
-61.5	0.06930040671883533	1.4191178052837718	1.2292457021695484	25	0
-61.5	0.06930323259544713	1.4143752978203035	1.042375916331313	24	0
-78.0	0.06966377589151466	1.4549085729158677	0.9961693685289003	23	0
-78.0	0.06958411538536911	1.1662140369662162	1.0365436844548181	22	0
-81.0	0.06978329781952335	1.3688419256653757	0.9246462602928444	21	0
-81.0	0	1.240265979252936	0.8920610618225076	20	0
-81.0	0.06991054025110821	1.304217792824688	0.8478593840387729	19	0
-81.0	0.07004381174818188	0.9226676581615397	0.8217209570235904	18	0
-81.0	0.0693657541603959	0.6822150243316168	0.7323344287208886	17	0
-81.0	0.06935148521338215	0.6280482929334626	0.7287568114919165	16	0
-81.0	0.06933346162092402	0.2635913091937232	0.7435138006109201	15	0
-81.0	0.06937242506885453	0.3275381448720985	0.7055409187102366	14	0
-81.0	0.06938674582674788	0.11440067366645512	0.6794319208670064	14	0
-88.5	0.06943956045451362	0.1673991109551236	0.6961191720115233	15	0
-78.0	0.06925631433038201	0.022912117561463732	0.6939018009298151	16	0
-70.5	0.06921533963090168	0.3498738495158746	0.6526349102272924	17	0
-70.5	0.06937528638620734	0.36596155316114914	0.560755887427124	18	0
-78.0	0.06961087915070246	0.2863765502281813	0.6576134435437357	19	0
-72.0	0.0695860936705305	0.25033737788036675	0.6016313311670138	19	0
-78.0	0.06989383122986256	0.5188259324183137	0.5463555334401303	19	0
-72.0	0.06973742838506473	0.25409281108284615	0.559939183412507	19	0
-67.5	0.06961087915070246	0.23895373796710634	0.5372414470138668	19	0
-67.5	0.06958708306543392	0.312966984310718	0.5889118677903825	19	0
-57.0	0.06931549406497597	0.6898036952541124	0.5203494124038534	19	0
-67.5	0.06949773068933593	0.6885115499440565	0.652024780773332	19	0
-67.5	0.06924604331917879	0.702355534573734	0.6537023719403511	19	0
-72.0	0.06953487572995282	0.8149324740233056	0.7024064498102337	19	0
-67.5	0.06912968161879425	0.8787594316594083	0.6311680799262221	19	0
-72.0	0.06924604331917879	1.0070616806175179	0.7840470893634359	19	0
-67.5	0.06916728776321739	1.5115982244755979	0.8679159775231143	19	0
-57.0	0.06900667342313072	1.571974768269576	0.8832152299685136	19	0
-36.0	0.0688941420357623	2.306664849186402	0.8696856622752024	19	0
-36.0	0.06888625078603489	2.329892435549242	0.7661715004479859	19	0
-57.0	0.06907237192065845	2.0648569596795663	0.8626855599148404	19	0
-57.0	0.06900220095969023	2.007271958735302	0.8226674456566212	19	0
-36.0	0.06875631201560906	2.652702159034528	0.7851066261355117	18	0
-12.0	0.06794402496920426	2.6446168623994586	0.9026607680221084	17	0
-12.0	0.06799466815127418	3.5146613711800576	0.9036814551885803	17	0
-45.0	0.0683283765076028	3.2596556551823133	1.009795090328885	17	0
-36.0	0.06831251738725602	3.4439730050787767	1.0302261517863167	17	0
-12.0	0.06825030762584858	3.893271053805947	1.0958367425815572	17	0
-12.0	0.06822998331153862	3.5793738076768604	1.2499119988577765	17	0
-12.0	0.06822920307505542	3.4214203122298903	1.3698001623116045	17	0
-12.0	0.0680669564776787	3.4383834452104254	1.3155411046555041	17	0
0.0	0.06793661612272603	4.070312473602457	1.4320267863461376	17	0
-12.0	0.06796035921076687	4.162791369140102	1.470959036148144	17	0
-36.0	0	4.337271570512808	1.4064521334142441	16	0
-36.0	0	3.974746675441102	1.3737671618234581	15	0
-57.0	0	3.864361764615023	1.3918088070792365	14	0
-36.0	0	3.938438148724764	1.4240221456822373	13	0
-36.0	0	4.042951606675141	1.3351816260980274	12	0
-12.0	0	3.8593181801549217	1.3902819287307757	11	0
-36.0	0	3.6428340050079777	1.4127346351088927	10	0
-12.0	0	4.147482868563754	1.3523586136996446	10	0
-36.0	0	4.4439634186362085	1.3921656807159215	10	0
-12.0	0.06796779972946185	4.2982512011251	1.33149427931674	10	0
-24.0	0.06797972526348103	3.7493432553813437	1.478431511415807	10	0
12.0	0.06785138689488365	4.345277795624329	1.346983961877413	10	0
33.0	0.06777822891802032	4.1829077577728775	1.3323551519690124	10	0
114.0	0.06764106303099755	3.9102692372471695	1.4430744849050756	11	0
114.0	0.06760677359553359	3.573036384460245	1.4082916561246543	12	0
201.0	0.06753607204699329	3.2303980413808753	1.44012933388425	13	0
223.5	0.06742493993022067	3.0610256024883142	1.4651014350160765	14	0
223.5	0.06754227406131995	2.6595009605242983	1.4747511845893628	14	0
231.0	0.06729883625843437	2.526664946024935	1.359530850803262	14	0
231.0	0.06742966658115354	2.309014990205941	1.324254013224053	14	0
231.0	0.06741415141287097	1.3731249337908689	1.212353708744781	14	0
223.5	0.06765864001508064	1.182183659343059	1.2500984232054961	14	0
231.0	0.06730279525442456	1.2918614538507927	1.139143724167654	15	0
231.0	0.06732329581365583	0.4858908251395317	1.1455251637739983	16	0
223.5	0.06746830718215076	0.6502336510180582	1.0917956462573977	17	0
201.0	0.06756645959983226	0.4100838210753696	1.0992337620776342	18	0
201.0	0.06751956741108728	0.310060027300392	1.1509997528003153	18	0
223.5	0.06736052474983042	0.0665652861648178	1.0677724572197171	18	0
208.5	0.06743034214926176	0.1621066510968982	1.113601572039699	18	0
93.0	0.06765864001508064	0.10167106755650017	1.2236749054700509	18	0
-19.5	0.0684333730318828	0.02994421032218588	1.2015323524148882	18	0
93.0	0.06817408189053613	0.8020989922676952	1.2466479300743307	18	0
168.0	0.06811338059513751	0.5608372286067006	1.1854969877895274	18	0
168.0	0.06806316826634025	0.6419269961255514	1.1843163344847347	18	0
168.0	0.06808517572833327	0.5514703979404554	1.2600110672248337	18	0
168.0	0.06811490924236777	0.24203967389068137	1.256088896924149	18	0
168.0	0.06811414486653693	0.780964111375938	1.106778316454142	18	0
150.0	0.06839146055703141	1.2158203293979788	1.0849882940905968	18	0
150.0	0.06837782571488522	1.7709158284754116	1.0748748085484643	18	0
150.0	0.06845119940828134	2.0672523895063657	0.8417895386131738	18	0
150.0	0.06849192444768894	2.1189901974824386	0.8893603541386255	18	0
150.0	0.06834428045679233	1.8875702353343673	0.8248720094928894	18	0
150.0	0.06828172016047858	1.7932519408019527	0.8595872015011905	18	0
145.5	0.06851568016916129	2.1431774199948284	0.8204992258699727	18	0
51.0	0.06910687119609962	2.699914976063944	0.8413146864132995	18	0
51.0	0.06894083509105042	2.682910673793164	0.8365734680955017	18	0
145.5	0.06876917336770831	2.54163854163636	0.8190028979337292	18	0
139.5	0.06879584591381822	2.4584693979131034	0.849320473371118	18	0
139.5	0.06874689879504707	3.0056211337752146	0.809304361269696	17	0
49.5	0	2.8289055897401805	0.8012216936342724	16	0
139.5	0	2.3088334246341304	0.7069632068357287	15	0
90.0	0	2.422364705089828	0.7201728167525694	14	0
43.5	0	2.6419241702230494	0.7100362132306188	14	0
43.5	0	2.6623412574056085	0.7114710125908282	14	0
43.5	0	2.5317497595454794	0.7364102374338573	14	0
43.5	0	2.1945666032244233	0.7251692517205254	14	0
40.5	0	2.0134271068222063	0.7143829242205332	14	0
40.5	0	2.2132585621035186	0.7292684497221515	13	0
0.0	0	2.5266825506002037	0.7473525006114482	13	0
-13.5	0	2.0124538440180966	0.7970691520284818	12	0
25.5	0	1.0548817901043424	0.7755665314037015	11	0
40.5	0	0.7192298466816673	0.7425788959257805	11	0
40.5	0	0.917178850573246	0.7395562608681341	11	0
43.5	0	0.25586543828559416	0.7193581047244654	11	0
88.5	0	0.5752910277685737	0.717713623335636	12	0
135.0	0	0.17722170672868892	0.7013613776305119	13	0
139.5	0.06691862808776054	0.1496324362313836	0.6730410148987586	14	0
135.0	0.06705314338240766	0.08996256159068286	0.6822435431034557	14	0
135.0	0.06706640079625102	0.21087510254156416	0.7031480516178318	14	0
135.0	0.06708476195867413	0.17077737910427696	0.5897694118428171	14	0
135.0	0.06710764168280645	1.0237188487303568	0.8325528551885727	14	0
88.5	0.06734121389621948	0.8493016004185667	0.8193193832907497	14	0
43.5	0.06742764037537112	0.8074190863165415	0.7410912590578722	14	0
43.5	0.06744522571105693	0.7958367488828606	0.6678120439400358	14	0
43.5	0.0674337212370099	1.2118772561821056	0.5875400091567156	14	0
43.5	0.06743845545548575	1.4836921945387316	0.46841186835727705	14	0
43.5	0.06743507345449269	0.9493763842285663	0.36327732938820684	15	0
43.5	0.0674472584158866	0.22363145878819052	0.40165800702060195	16	0
43.5	0.067369203476977	0.38705063403046924	0.36525150840743636	17	0
43.5	0.0673625263137441	1.0427891225829984	0.46754235344872896	17	0
43.5	0.0673458689091838	1.5584466172760345	0.4626544362753791	17	0
40.5	0.06758380019603463	1.2739866796848274	0.582835444152245	17	0
42	0.06772547175608082	1.177864972110076	0.559187003924481	17	0
40.5	0.06775429464280103	1.4992288872531145	0.5849048242984783	17	0
42	0.06785649315628874	1.8987017185750794	0.6184840106192804	17	0
40.5	0.06816893392094461	1.8231220235919348	0.6267170765887049	17	0
42	0.06837835979345826	1.804202736046589	0.6303818399523163	17	0
25.5	0.06854118506265507	1.6511265130394204	0.5964864241574267	17	0
39	0.06865557690977914	1.9147695947057632	0.5828882725949577	17	0
40.5	0.06876373947404882	1.7073360882995041	0.5781265928757618	17	0
42	0.06897900028028507	1.5131160158019226	0.5796278270698635	17	0
25.5	0.06913090072152904	1.5836149686983263	0.5642778624686754	17	0
12	0.06928786397447412	1.706557198146469	0.5900741855159484	17	0
-12.0	0.07068971240583247	1.5054899394064276	0.5401152634108769	17	0
12	0.07127595257615159	1.677143411453649	0.5279587500962859	17	0
-76.5	0.07174763510894161	1.5602639675643883	0.5002409849578147	17	0
-117	0.07198991666349727	1.535426099853853	0.5083496390437563	17	0
-138.0	0.07239147530697906	1.7790367557599678	0.48096654152276735	17	0
-36	0.07245851234261028	2.338106123187571	0.46479534996347216	17	0
-138.0	0.07271578868224392	1.7670865452462219	0.38260571257650283	16	0
-159	0.07312220412785923	1.3523046455757124	0.47892978930968344	15	0
-31.5	0.07156164354083387	1.158210283359564	0.8086593017987592	16	0
-55.5	0.07151179996365649	1.3430322838600197	0.7701517159988176	16	0
-61.5	0.07140570203892149	1.2870822101090411	0.9283331288089818	16	0
-55.5	0.07124230880811987	1.311005053458204	0.9628766801134524	16	0
-78.0	0.07115879123514977	1.2909916031575361	0.9092838054138634	16	0
-67.5	0.07083946441216137	1.2728903458270802	0.8630726411943248	16	0
-61.5	0.07052927657445006	1.274201904590447	0.8335805803557922	16	0
-7.5	0.070322364681032	1.3295283064072108	0.812624860118	17	0
-31.5	0.07005988043360895	1.3145097813372608	0.8549469299396893	18	0
-55.5	0.07002743118030824	1.229533085131138	0.8117228797718695	19	0
-61.5	0.06999091747473996	1.0521526751944117	0.6614534254196636	20	0
-55.5	0.06988757759809466	1.0625334097126984	0.6774694713561358	21	0
-78.0	0.06983847592444518	1.0064106426491175	0.7037525487951861	22	0
-88.5	0.06976932900225656	1.0640160129278597	0.7389866894679131	23	0
-100.5	0.06971311115515982	1.007780597066092	0.8105942300383796	24	0
-67.5	0.06928692436634572	1.0293878109989607	0.8140152748018071	25	0
-78.0	0.06914280054141364	1.1041865543710674	0.7364023555278673	26	0
-67.5	0.06890819789707055	1.108784882582518	0.7667755151891907	27	0
-61.5	0.06861060002107677	1.1236576642809863	0.7620774655950867	27	0
-22.5	0.06831119781009938	1.119552311051102	0.7802022322029748	27	0
-39.0	0.06797077872127494	1.1268846615964445	0.7676826407614313	27	0
-15.0	0.06786745097474343	1.1575474206587424	0.7268456490776785	26	0
24.0	0.06768051341258055	1.214672618530875	0.6650949350451298	25	0
73.5	0.06759980185017135	1.1831020109461583	0.6794344215019664	24	0
73.5	0.0676025894912295	1.1914195978316267	0.7001602537884241	23	0
73.5	0.06764387159267893	1.1751584235857722	0.6956387903910796	22	0
73.5	0.06756230596113685	1.2316436408052551	0.7522369277910582	21	0
54.0	0.06777607059556866	1.213868664740311	0.7367782038883424	21	0
54.0	0.06777966826665097	1.1831724665365662	0.8294068431300169	21	0
54.0	0.06784046068853664	1.1726014495620396	0.8106743537275589	21	0
22.5	0.068014153963028	1.1524855758076065	0.8592707632195337	21	0
54.0	0.06750722132707637	1.137582034710602	0.934341290544731	21	0
54.0	0.06670338348029461	1.1229093017359577	0.9060941942034824	22	0
72.0	0.0666750874114113	1.0818266471663713	0.8612359700570403	23	0
72.0	0.0672365311107569	1.0723906513468358	0.853590757051158	24	0
72.0	0.06735452444023123	1.0540522605099745	0.8447184197332402	25	0
54.0	0.06777607059556832	1.0105456965474584	0.8452357827299897	26	0
72.0	0.06683143965632947	1.0341510818082997	0.8972071707298791	27	0
72.0	0.06685469455315012	1.0357922098348957	0.9465682795776734	28	0
54.0	0.06701640666976537	1.0615069924233553	0.9145194446225531	29	0
72.0	0.06696291310197797	1.0860365762753539	0.8804459699268825	30	0
72.0	0.06690843051840473	0.9448619218891249	0.9202465756265661	31	0
72.0	0.0668616196327525	0.9580584313249518	0.8859450660972328	31	0
72.0	0.06686880724589246	0.9206056224101771	0.9331943621340639	31	0
127.5	0.06674210014197589	0.9129856689885756	0.9556554120414713	31	0
72.0	0.06680953720143004	0.9033847712188886	1.0073035403093498	31	0
72.0	0.06679403070358671	0.918001644886242	1.0015230062316502	31	0
127.5	0.06674070585578336	0.8764394075713701	0.9739068157732399	31	0
127.5	0.0667062303184887	0.9167806210797955	0.9763403960405861	31	1
180.0	0.06642261351195679	0.9782088569997304	1.0017004573231185	31	1
196.5	0.0662123850144742	1.087017438992475	1.114153537580538	31	1
196.5	0.06615222813971078	1.1256897526318834	1.1481397221166643	31	1
196.5	0.06613195623489798	1.207623740517846	1.1379173602784234	31	1
213.0	0.0660131292327757	1.143548060483048	1.0800486529666118	31	1
213.0	0.0659995193526335	1.2156270512246872	1.0483122222779715	31	1
196.5	0.06611845237960198	1.205329187219895	1.0496770451346775	32	1
196.5	0.06608479679016852	1.1525191272124324	1.1450009445466505	33	1
187.5	0.0661047539824211	1.1725125130261824	1.1253462898895004	34	1
187.5	0.06601656858797911	1.1499311139670993	1.1506564078691854	34	1
175.5	0.06616295236687321	1.1919193886193882	1.1173603583009928	34	1
168.0	0.0663322036094948	1.1850468642147718	1.138363555172915	34	1
154.5	0.06636862501840196	1.174966498947751	1.1841024259079356	35	1
141.0	0.06653681000844962	1.129701274871037	1.2577279830906793	35	1
141.0	0.0665568473429508	1.1519296202912102	1.204519668147501	35	1
141.0	0.06658214384625055	1.0555517279747797	1.2002525850297026	35	1
114.0	0.06668688886539283	0.9498026204507156	1.242437492622623	35	1
114.0	0.0667004212051287	0.9712610039884029	1.2129930030984246	35	1
114.0	0.06669865418647192	1.009645057220662	1.1016109607264999	34	1
114.0	0.06669276831064412	1.000995954379616	0.9833743049981268	33	1
58.5	0.06675213249624952	0.9961553832471409	0.9935736615991814	32	1
58.5	0.0667546759336119	1.0554552522242187	0.9839717481574718	32	1
6.0	0.06722011252651175	1.0484670173008055	0.9439087771992762	32	1
-21.0	0.06820843546109391	1.0161393346713194	1.0432683808619228	32	1
-45.0	0.0683064843764268	1.0218114960517344	1.0524885114809386	32	1
-85.5	0.06845625822888188	1.057353006396922	1.085403910563831	31	0
-111.0	0.0686130793752105	0.9745326368357877	1.264162340315358	30	0
-85.5	0.06838197481068632	0.9789006145502475	1.2931349633550748	29	0
-111.0	0.06966172653077664	0.9762355579235847	1.3266088889659367	28	0
-111.0	0.06966450923858532	0.9494152014141065	1.3421422491654869	27	0
-111.0	0.06970368210551599	0.9409810225971768	1.3962163961624217	26	0
-130.5	0.06980688190131001	0.94105002783582	1.4492502433935042	25	0
-150.0	0.06983262504222522	0.977004931031376	1.425317853038139	24	0
-150.0	0.06980893719104	1.000910478656075	1.4308331317382754	23	0
-126.0	0.06970805778921386	1.0313922140094534	1.3652783882728625	22	0
-136.5	0.06986574226453461	1.000392729667162	1.4121071196533184	21	0
-163.5	0.06995673686605383	0.9522519152986052	1.3807333293036803	20	0
-163.5	0.07003953416042727	0.944057541659507	1.4317115329295274	19	0
-163.5	0.06975777036808466	0.9617024032796277	1.4545545837807945	18	0
-163.5	0.06986885662261336	0.9561889344101587	1.405074810258944	18	0
-163.5	0.07012785148526787	0.9323686424497861	1.4059227515041963	18	0
-183.0	0.07052734168408675	0.8320370778635311	1.4715670528759588	19	0
-183.0	0.07058449109827505	0.7531676841176123	1.3841962521817126	20	0
-163.5	0.07045236685736703	0.7501391550948541	1.3421306129830997	21	0
-183.0	0.07071002305019963	0.769333027972711	1.4044359055278868	22	0
-163.5	0.07057629331503917	0.7334182367381236	1.3861036815897267	23	0
-163.5	0.07049723842850958	0.764461424465233	1.3821639867456166	24	0
-163.5	0.07054012357735165	0.7349012351407397	1.339160028956837	25	0
-163.5	0.07064219273472909	0.6918371735961834	1.3368457673952576	26	0
-163.5	0.07101440593930439	0.6737434939652169	1.3136782440439287	27	0
-136.5	0.07093188567847294	0.5969227561374302	1.3269867179005206	28	0
-117.0	0.070907100927024	0.5448937037330736	1.31975955427415	29	0
-117.0	0.07067422708705741	0.5513095089809879	1.2968382687298168	30	0
-96.0	0.07037606120049557	0.5680150566525604	1.2164589337307068	31	0
-96.0	0.0701933219475046	0.5439347831403087	1.2162276025802532	32	0
-82.5	0.06947536309121884	0.5568766400414925	1.1883220399864323	33	0
-51.0	0.06933346162092403	0.6571387655713838	1.1624901427222074	34	0
-51.0	0.06925070969287729	0.6305527277055772	1.133556555735222	34	0
-13.5	0.06873323457958512	0.6053400526809042	1.2665266495979386	34	0
-13.5	0.06876745684087779	0.6648093498550576	1.2621323745795088	34	0
19.5	0.06857260676243357	0.6791892238870713	1.241992528296211	34	0
24.0	0.06851978609075683	0.6805059966430661	1.226550151037076	33	0
24.0	0.068470710783171	0.7028705186572781	1.1988719100623126	33	0
24.0	0.06845688326440999	0.740479200418863	1.0916095267667787	33	0
51.0	0.06823388612203199	0.778706929908272	1.0512022498364244	33	0
51.0	0.06825187408679108	0.8122570953436892	1.0618048594140692	33	0
70.5	0.06828277027602997	0.9044467777197879	0.9080898889872008	33	0
51.0	0.06860142504376188	0.9111949874750792	0.8739900187905884	32	0
58.5	0.06868735878501507	0.894538046851399	0.8393671363061815	32	0
64.5	0.06876002453326743	0.9016803844403564	0.7981342175054057	32	0
73.5	0.06881542776354248	0.8901684777816327	0.7621803177591683	32	0
72.0	0.06889589712835689	0.8750685343635815	0.7246754538590968	31	0
73.5	0.06898375173694112	0.8764135733975624	0.7274011156798942	30	0
84.0	0.06914402242951255	0.8539198430737535	0.6532982266494405	29	0
94.5	0.06934009535522806	0.8311925907637442	0.6424169787455969	28	0
84.0	0.06945533797231478	0.882702185932984	0.5822229134091914	27	0
94.5	0.06950813340147728	0.9638715135732152	0.5828175581248554	26	0
84.0	0.06973336847472854	0.9424422506720843	0.5356258337250912	25	0
94.5	0.07032909701270962	0.9102616034431629	0.5526175109130691	24	0
82.5	0.07054322634781598	0.8567286116522503	0.5694183734503017	23	0
