orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
12.0	0.0883682504005085	6.659738857522383	0.7884792994605645	22	0
-33.0	0.08863276535893105	6.3260635441012925	0.8433178010667837	22	0
-69.0	0.0888212581415656	5.968125358229692	0.8706469021470579	22	1
-69.0	0.08869668787116732	6.03866396880743	0.8864583609246569	22	1
-69.0	0.08869210694537762	5.364596509765924	0.8788707479317854	22	1
-124.5	0.08894756511139894	5.170130664312874	0.845974403598471	22	1
-124.5	0.08877954390221866	5.18635165511684	0.8599265859553622	22	1
-124.5	0.08876568175583632	4.897134623032808	0.8594380204260579	22	1
-172.5	0.08884917473080259	4.739195491885934	0.831786063607903	22	1
-172.5	0.08894285559130928	4.703963635618157	0.8718941000134354	21	1
-123.0	0.0886692370908151	5.130727891149376	0.8981974929837663	20	1
-123.0	0.0886692370908151	5.28640948534485	0.9142602603858954	19	1
-172.5	0.08937183973648613	5.379688393072787	0.9541782772151154	20	1
-148.5	0.08934227736721823	5.383059198287017	1.0304866625686426	21	1
-148.5	0.0892298315528662	5.4391611290418895	1.09085395403343	22	0
-148.5	0.0892007239650574	5.444879712251927	1.160998154929811	23	0
-148.5	0.08924442020539375	5.526491238871412	1.1502532155469924	24	0
-148.5	0.08920556879099162	5.328760163375029	1.1435324372005315	24	0
-172.5	0.08942132331227882	5.304306174255566	1.0167443357800894	24	0
-172.5	0.08947606543478237	5.798930756503276	0.8778584803135246	24	0
-148.5	0.0892883264090358	5.616834000499832	0.8506095195187036	24	0
-100.5	0.08908521340183698	5.39444465344271	0.8271096608335489	24	0
-39.0	0.0888771775580527	4.420565085814974	0.8880752577490073	24	0
-39.0	0.08892874166693773	4.114582070164626	0.9052544373196254	23	0
-39.0	0.08944119176730866	4.095054918975865	0.9141751963660734	22	0
-100.5	0.08972395705528045	3.8646919482707616	1.006090513623608	21	0
-148.5	0.09006873415336944	3.853484736699258	1.0572103794497691	20	0
-148.5	0.09008471471888913	3.5538619991102784	0.992850046261345	19	0
-100.5	0.09001037289572587	3.634194477537037	0.981445096957626	18	0
-148.5	0.09059984108525374	3.786980378359024	1.0244647723144067	17	0
-148.5	0.09066769043377994	3.635371957138196	1.1090844967896132	16	0
-100.5	0.0902189649505016	3.4636106766603256	1.1643331153950223	16	0
-100.5	0.09020275231170873	3.3498262531583496	1.196410864749254	16	0
-148.5	0.0907246080844806	2.9421901543946873	1.1562496006846263	16	0
-181.5	0	2.736118183384679	1.1652554472251333	16	0
-181.5	0	2.620099492343217	1.2303230177293998	16	0
-192.0	0	2.3228257676144093	1.2604282574065653	16	0
-181.5	0	2.191439871028272	1.281668199591668	16	0
-192.0	0	2.0288434334082512	1.2030755146202021	16	0
-192.0	0	1.739392929907619	1.114762505340455	17	0
-192.0	0	1.4942857934040064	1.079657395150723	18	0
-192.0	0	1.9521132505025045	1.044254854382422	19	0
-181.5	0	2.799301696346838	1.0841585624313483	20	0
-192.0	0	2.847096844741446	1.1754592732863876	21	0
-192.0	0	3.499828848942063	1.2980711842119306	21	0
-192.0	0	3.3908160804406946	1.3582140687158022	21	0
-192.0	0	3.727927195348275	1.4051656719981256	21	0
-192.0	0	3.662461889577848	1.4025547549693567	20	0
-192.0	0	3.730603779223804	1.4207438788623332	19	0
-192.0	0	3.6000282402321764	1.3932529571273262	18	0
-192.0	0	3.4484098286745297	1.3784879156985448	17	0
-166.5	0	3.2109488791218106	1.3835113732790292	17	0
-166.5	0	3.1687112940622466	1.3957067205297242	17	0
-166.5	0	3.2041657599520046	1.369594104058204	17	0
-166.5	0	3.370931130307397	1.3586299525748757	17	0
-129.0	0	3.083632014895385	1.3359897694715286	17	0
-129.0	0	3.0396368591781755	1.3463641348165076	17	0
-129.0	0	3.005197212395039	1.3248475254470644	17	0
-129.0	0	2.87958143030191	1.4059343189554903	17	0
-72.0	0	2.3266474460818967	1.5237423374562504	17	0
-129.0	0	2.4788820862439924	1.5445838052198129	18	0
-129.0	0	2.5893587957788227	1.5403064928116519	18	0
-166.5	0	2.9551836209138522	1.5128362836166622	18	0
-166.5	0	2.88476578642595	1.4763639902844092	18	0
-192.0	0	2.7026706023496456	1.5287043179066246	18	0
-166.5	0	2.6413256011135755	1.4911578709980664	18	0
-166.5	0	2.8339922208479944	1.4381506300021547	18	0
-166.5	0	2.7195958089106886	1.4643813929490683	18	0
-166.5	0	2.5355554177608557	1.461534262228994	18	0
-129.0	0	2.561640595254548	1.4401547755425932	18	0
-129.0	0	2.8382770580402163	1.3911775836115174	18	0
-166.5	0	3.0839703197270785	1.3451285499727819	18	0
-166.5	0	3.60553730392605	1.31713297878413	18	0
-166.5	0	4.093774832707778	1.4051289531068638	17	0
-166.5	0	4.5075887135866175	1.417591047529136	16	0
-129.0	0	4.663627747684675	1.3674597639455706	15	0
-129.0	0	4.8919177514968455	1.3224182373477023	14	0
-166.5	0	5.019711783081049	1.2932250778697458	14	0
-129.0	0	5.175915702386851	1.3800262746718401	14	0
-129.0	0	4.870654978659712	1.4283010143509016	14	0
-96.0	0	5.031210081607823	1.4748780110760045	14	0
-96.0	0	4.6529349813022876	1.3931193858816409	14	0
-96.0	0	4.317466700360663	1.3540933174412544	14	0
-22.5	0	3.9840058040350197	1.222761512523869	14	0
-22.5	0	3.9459928306096077	1.118856122628962	14	0
-60.0	0	4.191118487931196	1.1036881224315043	14	0
-7.5	0	4.222073868321721	1.0599755559949589	14	0
-60.0	0	4.516005277520335	1.049314361954304	14	0
-7.5	0	4.994310799310333	1.0569565110986856	14	0
-7.5	0	4.8703053098775255	1.0400802301938508	14	0
-7.5	0	5.033501542053865	1.0526878023115829	14	0
-7.5	0	5.230429369360938	1.0437376926111777	14	0
-7.5	0	5.375511491059109	1.0660816155460107	14	0
-60.0	0	5.421081701417645	1.0801703028341711	14	0
-60.0	0	5.012003736525283	1.0756677538521553	13	0
-60.0	0	5.111287502317578	1.0718237783765603	12	0
-60.0	0	4.852350839564062	1.1256739724463287	12	0
-60.0	0	4.998719338392446	1.1446064685910877	12	0
-60.0	0	5.76220108379639	1.1361532820136921	12	0
-60.0	0	5.747526741147386	1.1559334333084317	12	0
-60.0	0	5.410309298056522	1.1367585188296288	12	0
-75.0	0	5.493761394139953	1.1314947563008693	13	0
-75.0	0	5.653301504606835	1.1412949323257953	14	0
-75.0	0	5.951403670605597	1.1738012791555894	14	0
-60.0	0	5.90503611520006	1.1825595194276999	14	0
-60.0	0	5.255404571812618	1.1829576832473552	14	0
-31.5	0	5.425712001591277	1.1963835061681762	14	0
6.0	0	5.4516353654595795	1.1396841727361724	14	0
-31.5	0	5.573875723770735	1.1274240332037426	14	0
-31.5	0	5.530354121333375	1.137941175138193	14	0
-31.5	0	5.270652856759235	1.163573767345865	13	0
-12.0	0	4.360689967217572	1.1685505919999686	12	0
-12.0	0	3.4231770116397704	1.1725915652144538	12	0
54.0	0	3.0723317240442687	1.165209666545389	13	0
54.0	0	2.3963938648714196	1.1137357982794822	13	0
54.0	0	1.936096131918533	1.0442969108016367	13	0
118.5	0	1.848865609975462	1.017040666207736	13	0
123.0	0	1.5007518734760255	1.0380765603438131	13	0
118.5	0	1.2285578230232141	1.058853285352967	13	0
123.0	0	1.592582587908086	1.0453459830114051	13	0
123.0	0	1.3919176936668678	1.0417489061816343	13	0
118.5	0	1.8264912467371486	1.0937860965900936	13	0
118.5	0	1.8200431599818045	1.0555222406431561	13	0
54.0	0	2.1685093394825348	1.0452260077732998	13	0
54.0	0	1.976600297549326	1.0618967367122898	13	0
118.5	0	2.099730772568562	1.0300673966191722	13	0
54.0	0	1.9153064640447621	1.04561352957865	13	0
54.0	0	1.8421499604599771	1.031965034302133	13	0
54.0	0	1.0666027319625935	1.0157310063945737	13	0
-12.0	0	0.6897601221941221	1.0778799241818562	13	0
-12.0	0	0.5663340541570586	1.095454423725842	13	0
54.0	0	0.4050118366560924	1.0974953897729929	13	0
151.5	0	0.3023363097897162	1.0525155964252744	13	0
151.5	0	0.7537730253703309	1.0420565726520459	13	0
151.5	0	0.8973524330408501	1.022806896620676	13	0
91.5	0	0.7517837620748935	1.065570733123614	13	0
91.5	0	0.7540052016296794	1.0463631885747573	12	0
196.5	0	0.7091716073939347	1.0117833078422762	12	0
196.5	0	0.15754209884846246	1.0516176450841346	12	0
208.5	0	0.409757963766392	1.0005055739753683	12	0
214.5	0	0.9382683612320657	0.9820056514651775	12	0
214.5	0	0.7822757733456795	1.0162243324306148	12	0
214.5	0	0.396627461435947	1.0198976279410599	12	0
208.5	0	0.1689431299250968	0.97115547680593	12	0
196.5	0	0.5441259186706824	0.8785025139272924	12	0
192.0	0	0.5742387411800172	0.8674062366962312	12	0
91.5	0	0.013615314525602213	0.8714503327020184	12	0
-43.5	0	0.42223085911948655	0.8955260647227575	12	0
91.5	0	0.8137463691360326	0.8903410140901172	13	0
91.5	0	1.36666409457679	0.8605061692541892	14	0
-43.5	0	1.1332495527107946	0.801575938243252	15	0
-43.5	0	0.14368970174659962	0.8525527536604218	16	0
-93.0	0	0.5046143013699373	0.862442580538329	17	0
-130.5	0	0.6584861672862812	0.844401835993295	18	0
-93.0	0	1.0203416227231845	0.8329227078490402	19	0
-51.0	0	0.8262815595789086	0.8700853364629864	20	0
-93.0	0	1.0693859360187403	0.8143647416858858	21	0
-111.0	0	1.0533853087560505	0.8208439698592167	21	0
-111.0	0	1.0793240300674047	0.7942537256106238	21	0
-111.0	0	1.4251829327288899	0.8163603974553517	21	0
-111.0	0	1.589484177573355	0.7901273927130773	21	0
-93.0	0	1.4863007197053475	0.806772343245929	21	0
-93.0	0	1.6445172290242032	0.8514043788086462	21	0
-93.0	0	1.5107201207130154	0.8981278482515868	22	0
-76.5	0	1.8562997634851435	0.8735425112468327	23	0
-93.0	0	2.1403564207206527	0.909687948957113	24	0
-93.0	0	2.239478529694683	0.912133367088942	25	0
-76.5	0	2.1163291705080054	0.9623080503926599	25	0
-76.5	0	2.4693275367492395	0.9235900399062823	25	0
-46.5	0	2.6963720825269895	0.8893006632576059	25	0
-76.5	0	2.63259226072127	0.856768963645608	25	0
-76.5	0	2.3721709257480166	0.8908915287057625	25	0
-76.5	0	2.1641384381687985	0.9288581803485816	25	0
-76.5	0	1.841147312866456	0.9619833531696559	25	0
-76.5	0	1.414326022178218	1.0275396438917417	25	0
-46.5	0	1.3491938295455324	0.9768817522986107	25	0
-46.5	0	1.4040945157725513	0.9249581306503514	25	0
-46.5	0	1.520695890079001	0.9463054528875579	25	0
-46.5	0	1.4541279409464978	0.9238073118467909	25	0
-76.5	0	1.3327816676441462	1.0239632453540193	25	0
-76.5	0	0.968961637265868	1.0280398126408203	25	0
-76.5	0	0.670614256399414	0.9563921896272706	25	0
-76.5	0	0.8296590729245112	0.9392808069001028	24	0
-76.5	0	1.082295111998214	0.9518241132053055	23	0
-76.5	0	0.8759733745444686	0.9125167956204271	22	0
-99.0	0	1.4214572238684071	0.8782119325294299	21	0
-76.5	0	1.434217554535498	0.9004690630060633	20	0
-46.5	0	2.064001906856206	0.9040747888625231	19	0
-60.0	0	2.4690241145047223	0.9036712480834358	18	0
-60.0	0	2.9505209944010264	0.9086541601131012	18	0
-60.0	0	2.890790694658163	1.0040579531986573	18	0
-94.5	0	2.6505792048055223	0.9513373941060892	18	0
-94.5	0	1.7668195207617676	0.9216759041286972	18	0
-94.5	0	1.7102541946520409	0.8896280460977807	18	0
-94.5	0	1.743718787332908	0.9194647923010995	18	0
-120.0	0	2.8101129175090236	0.9530572554238286	18	0
-106.5	0	2.5235101900800285	1.0246505461974034	18	0
-81.0	0	2.8246253450527816	1.0027865975103736	17	0
-60.0	0	2.9329619987349886	1.0267119388718573	16	0
-60.0	0	2.520779575134355	1.0008632198866159	16	0
-24.0	0	2.362653454957947	1.0211670087806197	16	0
-24.0	0	2.307262855050091	1.0022455451196661	16	0
-24.0	0	1.8297937208784627	1.0119892603291272	16	0
4.5	0	1.3463599788941827	0.9805023970618661	16	0
4.5	0	1.2139197226224006	1.0053996577649102	16	0
4.5	0	1.0526662917097458	0.9673179299600837	16	0
54.0	0	0.9954280916312377	0.9206907991741907	16	0
54.0	0	1.2149062621994602	0.8931784294780523	16	0
54.0	0	1.2423660470354072	0.9584775298317263	16	0
54.0	0	1.4633196651593763	0.9501664070100947	16	0
111.0	0	0.9049284390317146	0.9937961251392383	16	0
54.0	0	1.5133063021504087	0.9650235250095988	16	0
-19.5	0	1.3572987458979573	1.0080010891552522	16	0
54.0	0	1.308599370533035	0.9636058752355874	16	0
-4.5	0	1.8492582140602396	0.8831338613228107	16	0
-4.5	0	1.8019067393355364	0.9432694416796336	16	0
46.5	0	1.9462342728367548	1.001957099490142	16	0
46.5	0	1.820993201194089	1.0036114510120788	16	0
46.5	0	1.7147405131556717	0.9402678680388917	16	0
46.5	0	1.502871621151167	0.8441528737226349	16	0
0.0	0	1.541603149205323	0.870087291841253	15	0
46.5	0	1.6508039823048932	0.9497318732177433	14	0
46.5	0	0.803099265932368	1.070359764501768	13	0
46.5	0	0.5284292592931321	1.112312175445255	12	0
91.5	0	0.38862302946928107	1.1921099740205734	12	0
106.5	0	0.314614633102218	1.1971720240890174	12	0
91.5	0	0.3948657740310393	1.181001187948108	12	0
91.5	0	0.051935666304176224	1.224710163630009	12	0
106.5	0	0.1415150997799432	1.2520321660873408	12	0
91.5	0	0.45817896823518023	1.3218327892764128	12	0
91.5	0	0.5887811998452286	1.2797111145933533	12	0
91.5	0	0.8109950225557989	1.2672784486479767	12	0
106.5	0	0.0857752668002956	1.2837724916054898	11	0
106.5	0	0.44707765499285623	1.2961076708475898	10	0
106.5	0	0.5986625179423116	1.3632107765396027	9	0
117.0	0	1.2347153848488026	1.3517330836589783	8	0
117.0	0	0.9791748307769508	1.3283106283415347	8	0
106.5	0	1.2976252133630732	1.3253519339822877	8	0
106.5	0	1.1549872121948042	1.2850452778147456	8	0
106.5	0	0.9968065187241003	1.298501719232529	8	0
91.5	0	1.5267143337306983	1.335081555753643	8	0
55.5	0	1.3984369813574882	1.3936127009808998	8	0
55.5	0	1.117656849764677	1.3521941930274017	8	0
9.0	0	0.8183111016999125	1.3294856466674143	8	0
-6.0	0	0.9875004464337875	1.2650511097464745	8	0
-6.0	0	1.3732029848272937	1.2517935414900108	8	0
-13.5	0	1.4626136062835557	1.299834142342705	8	0
-13.5	0	1.7012771822388135	1.252020805764326	8	0
-13.5	0	1.6976947364632915	1.1700696813930467	8	0
-13.5	0	1.6976288524030592	1.147089671858342	8	0
-13.5	0	1.0212739386697	1.1141168053091712	9	0
-6.0	0	1.3328582344765085	1.0907768799184918	10	0
-6.0	0	0.8109406857664878	1.0145895099199076	11	0
-6.0	0	1.0781916442770119	1.0142798562628423	12	0
4.5	0	1.1948623520431925	0.9995068123374191	13	0
-6.0	0	1.1349212227267702	0.9754749414665638	14	0
-6.0	0	1.255515406589071	0.959381449636946	14	0
-10.5	0	1.0236805016906685	0.9172367762539894	14	0
-6.0	0	0.9510944886477187	0.9894033485155739	14	0
-6.0	0	0.7465149255239659	0.9800243785414743	14	0
-7.5	0	0.6501971152578592	0.9900675025200115	14	0
-18.0	0	0.4355180453947976	0.9755929337685514	14	0
