orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-309.0	0.06777966826665097	0.8824854127162439	1.1431930689799803	38	0
-291.0	0.06766921310844634	0.7814068217679069	1.0697493068263224	37	0
-291.0	0.0675471026829565	0.7515582445566918	1.0581803679226853	36	0
-285.0	0.0673625263137441	0.8240002164613308	1.058566547761256	35	0
-285.0	0.06738593204899793	0.8160408408799279	1.0721269853855113	34	0
-291.0	0.06743034214926176	0.7439867523925023	1.1426218650088686	33	0
-285.0	0.06736987164083788	0.7221549562411337	1.1868405973027325	32	0
-291.0	0.06739196684848817	0.7227255738190934	1.203516076780635	31	0
-285.0	0.06729026824846497	0.7732019410359652	1.1528446933726546	30	0
-283.5	0.06717363917508637	0.7319445136422911	1.099447180489368	29	0
-283.5	0.0672672670180001	0.7700309273520918	1.1189382919487019	28	0
-283.5	0.06727120322117722	0.6991358323214745	0.9797349615448308	27	0
-190.5	0.0671768633676999	0.6023331030200177	0.9023555067992687	26	0
-99.0	0.06687208166204796	0.5518028706862678	0.9227049869870099	25	0
-99.0	0.06686537773338903	0.4946490155012991	0.9313859569976654	24	0
-88.5	0.06673480081630441	0.5487372788698816	0.9929610965064589	23	0
-88.5	0.06677777657077891	0.4749977596854421	0.9740384581842961	22	0
-88.5	0.06673777419732953	0.41738823966701183	1.0050944132289499	21	0
-75.0	0.06652206807602994	0.27714519162044016	0.8756563031925696	20	0
-36.0	0.06616085490547247	0.4453353294148966	0.8140475119190959	19	0
-30.0	0.0660903069794264	0.6407799469636614	0.7337938480859365	19	0
-1.5	0.06588718407347881	0.4871952416670693	0.7174610105854012	19	0
24.0	0.06580867747286412	0.4515377368832956	0.635487872820038	19	0
70.5	0.06573181956339973	0.41253288122964843	0.6663758888081946	19	0
24.0	0.06575747880774833	0.6462926517025656	0.6886796094836257	19	0
24.0	0.06571412878990116	0.6636809408124439	0.7886023360198046	19	0
-21.0	0.06580917700344004	0.6753076302958625	0.7749125030513632	19	0
-49.5	0.06614166631857477	0.637194395579827	0.768591364934355	18	0
-49.5	0.06661370403658116	0.5231112542082428	0.7977659022593401	17	0
-60.0	0.06729883625843437	0.6416074462577415	0.8359255823477357	16	0
-49.5	0.06695070778156788	0.5941490700157332	0.807099100410172	15	0
-60.0	0.06704621190659313	0.4928117764674358	0.7707354815877531	14	0
-66.0	0.06710191272687524	0.6194884211436735	0.7639341055411161	14	0
-60.0	0.06696123670210642	0.552890681659059	0.7240589952459164	14	0
-60.0	0.06698360096350404	0.5811312363127017	0.7101637393044208	14	0
-49.5	0.06668273624848942	0.5039738682214514	0.7024882427775059	14	0
-21.0	0.06649357259006547	0.49007539614899337	0.696392272725577	15	0
-21.0	0.06643703289519616	0.5619839864391603	0.7263133479040738	16	0
-21.0	0.06637941577789623	0.6183095035059476	0.6945799750622932	16	0
-21.0	0.06643872041503607	0.6970184789751883	0.6143788648577305	16	0
24.0	0.06625622141099041	0.7496282556801646	0.6449769900200293	16	0
75.0	0.06620697727630781	0.8291625141408024	0.7017641042317769	16	0
-21.0	0.06630263435383585	0.9002496336634348	0.726790324082322	16	0
-21.0	0.06623831086132151	0.9241851390003457	0.7814197788292877	16	0
-21.0	0.06622694458632634	0.9554845949579795	0.7411956417131961	16	0
75.0	0.06598441023171484	1.0516285895842306	0.6666340921488176	17	0
75.0	0.06605093499268389	1.0905451123132948	0.6209087268056076	17	0
75.0	0.06609083392374546	1.1218859231499272	0.5401368730845092	17	0
75.0	0.06615711834810774	1.1195156661237902	0.6024187381138056	17	0
75.0	0.06612838166567679	1.0954844815878202	0.6248264911970026	17	0
78.0	0.06584778421625073	1.1247695510261906	0.6046178042344297	17	0
172.5	0.06571314771889457	1.033494341766293	0.6997321775338425	17	0
172.5	0.06577482043096612	1.0406342343006336	0.7835603528587485	17	0
78.0	0.06595813608892377	1.0010467953113231	0.7480637669790924	17	0
78.0	0.06591310595577075	1.0142260852236855	0.7516025063464931	17	0
70.5	0.06594222926628532	0.9623717793995102	0.713946790315538	18	0
61.5	0.06594530426242831	0.9814322472053066	0.7338589818372537	19	0
148.5	0.06576738128444842	0.9461905214004062	0.7379912199062025	20	0
148.5	0.06578624764996809	0.961115741144064	0.8103174937266739	21	0
148.5	0.0659365964287673	0.8831248485086054	0.7800801028463084	22	0
172.5	0.06575846821436583	0.8245281267676091	0.7935155375071927	23	0
172.5	0.06555850046556905	0.9498319800696369	0.7826142667372916	24	0
148.5	0.06563138753284276	0.94426277604294	0.842941290165967	25	0
61.5	0.06574808874538383	0.9541521945720135	0.7823834123240843	26	0
141.0	0.06571461939433333	0.785674816580282	0.7214912601036617	26	0
141.0	0.06579072595333377	0.8432493738552277	0.6794017085368371	26	0
148.5	0.06571461939433333	0.7850646802287812	0.7032207513908875	26	0
148.5	0.06572345814156641	0.7218870243337248	0.6815940663710479	25	0
141.0	0.06580268680986363	0.7148147376951575	0.6288643318269069	24	0
141.0	0.06572689946396887	0.567874727747268	0.5974412944543802	23	0
99.0	0.06598234477876727	0.6466153460348983	0.6051949896222444	22	0
141.0	0.06585634624393581	0.750414443307929	0.5484960937072253	21	0
141.0	0.06581317495965527	0.739399214422972	0.5221541447358125	21	0
130.5	0.06585937146813034	0.710325001714308	0.5774373121700173	21	0
130.5	0.06589327186596712	0.6070491027586302	0.6942645274510878	21	0
88.5	0.06618118513747982	0.6599546394933087	0.6380189760377293	21	0
88.5	0.06619299097833257	0.6481506951749375	0.6204234579644735	21	0
130.5	0.06603735417987802	0.5366629674490362	0.5512450445378222	21	0
88.5	0.06623776905844836	0.4285773897831967	0.5890864951596788	21	0
28.5	0.06637663459655366	0.27031809301879695	0.659919253309318	21	0
-9.0	0.06649300422464345	0.18984908574547918	0.7029200734162236	21	0
-9.0	0.06652035406385859	0.15587181883315607	0.6570891188450941	21	0
28.5	0.06643028814032112	0.10227215428997785	0.6423517749308121	21	0
-9.0	0.06660267112248382	0.07971351756013738	0.665293100867161	21	0
28.5	0.06634779596048637	0.019020813530160354	0.6835230368590843	21	0
28.5	0.06633509000154318	0.1660037658498294	0.6848945490427072	21	0
51.0	0.06623939463281234	0.1944728803902006	0.6853321420096878	21	0
51.0	0.06618923172473253	0.23422853537428112	0.7675012691488236	21	0
88.5	0.06599681995444735	0.26004860104043076	0.775853659414924	21	0
51.0	0.06610878131418524	0.2623956399843196	0.7838207455144994	21	0
22.5	0.06643422154588642	0.2838797376129976	0.8281389450578563	21	0
22.5	0.06643197353098951	0.1188620073745352	0.8328110393618859	21	0
51.0	0.06623560239919413	0.1902442814281078	0.7858433397761426	21	0
88.5	0.06609346943259564	0.24995091091791852	0.808442741977316	21	0
88.5	0.06608030499395023	0.2644729977641575	0.7876537867843614	21	0
51.0	0.06616940550751305	0.1885843377825037	0.8283375398262608	21	0
72.0	0.0661507189412458	0.215807371056903	0.8104122866376926	21	0
72.0	0.06628238129091339	0.12526425877750666	0.8028526994471675	21	0
51.0	0.066461836744124	0.0014091363678180233	0.8599645356630763	22	0
30.0	0.06666568836546904	0.054449708490109876	0.8168435557926289	23	0
7.5	0.06686964290809531	0.09045570442564901	0.829329826769047	24	0
7.5	0.0671453482017172	0.15455271888983851	0.8264712209102048	25	0
30.0	0.06705377395516478	0.02994139167233352	0.8343314186170939	26	0
51.0	0.06697800124611668	0.10782112780709574	0.8644524916752585	27	0
30.0	0.06706324133533838	0.024939321965457506	0.9205243938575534	28	0
30.0	0.0669637170699893	0.25348458533386015	0.9014925966273384	28	0
30.0	0.06701106086252429	0.300342677389171	0.9283146626053385	28	0
51.0	0.06688184768953825	0.24462562634934992	0.9891066149118557	29	0
72.0	0.06682291007907745	0.11186084029023323	0.9624597277184694	29	0
78.0	0.06682049340912238	0.0668007435988491	0.9663428918678394	29	0
78.0	0.06680240277880961	0.10152173976673845	0.9688660862230326	29	0
78.0	0.06687269152241399	0.14844244332127324	1.0306482503515404	29	0
78.0	0.06686659601147969	0.22006207030906477	1.060629219279987	29	0
78.0	0.06687879391133775	0.22928050748701082	1.036190213816282	30	0
78.0	0.06677538002117427	0.2260181012130071	0.9628273370417534	31	0
97.5	0.06655014151242473	0.21645836250456396	0.9942134271202661	32	0
97.5	0.06662942148493312	0.16090189859718484	1.0131154145499117	33	0
78.0	0.06684592252896633	0.05028933252235856	1.0471841270445672	33	0
97.5	0.06670456571797309	0.008264706518738807	1.0907267702726253	33	0
108.0	0.06623289531688092	0.17582546933782656	1.0532378405228953	33	0
108.0	0.06627965029293512	0.35988519945291414	0.9510180001882492	33	0
97.5	0.06635831508038224	0.36491050472070197	0.949589539632251	33	0
97.5	0.06616566292268292	0.37630216583607046	0.9426192972119626	33	0
108.0	0.06606664863582654	0.31505632126489763	0.882057388158561	32	0
97.5	0.06635222253404899	0.5292445638756977	0.8442540997306859	31	0
78.0	0.06654841849763478	0.6263401721091971	0.807173644269513	30	0
97.5	0.0663972497486412	0.5971555266868456	0.7891477104922545	29	0
108.0	0.06612891241278969	0.6291528729573366	0.7608701881586509	28	0
108.0	0	0.5143382366959783	0.7396692343128289	27	0
108.0	0	0.5899741789176728	0.7665642332725026	26	0
112.5	0	0.4221472776461686	0.7569331787579039	25	0
108.0	0	0.4842593503650297	0.8297878519697524	24	0
97.5	0	0.5633958913474003	0.8766875270768097	23	0
97.5	0	0.6285867736645521	0.8852578685173608	22	0
108.0	0	0.6478867900431661	0.87174569220827	21	0
108.0	0	0.643270008901759	0.8316575577101684	21	0
112.5	0	0.685811386854736	0.8389945357605062	21	0
112.5	0	0.6182072073172996	0.8023885430592318	20	0
117.0	0	0.5013996856252732	0.7045471139614102	19	0
133.5	0	0.4848034968840463	0.7394101425215159	18	0
150.0	0	0.42259332533042043	0.6950364934546241	18	0
150.0	0	0.2804834868062695	0.6819006569902236	18	0
150.0	0	0.42825717271697017	0.6712561997680272	18	0
171.0	0	0.5847466541876267	0.6548689610686413	18	0
171.0	0	0.8149818673986948	0.6347535615105802	18	0
171.0	0	1.1024265100694688	0.7085017757776683	18	0
150.0	0	1.2180327525256158	0.7364088888956889	18	0
133.5	0	1.2157394494749838	0.7399831532535566	18	0
150.0	0	1.1888591668637167	0.8221214006767229	18	0
150.0	0	1.2196458644611334	0.8592913632983741	17	0
150.0	0	1.1845679453464564	0.8750502238225965	16	0
133.5	0	1.2267595399590292	0.8774904629516774	17	0
117.0	0	1.232268078992814	0.9588845062238436	18	0
117.0	0	1.1695059355862043	0.9979089998542713	19	0
159.0	0	1.2768279052139286	0.9799030694487302	20	0
117.0	0	1.278510822966135	1.03735761348385	21	0
117.0	0	1.2894417674316927	1.0254796517589226	22	0
118.5	0	1.3048175086037315	1.048778255142364	23	0
121.5	0	1.3217752772362434	1.0152669550377318	24	0
118.5	0	1.0884583474172842	1.0692811347205171	25	0
121.5	0	0.9024117186854076	1.0621030716626088	25	0
162.0	0	0.7499451032074239	1.10250524091613	25	0
121.5	0	0.7130323451123652	1.1213079981609033	25	0
121.5	0	0.6152178453669738	1.1094922290970435	25	0
121.5	0	0.4468839196219579	1.1022886532934766	25	0
121.5	0	0.44094181312846764	1.1261255082402326	25	0
121.5	0	0.3788553447327842	1.1648848263601552	25	0
118.5	0	0.40472442515700197	1.1869882452169451	24	0
84.0	0	0.5015919993815603	1.2187426049313366	23	0
121.5	0	0.47198344651143176	1.1951776195149544	22	0
84.0	0	0.697551631287651	1.1945424910213502	21	0
121.5	0	0.6362951127938341	1.1340396205972822	22	0
148.5	0	0.6389906546017687	1.099133968850194	23	0
148.5	0	0.6069665412032862	1.095624188260058	24	0
148.5	0	0.6131476517352934	1.099297028588394	25	0
177.0	0.06576044758784493	0.6282197134405584	1.080098923206089	25	0
148.5	0.06587351223706263	0.7218859733055887	1.0622663885013839	25	0
121.5	0.0660082212200565	0.7490346236441817	1.152330949572015	25	0
70.5	0.06616299126386105	0.8439940896231686	1.2015355635259533	25	0
19.5	0.06647371563353095	0.8067186735047814	1.2384118373030797	25	0
6.0	0.06672292367612215	0.956460440608594	1.3198535946011336	25	0
-7.5	0.06688184768953799	1.12751626709379	1.4001886808864847	25	0
-19.5	0.0669991861292942	1.1431148745564301	1.3248574959570472	25	0
-19.5	0.06704180556640213	1.143323523270659	1.3363260235306815	25	0
-19.5	0.06701857409974007	1.0603920765976789	1.3310570352234283	25	0
-19.5	0.0669985618624339	1.0166569372128529	1.2539158571058706	24	0
-19.5	0.06706640079625144	0.959135941224488	1.26830507879931	23	0
-7.5	0.06689775518224733	1.0425559656255219	1.2290107536715964	22	0
-7.5	0.06699755854522707	1.1440569502391296	1.242935251024599	21	0
-4.5	0.06689034761883066	1.132568578711527	1.244265373869695	20	0
-4.5	0.06697236888059348	1.1776344545520738	1.2279640728198706	19	0
-4.5	0.06706961765508777	1.2351704604926705	1.2320558048833747	19	0
-4.5	0.06705487929227763	1.33470414989233	1.2257248691547926	20	0
-7.5	0.06717603173338937	1.5139695167789198	1.2273616850490587	21	0
-19.5	0.06735719212107302	1.5869941971643167	1.2377200159658528	22	1
-33.0	0.06737134454137465	1.5833975462883323	1.2449169105103004	23	1
-42.0	0.06745062996183554	1.6077475727705604	1.2971551768768723	24	1
-63.0	0.0675928644046622	1.6257890040833334	1.350214558462797	25	1
-121.5	0.06774995185848018	1.6680276280120343	1.3507713482085009	26	1
-177.0	0.06784801008136535	1.8979683866521544	1.3747234477208479	27	1
-205.5	0.06810329783230479	2.0941531415559727	1.452305851581446	28	1
-205.5	0.06820147405861114	2.3316235649509975	1.4540129785932816	29	1
-225.0	0.06827224456667465	2.3995863346639608	1.4735545561064483	30	1
-225.0	0.06848907570290313	2.604075880311309	1.5166881291314458	31	1
-232.5	0.0686040777627583	2.641915272152192	1.5568436519880962	32	1
-258.0	0.06870306150356005	2.722422595347866	1.6234021941457644	32	1
-300.0	0.06886127828655184	2.8819420533303983	1.6119367940574445	32	1
-325.5	0.0689271060413621	3.001505359455562	1.6004790827975857	32	1
-330.0	0.06903583457389671	3.1107775383767198	1.61219267468381	32	1
-330.0	0.06896476323071299	3.1414974794063184	1.632147022052952	32	1
-333.0	0.06904826527937945	3.1853934647414586	1.6702853825561854	32	1
-333.0	0.06904297485541197	3.207439945474929	1.6787140774099494	33	1
-333.0	0.0690707840172348	3.2489240022885073	1.708347512194625	34	1
-333.0	0.06912385659752436	3.337825048270525	1.6899081108350535	35	1
-354.0	0.07008657693107852	3.4269903503075394	1.7448438659605725	36	1
-378.0	0.07041457191213603	3.4068043156456493	1.7747037974525997	36	1
-378.0	0.0705597204516188	3.385517134030261	1.8225136079272202	37	1
-378.0	0.07055707373291019	3.3935950269596615	1.8253531824640625	38	1
-372.0	0.07054522451587165	3.330099764552354	1.83943226053203	39	1
-351.0	0.07042680921469507	3.392598378548992	1.834156130254856	39	1
-351.0	0.07039256176607428	3.321865547347013	1.813073774514689	39	1
-351.0	0.07039935526904839	3.2816656912637194	1.8743040507226152	40	1
-351.0	0.06917309366905627	3.316972064262618	1.9629646127579152	40	1
-351.0	0.06915733392860281	3.32416497309463	1.970256252072085	40	1
-339.0	0.06863277657648285	3.271093648423074	1.9941033726755795	40	1
-333.0	0.06840938167439431	3.303188594269889	2.0070552656904477	40	1
-327.0	0.06796576390913138	3.3598788134369584	1.9537333204469904	40	1
-327.0	0.06819673589225916	3.427105439621414	1.9566636582780255	40	1
-327.0	0.06822356335305091	3.4727584457727407	1.9372378827056762	40	1
-333.0	0.06837920748502732	3.5065587599545207	1.9097884136146783	40	1
-333.0	0.06837946264931556	3.54042314677337	1.8534868722721476	40	1
-333.0	0.0683817980979489	3.4157536709828658	1.884796449952367	40	1
-333.0	0.06817874384086499	3.326929236041705	1.832933103232416	40	1
-327.0	0.06802990955433588	3.286684759216518	1.776616790960548	40	1
-327.0	0.0680520412751389	3.2686211681959847	1.9418105653293904	39	1
-327.0	0.06805681082681765	3.3380876493114666	1.8689707802998474	39	1
-327.0	0.06784907366105004	3.2446824678234107	1.8343259464882091	39	1
-322.5	0.06778635023226338	3.1169396581676176	1.7977748786752965	39	1
-307.5	0.067511979909706	3.1218340580388975	1.793682573533151	39	1
-267.0	0.06746674451875927	3.1316402443392435	1.762758884205295	39	1
-240.0	0.06733648283960232	3.055097471859017	1.6885904371649227	38	1
-267.0	0.06745963314562557	2.936313384419025	1.688184944195304	37	1
-240.0	0.0673844724296065	2.918169696269157	1.6559128826905478	36	1
-240.0	0.06740182894082548	2.8297888371849793	1.6363712093360026	35	1
-231.0	0.06731444354069857	2.6411565311937117	1.6527230554208956	34	1
-231.0	0.06730595822135522	2.605032944931708	1.6060508782047602	33	1
-180.0	0.06721762875106582	2.5162844019043624	1.6104265858034557	32	1
-129.0	0.06707294818611259	2.4028398419971277	1.6031924441279095	31	1
-129.0	0.06703053157626095	2.31125929766836	1.5429517371153505	31	1
-169.5	0.06728675181308087	2.299873564717584	1.5105464900513355	31	1
-129.0	0.06717113414822785	2.2060525837315463	1.4476907152888796	31	1
-129.0	0.067276068800156	2.205541412039611	1.4651619999456211	31	1
-154.5	0.06733261790721047	2.1766984267864324	1.4426186225294844	31	1
-154.5	0.06742441181807897	2.1773324299753707	1.4814906148156677	31	1
-154.5	0.06740499903306953	2.1148218836544603	1.4039645531583098	31	0
-129.0	0.06724500460475274	2.1364821243357985	1.3560636898225216	31	0
-129.0	0.06720507173532309	2.082456122467538	1.3119346770578262	31	0
-105.0	0.06707198800895457	2.1045503253695124	1.2321749220488591	30	0
-105.0	0.06703385453193794	1.941066355791518	1.2117088464865746	29	0
-79.5	0.06701968956737399	1.7599726216540217	1.1909490135000653	28	0
-51.0	0.06689263623011985	1.743704991955498	1.1807309703285662	27	0
-51.0	0.06680422145282816	1.6623555828273013	1.0857914729104206	26	0
-51.0	0.06739405594880472	1.5622292176063113	1.0876018640103275	25	0
-51.0	0.06737484510088744	1.5495195007505926	1.084512501091881	24	0
-51.0	0.06760956476213754	1.4522910369580102	1.08048691454054	23	0
-69.0	0.0676925453466798	1.3556245206218334	1.0532700921126399	23	0
-69.0	0.06791002563102988	1.1816894555080355	1.0336542180807997	23	0
-51.0	0.06775883420723264	0.9369235898858378	0.9867563453369921	23	0
-25.5	0.06768758784991216	0.851453095808559	0.9429171556708282	23	0
-9.0	0.06756853759361775	0.7858826230365585	0.8825526893574811	23	0
7.5	0.06729422104732478	0.7184508672447039	0.9082284192846347	23	0
19.5	0.06697054393826263	0.7065946143556217	0.8452409159514905	23	0
7.5	0.06709364820091793	0.6949839454300722	0.820126291791862	23	0
-9.0	0.06723066518556196	0.687175315598326	0.8430047936523104	23	0
-9.0	0	0.6399451830170488	0.6562692611772782	23	0
-9.0	0	0.5725964103794037	0.6538875457692906	23	0
-25.5	0	0.6196165187499327	0.6468466785203939	23	0
-9.0	0	0.6569835603342856	0.6485183355693138	23	0
-25.5	0	0.6408745526935642	0.6438716033489511	23	0
-25.5	0	0.5175967820606928	0.627048854011529	24	0
-51.0	0	0.5971345188090298	0.707400209689033	25	0
-25.5	0	0.602769656916578	0.6907547941765325	26	0
-51.0	0	0.47073677262346286	0.6903489955064925	26	0
-51.0	0	0.47099483015767646	0.6630228348699618	25	0
-69.0	0	0.6796084300620936	0.6168793225940413	24	0
-43.5	0	0.5858867089568001	0.5857219099443963	23	0
-43.5	0	0.5807092163130914	0.5776619451195198	22	0
-43.5	0	0.6331453815798015	0.538156102868086	21	0
-16.5	0	0.5781753375969816	0.5189773663167011	20	0
-7.5	0	0.5552344125107105	0.49946136703847704	20	0
-16.5	0	0.5004660502806222	0.4974348330741473	20	0
-7.5	0	0.44871473884664453	0.4336873735995143	20	0
-7.5	0	0.4701058890040199	0.3428511888764445	20	0
22.5	0	0.42649775977993437	0.27172797925563824	20	0
31.5	0	0.37484823340981344	0.2833769213566168	20	0
-6.0	0	0.3985668395366877	0.32775801517541037	20	0
-6.0	0	0.4267811299446895	0.25833575387434066	20	0
-42.0	0	0.26260104193715744	0.26383338437676657	20	0
-42.0	0	0.44671417880223074	0.2494537417208317	19	0
-42.0	0	0.5408255782384049	0.3080763711309169	18	0
-46.5	0	0.4676970700557453	0.3272988987234074	17	0
-19.5	0	0.5197880899486376	0.30805674860761767	17	0
-19.5	0	0.4204095707199097	0.317079136523272	17	0
-19.5	0	0.4299182343526716	0.3128062404234666	17	0
-46.5	0	0.45477942316513575	0.3179516048118418	18	0
-55.5	0	0.49640759043287525	0.36287817528960514	19	0
-57.0	0	0.6010966246402072	0.40680042017205176	20	0
-90.0	0	0.8259505469180636	0.40007037843141674	21	0
-90.0	0	0.8482067589074631	0.36875653946296666	21	0
-90.0	0	0.9102481887752361	0.4258714799861602	21	0
-90.0	0	0.8904654055486108	0.4853957546836113	21	0
-90.0	0	0.8431478827162181	0.5349175751663496	20	0
-81.0	0	0.9111404103600945	0.5038084998575227	19	0
-51.0	0	0.8334127547488214	0.5172664421283739	18	0
-51.0	0	0.6185062351770353	0.45873199189066355	17	0
-51.0	0	0.6179148382472809	0.4551301173446368	16	0
-30.0	0	0.6516794910025429	0.46394973821954233	15	0
-30.0	0	0.6269337449829858	0.4779844220758546	14	0
-30.0	0	0.647506856342334	0.4658533605234389	13	0
-25.5	0	0.7185887358739091	0.47368919229266054	14	0
-25.5	0	0.6852773986061257	0.4481160382241115	15	0
-30.0	0	0.6537930031244943	0.44115385676193036	16	0
-25.5	0.06636053227901613	0.7793952412776238	0.4082395035343689	17	0
-19.5	0.06615338442210737	0.7553995159245525	0.4389897026626148	18	0
-6.0	0.0660310978637528	0.6689579349271215	0.4838370362211754	19	0
-19.5	0.06607504837552815	0.6491872923703316	0.5042798779108566	20	0
-25.5	0.0661962153163241	0.6684451847593114	0.5414972935491946	21	0
-30.0	0.06707779008051323	0.47820720009865875	0.5499638452514113	22	0
-30.0	0.06703803154547759	0.5671654530240655	0.5903953235746952	23	0
-54.0	0.06736653163560502	0.5122146096959842	0.6430623595901412	24	0
-54.0	0.0673452036651175	0.5485526654908733	0.6042727869489787	24	0
-111.0	0.06747239046438591	0.5666686867005446	0.6104985576322338	24	0
-54.0	0.06742426502640704	0.45528545273877125	0.6481480720980894	24	0
-111.0	0.0678798960133998	0.5096295491546056	0.691455497529817	24	0
-156.0	0.06800365314431035	0.4857819852984456	0.8172702161189794	24	0
-156.0	0.06803446152332245	0.2773127078213376	0.7969167663033321	24	0
-156.0	0.06803672248689924	0.2033362146784054	0.9201457739946671	24	0
-156.0	0.0680420016324054	0.33470053280494466	0.9915683239643659	24	0
-156.0	0.0680882180528157	0.2701779692775969	1.0437150631161036	24	0
-156.0	0.06811720299671264	0.17454975834871422	1.048920516845017	23	0
-166.5	0.068205846295684	0.2164724734673565	0.9759463165536019	22	0
-190.5	0.06841399009689327	0.25448889822088644	1.0328060033822424	23	0
-219.0	0.06872385943697518	0.40803143415544785	0.9750497853988773	24	0
-235.5	0.06909141168134533	0.23025139606812473	0.9853975632038614	25	0
-235.5	0.06889765276035772	0.23634036314940873	0.9481491042097054	26	0
-219.0	0.06875374322900395	0.18483615989018914	0.9538119591987367	27	0
-219.0	0.068574265376557	0.15983105443251627	0.9352298340773677	28	0
