orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-178.5	0.08802160548332097	4.080396947263535	0.59203629484244	24	0
-220.5	0.08862821673571208	2.786094797447449	0.7419871634106995	25	0
-220.5	0.088623670403982	2.490656467352107	0.7386467752235385	25	0
-208.5	0.0885017780337076	2.907836241088696	0.7844486363282598	25	0
-208.5	0.08878879714084395	2.722851954009888	0.7693396367006288	25	0
-217.5	0.08879805984611629	2.6079421110966465	0.7680811116396821	25	0
-217.5	0.08878416933929925	2.5411290293113384	0.8085199904330174	25	0
-249.0	0.08945612139986153	2.9074961777176567	0.8082583950994793	25	0
-279.0	0.08988951874993659	4.085076744183566	0.7679775852637812	25	0
-279.0	0.08987387078003982	4.001471069650089	0.9004985985267813	25	0
-300.0	0.08998396589121066	4.773090859471244	0.9863661818215542	25	0
-279.0	0.08977022218984247	4.891601468473235	0.9369023788725734	25	0
-279.0	0.08984265400927954	5.346926196505262	0.9721034524406719	25	0
-267.0	0.08961183214228016	5.008878630800678	0.990155750295597	25	0
-267.0	0.08964736047004682	4.939804183170305	1.0292493043541233	25	0
-267.0	0.08969835408710272	4.540170875603786	1.0825809164022449	25	0
-217.5	0	4.461375012846121	1.0870436508838153	25	0
-267.0	0	5.408019527399212	1.030512314159706	24	0
-300.0	0	4.675281257998907	1.0811291489247448	23	0
-321.0	0	3.737294306726099	0.993976384525103	22	0
-355.5	0	4.302320769020781	0.9679946536718486	21	0
-378.0	0	3.621813146733214	1.1325637008334681	20	0
-378.0	0	3.863243607558854	1.156612014116799	19	0
-378.0	0	3.5677123711595846	1.2711893986181195	18	0
-378.0	0	4.085560736807435	1.3076767157394085	17	0
-378.0	0	4.003136517503554	1.373799275056043	16	0
-378.0	0	3.3353919024354663	1.4854534892580058	15	0
-387.0	0	3.12375134828179	1.561464480659635	14	0
-387.0	0	3.352900910287594	1.511219689832728	14	0
-378.0	0	2.0770727105668594	1.4775816387128717	14	0
-378.0	0	1.509819177305764	1.528528996964772	14	0
-378.0	0.09160339532798091	1.884633071508869	1.535944470068531	14	0
-378.0	0.09167884479521032	1.9138094350340313	1.5719452473663307	14	0
-387.0	0.09217095229605207	2.047668803078552	1.6613207463755535	14	0
-421.5	0.09226440404267597	2.3047327578702754	1.7336078457205841	14	0
-442.5	0.09362210274206942	1.5114373531975418	1.7295549173911113	13	0
-460.5	0.09438184978051495	1.0252108592111593	1.639376929247706	12	0
-495.0	0.09544026256099113	0.12541294255913857	1.5917538724855012	12	0
-504.0	0.09557942965700833	1.0594736255214467	1.5271610985851016	12	0
-504.0	0.09552353737227728	1.3050071662578813	1.4894215629536864	12	0
-477.0	0.09514056105000528	0.7301288066418529	1.44412582479136	12	0
-460.5	0.09344653417363896	1.6860993318608195	1.3815250356126727	12	0
-442.5	0.09322210456368424	1.3393337801332856	1.4421648885612155	12	0
-442.5	0.09322950411277656	1.4015663720806817	1.4086407502793026	12	0
-442.5	0.09303163833634621	1.1772503514159387	1.3843040433333953	13	0
-460.5	0.0933038058368526	0.7587031274700867	1.4770860782989625	14	0
-442.5	0.09300265986403579	0.293397736465385	1.4697608270672158	15	0
-411.0	0.09283056052047232	0.22888289336553624	1.4802876672635361	16	0
-352.5	0.09232495925847042	0.44808849409065155	1.5136783786362116	16	0
-352.5	0.09239948766518769	0.6120842402909099	1.5242714707036817	16	0
-312.0	0.09142962620092944	0.8837929555365988	1.473954667684181	16	0
-312.0	0.09132564618738827	1.1111419595939835	1.4373679480713137	16	0
-306.0	0.090776129970875	1.1151279673141254	1.3224328991392487	16	0
-306.0	0.08959664758773699	1.4590490058667402	1.3045677119681875	16	0
-282.0	0.08918137033349853	1.0746915681055222	1.2727451812490485	16	0
-282.0	0.08914759993668045	1.9235942499970635	1.229607377994095	16	0
-282.0	0.08921041618909407	1.1151255908123385	1.2930997459331213	16	0
-282.0	0.08917170888646819	1.6135150657512978	1.4363029860261558	16	0
-282.0	0.08915241663154637	1.7534273051856126	1.3649147568758038	16	0
-282.0	0.08908521340183703	1.6099622288863704	1.4865961943675416	16	0
-282.0	0.08896642764628182	1.6544964290535922	1.6294272865170847	16	0
-282.0	0.08893814851206672	0.5290888844734623	1.5527509578576404	15	0
-282.0	0.08920072396505736	0.1861586991000627	1.5589750405903617	14	0
-282.0	0.08924928827046222	0.16515077456412458	1.521054293153589	13	0
-303.0	0.08964736047004682	0.3239039841749105	1.4240040111383516	14	0
-303.0	0.08969835408710272	0.18711480707516887	1.3742334866617534	14	0
-282.0	0.08945612139986153	1.4827468660197878	1.2878906543359419	14	0
-259.5	0.08899479506650584	2.1057039034932306	1.2360373249330758	14	0
-282.0	0.08919588170881368	2.567195660013584	1.2417355004335382	14	0
-259.5	0.08892874166693769	3.2775097751271214	1.352118162356676	14	0
-255.0	0.08879342730904966	4.2793938884756635	1.3914185777181975	14	0
-259.5	0	4.730590752720382	1.350775332034731	14	0
-282.0	0	5.098455720667686	1.2801996062773748	14	0
-282.0	0	5.363480945082721	1.1955254516763498	14	0
-259.5	0	4.331100992872821	1.111233322788513	14	0
-255.0	0	5.231495543905309	1.1129442222979324	14	0
-243.0	0	5.0104634964164925	1.1815262601547967	14	0
-243.0	0	5.876284920184868	1.1413616498206953	14	0
-243.0	0	5.880424801328191	1.1213088351237142	14	0
-226.5	0	6.267037117212777	1.076138745142712	13	0
-243.0	0	5.573095143256695	1.0573298785715843	12	0
-255.0	0	5.399684601314584	0.9913369284029191	11	0
-259.5	0	5.588725202041334	0.9175906203873413	10	0
-256.5	0	5.625523662747176	0.9423639865820156	9	0
-256.5	0	6.323052236585682	0.9926825188179604	9	0
-256.5	0	6.2216625433468025	0.8742980386454317	10	0
-256.5	0	6.591105686572638	0.8151709392150104	11	0
-268.5	0	6.31777944290554	0.7980821506826431	12	0
-286.5	0	6.180526336069106	0.7439106191805837	13	0
-286.5	0	6.795909984091587	0.6461767340342689	14	0
-286.5	0	6.179709401511739	0.610445759589711	15	0
-295.5	0	6.546504390590304	0.6673072875860809	16	0
-295.5	0	7.187058740712391	0.7612312077182187	17	0
-295.5	0	7.986905370436883	0.7632423667914392	18	0
-304.5	0	8.532756617718782	0.7427299783677144	18	0
-295.5	0	9.381986051989827	0.7405364211335252	18	0
-295.5	0	8.631978839367191	0.6649902073597873	18	0
-286.5	0	7.800469157461093	0.6030982566093963	18	0
-279.0	0	7.77240766311127	0.6467665882705156	18	0
-262.5	0	8.744633907032508	0.627031861462124	18	0
-262.5	0	8.233232841778673	0.512128636492659	17	0
-262.5	0	7.350212041342864	0.5323869477811453	17	0
-262.5	0	7.253156480994948	0.47432629289766337	17	0
-262.5	0	7.410789369296108	0.3982241743304	17	0
-262.5	0	6.407702766981993	0.3589400889937844	17	0
-276.0	0	6.536809222078863	0.4203764618300208	17	0
-282.0	0	6.081328992461579	0.4350861053956523	17	0
-286.5	0	5.913423214715005	0.3824530266784561	17	0
-286.5	0	6.387280212838258	0.3955097627071545	17	0
-286.5	0	5.8924553888069315	0.3186431225568225	18	0
-286.5	0	5.323718623007692	0.2770235980562339	19	0
-282.0	0	4.020927708935603	0.28087984455834614	19	0
-282.0	0	3.7172032995021755	0.3203376242758021	19	0
-276.0	0	3.637281321923577	0.3205447685728391	19	0
-276.0	0	3.4370828155123827	0.3377098546735195	19	0
-282.0	0	2.9419606522530017	0.397074691840586	19	0
-286.5	0	2.1429427067874705	0.38424800621585126	19	0
-286.5	0	2.352057558516468	0.47653735529465885	19	0
-282.0	0	2.0453531217311105	0.47992048451292113	19	0
-282.0	0	1.6875987802910082	0.48306479292938964	19	0
-276.0	0	2.129625669685497	0.48532507301038214	19	0
-262.5	0	2.665683479157753	0.49165133198433913	18	0
-246.0	0	1.8120709252259986	0.516730187981796	17	0
-262.5	0	2.2422330591520634	0.573177849087627	16	0
-276.0	0	0.22180546596461068	0.5385065683855935	15	0
-262.5	0	0.5737776001830722	0.54125671118037	14	0
-276.0	0	0.6896837724975495	0.5749581461884752	13	0
-276.0	0	0.6358726682755851	0.6065383628126139	12	0
-262.5	0	0.2878713198866992	0.6544704595278527	11	0
-246.0	0	0.3597079416558273	0.6685704941939061	12	0
-234.0	0	1.0014116469830108	0.6484512751799824	13	0
-217.5	0	0.5447699730584417	0.644155713292505	14	0
-204.0	0	1.3697579776910636	0.5658556876024424	14	0
-204.0	0	1.7124503613387496	0.6073946541718138	14	0
-204.0	0	2.554079389518567	0.6739987205460432	14	0
-217.5	0	2.6473385609199083	0.7186605564782944	14	0
-217.5	0	3.730379545909725	0.7217504784529972	14	0
-234.0	0	2.4089072642447853	0.6825730117091734	14	0
-253.5	0	0.3652984365944298	0.6125917109702008	14	0
-253.5	0	0.30290445816388134	0.633218402832077	14	0
-253.5	0	0.4447884183596393	0.5892002009022976	14	0
-253.5	0	0.15690267815130604	0.5141765135700431	14	0
-291.0	0	0.23552704352396706	0.5756594315133947	14	0
-253.5	0	0.4607698075359429	0.6212685779150097	14	0
-214.5	0	1.5672862266725713	0.7085969057785134	14	0
-198.0	0	1.4840942097894008	0.678776874726234	14	0
-190.5	0	2.1973002625230484	0.6468492007327995	15	0
-181.5	0	2.1717898131140925	0.6830533568564766	16	0
-145.5	0	1.9661297052498468	0.7157590752845262	17	0
-114.0	0	2.843051403681893	0.6985731320107215	18	0
-114.0	0	3.5651474010598574	0.6843279499392215	19	0
-114.0	0	4.869566641689952	0.705283675162992	20	0
-108.0	0	5.502254755604273	0.6944837114020156	20	0
-114.0	0	5.628945890432626	0.6146268593116758	20	0
-114.0	0	6.349964931791388	0.6523745038972696	20	0
-114.0	0	6.418789998425922	0.5870767937909086	20	0
-114.0	0	7.272463238823241	0.6099604206943585	20	0
-114.0	0	7.390140473193483	0.4596859079303793	20	0
-114.0	0	7.840753483750567	0.5280078636452671	20	0
-114.0	0	7.636968309191776	0.5409589786694382	20	0
-114.0	0	7.54757589001785	0.5486093479241667	20	0
-108.0	0	7.1648638026791565	0.6041575661465935	20	0
-108.0	0	8.584497230447662	0.6445156595085487	20	0
-84.0	0	7.729258238435457	0.5740412857012355	20	0
-64.5	0	8.790443838977735	0.6029417425413294	21	0
-64.5	0	9.211867747659936	0.630123761155689	22	0
-64.5	0	8.934116221952445	0.6191693604757211	23	0
-43.5	0	8.42305308926233	0.6066128579548136	24	0
-43.5	0	8.219493052506127	0.6400807542341846	25	0
-15.0	0	6.872848208315213	0.6476305319954858	26	0
7.5	0	6.830945674778137	0.676995758054251	26	0
-15.0	0	7.4951946152536575	0.5296175017029298	26	0
-15.0	0	7.81074342873744	0.5253328978026949	26	0
-15.0	0	7.2151359227114344	0.4717041227135962	26	0
-15.0	0	7.867766771777961	0.4253382791103202	26	0
7.5	0	7.82347334952291	0.3914748904662918	26	0
7.5	0	8.958267090485718	0.42432124574000385	26	0
7.5	0	7.910681123023936	0.45051608631641715	26	0
21.0	0	6.8338111758421505	0.4983704015081515	26	0
21.0	0	7.020667714689232	0.533844774407782	26	0
21.0	0	7.930658272051726	0.6878392776054604	25	0
21.0	0	7.671629093437988	0.7040490147725209	24	0
21.0	0	8.044221753904912	0.6648163537149364	23	0
28.5	0	7.560235715449817	0.6656259835327195	23	0
21.0	0	7.592104616015399	0.7136458793150855	23	0
28.5	0	7.279886436162	0.6763116251238829	23	0
49.5	0	5.676449057227474	0.6801689752943919	23	0
115.5	0	5.319302765502381	0.7067424752272913	23	0
49.5	0	5.526792175475461	0.7086529294527769	23	0
49.5	0	4.240247992406742	0.755200044577385	23	0
49.5	0	3.203303817333794	0.7894712445604368	23	0
48.0	0	2.5821903984125867	0.8308910266290574	23	0
31.5	0	1.9864924361412184	0.8298611357982627	23	0
31.5	0	1.0404799372266602	0.8988204193528543	23	0
31.5	0	1.542623688816714	0.8513280065832562	23	0
34.5	0	0.7297438477550311	0.8725465474373917	23	0
48.0	0.08693511450340924	1.567883306869908	0.8568017434489755	22	0
48.0	0.08690510839138568	1.7338808790801512	0.9610598852899002	21	0
48.0	0.08647771373974555	2.606104975545732	0.91086348234356	20	0
34.5	0.0867052293839233	3.0255725898187613	0.8950757008968475	19	0
30.0	0.08693511450340924	3.2867833085006635	0.9040872327817027	18	0
30.0	0.08712886776169532	2.6099067817040593	0.8642309641929979	18	0
30.0	0.08713655414688232	1.3467076162051839	0.7600595787431421	18	0
24.0	0.08746961163256609	2.483527761555506	0.7552788609877947	18	0
-12.0	0.0876920315760686	3.6345138886312722	0.7104976752912932	18	0
-55.5	0.08794543058156153	3.727148826497213	0.7144874315830793	18	0
-55.5	0.08802160548332096	4.56839326293905	0.7482279588930161	18	0
-69.0	0.08828032245098504	4.876635433940912	0.8148701197702065	18	0
-99.0	0.08841698050932605	5.408056990605288	0.8407992040120119	18	0
-99.0	0.08855574898745276	6.923155468690214	0.8887602667352434	18	0
-169.5	0.08924442020539372	7.254240407543356	0.9547717259049051	18	0
-169.5	0.0891717088864682	8.493880048052107	1.1478043758268883	18	0
-169.5	0.08924442020539372	9.32380509526019	1.2528705186384244	17	0
-169.5	0.0893177147651899	9.870531288547816	1.4028031833515238	16	0
-220.5	0.08950606295956515	8.636029250363098	1.507756048650693	17	0
-237.0	0.08978569556551264	9.540103715996342	1.5078483982257902	18	1
-276.0	0.09017579380537279	10.309662989774278	1.3857108342783313	19	1
-318.0	0.09033872694761513	10.218673968010894	1.366921776043663	19	1
-318.0	0.09045449592393572	9.971010880256651	1.355462451765927	19	1
-337.5	0.09054367212839806	9.677005188577422	1.3448997996181906	19	1
-337.5	0.09039918904244111	9.293395028415453	1.341969496691242	19	1
-337.5	0.09049340611194825	9.719615767770891	1.4403202836657842	19	1
-337.5	0.09054927391470274	7.944945599988586	1.57539062543138	19	1
-340.5	0.09084526703296106	8.377356164638636	1.5179627449081456	19	1
-373.5	0.09109131188550937	8.190300079965429	1.5629483004368603	19	1
-405.0	0.09251580297771408	8.936478956074769	1.5868611744272827	19	1
-415.5	0.09301713843390164	10.174495047090982	1.668635574286997	19	1
-421.5	0.09355303223343066	11.050971381531925	1.7272491841186168	19	1
-453.0	0.09383223413383956	11.11203637429727	1.6447873835043831	19	1
-453.0	0.09430735933776453	11.751850804772417	1.6508635340375628	19	1
-453.0	0.09461717091451567	12.80453880515515	1.5983699881791003	19	1
-484.5	0.0951048211916339	12.442621902609954	1.5658303534774465	19	1
-484.5	0.09530295007397581	13.213973504557432	1.618712981066623	18	1
-484.5	0.09533938792196443	14.19978954155685	1.592292460740951	17	1
-490.5	0.09597936000328011	14.843046751165273	1.5433817104014702	16	1
-508.5	0.09653766504984766	14.56160684288513	1.5241313608561502	15	1
-508.5	0.09707327761641654	14.03305621581601	1.5490317055236553	15	1
-507.0	0.09568269067571035	13.259826306855388	1.5646676813795324	15	1
-526.5	0.09760332396605842	12.361479932373317	1.6528111775836862	15	1
-507.0	0.09636501033409771	12.11807418920972	1.7016252910297394	15	1
-484.5	0.09531204743515004	11.922159910095159	1.7014287375353832	16	1
-453.0	0.09514056105000528	13.089590027597515	1.7234932028838288	17	1
-421.5	0.09454937644784166	13.764614507930885	1.8289124920163449	18	1
-415.5	0.09443181707917879	12.878462054778515	1.884414326510704	19	1
-411.0	0.09427442819460084	11.249731049453164	1.9579355986646283	20	1
-406.5	0.09407101329050394	11.461287093290979	1.9671872074571788	21	1
-406.5	0.09408713590558546	10.297755845927341	1.9682886805813677	22	1
-405.0	0.09377732931417282	10.800150551213777	1.960348561216684	22	1
-405.0	0.09376951034761351	10.522359813548487	1.9728051916266545	22	1
-405.0	0.0942007242337824	9.204133805195378	1.9896045514813032	22	1
-405.0	0.09284478746548229	9.090148524950788	1.9949682466947452	22	1
-406.5	0.09285903507603822	8.291475224224966	2.017586115787473	22	1
-391.5	0.09255718928614723	7.144824506826886	1.9884959920489274	23	1
-372.0	0.09223092487575345	6.62113142396065	1.892270094288103	24	1
-358.5	0.09201281935991286	7.544533648373878	1.8310541408951326	25	1
-349.5	0.09026233705766694	7.264775544397752	1.845002812731933	26	1
-339.0	0.09005278103173425	6.338607396969467	1.9582907852798426	27	1
-312.0	0.08925415893015615	7.052592661209731	2.000340259635981	28	1
-339.0	0.08957139554754467	6.864410004843524	2.106195991629893	28	1
-339.0	0.08959664758773701	5.781334784323934	2.158448666269128	29	1
-339.0	0.08966772407089775	5.637991814387918	2.0719658437629977	29	1
-349.5	0.08977022218984242	5.308907017012705	2.030841966072687	29	1
-339.0	0.08946110334702526	5.542923653955754	1.8921998393452326	29	1
-312.0	0.08913797417249227	5.334189236680128	1.9650120751366753	29	1
-273.0	0.08872881952358136	5.326125588878451	1.9439284783352442	29	1
-244.5	0.0883682504005085	4.475613115341278	1.9327411100253207	29	1
-244.5	0.0883903676790278	5.599908688030101	1.7841182019235107	29	1
-232.5	0.08806847938084042	5.81346287076278	1.7307154800425768	29	1
-232.5	0.08811989695900481	5.582795439619405	1.7933297839809417	29	1
-244.5	0.08826720732063816	5.293318646563055	1.9079331759214657	28	1
-232.5	0.08797497678621442	4.793275476569886	1.900013902912824	27	1
-232.5	0.08794543058156147	6.406221874492672	1.9051880497735132	27	1
-240.0	0.08805140580902769	6.322758348779999	1.8903109607979038	28	1
-240.0	0.08811989695900482	5.481197829271546	1.9638954847888852	29	1
-240.0	0.08811989695900482	4.910123403084604	2.0130042368492482	30	1
-240.0	0.08805567113937898	6.470122740074295	2.0258705272783075	30	1
-204.0	0.08762268388481645	6.779639706804956	2.034139693862771	30	1
-279.0	0.08820625605764307	8.255024525003014	2.005478798313356	30	1
-279.0	0.088132797748882	9.280756198656542	1.9677627602096122	30	1
-339.0	0.08862821673571201	10.77758438490717	1.987659817320777	30	0
-349.5	0.08913316509829965	11.50157898351712	2.0121652936723633	30	0
-339.0	0.08885383586687197	11.598905861033957	1.9925553767649047	30	0
-349.5	0.08912355455356631	11.483593870927574	1.9757717733026312	30	0
-348.0	0.0891139541308741	12.070724437178779	1.9181948307255443	30	0
-339.0	0.08908043208367868	13.156395976213364	1.8868597061560721	30	0
-348.0	0.08924442020539364	11.691103465819713	1.9109884158653154	30	0
-348.0	0.08929321791648659	12.490182634465178	1.8880806545504796	30	1
-348.0	0.08900901204057644	11.966993857766857	1.8576243113944146	29	1
-348.0	0.08891464964827069	11.869680289978415	1.842578521204557	28	1
-337.5	0.08854673134127719	12.610261025300833	1.7592631925622964	27	1
-337.5	0.08929811204130417	12.071886193411649	1.658101881447373	26	1
-253.5	0.08898532941930655	12.194723474125837	1.569629771738035	25	1
-313.5	0.08908043208367868	12.196658749598228	1.508294355643115	24	1
-337.5	0.08929321791648656	12.672246413579058	1.456764388860008	24	1
-337.5	0.08933735957116049	13.184025879597423	1.3910737736861032	25	1
-337.5	0.0903936762977939	13.066313928338323	1.3765459380854757	25	1
-337.5	0.0901489131418121	13.88029745346484	1.332245477626976	25	1
-349.5	0.09096163315980814	13.379760427589211	1.3071565913393064	25	1
-337.5	0.09066769043377992	13.902901253888562	1.2372064830511285	25	1
-337.5	0.09071890079754473	15.320745178932379	1.1806958008161434	25	1
-349.5	0.0909149145298676	15.98619383701177	1.123941802057054	25	1
-349.5	0.09090909090909091	16.396039346594726	1.1029450154595204	25	1
-349.5	0.09097334898334232	17.489584822804385	1.1253410209695462	25	1
-388.5	0.09141119419762293	17.490048815325434	1.1668181053004694	25	1
-388.5	0.09177399907891665	17.46269327051903	1.148615800576437	25	1
-430.5	0.09224430267347246	17.938471502738683	1.2089207111650218	25	1
-430.5	0.09218424748304271	17.009412284356078	1.359244361293838	25	0
-430.5	0.09244721401353563	16.999567082154908	1.3932789638499719	26	0
-388.5	0.09169147764840069	17.349259150864413	1.4277238159302168	27	0
-349.5	0.09151611590217676	18.180235092702546	1.3459012956470247	28	0
-388.5	0.09208497598386568	18.69703324605363	1.4135995469490403	28	0
-388.5	0.09209156247858097	18.448145584173222	1.3765344320161927	28	0
-388.5	0.09210474894610138	18.7147734899893	1.403050059986322	28	0
-388.5	0.09212456242603029	19.358992257519134	1.3610689138666552	28	0
-349.5	0.09188299226985419	18.788331331282404	1.38858872997201	28	0
-337.5	0.09162847919337168	18.823900186458264	1.3598441594521247	28	1
-349.5	0.09242673119004703	18.806888803616324	1.323166627111684	28	1
-349.5	0.09248830940739179	17.73742560183289	1.3105364019543153	28	1
-387.0	0.0926335231777303	17.263772246653403	1.228552759957091	28	1
-370.5	0.09256410411220217	16.338700935761228	1.1888082494017551	29	1
-370.5	0.09257102384299681	16.529993670572836	1.1950328462413604	30	1
-370.5	0.0928519086841701	15.921898365197334	1.198947851004733	30	1
-370.5	0.0928947448718821	17.134241406728048	1.149990617451542	30	1
-360.0	0.0926964249532869	16.713388885057118	1.1529629546438052	30	1
-348.0	0.09262655901911745	16.818599682619432	1.1216751557866944	30	1
-345.0	0.09248144812063175	17.857624323950166	1.0713547349216177	30	1
-345.0	0.09255027935853849	17.46725512136698	1.1623540162175137	30	1
-390.0	0.09328890076702286	17.888177536614343	1.110005056683677	29	1
-414.0	0.09353011491595441	18.284797683674814	1.106835891731508	28	1
-414.0	0.09383223413383963	19.012355372744036	1.1280302591196572	27	1
-414.0	0.09379298563801207	19.750597872604214	1.1871647236082816	27	1
-450.0	0.09434039834931936	20.353488894040645	1.2619047644370782	27	1
-450.0	0.09443181707917885	20.575765467706375	1.2664178430828215	28	1
-435.0	0.09397481774131773	20.807998524394623	1.3055641166644583	29	1
-435.0	0.09399878027980717	20.81635513379002	1.3611993901172659	30	1
-435.0	0.0944904260855505	20.813071972841787	1.39680518592155	31	1
-435.0	0.0950692056483139	20.37350079190566	1.4200728364384556	32	1
-427.5	0.09504257510336117	20.653029764260378	1.391706715659407	33	1
-450.0	0.09561685990812069	19.959244715563447	1.3585466425429875	34	1
-427.5	0.09545871003589944	19.457762986393128	1.4155548037267518	34	1
-409.5	0.09478866455333244	18.6541388221617	1.4854260827763643	33	1
-409.5	0.09483199363769615	17.97370033134825	1.5225214339199538	32	1
-409.5	0.09500717523981364	18.11426668088805	1.5197209648242946	31	1
-396.0	0.09485807983712058	18.346580139820123	1.4620498954073784	30	1
-409.5	0.09503371364049198	18.40466970224777	1.4380962241911128	29	1
-409.5	0.09498070556982842	17.68735564128146	1.419109611209449	28	1
-409.5	0.09504257510336114	16.52310215229935	1.3072736483579332	27	1
-427.5	0.09553283176514711	15.694035323696015	1.1573726328446439	26	1
-427.5	0.09630474557377222	15.925645099979485	1.1591392552901427	25	1
-427.5	0.09514951553085528	15.208976543300118	1.1139880357679757	24	1
-427.5	0.09515847784288937	14.474630714726374	1.143444343912539	23	1
-409.5	0.09418441857898266	13.544262444402301	1.2161477745401543	22	1
-396.0	0.0933336834918666	12.783971818229853	1.2087610367014712	21	1
-396.0	0.09322950411277652	13.099513941750992	1.2281656553523423	20	1
-396.0	0.09301713843390162	12.873748717557627	1.2382260944387322	20	1
-396.0	0.0932665851870558	12.512659115686679	1.3410358292272417	21	1
-396.0	0.09322950411277654	10.988269125838425	1.3997237065294257	22	1
-390.0	0.09296655639742364	10.78994922625056	1.45326487839219	23	1
-387.0	0.09282345478059503	10.123374139200031	1.5351825741579699	24	1
-387.0	0.09295935158335643	10.438098919188704	1.4742895116749648	25	1
-387.0	0.09286616664789647	9.912006565760613	1.430458184587372	26	1
-387.0	0.09295935158335643	10.098524908563315	1.4439915535742278	27	1
-382.5	0.09285903507603818	8.63570474142538	1.5282959287486664	28	1
-382.5	0.0918379630359253	8.843607458022566	1.5640331430391328	29	1
-387.0	0.09196067853305764	8.087167175548979	1.611669808713003	30	1
-382.5	0.09178675786279285	7.937696029776196	1.6482482529999296	31	1
-372.0	0.09155342390868187	7.166666513200816	1.5707456321007727	32	1
-352.5	0.0913744367064626	6.371839612068793	1.6351112026142924	32	1
-333.0	0.08987387078003989	6.3169789929515625	1.6464428868208831	32	1
-333.0	0.08955124371213698	5.9382983980639015	1.68608307205959	32	1
-352.5	0.08972395705528043	5.580141021453718	1.7561160701217953	32	1
-352.5	0.08972908618738396	4.643951511679373	1.7385853990230282	32	1
-352.5	0.08974449071239407	3.3797394521549116	1.818606896984364	32	1
-352.5	0.08975992099111077	2.2434562819304578	1.7929978062176781	31	1
-352.5	0.0895814880476252	0.5287898288579442	1.766093952762561	30	1
-352.5	0.08945612139986163	0.26184454712935495	1.7487318155189244	29	1
-333.0	0.08924442020539375	0.3836220853587257	1.711325753002494	29	1
-313.5	0.08908521340183698	0.25784056362598373	1.8185551947255514	29	1
-313.5	0.08907565327436882	1.0448115657419212	1.880886356511206	29	1
-313.5	0.08917170888646819	1.7494599549033067	1.880604334994467	29	1
-333.0	0.08947606543478236	1.9601104602492703	1.8793955527094663	29	1
-313.5	0.08926390804347444	1.9772567882671355	1.8233822830414819	29	1
-313.5	0.08897587361876254	1.5649397742462297	1.8097631175349085	29	1
-333.0	0.0890661031727371	1.3814098793479694	1.85902099564865	29	1
-333.0	0.08911395413087415	1.041665358469708	1.7755670140246629	29	1
-333.0	0.08913797417249235	1.5003256454289362	1.7763252223408008	29	1
-333.0	0.08911395413087415	1.9049949492916463	1.8416376613568288	29	1
-270.0	0.08882125814156562	1.7795489926422499	1.949697167420207	29	1
-333.0	0.08894756511139894	0.8847396100412975	1.8885162615925666	28	1
-348.0	0.0896575366445711	1.142799860300987	1.8766110425700637	28	1
-348.0	0.08959159163201502	1.6713193846933119	1.8907796987373118	28	1
-348.0	0.09004746940838794	2.1683893526032003	1.8812918009600708	28	1
-361.5	0.09058295506634281	2.6143299054579816	1.8663393650510276	27	0
-361.5	0.09058858036461676	2.0387442346724773	1.9419655140759406	26	0
-376.5	0.0909968242576175	1.911995888344475	1.8538273194712622	25	0
-382.5	0.09102035792018619	1.7716736458330022	1.8647175647237817	24	0
-382.5	0.09106168312131015	3.003964122183239	1.823741347404019	23	0
-382.5	0.09094993183515195	2.788717880618001	1.7894573706886034	22	0
-378.0	0.09080487548366542	3.4216528146017864	1.760478924716431	21	0
-375.0	0.09069610620595289	2.2985715235688864	1.8571762383536194	20	0
-358.5	0.09067336672235606	2.3610915626692885	1.8098146834027402	19	0
-376.5	0.09073603305183289	2.534404822055755	1.8171236336436005	18	0
-376.5	0.09062805211580255	2.9191098843655245	1.7918490272602174	17	0
-376.5	0.09167253460382582	2.515513274120737	1.7631394310177773	16	0
-376.5	0.09169780032013984	3.710479766433826	1.6866135705980134	15	0
-376.5	0.09184438289660365	2.95856027633195	1.6608878303890258	14	0
-376.5	0.09149751635570608	3.4932393691700083	1.6554398428866866	13	0
-376.5	0.09151611590217676	2.5496566953303703	1.655068162294182	12	0
-376.5	0.09257794848483687	1.270310375848496	1.6186594561964451	11	0
-376.5	0.09313373978008924	0.6314805032712525	1.596092468707779	11	0
-358.5	0.09240629139603479	0.5655632647806044	1.517938201128818	11	0
-349.5	0	0.7983743351607819	1.4846469601105534	11	0
-321.0	0	1.6942430032684808	1.4256938904017005	11	0
-321.0	0	1.6279414604624323	1.4481482731167237	10	0
-321.0	0	2.5071639793393103	1.4309242674596738	10	0
-321.0	0	2.6743370474197508	1.4395543539216502	10	0
-321.0	0	2.469046339140227	1.4316741152681953	10	0
-349.5	0	0.7702615294659798	1.4138642383171711	10	0
-321.0	0	0.7723687755998532	1.3528888362187574	10	0
-267.0	0	0.3102558634832499	1.224551260961533	10	0
-232.5	0	0.21573769556846314	1.2081319682569511	10	0
-232.5	0	0.035682707683744666	1.1609055298371185	11	0
-232.5	0	0.9295034002029234	1.1444874130048253	12	0
-190.5	0	1.3831572246944717	1.074332253267068	13	0
-126.0	0	0.6201436827695631	1.1358638814494226	14	0
-126.0	0	0.4603780337336248	1.1320395120306543	13	0
-126.0	0	0.0014694015651125938	0.9940050946131003	12	0
-126.0	0	0.5193069407382356	0.9763506677358635	11	0
-115.5	0	0.9595410823646536	1.0100559606778192	10	0
-84.0	0	0.7709915531130465	0.9796361567579518	11	0
