orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
69.0	0.07228372775631316	2.9527180145989163	3.363342645199262	15	0.19221848749616355	0
12.0	0.0718123390334055	2.6340492318623685	3.127000475250663	16	0.19221848749616355	0
69.0	0.07124220020583485	2.9322473762331613	3.3022574907023516	16	0.19221848749616355	0
12.0	0.07114434516642719	2.9532336972051434	2.234908692395345	16	0.19221848749616355	0
105.0	0.07072548670709435	2.9065699050670832	1.726937251451856	16	0.19221848749616355	0
12.0	0.07057917334512258	2.5729850941954022	1.681572446894587	17	0.19221848749616355	0
69.0	0.06949388425545375	2.350158929207303	1.802455772072357	17	0.19221848749616355	0
12.0	0.06938482210607626	2.3421168451856538	1.8107692839209861	17	0.19221848749616355	0
69.0	0.06925249287217275	2.340255842288213	1.899804379933402	17	0.19221848749616355	0
12.0	0.06890637808546356	2.2999430713229287	1.7918633620173448	17	0.19221848749616355	0
69.0	0.06859593072796674	2.3348409581107483	1.5121505407939382	17	0.19221848749616355	0
43.5	0.0683769154163116	2.2372953961423447	1.3224895358083233	17	0.19221848749616355	0
69.0	0.06815539283869884	2.294065453807233	1.2372604731122525	17	0.19221848749616355	0
39.0	0.06797379319921135	2.162666009636553	1.2650443121284223	17	0.19221848749616355	0
36.0	0.06775857454454384	2.37234118280353	1.3749463580844647	17	0.19221848749616355	0
48.0	0.06729290805594819	2.3426904661514913	1.24927487852241	17	0.19221848749616355	0
28.5	0.06769001825636935	2.354142138453402	1.3689723523854096	16	0.19221848749616355	0
28.5	0.0677845736835337	2.370436928936701	0.9054541206064141	15	0.19221848749616355	0
19.5	0.06787110824606424	2.3743703137578662	0.4707172279117585	14	0.19221848749616355	0
19.5	0.06791478366871147	2.1114467971121957	0.6880426036512998	13	0.0	0
-24.0	0.06800126495542255	1.9525669902644498	0.7392885325843206	12	0.0	0
-24.0	0.06802160721476581	2.068416462309636	0.8988022213383458	11	0.0	0
-129.0	0.06828423126003545	2.228597679736568	0.9755398979864877	10	0.13036212172654443	0
-129.0	0.06838231730044672	2.308080731479896	1.2642359183498704	10	0.13036212172654443	0
-24.0	0.06797716763385436	2.1814544169018686	1.4649533325175113	10	0.13036212172654443	0
-24.0	0.06797222844393346	2.1589248402633108	1.4172671459415556	10	0.13036212172654443	0
-24.0	0.06796955769382977	2.003521957813495	1.1932476210789127	10	0.13036212172654443	0
-24.0	0.06805433726387902	1.9258780460934306	1.004461363457886	10	0.13036212172654443	0
13.5	0.0679289827818218	1.563959769365815	0.48419758590328993	10	0.13036212172654443	0
19.5	0.06780674438263684	1.4032633064814266	0.3833060235562143	10	0.13036212172654443	0
19.5	0.06788462882598467	1.3728380433511933	0.4246329723713099	10	0.13036212172654443	0
13.5	0.06797647083328395	1.2583585214393658	0.5500477501160054	10	0.13036212172654443	0
-28.5	0.06825329027168717	0.9491205816759616	0.18151733141659887	9	0.13036212172654443	0
-28.5	0.06820096219567348	0.6876683532778752	0.43096923716340974	10	0.13036212172654443	0
-28.5	0.06823298745805272	0.6217158779006214	0.7074796206068167	10	0.13036212172654443	0
-28.5	0.06823423877188949	0.6458025445453903	0.8513093721088681	10	0.13036212172654443	0
-28.5	0.06884250024153547	0.7920778480561339	0.9056286595894089	10	0.13036212172654443	0
13.5	0.0686415471375965	0.5990838159811475	0.7022510318450903	10	0.2846801044858745	0
13.5	0.06852949314330319	0.6333358422489032	0.7313765588101773	11	0.2846801044858745	0
13.5	0.06860672608716419	0.16741913533685457	0.5596669759273247	12	0.2846801044858745	0
-3.0	0.0686799217702988	0.05803630833647621	0.5257330442282341	12	0.2846801044858745	0
-3.0	0.06869120767870461	0.07935188974124797	0.20451606336473052	12	0.2846801044858745	0
-3.0	0.0686071532597332	0.03030437897755736	0.18895105485790237	12	0.2846801044858745	0
15.0	0.06820329176192971	0.003378641565292699	0.16534137568262658	12	0.2846801044858745	0
15.0	0.0681614165595739	0.10121890215465577	0.2635230215238415	12	0.2846801044858745	0
15.0	0.0683984934304316	0.0880750704001255	0.700432011766944	12	0.2846801044858745	0
16.5	0.06817297709597511	0.053312822488978555	0.512616577628109	12	0.2846801044858745	0
-3.0	0.06836836005926379	0.0036386171365946096	0.5531977698605312	12	0.2846801044858745	0
-3.0	0.06835735032417606	0.028240935300496577	1.1234218061337697	12	0.3966866989913387	0
-3.0	0.0682941508607259	0.048184629521771404	1.1600417753245504	12	0.5287627820963561	0
16.5	0.06818100125367542	0.18811555679861267	1.032490190011727	12	0.5287627820963561	0
45.0	0.06789212596091829	0.14983736380523752	0.8674239664077685	12	0.5287627820963561	0
79.5	0.06773161336984118	0.031915847076874025	0.9713292649915671	12	0.3984006603698117	0
79.5	0.06765959702070182	0.2786753807109446	0.4312317159273561	12	0.3984006603698117	0
45.0	0.06795958426872278	0.1798868435423935	0.3196768631104117	13	0.3984006603698117	0
45.0	0.0679653624215598	0.42531211186147416	0.22364031949275126	14	0.3984006603698117	0
79.5	0.06769988487227191	0.6280535277751368	0.5376161037900999	15	0.3984006603698117	0
45.0	0.06784666223928289	0.5260694055508863	0.5617727633773167	16	0.3984006603698117	0
45.0	0.06787869831806236	0.1104894081171161	0.21419650916131228	17	0.3984006603698117	0
4.5	0.0680684791309223	0.2127599937033957	0.33989790501651845	18	0.3984006603698117	0
-16.5	0.06811777529104918	0.12871818295903958	0.22413659401585537	19	0.3984006603698117	0
-16.5	0.0680772621078899	0.19771838062929548	0.39266401046534766	20	0.3984006603698117	0
4.5	0.06787092783172329	0.47505811051208985	0.2638194329019488	21	0.3984006603698117	0
4.5	0.06787178661409796	0.5300971888132135	0.027124845989665084	21	0.3984006603698117	0
4.5	0.06790028737010464	0.5686512711486656	0.2894477286845086	21	0.3984006603698117	0
4.5	0.06781083391686972	0.6506484341946885	0.4794492940309034	21	0.5889558336483101	0
-16.5	0.0679770065341943	0.5244337437368485	0.6384907488890618	21	0.7723282553314943	0
-28.5	0.06810819135204463	0.5388520342943955	0.8348560921910292	21	0.7483723942987086	0
-37.5	0.06807670264891977	0.38777190561384817	0.4571770308206793	21	0.7483723942987086	0
-37.5	0.06793632741274447	0.8334263317779118	0.6261659622095754	21	0.7483723942987086	0
-69.0	0.06803800065874308	0.8582897451762862	0.8576767552114334	20	0.7483723942987086	0
-69.0	0.06806904731322572	0.7804251707812083	1.1537909659695165	20	0.9825745583325405	0
-106.5	0.06831235417964017	0.8444783563185427	1.3373441258810304	20	0.9825745583325405	0
-115.5	0.06886738753985785	0.6935480511130644	1.389845675530358	20	0.9825745583325405	0
-115.5	0.06838054505537755	0.453334010165185	1.2061392948112721	20	2.3548807850717792	0
-115.5	0.06830901401888599	0.2929808168377697	0.8738871517700171	20	2.3548807850717792	0
-127.5	0.0685626213322015	0.2950564828071752	0.8596284871519306	20	2.3548807850717792	0
-127.5	0.0684930001519865	0.4325306384508558	1.049715479648527	20	2.939082949105611	0
-127.5	0.06859112328457988	0.3470863578267795	0.631539652601433	19	2.9962845421396707	0
