orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
168.0	0	0.6365570812677391	2.0440575351610417	16	0
150	0	0.573472517851421	2.1138326086050028	17	0
168.0	0	0.5345314855668021	2.1979281253212135	18	0
399	0	0.4824463078773715	2.2435586474090643	19	0
168.0	0	0.47275074098666864	2.346606140734641	20	0
186	0	0.4643666017810793	2.4148223155979283	21	0
292.5	0	0.4224613305973446	2.4627775095398112	22	0
399	0	0.3566580394371509	2.5140070862045265	23	0
168.0	0	0.33990146863993675	2.58150095426039	24	0
150	0	0.36301250990197537	2.447975577463969	24	0
168.0	0	0.4061383084694041	2.3615914388734986	24	0
186	0	0.4176061868746017	2.251683719294003	24	0
118.5	0	0.4752918740785038	2.1698572635434727	24	0
87	0	0.4191529924684707	2.066630240460689	24	0
118.5	0	0.4862646336132128	1.9518304801238708	24	0
150	0	0.5141667085814954	1.9386485193921197	24	0
118.5	0	0.5020101638203087	1.9427595770844917	24	0
87	0	0.5500150018662774	1.8176485438596834	24	0
43.5	0	0.4906292526832988	1.9518864013138981	24	0
87	0	0.4931387012624798	1.9351009509298236	24	0
-18.0	0	0.5270746650676098	1.9055545312324083	24	0
-18.0	0.06484395698565669	0.5263002218136359	1.9895000839578212	23	0
-49.5	0.06503617701373501	0.5203472270133471	1.9726642758684894	22	0
-49.5	0.06503876053296226	0.5258822946436824	1.9482582063165592	21	0
-49.5	0.0649698826819245	0.4980749043800873	1.9862629940503795	21	0
-63.0	0.06509767125475967	0.4728787688391241	2.187401559169249	21	0
-63.0	0.06509854264233166	0.4265387325235026	2.3172228935302868	21	0
-63.0	0.06513176512882349	0.47468165982369126	2.430251108153777	22	0
-63.0	0.06515241835624253	0.49734985788772007	2.5471743955338018	23	0
-70.5	0.0654208141704372	0.429731074256703	2.7059220071944075	24	0
-70.5	0.06539306325809112	0.5030245678350345	2.523675126575626	25	0
-70.5	0.06547770230476264	0.5918182832148987	2.366194544583335	26	0
-70.5	0.06551204186405313	0.6564929232852998	2.328117914251086	26	0
-70.5	0.06553521938828294	0.7297116966366631	2.431228883406929	26	0
-70.5	0.06544638341860028	0.7828827974134157	2.338408419913427	25	0
-70.5	0.06552338123581623	0.8263248477453649	2.2993602655419783	24	0
-111.0	0.06568038763117923	0.9010633990449541	2.2218557917335446	23	0
-198.0	0.06611089677738015	0.9667421442375984	2.1116207079741014	22	0
-198.0	0.06624427434137319	1.0266646496084213	2.0267525583995707	21	0
-256.5	0.06671580994323295	1.1191239690787655	1.9674235860208422	20	0
-256.5	0.06682109747523503	1.189467168901794	1.8574898838775944	19	1
-256.5	0.06677238583084141	1.2397225166214771	1.748205043648248	19	1
-268.5	0.06701356411986399	1.2817754736261362	1.6660273964522736	19	1
-321.0	0.06721115748506282	1.3529177990816588	1.6400233361568517	19	1
-385.5	0.06730279525442456	1.404662143522375	1.5709467056629955	19	1
-417.0	0.06757546990260473	1.5297388151764781	1.4541482775537276	19	1
-417.0	0.06773452374610113	1.5820888887055014	1.3839121073369849	19	1
-430.5	0.0678124504654885	1.6588272427710613	1.2925476580248156	19	1
-435.0	0.06797135778813963	1.720956658187059	1.2395591431996937	20	1
-447.0	0.06816937827047595	1.639297603660839	1.2282630230167992	20	1
-447.0	0.06809457880293819	1.6070003124131258	1.2608064431500525	20	1
-447.0	0.06807034524790918	1.6289968590238049	1.3194715923469387	20	1
-435.0	0.06792567986605741	1.630644329769035	1.3864715125567662	20	1
-435.0	0.06793731544178239	1.702846588615304	1.5102231953745329	20	1
-447.0	0.06824352386498486	1.690618117164178	1.7077643074287212	20	1
-447.0	0.06820329181907568	1.6824912435113846	1.758951886270564	20	1
-447.0	0.06834221964988615	1.7074886514793761	1.717988019949313	20	1
-447.0	0.06844394677241504	1.6421991517706902	1.8059954586248184	20	1
-435.0	0.06821661014498968	1.7311884182687942	1.6481629085373941	20	1
-430.5	0.06792987891420842	1.783131672263801	1.6117166779911198	21	1
-430.5	0.06770897085925529	1.7414609794600484	1.6204216223280634	22	1
-424.5	0.0674955859487808	1.7344483555003625	1.470537689500129	22	1
-424.5	0.06749434091157154	1.7434951376400936	1.4430631402417304	22	1
-424.5	0.06777329515336138	1.7158334527230108	1.4629305567338347	23	1
-424.5	0.06781707940932807	1.7324720907838953	1.3377286033486575	23	1
-366.0	0.06747519196148578	1.751872260109415	1.1206045640633258	23	1
-366.0	0.06724075678341342	1.7069475342048401	1.0942188464382498	23	1
-366.0	0.06729614742713873	1.6817537898901014	1.097976409274528	23	1
-366.0	0.06729698010390446	1.6267077382701718	1.1364118592218722	23	1
-366.0	0.06729376428772124	1.7186145163484703	1.1594711529862451	23	1
-366.0	0.06686648412951247	1.6259080767273082	1.2403973910749915	23	1
-306.0	0.06679261198870307	1.570864539940918	1.37461050212376	23	1
-297.0	0.06670260299481144	1.489592659554691	1.413225791107885	23	1
-297.0	0.06677387797503481	1.540570321558587	1.2865218594476275	23	1
-306.0	0.06700866146402987	1.5245815203741397	1.3914725821765521	23	1
-306.0	0.06708222569617077	1.424078932964048	1.3920730694982317	23	1
-297.0	0.06702986348341759	1.32907566487822	1.5037157313386749	23	1
-297.0	0.06695937717063204	1.2194878993909175	1.603286723366798	23	1
-297.0	0.06714919742547706	1.12934263047722	1.6632897336294705	23	1
-297.0	0.06720791296786212	1.0738873192641079	1.7124152477595331	23	1
-304.5	0.06733191572104183	1.0523820540944278	1.761294709715641	22	1
-304.5	0.06734653423403622	1.0662199588113221	1.7471055310884498	21	1
-297.0	0.06724109785614399	1.053916994894638	1.7669766918806842	20	1
-283.5	0.06712550375588981	0.995603597122437	1.7486089590628722	20	1
-259.5	0.06699294668997992	0.917845406837113	1.7574109145382577	20	0
-246.0	0.06667743974157453	0.810217537004947	1.694051623371961	20	0
-246.0	0.06630427987653391	0.8165373280064939	1.6408025565109066	20	0
-246.0	0.0662747380265819	0.7438468482291909	1.6041076622025807	20	0
-246.0	0.066287300622432	0.7121561051331261	1.572018759077089	20	0
-204.0	0.06603891941695261	0.8076994306194608	1.6099313177794152	20	0
-204.0	0.06587250092038474	0.8250274559226196	1.556669705799245	19	0
-141.0	0.0657033471049621	0.8402120470094442	1.4566002849665336	19	0
-204.0	0.06576094254797965	0.7794578732712284	1.4123453486154929	18	0
-141.0	0.06570971541704111	0.7734919432186751	1.2766644474193527	17	0
