orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-58.5	0	0.3998786507940363	3.1414634757672935	15	0.8234103515733557	0
-27	0	0.35444409640204483	2.8106891643926395	16	0.8234103515733557	0
-58.5	0	0.21289281948308672	2.670630225161529	17	1.1319490712165734	0
-27	0	0.22981957005244225	2.6486753359419213	18	1.1319490712165734	0
-58.5	0	0.1963344316097822	2.406954330025631	19	1.1319490712165734	0
-27	0	0.0861056803070895	2.254092350455802	20	1.1319490712165734	0
-58.5	0	0.006510526621559045	2.306776092757865	21	1.1319490712165734	0
-18	0	0.008934474965647142	2.2900229577407445	22	1.1319490712165734	0
-58.5	0	0.02431236530964969	2.269317677660447	23	1.1319490712165734	0
-27	0	0.07843627766064722	2.2266854626324752	23	1.1319490712165734	0
-58.5	0	0.007595236366657444	2.5155750783385114	23	1.1319490712165734	0
-18	0	0.060430404999817035	2.5087233173877017	23	1.1319490712165734	0
-22.5	0	0.12186862419566992	2.253461085734937	23	1.1319490712165734	0
-27	0	0.16492238171989054	2.1265482282688604	23	1.1319490712165734	0
-52.5	0	0.10950463253049153	2.2085348158739575	23	1.3315351443649912	0
-18	0	0.12528491765133654	2.210973883910623	23	1.3315351443649912	0
-52.5	0	0.03330140891381777	2.2419310906399597	23	1.3315351443649912	0
-78	0	0.005935351694729802	2.181338358460497	23	1.3315351443649912	0
-84.0	0	0.06948427464786766	2.1239347174483814	23	1.3315351443649912	0
-78	0	0.04306983515989366	2.1464181877156876	23	1.3315351443649912	0
-84.0	0	0.12467401965346006	2.0497524749319846	23	1.3315351443649912	0
-75.0	0	0.14676824452098053	2.094057739297911	22	1.5850030192272377	0
-84.0	0	0.26797901156164733	1.9216509769271515	22	1.5850030192272377	0
-84.0	0	0.21478879821466276	1.3963981460029824	22	1.5850030192272377	0
-84.0	0	0.28732855038766036	0.9656706931721664	22	1.5850030192272377	0
-84.0	0	0.3461750605513373	0.6039823597280487	22	1.5850030192272377	0
-84.0	0	0.3629192543809263	0.5420892347802877	22	1.1625617677839626	0
-96.0	0	0.3453805790103181	0.2260650526011554	23	0.7615926676538819	0
-84.0	0	0.33822880642239234	0.02699368277689474	24	0.7615926676538819	0
-84.0	0	0.3658599946578699	0.028097247374274378	25	0.7615926676538819	0
-84.0	0	0.36885631466033053	0.14018876839964622	26	1.3349650893370661	0
-84.0	0	0.3687565335940186	0.01635524275249309	27	1.8692830720963962	0
-75.0	0	0.4684821643222476	0.31481414045484124	27	1.8692830720963962	0
-84.0	0	0.3893334376447408	0.2812717755367941	27	1.8692830720963962	0
-75.0	0	0.37457144550813004	0.08790595901298012	26	1.8692830720963962	0
-75.0	0	0.4442842002104048	0.06604928756880206	25	1.8692830720963962	0
-67.5	0	0.39686647377367623	0.40812116066848964	24	1.8692830720963962	0
-67.5	0	0.4099665531528901	0.6606451314368749	23	1.8692830720963962	0
