orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-15.0	0	19.84659379559072	0.3730945233413051	12	3.1649978521298774	0
-12.0	0	22.79367223163238	0.6502581841373992	12	3.1649978521298774	0
-15.0	0	14.429312938622916	0.40034065526979257	12	3.1649978521298774	0
-12.0	0	6.197099982084283	0.3829345398232841	12	3.1649978521298774	0
-15.0	0	15.819710196656741	0.00770822076530827	12	3.1649978521298774	0
-12.0	0	0.4317624643826228	0.12519977465697427	12	3.1649978521298774	0
7.5	0	18.42922471224253	0.08997905291814343	12	3.4961538638743104	0
27.0	0	29.09929944941167	0.11645340294328788	12	3.4961538638743104	0
7.5	0	39.27610778129514	0.10142528781295047	12	3.4961538638743104	0
-12.0	0	25.46121433691819	0.12915155536396103	12	3.4961538638743104	0
-15.0	0	38.35973879419901	0.2198746494186137	12	3.4961538638743104	0
-12.0	0	28.37984878215306	0.07360838788105269	12	3.4961538638743104	0
-15.0	0	28.590847698135793	0.09847069551379117	12	3.4961538638743104	0
-12.0	0	31.66974230959524	0.10582421929881498	13	3.4961538638743104	0
-15.0	0	29.440660996074342	0.16101416737203844	14	3.4961538638743104	0
-12.0	0	27.71091941208622	0.19451477598747188	15	3.4961538638743104	0
-15.0	0	35.56926201367791	0.22823344318460292	16	3.4961538638743104	0
-12.0	0	38.594338902271744	0.29719521052050984	16	3.4961538638743104	0
7.5	0	41.59801611894226	0.24733212870682192	16	3.4961538638743104	0
57.0	0	43.43250179423599	0.3011753051530905	16	3.4961538638743104	0
7.5	0	48.91363603764611	0.3301720434357086	16	3.4961538638743104	0
7.5	0	51.51231633589269	0.18309414556737516	16	3.4887366440267407	0
-15.0	0	55.70086848005925	0.38234453963677195	16	2.1547214849795715	0
-15.0	0	63.89705777439404	0.4752696356605482	16	2.1547214849795715	0
-15.0	0	63.77322500931183	0.5826393516081554	15	2.1547214849795715	0
-15.0	0	58.522177873159976	0.576915502106499	14	0.8287008850662917	0
-15.0	0	63.30767522264669	0.3532147030248963	13	0.8287008850662917	0
-42.0	0	56.389407101514855	0.2213551487637827	12	0.8287008850662917	0
-42.0	0	35.39888624390797	0.13333152322048908	11	0.9769399724757348	0
-15.0	0	27.10321440271103	0.07442671781461863	11	0.9769399724757348	0
39.0	0	25.870322564566195	0.33494950531801676	12	0.9769399724757348	0
93.0	0	16.643501949351606	0.22946877689274187	13	0.9769399724757348	0
154.5	0	7.441204750420085	0.3709651778399537	13	0.9769399724757348	0
154.5	0	12.993873494802527	0.5503826568132183	13	0.9769399724757348	0
243.0	0	6.105652874402696	0.5138939805170708	13	0.9769399724757348	0
243.0	0	17.052164626606658	0.6945554009530612	13	0.9769399724757348	0
276.0	0	21.82603203902816	0.4641883582376592	13	0.9769399724757348	0
276.0	0	32.706572889785214	0.5340139735750072	13	0.9769399724757348	0
285.0	0	23.547254153486527	0.493381129417031	14	0.9769399724757348	0
285.0	0	40.219784490262754	0.7063274909546283	15	0.9769399724757348	0
285.0	0	48.766472589697	0.7970291609473413	16	0.8864022058129996	0
276.0	0	49.115998291138666	0.8083674335332607	17	0.8864022058129996	0
276.0	0	30.33102870172188	0.7482896229179928	18	1.2173173556242132	0
285.0	0	35.698810265882145	0.8091999629212903	19	1.2173173556242132	0
292.5	0	44.34315013730767	0.7492421610851123	20	1.2173173556242132	0
292.5	0	58.81274920624644	0.8669954917889194	21	1.3735152432070972	0
285.0	0	85.86623017867116	0.8835925804479823	22	1.042359231462664	0
285.0	0	92.24742478389456	0.559396958273207	23	1.042359231462664	0
285.0	0	106.04726331931424	0.6246487718519999	24	1.042359231462664	0
285.0	0	91.74359615263286	0.621727845894602	25	1.042359231462664	0
285.0	0	109.76588148431972	0.4589591681185072	24	1.042359231462664	0
285.0	0	102.06050041000812	0.5668186545746383	24	1.042359231462664	0
276.0	0	111.81241203179738	0.7476567182159358	24	1.042359231462664	0
228.0	0	118.20588555250824	0.7595008954746056	24	1.042359231462664	0
228.0	0	120.61609140311576	0.9128472739752215	24	1.042359231462664	0
228.0	0	121.64536305255606	0.8200642506091091	24	1.042359231462664	0
159.0	0	127.92852097221727	0.7432198984456696	24	1.042359231462664	0
118.5	0	131.6159486445081	0.7000353471473294	24	1.042359231462664	0
118.5	0	141.17249677485717	0.7045890597452363	24	1.042359231462664	0
93.0	0	137.75087587831058	0.9622660319093453	24	1.042359231462664	0
118.5	0	144.3178226665762	1.063291041706631	24	1.042359231462664	0
93.0	0	145.173885140748	1.07930670341765	24	0.8944004312892231	0
118.5	0	150.02802692386715	1.0615435160588649	24	0.8944004312892231	0
159.0	0	162.88250238941393	1.1616571088930698	24	0.8944004312892231	0
118.5	0	164.5525005945678	1.1689936859688341	24	0.8944004312892231	0
159.0	0	161.8706165699267	1.1853362390052171	24	0.8944004312892231	0
219.0	0	164.67262868015126	1.0741808704893692	24	0.8944004312892231	0
280.5	0	158.13300537211447	0.9191141610699269	24	0.8944004312892231	0
280.5	0	150.48801129681826	0.8402901033821726	24	0.7461613438797798	0
280.5	0	143.78085388264967	0.817659624112009	24	0.9011098440965808	0
219.0	0	152.0222336557177	0.736416490609981	24	0.9011098440965808	0
159.0	0	140.7984467657088	0.7717029500717422	24	0.9011098440965808	0
93.0	0	123.26774235902936	0.7172040015375036	23	0.9011098440965808	0
130.5	0	117.16811804157852	0.7193459417950592	22	0.9011098440965808	0
82.5	0	112.774474375308	0.754217534336237	21	1.0215194301733699	0
82.5	0	102.81880430791935	0.5656361237621185	20	1.0215194301733699	0
25.5	0	98.6946348273661	0.5068639420033759	19	1.0215194301733699	0
82.5	0	91.18879340197368	0.541927763198203	18	1.0215194301733699	0
25.5	0	72.86663184942341	0.042787686248683725	17	1.0215194301733699	0
-13.5	0	52.47005700533593	0.14421115770155013	16	1.0215194301733699	0
-13.5	0	54.12275727511675	0.07137366938098587	15	0.7624711236876874	0
25.5	0	50.70098372627017	0.20579639828290533	14	0.7624711236876874	0
-13.5	0	40.83430831180853	0.4682544819928606	13	0.6038474537600524	0
-13.5	0	40.88662124228254	0.5467822613625136	12	1.2706252608127133	0
-13.5	0	20.908021509448254	0.6398028921753768	11	1.2706252608127133	0
-13.5	0	15.17352111548858	0.6419409079941442	10	1.1144273732298293	0
-13.5	0	6.456447132892546	0.7217951433585081	10	1.1144273732298293	0
-13.5	0	8.822914443979897	0.8834315109587381	10	1.1144273732298293	0
-13.5	0	23.595309130867268	0.8381605885774561	11	1.1144273732298293	0
-13.5	0	17.27823214873673	0.886777677610553	12	1.1144273732298293	0
-18.0	0	21.084262682751017	1.0812871150488919	13	1.1144273732298293	0
-18.0	0	27.71528027893452	1.1707315672320395	14	1.1144273732298293	0
-79.5	0	54.062351452833866	1.3366629898733684	15	1.1144273732298293	0
-129.0	0	63.00846968904945	1.2254877506690103	16	1.1144273732298293	0
-79.5	0	65.65932475247591	0.9473840047398101	17	1.1144273732298293	0
-79.5	0	62.894735182149454	0.9868256093494285	17	1.1144273732298293	0
-79.5	0	63.90881961856843	1.3270248124193322	17	1.1144273732298293	0
-18.0	0	68.08939871207782	1.4001660470950437	17	1.1144273732298293	0
-79.5	0	73.82759501403311	1.4001970640069048	16	1.1144273732298293	0
