orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
237.0	0.07296613096971448	1.3557875127534502	0.8288030454189932	8	0.2972399801003795	0
49.5	0.0728526469487848	1.7732956421273594	0.8971085477007623	8	0.4993866817502718	0
81.0	0.07223204259679017	0.4572412012559362	0.9736347909147344	8	0.4993866817502718	0
142.5	0.07179227239482988	0.3259392232224473	0.9712991154318266	8	0.4993866817502718	0
204.0	0.07156121556339744	0.36293539227806226	1.0060530832261088	8	1.5661644888029325	0
49.5	0.07147278591466777	0.9087773337461008	1.001264165215714	8	1.5661644888029325	0
18.0	0.07135894876135088	1.8691719288672661	0.9137341825310682	8	1.5661644888029325	0
49.5	0.07095936156864	1.6412352088452364	0.9588502080795305	8	1.5661644888029325	0
204.0	0.06989342554975138	1.724078083146103	0.9598156133541995	8	1.5661644888029325	0
49.5	0.06972752556599952	1.010947200171485	0.9577514095902009	8	1.5661644888029325	0
18.0	0.0695811411218666	0.9220562918628065	0.9278438891113764	8	1.5661644888029325	0
-45.0	0.06960099560980425	0.8400031457317154	0.9002369471309247	8	1.5661644888029325	0
81.0	0.06930125696020216	0.8870973091071654	0.950021424219059	8	1.5661644888029325	0
49.5	0.06902706467608473	0.6313449678505884	0.9039805892242985	8	1.5661644888029325	0
81.0	0.06880786990754714	0.5509956706966112	0.974030472462338	9	1.5661644888029325	0
103.5	0.06848829576947141	0.6603026052620307	0.9302955459183643	10	1.5661644888029325	0
103.5	0.0682851528673624	0.9799933003613066	0.9279820168525345	10	1.5661644888029325	0
49.5	0.06842719043195461	1.4471279486287716	0.962361281483057	10	1.5661644888029325	0
-43.5	0.06861921528671333	1.3406636876331743	1.0235225726018404	10	1.5661644888029325	0
49.5	0.06841856529316463	0.6706142688253965	0.957421897859984	10	1.5661644888029325	0
103.5	0.06808687888355348	0.37685683718981833	1.013906717560211	10	1.5661644888029325	0
162.0	0.06797154025829982	0.5014969751015943	0.9832880776279331	11	1.5661644888029325	0
201.0	0.06778373761927588	1.1887104295482431	1.0879881160581664	12	1.5661644888029325	0
201.0	0.06767250559298789	1.3624766132919024	1.0527672355774558	13	1.5661644888029325	0
162.0	0.06770058714911645	1.3331854783268493	1.0516404587319883	13	1.3712159885861317	0
162.0	0.06765203211561714	1.5659294616490622	1.019136316705063	13	1.3712159885861317	0
162.0	0.06775201941146475	2.2360946638319668	0.9959672388870341	13	1.3712159885861317	0
201.0	0.06761787496908349	2.085212056568603	1.0016758557563699	13	1.3712159885861317	0
201.0	0.06764514400785109	1.7013951011719335	1.1571891937811238	13	1.3712159885861317	0
201.0	0.067767980030513	0.654015619142083	1.1982827804011122	13	1.3712159885861317	0
162.0	0.06791336703511927	0.25828559094650977	1.1420553596136949	14	1.2689245087025531	0
201.0	0.06753967298284584	0.34085493086836793	1.1742701162621842	15	1.0667778070526608	0
162.0	0.06778527771413752	0.30376536712174146	1.0421743488327253	16	1.0667778070526608	0
111.0	0.06789034846440074	0.5365572500083373	1.056515538617822	17	1.4209799710864925	0
136.5	0.06780604699451068	0.46543943830948464	1.0387704698648166	17	0.6170421305974838	0
136.5	0.06776464279069247	0.14949557915882467	0.9848970678902704	17	0.6170421305974838	0
136.5	0.06763317304382169	0.47460237511456577	0.9957206127083857	17	0.6170421305974838	0
136.5	0.06762084487669062	0.4770238038379068	0.9352827876019463	17	0.6170421305974838	0
136.5	0.0679724846079395	0.22726983724082153	0.9117318798693218	17	0.6170421305974838	0
172.5	0.06752738752474975	0.45041418178886633	0.869001628408632	17	0.6170421305974838	0
172.5	0.06733181698355732	0.46233115726819346	0.9554150538594479	17	0.6170421305974838	0
172.5	0.06729193058213911	0.6861434006332816	1.026498947104525	16	0.6170421305974838	0
172.5	0.06687820202092577	0.6887008975054416	0.9690235856402364	16	0.9821285136591411	0
172.5	0.06659333172908885	0.9082020982878708	0.9874340585270025	16	1.5992955013721057	0
172.5	0.06661771929099254	1.3151118402148059	0.8655653465653274	16	1.5992955013721057	0
136.5	0.06668804602865247	1.3205260727719577	0.8611096636599433	16	1.5992955013721057	0
123.0	0.06721932125967806	1.1470407009171049	0.840808517493724	16	1.5992955013721057	0
136.5	0.06694385481712213	0.7908084776343787	0.7476137244228139	17	1.5992955013721057	0
136.5	0.06704054346550375	1.180357946629379	0.5766962587831622	18	1.5992955013721057	0
136.5	0.06703298481383478	0.7915849281121318	0.5706035698982161	18	1.5992955013721057	0
123.0	0.06720166412962002	0.02998758061480997	0.6511677231974952	18	1.5992955013721057	0
108.0	0.06731546997631342	0.325775595321971	0.7519031305930793	18	1.8633848553018408	0
108.0	0.06723058320924231	1.0868826975709405	0.7139773154592999	18	1.8633848553018408	0
108.0	0.06736458964381292	0.43506680843795986	0.7115141670646429	18	1.8633848553018408	0
123.0	0.0671705148636583	0.6229309721448498	0.6878500921706174	17	1.8633848553018408	0
123.0	0.06731400723007851	1.0522785687081797	0.7367289603977714	16	1.8633848553018408	0
136.5	0.06708856980074061	1.6058640021855597	0.8493534011346285	15	1.8633848553018408	0
123.0	0.0672333707569878	1.5731094618871633	0.8087337372599095	14	1.8633848553018408	0
136.5	0.06699709777314031	1.1844894067230705	0.7173231557336786	14	1.8633848553018408	0
136.5	0.06704588874140256	0.4406174007390141	0.6608798982324422	14	1.8633848553018408	0
190.5	0.06683246760551491	0.015946964195266214	0.6576535046973886	14	1.8633848553018408	0
