orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
151.5	0	3.986731551147483	0.3278399812962281	7	0
123	0	3.9187707184677154	0.2337115453130206	8	0
102.0	0	4.087786657041789	0.04180882693661914	9	0
123	0	4.0452635830556485	0.17471216475883486	10	0
102.0	0	3.9517786227013034	0.14251640579142583	11	0
81	0	3.3965771667041955	0.5145816787845574	12	0
102.0	0	3.992770140520901	0.5481526964821596	13	0
123	0	3.883032514759273	0.6715542204289743	14	0
61.5	0	3.5599846622868587	0.8012266776860808	15	0
81	0	3.084618556189754	0.7795989511158083	16	0
61.5	0	2.7810415405318802	1.4704815667681557	17	0
123	0	2.624888313743303	1.519984963783188	18	0
102.0	0	2.469318263788504	1.661171591854146	19	0
81	0	2.347031716647334	1.723534747226381	20	0
61.5	0	2.2018440833373494	1.802409880219709	21	0
123	0	2.160043066101362	1.8595877974936603	22	0
61.5	0	2.245277724878822	2.082959537515124	23	0
81	0	2.049352533175748	1.859148547464948	23	0
61.5	0	1.9954222033553295	1.9378956738683613	23	0
81	0	1.8010112086774517	1.922247507543811	23	0
16.5	0	1.7961259167482184	2.006804933133712	23	0
-12.0	0	1.935424990097155	1.9422928454239818	23	0
16.5	0	1.417092704389318	1.9603837168305451	23	0
16.5	0	1.3610831088546258	2.043979571185718	23	0
16.5	0	1.2944803062345922	1.8614909897213145	23	0
-12.0	0	1.2810170701016093	1.9012245773625056	24	0
-12.0	0	1.0113359261797439	1.7749616368043128	25	0
-12.0	0	1.2128554659396487	1.9550111489729038	26	0
-12.0	0	0.9575826714488863	1.9552586074286031	27	0
3.0	0	0.3980006223597563	1.7570205903236111	28	0
3.0	0	0.22612895495232432	1.7817210155241243	29	0
3.0	0	0.45687414069252497	1.6971473505592265	30	0
3.0	0	0.4653842236794792	1.7718544005748262	31	0
28.5	0	0.4300787157186817	1.8376445743092245	32	0
28.5	0	0.47990742701901273	1.7509276989000115	33	0
3.0	0	0.9311972973341123	1.9220606602261556	34	0
28.5	0	1.3857027451787454	2.003855148017151	35	0
64.5	0	1.8228935342198573	1.855490475922916	35	0
64.5	0	2.108665294382482	1.586664284598779	35	0
64.5	0	2.2036074804598584	1.4438735136789311	35	0
28.5	0	2.572765201263745	1.0781448290856461	35	0
28.5	0	2.4822759161419956	1.0886801234045171	34	0
64.5	0	2.9581513518382123	0.908330963813394	33	0
114.0	0	2.9270290429335932	0.8638737188225751	32	0
64.5	0	3.000156590250753	0.9462127368316847	31	0
64.5	0	2.586168730778228	0.8204726330258912	30	0
28.5	0	3.271736056162731	0.8150895431751122	29	0
28.5	0	3.396542383382311	0.6891635624525642	28	0
3.0	0	3.2253542985905495	0.5336746511536461	27	0
-30.0	0	2.936394674419874	0.5148222020459319	26	0
-30.0	0	2.750426136910817	0.068312914884931	27	0
-91.5	0	3.061696689600094	0.2326051354527923	27	0
-144.0	0	3.110410927364603	0.4087095645737257	27	0
-91.5	0	3.2386237141497993	0.5527989565301049	27	0
-30.0	0	3.0395842847451795	0.6438351960585114	27	0
-91.5	0	3.02337573135571	0.7744935374240217	27	0
-30.0	0	2.683608985092888	0.956916570043938	27	0
-30.0	0	2.498202377306957	0.7594972645263016	27	0
-30.0	0	2.3533042800513644	0.8966687640279334	27	0
3.0	0	1.879596648690809	0.8944522863307645	27	0
100.5	0	2.0037860318088594	1.0954735799660602	28	0
100.5	0	1.4573546724658206	0.9249116496646903	29	0
100.5	0	1.2164042913612054	1.0113620085134645	29	0
100.5	0	1.0407897807863005	1.1519526097840886	29	0
187.5	0	0.7499662004247419	1.0717106007282735	29	0
187.5	0	0.9133129084366366	1.1669743286946495	29	0
100.5	0	0.5660034423787048	1.0285229572869725	28	0
0.0	0	0.8258981349503355	1.1256374090178474	27	0
12.0	0	0.8541675213810133	1.1126590083249837	26	0
-22.5	0	0.8647073974413209	1.0679318366652408	25	0
-22.5	0	0.9856459835788802	1.0764310158546595	24	0
-22.5	0	0.7317107117854247	1.1517015251725233	23	0
-40.5	0	1.0141227785482083	1.2341466137070343	22	0
-40.5	0	0.7611656818523811	1.2911839503385678	22	0
-40.5	0	0.8412736299065443	1.2692215371284186	22	0
-22.5	0	0.7301444763299046	1.5088019348249784	22	0
-22.5	0	0.4112829931500042	1.507878419639863	22	0
-22.5	0	0.3945591605682255	1.4818489534974262	22	0
12.0	0	0.07815667779140348	1.3609977680598786	22	0
-22.5	0	0.2770296465580381	1.304436387489988	22	0
12.0	0	0.28365013813276574	1.056210053248576	22	0
