orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
73.5	0	0.5707644537976201	4.890038885836846	11	0.10455931955649725	0
48.0	0	0.8004258379916779	5.427810478708	11	0.10455931955649725	0
22.5	0	0.9420152511279226	4.5539735848306995	11	0.10455931955649725	0
99.0	0	0.9829015639340126	5.112538051481631	11	0.10455931955649725	0
22.5	0	0.6650098179773891	5.549905986604242	11	0.10455931955649725	0
48.0	0	0.301662803257761	5.318763062640512	11	0.10455931955649725	0
22.5	0	0.5515048940906128	4.622611012899494	11	0.10455931955649725	0
48.0	0	1.0035788110033643	4.961406895374008	11	0.10455931955649725	0
-18.0	0	1.4390921994132613	5.371787611955445	11	0.10455931955649725	0
-33.0	0	1.4386237488684086	5.235612267507197	11	0.10455931955649725	0
-18.0	0	1.5135553326536229	5.935529274852502	11	0.10455931955649725	0
48.0	0	1.5844494482640687	5.819750834034765	12	0.10455931955649725	0
22.5	0	1.6513910143336203	6.446524453904048	13	0.10455931955649725	0
48.0	0	1.4421865482788667	5.996983788967968	13	0.10455931955649725	0
22.5	0	1.5970588031083541	5.8206019128218225	13	0.10455931955649725	0
72.0	0	1.5226558228506035	6.392062114132211	13	0.10455931955649725	0
60.0	0	1.6467477941961306	6.3897653012294455	13	0.10455931955649725	0
48.0	0	1.5812447814883979	6.699658026320601	13	0.10455931955649725	0
22.5	0	1.414991960615535	6.15831569473773	13	0.10455931955649725	0
48.0	0	1.138403675599056	5.589084575833661	13	0.10455931955649725	0
-18.0	0	1.693487721866126	6.542530122553998	13	0.10455931955649725	0
-18.0	0	1.8001190102114486	5.439563835745649	12	0.10455931955649725	0
22.5	0	1.8654413039343691	5.117123554471633	11	0.10455931955649725	0
22.5	0	2.103479396654732	4.3958112467611485	10	0.10455931955649725	0
22.5	0	2.2141787285668686	4.3409967107491045	10	0.10455931955649725	0
22.5	0	2.5823023671238867	4.201042200998482	10	0.42552841968657784	0
22.5	0	2.9677238583743843	4.009304362356806	10	0.42552841968657784	0
60.0	0	3.3333836270508863	4.8097145146650675	10	0.42552841968657784	0
85.5	0	2.9499500798066616	4.483145842540491	10	0.42552841968657784	0
60.0	0	3.1987414626092594	4.106569258869262	11	0.42552841968657784	0
60.0	0	3.422995951932765	4.621630787248231	12	0.42552841968657784	0
22.5	0	3.3002110787381205	5.461661275961281	13	0.42552841968657784	0
60.0	0	3.3615353968441215	5.9391343188258245	14	0.42552841968657784	0
60.0	0	3.5146438358711043	6.437047072009567	15	0.42552841968657784	0
60.0	0	3.6733668543017512	7.076920526039651	16	0.32096910013008056	0
60.0	0	3.8716546643977336	7.204321032279111	17	0.8270987631172568	0
