orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
316.5	0	1.5120559370104352	1.2283722803176218	17	7.093160716760223	0
321.0	0	1.5137469823485137	1.2205147122920659	17	7.093160716760223	0
316.5	0	1.5349551065982028	1.2387212931221052	17	7.093160716760223	0
321.0	0	1.4282603217958165	1.2653551306518878	17	7.093160716760223	0
316.5	0	1.446358275073349	1.2597485523363914	17	7.093160716760223	0
312.0	0	1.4518743669773477	1.2068171101623901	17	7.093160716760223	0
316.5	0	1.4378644779007845	1.1700283735716883	17	7.093160716760223	0
321.0	0	1.4325653836078571	1.1294954665264239	17	7.369010983280515	0
297.0	0	1.4264783195348294	1.1162845709274436	17	7.617871549757447	0
282.0	0	1.2313639097230875	1.082786690188383	17	7.617871549757447	0
268.5	0	1.1268233209233596	1.0416812290890107	17	7.617871549757447	0
312.0	0	1.1244023425484986	1.0319715147659065	17	7.617871549757447	0
268.5	0	1.2572562887880192	1.0714227110212342	17	7.617871549757447	0
255.0	0	1.3057971696110806	1.0865436205985999	17	7.783399969444025	0
268.5	0	1.3204509834286484	1.0843781228976968	17	8.486028043016978	0
282.0	0	1.424750939471466	1.1558794019396357	17	8.486028043016978	0
223.5	0	1.4163017625465042	1.170879088255223	17	8.486028043016978	0
192.0	0	1.512674217352833	1.200785016019907	17	8.486028043016978	0
187.5	0	1.313440358214524	1.214303937245431	17	8.486028043016978	0
192.0	0	1.399362004673755	1.2454469311280847	18	8.486028043016978	0
187.5	0	1.4497742020158824	1.2333430319812426	19	8.816160325674316	0
163.5	0	1.4756502859088203	1.25932287773255	20	8.659382518621655	0
163.5	0	1.4646585772808995	1.2566622699075491	21	7.878230472261145	0
163.5	0	1.4554052837714142	1.2377378649444482	22	8.432789791817642	0
142.5	0	1.4218810294403372	1.2440315626852314	23	8.432789791817642	0
163.5	0	1.4813823362164684	1.2327951301289883	24	8.652789791817643	0
142.5	0	1.4365698808018932	1.2524901177323255	25	6.989986418647822	0
139.5	0	1.457510952151214	1.2768390113619834	26	5.672290907861603	0
118.5	0	1.4428047107392785	1.2795686746798314	27	5.672290907861603	0
118.5	0	1.4860466489829733	1.2931748452683047	28	5.518823032999356	0
123.0	0	1.5115560576300064	1.2378606719382745	28	5.990130715802047	0
123.0	0	1.461728121865415	1.204859466888074	27	6.25836980321149	0
123.0	0	1.4842228631555927	1.1944372782994153	26	6.25836980321149	0
139.5	0	1.4996361846807815	1.2024923646213	26	5.890516586290834	0
139.5	0	1.5044245326151664	1.196065615304695	26	4.039153852785898	0
139.5	0	1.4744423721251452	1.1873007904035695	26	4.039153852785898	0
142.5	0	1.4583105053387972	1.1832335018885634	26	4.69186220488897	0
139.5	0	1.532553304724863	1.203464163887736	26	4.69186220488897	0
123.0	0	1.5546702077048067	1.2107891740187104	27	4.69186220488897	0
111.0	0	1.5815971301224068	1.272678160846426	28	4.69186220488897	0
108.0	0	1.471520328353424	1.2479003326019809	29	4.027772850959235	0
87.0	0	1.4741255740727879	1.2747128783245554	30	4.027772850959235	0
37.5	0	1.5154523713346957	1.298849797085131	31	4.027772850959235	0
37.5	0	1.4631306103264947	1.2586491636629924	32	4.027772850959235	0
37.5	0	1.424905380466379	1.2556263495479094	33	4.027772850959235	0
37.5	0	1.375054324026468	1.2984991136111934	34	4.027772850959235	0
-6.0	0	1.4053673693790942	1.3104113800978838	35	4.027772850959235	0
-75.0	0	1.5046669716822203	1.3112315716040837	36	3.7519225844389434	0
-147.0	0	1.5086111203996055	1.3191109047515426	37	3.5030620179620113	0
-184.5	0	1.7504122377104254	1.3404929376769459	37	3.5030620179620113	0
-184.5	0	1.8696301767582246	1.380126499328128	37	3.710509292910978	0
-184.5	0	1.8699256186097106	1.3858931647874497	36	3.710509292910978	0
-147.0	0	1.8173204161174317	1.3750642684932266	35	3.710509292910978	0
-147.0	0	1.7759185650803675	1.3696885737357967	34	3.5449808732244	0
-184.5	0	1.776832962464647	1.364368203196814	33	2.842352799651448	0
-147.0	0	1.6995277148843662	1.3004574245658707	32	3.0569121192079454	0
-166.5	0	1.7668080689695385	1.2952555405052386	31	3.282440538894523	0
-121.5	0	1.5614768045174285	1.266960590493875	30	3.282440538894523	0
-67.5	0	1.7628781191233405	1.2631470797083364	29	3.282440538894523	0
-67.5	0	1.7603161786259325	1.2848613014465813	28	3.282440538894523	0
-121.5	0	1.7340821619277318	1.3386324150391615	28	2.952308256237185	0
-121.5	0	1.5452739216511464	1.335887194793283	29	2.952308256237185	0
-147.0	0	1.617004513837683	1.33607963912235	30	2.952308256237185	0
-184.5	0	1.6243339075624168	1.342224937286839	31	2.397748936680688	0
-184.5	0	1.7320154281005353	1.3419109803242089	31	2.397748936680688	0
-184.5	0	1.7007832097274715	1.3627342515093588	31	2.1777489366806884	0
-184.5	0	1.7819907548168166	1.350722116259807	31	2.1777489366806884	0
-139.5	0	1.7436803957929574	1.312450928082517	31	2.1777489366806884	0
-139.5	0	1.678717946330149	1.3264205539966172	31	2.1777489366806884	0
-139.5	0	1.4463985536585011	1.2862921646204202	31	2.1777489366806884	0
-139.5	0	1.385429938960624	1.276192879021281	31	1.706441253877998	0
-139.5	0	1.3923865736211212	1.3217830996219653	31	1.4382021664685551	0
-139.5	0	1.4097649901750053	1.3268343772340487	30	2.540784513216719	0
-139.5	0	1.4134035689290616	1.3307921431800644	29	2.4028257130432777	0
-139.5	0	1.416547757412033	1.3485747725742003	28	2.4028257130432777	0
-139.5	0	1.4371576833260813	1.3227654913676754	27	2.4028257130432777	0
