orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
241.5	0	1.7577462789982918	1.6961082465385315	19	2.6547396573602433	0
219	0	1.7710734765931933	1.790464114598481	20	3.216958144856407	0
241.5	0	1.6513551261724373	1.7433488239704997	21	3.216958144856407	0
372	0	1.5709942080820045	1.7541022138770033	22	3.216958144856407	0
271.5	0	1.5096718324953968	1.7913873802350948	23	4.069104846506299	0
264	0	1.3670318259022174	1.7583278504246393	24	4.463307010540131	0
271.5	0	1.3800899951177774	1.6828301835698491	25	4.463307010540131	0
372	0	1.3574876663865199	1.6153232817059817	25	4.463307010540131	0
325.5	0	1.288200843392684	1.6174338998469715	25	4.463307010540131	0
279	0	1.2501676401048227	1.555899058662172	25	4.463307010540131	0
306.0	0	1.2174880749346646	1.5225446025672282	25	4.463307010540131	0
372	0	1.291311872315378	1.5576600405002832	26	4.463307010540131	0
352.5	0	1.2739342559216642	1.5471442192016323	27	4.463307010540131	0
333	0	1.3147004470604327	1.593150604634757	28	4.463307010540131	0
306.0	0	1.1982724717645044	1.619512050622915	29	4.463307010540131	0
333	0	1.1847058793537553	1.6253281228264245	30	4.66411622961637	0
271.5	0	1.1861736922121446	1.6289405137353647	31	4.66411622961637	0
264	0	1.2366918353252803	1.7078790345349697	32	4.66411622961637	0
271.5	0	1.1056804500535233	1.6826186039694069	33	5.095251322364645	0
333	0	1.0933967481341496	1.6493639692885544	34	5.095251322364645	0
276.0	0	1.0425284052818486	1.6862866999892108	35	5.095251322364645	0
276.0	0	0.8771014746758099	1.7325977625833047	36	4.794586195243133	0
268.5	0	1.0110333857949387	1.7114299627229392	37	3.8333703790405447	0
268.5	0	0.9809097462381151	1.6344546490081469	38	3.8333703790405447	0
268.5	0	1.069787249395523	1.6450586091415542	39	3.8333703790405447	0
259.5	0	1.1358860655595182	1.57576616722782	39	3.8333703790405447	0
259.5	0	1.1350606693899994	1.5405007141391927	39	3.8333703790405447	0
237.0	0	1.272183200409345	1.5121231972264846	39	3.636157915050073	0
237.0	0	1.1948388650286306	1.3982293809270245	39	3.636157915050073	0
237.0	0	1.116747763259693	1.3395628040359648	39	3.636157915050073	0
237.0	0	0.9728156499755918	1.3063280059470972	39	3.636157915050073	0
