orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
144	0.07303274319456365	1.794311534262238	1.8171258085056645	9	2.53723817670601	0
111.0	0.07262465920826511	1.8000778787140064	1.8420757722443801	10	2.793088443226302	0
93	0.07241115956572335	1.798135746486365	2.2653519805174596	11	2.793088443226302	0
58.5	0.07210767057728866	1.9570513731688293	2.139499092710936	12	2.793088443226302	0
129	0.07168335234137177	2.006298423866196	1.4976290085389155	13	2.793088443226302	0
111.0	0.07109069646591573	1.9915898562915	1.777802859689641	13	2.793088443226302	0
93	0.07098349953845834	1.8198447998363723	2.4704970893107254	13	2.793088443226302	0
58.5	0.07076294108724662	1.7691775561864809	2.262137020971473	13	2.793088443226302	0
93	0.07057463062587824	1.491936389270737	2.1776531269614083	13	2.793088443226302	0
58.5	0.0701964508740506	1.3992438692662164	1.9801245841302881	13	2.793088443226302	0
93	0.06979477662541732	1.4883422265129278	2.1186495272691275	13	2.793088443226302	0
82.5	0.06952760753668479	1.2933701085196145	1.7325021889590377	13	2.793088443226302	0
129	0.0689745584335698	1.3715250009900692	1.7637863360335897	13	2.793088443226302	0
111.0	0.0685214828909919	1.3184626540339681	1.759883186297344	13	2.793088443226302	0
129	0.06822789653305117	1.4010890989745912	1.8158002854817263	13	2.793088443226302	0
136.5	0.06796814572577486	1.4265284146099944	1.7323372203082013	13	2.793088443226302	0
111.0	0.0682082275949875	0.8831639444336492	1.9108997517537494	13	1.915806859291667	0
111.0	0.06815428290279921	0.8880519140727402	1.7550207426975375	14	1.6588366586591494	0
111.0	0.06820501118680938	0.7182120218488394	1.1005762387966915	14	1.6588366586591494	0
82.5	0.06839299108074585	0.6744357878167452	1.6520702267661038	14	1.1037744613726375	0
111.0	0.06828734630842154	0.7497542452889949	1.5269664078784153	14	1.1037744613726375	0
111.0	0.06831400553959155	0.8176623706901187	1.2014855273674407	14	1.8096247278929294	0
100.5	0.06834192076643561	0.8113408118255653	1.1586348793472818	14	1.8096247278929294	0
100.5	0.06832008367565096	0.8530383000808579	1.6721881656236586	14	1.8096247278929294	0
100.5	0.06837134597354337	0.7530582573644329	1.2563635770150818	15	1.8096247278929294	0
48.0	0.06860957438548405	0.8349513138073048	2.0522481327483386	15	1.8096247278929294	0
18.0	0.06869107605597456	0.8456173021985711	2.1437085819180184	14	1.8096247278929294	0
18.0	0.06872793433173748	0.5207507201705034	2.19094000925706	13	1.3984783400932446	0
