orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
441.0	0	0.7990347366378533	0.8998860196618609	19	4.826654454667935	0
366	0	0.8479106147606619	0.9206962836967596	20	4.826654454667935	0
355.5	0	0.833945607573484	0.9597583601555348	21	5.217016576394479	0
516	0	0.906131035064633	0.9479281303540917	22	5.217016576394479	0
355.5	0	0.6989796950240232	0.8753066686588227	22	5.217016576394479	0
345	0	0.8284103661772917	0.8465769735564334	22	5.217016576394479	0
355.5	0	0.8747046749686139	0.8679460021146124	22	5.217016576394479	0
366	0	0.8822756323643333	0.9145784907922149	22	5.217016576394479	0
273.0	0	0.90436848001897	0.8944694319061958	22	5.217016576394479	0
201	0	0.9697334415616674	0.8792105036032888	22	5.217016576394479	0
178.5	0	0.9969839697508049	0.8943734969469814	22	5.217016576394479	0
201	0	1.0526034489379004	0.8864781553675916	22	5.217016576394479	0
178.5	0	1.1009008107981388	0.8850756681078367	22	5.217016576394479	0
201	0	1.0625521365351502	0.8729619577029224	22	5.217016576394479	0
178.5	0	1.1054793242933907	0.8942915954887417	22	5.217016576394479	0
219	0	1.1282555183833025	0.8799957268127377	22	5.217016576394479	0
178.5	0	1.1579440878328782	0.8380998131680402	22	5.345555296037697	0
156	0	1.2028150411691447	0.783526210945519	22	5.345555296037697	0
100.5	0	1.2582810213356124	0.7971889345661071	22	5.345555296037697	0
156	0	1.2643288152471055	0.7442152445378759	22	5.345555296037697	0
100.5	0	1.281629160396555	0.7184365208009099	22	6.452357991094394	0
100.5	0	1.3027646739321603	0.6883111611537324	23	6.866512118044198	0
100.5	0	1.2903483526590294	0.6925148182118561	24	5.848426628188847	0
100.5	0	1.3070522474081783	0.676474651052432	25	5.848426628188847	0
100.5	0	1.3129294287136337	0.7028024776255567	25	5.848426628188847	0
100.5	0	1.324702299566133	0.7331747445362693	25	4.184683867284105	0
34.5	0	1.3195129480685512	0.7021733938875964	25	2.8918439007204526	0
90.0	0	1.3173464096777814	0.6860259675178171	25	2.8918439007204526	0
22.5	0	1.3319498614686271	0.7111149749786674	24	2.8918439007204526	0
-1.5	0	1.3436355922462735	0.7100561501523509	23	2.8918439007204526	0
-1.5	0	1.414919497523065	0.7348349641886835	22	2.8918439007204526	0
22.5	0	1.5044241581683162	0.784908114887769	21	2.8918439007204526	0
-1.5	0	1.5584000895561898	0.7789777466904095	20	3.4256114078164734	0
-33.0	0	1.6187833456027307	0.8342781343732154	19	3.9105599080332745	0
-54.0	0	1.6094625586229614	0.8555149355904141	18	3.9105599080332745	0
-54.0	0	1.6142616592402534	0.8442301549365578	17	3.9105599080332745	0
-54.0	0	1.5561612704556647	0.8250106526082503	16	3.3256114078164734	0
-79.5	0	1.6013587773781455	0.8650579449695708	15	3.3256114078164734	0
-67.5	0	1.621366109082578	0.8785769506687456	14	3.3256114078164734	0
-67.5	0	1.6125854710468863	0.8846861456672537	13	3.3256114078164734	0
-67.5	0	1.6144906846250477	0.8932115975575928	13	3.3256114078164734	0
-67.5	0	1.601722837555841	0.8818966754631056	13	3.3256114078164734	0
-115.5	0	1.6179199460630285	0.8845144136480925	13	2.9352492860899293	0
-115.5	0	1.5416340468574554	0.8844782392796617	13	2.9352492860899293	0
-115.5	0	1.6689716822370748	0.9086447861087015	13	2.9352492860899293	0
-67.5	0	1.6088704824855329	0.9295316970888978	13	2.9352492860899293	0
-115.5	0	1.566817242188055	0.9155688947061921	13	2.9352492860899293	0
-67.5	0	1.5758762798027623	0.9015983522244373	13	2.9352492860899293	0
-90.0	0	1.5227363357545478	0.9194675316919424	13	2.9352492860899293	0
-37.5	0	1.4951732042114592	0.9446298722047586	13	2.9352492860899293	0
-90.0	0	1.4697578343385287	0.9362809864318772	13	2.9352492860899293	0
-37.5	0	1.431802976340559	0.9673034824257706	14	2.9352492860899293	0
-37.5	0	1.4223929688095898	0.9980671792732997	15	2.9352492860899293	0
-37.5	0	1.4883437386283767	1.0377377595785728	16	2.9352492860899293	0
-22.5	0	1.4899847293573085	1.0557851174453656	17	2.9352492860899293	0
-22.5	0	1.4953305618986774	1.084434352602382	17	2.9352492860899293	0
-22.5	0	1.5209268254663972	1.191402038765754	17	2.8067105664467116	0
-22.5	0	1.5182170472344034	1.2541492230598452	17	2.8067105664467116	0
-7.5	0	1.4488003321270393	1.2291791786245834	17	2.8067105664467116	0
0.0	0	1.442332351894617	1.2833842713786392	17	2.8067105664467116	0
0.0	0	1.363188366091203	1.3231675156055973	18	1.699907871390014	0
0.0	0	1.3084383396922143	1.3638933965062094	18	1.0187160073128219	0
0.0	0	1.3152609295285993	1.3653065121052455	18	1.0187160073128219	0
0.0	0	1.2505367407951575	1.3301006046786101	18	1.0187160073128219	0
0.0	0	1.1908099639261929	1.303901052027434	18	1.0187160073128219	0
0.0	0	1.2332458099051686	1.2251044686984698	18	1.0187160073128219	0
0.0	0	1.2622108343681733	1.2155081647117734	18	1.0187160073128219	0
0.0	0	1.2283370256217314	1.2123826516318539	18	1.0187160073128219	0
19.5	0	1.158464219871864	1.1654553089862711	18	1.0187160073128219	0
64.5	0	1.159416431009135	1.1543458520146963	19	1.0187160073128219	0
153.0	0	1.1534599138816628	1.1372432079776151	19	1.0187160073128219	0
153.0	0	1.1415121313703123	1.1274617935526843	19	1.0187160073128219	0
216.0	0	1.1025659737254647	1.129923230682888	19	0.4849485002168009	0
219.0	0	1.0299172813939708	1.1018679282535662	19	0.0	0
222.0	0	1.0386944199652413	1.0685350781418088	19	0.0	0
226.5	0	0.9729309068433273	1.0653189087321604	20	0.0	0
226.5	0	1.029220263733159	1.0978767418933375	21	0.0	0
229.5	0	0.9745890092598787	1.049499718358036	22	0.0	0
226.5	0	0.9515601128071474	1.0423195785902721	23	0.0	0
222.0	0	0.9114851413924764	1.05419164580737	24	0.0	0
219.0	0	0.9051122502669448	1.0384513988800304	25	0.0	0
216.0	0	0.9054111338803453	1.0465218579217401	26	0.15154901959985742	0
216.0	0	0.918476917109011	0.9039453936740217	27	0.15154901959985742	0
208.5	0	0.9324075553178348	0.9272720455576798	28	0.8989962945488243	0
208.5	0	0.9410233122451246	0.9650975161063655	29	0.8989962945488243	0
216.0	0	0.922641453483529	0.9550671162034343	30	0.8989962945488243	0
222.0	0	0.8648042183192156	0.9631672663826554	31	0.8989962945488243	0
226.5	0	0.7864746778814626	0.9398506862160075	31	0.8989962945488243	0
226.5	0	0.8524331539896945	0.9323448570428321	31	0.8989962945488243	0
222.0	0	0.8679326500788003	0.8951597761361212	31	0.8989962945488243	0
222.0	0	0.8775106196628651	0.8610338841722232	30	0.8989962945488243	0
219.0	0	0.8519745076636352	0.8451097117687388	29	0.8989962945488243	0
226.5	0	0.7616624547745114	0.8017716720393862	28	0.8989962945488243	0
226.5	0	0.7451799513619156	0.7947075364588522	27	0.8989962945488243	0
229.5	0	0.7086323683756699	0.7622198373529391	26	0.8989962945488243	0
226.5	0	0.6362749723746938	0.730511682224475	25	0.8989962945488243	0
226.5	0	0.5333208060642038	0.6512863300867603	25	0.8989962945488243	0
226.5	0	0.49647429966659823	0.6384220717150485	25	1.157535014192042	0
219.0	0	0.5384830934881338	0.651880475549225	25	1.157535014192042	0
219.0	0	0.5543432038031347	0.6540883895943687	25	1.157535014192042	0
219.0	0	0.5872300378536901	0.649440691330541	25	1.157535014192042	0
208.5	0	0.6021289576006214	0.6655729579481634	25	1.157535014192042	0
196.5	0	0.7034832448374541	0.6678737849158719	25	1.157535014192042	0
196.5	0	0.7351853046451127	0.7146882671144752	25	1.157535014192042	0
118.5	0	0.8081724791740679	0.7673455239353224	25	1.157535014192042	0
40.5	0	0.7846116228757268	0.8737161294281275	24	1.157535014192042	0
118.5	0	0.7839219794361332	0.9002888083915169	24	1.157535014192042	0
40.5	0	0.8453025179265538	0.9077343741255597	25	1.157535014192042	0
22.5	0	0.8733294355308795	0.959565233588669	26	1.157535014192042	0
10.5	0	0.8600650836568284	0.9594090909357416	27	1.2805453141486818	0
7.5	0	0.880622782781637	0.930681001694239	27	1.2805453141486818	0
7.5	0	0.861397339517099	0.9442873321665075	27	1.505104633705179	0
7.5	0	0.8771529939047618	0.9645528419673067	27	1.7271807168101965	0
7.5	0	0.9263138943042649	0.9663394137220448	27	1.87809586662141	0
7.5	0	0.9375859253862948	0.982198806776132	27	1.87809586662141	0
7.5	0	0.9391620093888973	1.0005721884490164	27	1.87809586662141	0
7.5	0	0.8930362701195274	0.9846761963792056	27	1.87809586662141	0
1.5	0	0.8942516154442202	1.014672405767502	27	1.87809586662141	0
7.5	0	0.8518556993605586	0.9834852017923622	27	1.87809586662141	0
21.0	0	0.8861843548212406	0.9612462234141248	27	1.87809586662141	0
21.0	0	0.8935623867449399	0.9740612987736502	27	1.87809586662141	0
40.5	0	0.8907858548840993	0.951216356837411	27	1.9345056471949933	0
84.0	0	0.8618486742667082	1.0811968453151155	27	2.3177846686156363	0
84.0	0	0.8893918995836969	1.0699944442364835	27	1.5703373936666691	0
84.0	0	0.9105076392579798	1.0558393039566794	26	1.5703373936666691	0
40.5	0	0.8720554185328795	1.036480552328184	25	1.5703373936666691	0
40.5	0	0.9498982506655935	1.0363924293915772	25	1.5703373936666691	0
40.5	0	0.9821045734568878	1.0441022381612592	25	1.5703373936666691	0
40.5	0	1.0030639958160543	1.0513151299661152	25	1.5703373936666691	0
40.5	0	0.9859198033475276	1.078403220730742	25	1.5703373936666691	0
40.5	0	0.9763051927168513	1.0952443348333845	25	1.9285764810761123	0
84.0	0	1.0044069776220415	1.0849823663948566	25	1.9285764810761123	0
40.5	0	0.9919830483347365	1.1073895124562987	25	1.9285764810761123	0
84.0	0	0.9573317246540032	1.0829302664581322	26	1.9285764810761123	0
40.5	0	0.9634656561057031	1.1031596633820497	27	1.9285764810761123	0
76.5	0	1.0028111112140727	1.1255570039414677	28	1.9285764810761123	0
154.5	0	0.9943097527520249	1.148067505910326	29	1.9285764810761123	0
190.5	0	0.9755241855674675	1.1525335465777458	30	1.827733272219112	0
156.0	0	0.9369861745249102	1.1568743080493202	31	1.827733272219112	0
58.5	0	0.8646269746459946	1.1393182394441013	31	1.827733272219112	0
-3.0	0	0.8631245068385925	1.0995169447282453	31	1.827733272219112	0
58.5	0	0.8632326309032848	1.0675229818373382	31	1.827733272219112	0
156.0	0	0.7634279829385707	1.0425893822654355	31	1.827733272219112	0
199.5	0	0.7638131352312922	1.0036748599465215	30	1.827733272219112	0
234.0	0	0.6772522655696434	0.9225861331231126	29	1.827733272219112	0
234.0	0	0.6305060496687349	0.8378435372877548	28	1.827733272219112	0
234.0	0	0.610816498044315	0.8113394389791562	27	1.827733272219112	0
264.0	0	0.5654895984797914	0.8125578488756354	26	1.827733272219112	0
267.0	0	0.5912320089485633	0.7692200094285634	25	1.827733272219112	0
267.0	0	0.5915416308808576	0.7863135209070057	24	1.7047229722624722	0
277.5	0	0.5379369778717361	0.8251183720468289	23	1.7047229722624722	0
267.0	0	0.5279622739186246	0.8086150009342247	22	1.480163652705975	0
267.0	0	0.46162552292987524	0.7130526947188416	21	1.2580875696009575	0
267.0	0	0.47036720417607336	0.7122081285198194	20	1.3324012072425475	0
237.0	0	0.40652054852382563	0.662919197077532	19	1.3324012072425475	0
199.5	0	0.4291948772484253	0.6713934566610672	19	1.3324012072425475	0
160.5	0	0.49500277446838914	0.6764724318001397	19	1.6784218071558272	0
160.5	0	0.49187991901685735	0.6733262776545266	19	1.6784218071558272	0
160.5	0	0.5325946733220284	0.711604638493842	19	1.6784218071558272	0
124.5	0	0.5091017043047367	0.7356194061219438	19	1.6784218071558272	0
160.5	0	0.4461735927051755	0.7267273453554156	19	1.6784218071558272	0
160.5	0	0.3932889594727923	0.7259853020217568	19	1.4704630069823863	0
120.0	0	0.4059520526387961	0.7279876185744099	19	1.2815019683210733	0
54.0	0	0.36792574365058545	0.7540731278821889	19	1.2815019683210733	0
54.0	0	0.3710052771968869	0.7514413910972854	20	1.2815019683210733	0
120.0	0	0.41446385938000757	0.7664509772779778	20	1.9751471308529243	0
120.0	0	0.371155043008874	0.7464366725076736	20	1.9751471308529243	0
120.0	0	0.35526569486688064	0.7435485670543628	20	1.9751471308529243	0
168.0	0	0.3298557101263183	0.746127206283079	20	1.9751471308529243	0
213.0	0	0.3054190119884353	0.7498737210463262	19	1.9751471308529243	0
213.0	0	0.33476655050357845	0.7549931756594122	19	1.6169080434434813	0
174.0	0	0.3250510182637702	0.7531977727226598	19	1.6169080434434813	0
174.0	0	0.4095071448119356	0.7444004291558254	19	2.4748758863498512	0
174.0	0	0.429825267858447	0.7552780335318952	19	2.7794352059063483	0
