orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
319.5	0	1.4610970902969438	1.0169513336949236	12	6.797446396352443	0
237	0	1.4403513210169332	1.0216659768254093	12	6.797446396352443	0
205.5	0	1.5253668592851073	1.1236943238586528	12	6.797446396352443	0
237	0	1.3277403671422974	1.1625001426161876	13	6.797446396352443	0
58.5	0	1.32118648008632	1.1208634062452338	14	6.797446396352443	0
-57	0	1.2842667543127082	1.1466945581162313	15	6.797446396352443	0
58.5	0	1.341341118824508	1.16512580833032	16	7.293829117992267	0
237	0	1.3026704783703165	1.1440864707045713	17	7.293829117992267	0
58.5	0	1.31132475209618	1.1672152987569444	18	7.845136800794958	0
-57	0	1.303103547586506	1.1577993696901772	19	7.845136800794958	0
-64.5	0	1.3430295401504724	1.175982052660081	20	7.845136800794958	0
174	0	1.3551299835020012	1.158125964403409	21	8.069696120351455	0
30.0	0	1.3391512553923934	1.189822491871027	22	8.069696120351455	0
-57	0	1.3752073301281555	1.2179199788763304	23	8.069696120351455	0
-12.0	0	1.383308011428261	1.208021736452081	24	8.069696120351455	0
33	0	1.4444826069410972	1.2293518267717678	25	8.069696120351455	0
-12.0	0	1.4609779136513836	1.2418063332430307	26	8.484255439907953	0
-57	0	1.4690290121887464	1.2245917957657757	26	8.75934182296961	0
-12.0	0	1.4734920884184732	1.2220027337988282	26	8.75934182296961	0
57	0	1.4781869615220515	1.2434014513523863	26	8.75934182296961	0
45.0	0	1.5267297888700881	1.2480989257364932	26	9.269896996248107	0
-12.0	0	1.532867123633473	1.293719086582011	25	9.11980925700503	0
-12.0	0	1.527961052876144	1.305126723844096	24	8.033434081752544	0
45.0	0	1.5520617399240408	1.2724427970145071	25	8.033434081752544	0
-12.0	0	1.5138405146981004	1.3101665451032742	26	8.033434081752544	0
-12.0	0	1.5652245392118602	1.3714338651766806	27	8.033434081752544	0
-12.0	0	1.5313238688722208	1.3994059806690071	28	6.353828222944306	0
-12.0	0	1.4883290276844758	1.4000487015013492	29	5.088452202923295	0
-64.5	0	1.497393237549313	1.4215149278913402	30	5.088452202923295	0
-79.5	0	1.4590459267754003	1.4348116049498802	31	4.419913483280078	0
-79.5	0	1.4478773474707738	1.4421389746515911	32	4.630419583213629	0
-79.5	0	1.4469245288996813	1.4143477217004092	33	4.630419583213629	0
-79.5	0	1.5015951060690076	1.39271607268221	34	4.630419583213629	0
-91.5	0	1.4894682028069532	1.3916679778016354	35	4.630419583213629	0
-96.0	0	1.4821569490535798	1.3847169911769583	36	3.929091664515063	0
-96.0	0	1.4878495050639629	1.4131151204416965	37	3.570843091237664	0
-105.0	0	1.4755141602810156	1.477067313113225	38	3.7946105983336853	0
-96.0	0	1.3792848954646098	1.5221920949651075	39	3.7946105983336853	0
-84.0	0	1.3849401184392094	1.495316505588146	39	3.671686300094664	0
-96.0	0	1.4519027106907616	1.5008898191881133	39	3.1063102800736537	0
-96.0	0	1.3776463077958045	1.5171591602179018	39	3.1063102800736537	0
-85.5	0	1.308872798037902	1.4996258783367984	39	3.1063102800736537	0
-85.5	0	1.329615271109528	1.4605297456304038	39	3.1063102800736537	0
-85.5	0	1.4700434934702455	1.4568638762571633	39	3.1063102800736537	0
-73.5	0	1.448385614471606	1.4752503542851232	39	3.1063102800736537	0
-22.5	0	1.4814012248031923	1.4725470556287246	39	3.1063102800736537	0
-22.5	0	1.4527374679860805	1.454693682565589	39	2.6099275584338297	0
-22.5	0	1.4890878291364378	1.4623891701569751	39	2.6099275584338297	0
-24.0	0	1.4699705268657224	1.4694934055664717	39	2.05861987563114	0
30.0	0	1.4767670059079054	1.473430728582159	39	3.0311639411507434	0
30.0	0	1.4393785785590867	1.4586627647791932	39	3.0311639411507434	0
30.0	0	1.4367417310165655	1.482091595224358	39	2.8066046215942464	0
