orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-64.5	0	0.21930452934599365	10.256116338494566	20	0.0	0
-18.0	0	0.4434705051754702	9.701754669818325	21	0.0	0
-64.5	0	0.35074241263346245	9.7441882465842	22	0.0	0
-18.0	0	0.35644375804926665	10.04270950838627	23	0.0	0
-82.5	0	0.3062032588207207	10.644441170516396	23	0.0	0
-111.0	0	0.1464865835987353	10.146988092090675	24	0.0	0
-112.5	0	0.06109185299022412	9.963475372024922	25	0.0	0
-54.0	0	0.07684604413390346	8.595820345317756	26	0.0	0
-112.5	0	0.016280964512538267	8.027025266245635	27	0.0	0
-111.0	0	0.04647633966612985	7.813025158597084	27	0.0	0
-82.5	0	0.010621480499052717	7.833104416787078	27	0.0	0
-18.0	0	0.0284504187605895	7.780202779229852	27	0.0	0
-36.0	0	0.04431168405150581	7.684994632844518	27	0.0	0
-18.0	0	0.027446560229252896	6.734686463749993	27	0.0	0
-9.0	0	0.18928843882819887	5.730099139937235	28	0.0	0
0.0	0	0.24570707212048773	5.886361627033159	28	0.0	0
-9.0	0	0.295490151438863	5.370213905984875	28	0.0	0
-18.0	0	0.2963828239837467	5.984040347264586	28	0.0	0
-36.0	0	0.29321138030752836	6.326506180645632	28	0.0	0
-18.0	0	0.2678624198291273	6.853474915806168	28	0.0	0
-82.5	0	0.25916221062593886	7.5149054774251915	28	0.0	0
-82.5	0	0.2244197226809085	8.982175091798126	28	0.0	0
-112.5	0	0.3055047808069385	8.315579967058271	28	0.0	0
-82.5	0	0.3369821826595218	7.0839449131026155	28	0.0	0
-112.5	0	0.37817315388171024	6.724866676166545	27	0.0	0
-82.5	0	0.517530928783066	6.233118662009098	26	0.0	0
-112.5	0	0.5971948804693799	6.039446795594995	25	0.0	0
-112.5	0	0.46821548116624795	6.1551317298477155	24	0.0	0
-82.5	0	0.3861918351489193	5.62565432857144	23	0.0	0
-115.5	0	0.6201563534509513	4.409945948640875	22	0.0	0
-120.0	0	0.5836447608321975	4.610045297947213	21	0.0	0
-115.5	0	0.5934256684830028	3.719920213890593	20	0.0	0
-82.5	0	0.6058342034850828	2.4649378157115405	19	0.0	0
-82.5	0	0.6043604832800329	0.5649209865250814	18	0.0	0
-115.5	0	0.5060164472364881	1.196221925609782	17	0.0	0
-82.5	0	0.5391732559941778	0.9323280514172051	16	0.0	0
-115.5	0	0.4483241406790298	1.9698034538271092	15	0.0	0
-115.5	0	0.35824670476667825	2.912547960884123	15	0.0	0
-166.5	0	0.4544686552679577	2.545008361637431	15	0.0	0
-87.0	0	0.6562816012874663	1.7232110888289507	15	0.0	0
-87.0	0	0.6927003594296831	1.5773561383984507	15	0.0	0
-166.5	0	0.8535751356505829	1.8627233937887473	15	0.0	0
-87.0	0	0.9046859845595719	1.3491725566259742	15	0.0	0
-40.5	0	0.9654805491814314	0.6696653047519417	15	0.0	0
-73.5	0	0.9284971429963779	0.3331142042460485	15	0.0	0
-73.5	0	0.8514663565569697	0.38364011180479435	15	0.0	0
13.5	0	0.7494346632158837	0.7954808921786719	15	0.0	0
13.5	0	0.797006302733595	0.6942259532542572	15	0.0	0
13.5	0	0.8211462008483693	0.27743938819606173	15	0.0	0
36.0	0	0.926766245652904	0.7832095796821227	14	0.0	0
-73.5	0	0.9010370097692504	1.0869220371919992	13	0.0	0
-73.5	0	0.7924080785098125	0.6497886085521036	13	0.0	0
-73.5	0	0.8747656497114384	0.24790225411349495	13	0.0	0
-166.5	0	0.8965326030499187	0.724341885490099	13	0.0	0
-166.5	0	0.8428169507588058	0.6619959081271195	13	0.0	0
-166.5	0	0.7448825114965462	0.805401402001629	12	0.0	0
-214.5	0	0.7346913627379592	0.6557293935811556	11	0.0	0
-214.5	0	0.8124642380864648	1.018982542244083	10	0.0	0
-214.5	0	0.7757710210840079	1.1179002257323936	9	0.0	0
-120.0	0	0.8147782863455546	0.722492853480174	9	0.0	0
-120.0	0	0.7706980147814038	0.5005955746911138	10	0.0	0
3.0	0	0.8397679861946394	1.2558428192764934	10	0.0	0
3.0	0	0.930820571968974	1.060618170683332	10	0.0	0
-120.0	0	0.961263953262069	1.0271420434900633	10	0.0	0
3.0	0	0.8988983018120472	1.1206477893765667	10	0.0	0
3.0	0	0.7705308877073316	0.8204171912820233	10	0.0	0
82.5	0	0.8380648582076103	1.3715094722249181	10	0.0	0
12.0	0	1.0612464635144356	2.576639761125876	10	0.0	0
-18.0	0	1.1046616966403524	2.3174432558181897	10	0.0	0
12.0	0	0.9690349692587102	0.4941692320708958	10	0.0	0
31.5	0	0.9705768104573892	0.1434242364979121	10	0.0	0
10.5	0	0.7734299271982701	0.7982470502000862	10	0.0	0
10.5	0	0.7662453566419644	0.7103935575822621	10	0.0	0
10.5	0	0.9161413956846712	1.3378502539595576	10	0.0	0
31.5	0	1.0632801708393322	0.7862218780424094	10	0.0	0
31.5	0	0.9002716291976597	1.574272820095269	10	0.0	0
82.5	0	0.967479123988711	0.6179781273337054	11	0.0	0
142.5	0	1.0770658408180869	0.6998496922090247	12	0.0	0
166.5	0	1.1326868194933992	0.7869869954597584	13	0.0	0
142.5	0	1.1504114042132507	0.46553560301015334	14	0.0	0
142.5	0	1.2720560826581386	0.8170933027265324	15	0.0	0
142.5	0	1.3103533338690982	1.7812916295467462	16	0.0	0
130.5	0	1.2389939178417753	1.1055423029371132	17	0.0	0
130.5	0	1.2580678056627796	1.4927512283574542	18	0.0	0
142.5	0	1.2136429028807507	0.8470747342142655	19	0.0	0
166.5	0	1.2323334072741863	1.591754543098258	20	0.0	0
166.5	0	1.1757408750462164	1.7951514662532915	21	0.0	0
166.5	0	1.107717195895379	1.2544201496766119	22	0.0	0
166.5	0	1.0664661220234664	0.25948356419870056	22	0.0	0
142.5	0	0.97450401326717	0.5119207746695662	22	0.0	0
142.5	0	0.9878832159266699	0.11315831190454978	22	0.0	0
166.5	0	1.0512765849349466	0.33796872537499506	22	0.0	0
166.5	0	1.0712558444269005	0.7423389474796017	22	0.0	0
181.5	0	0.9751873045280699	0.8638985280402338	22	0.0	0
166.5	0	0.839864834888696	2.300945784529574	22	0.0	0
166.5	0	0.8585640752649832	2.5376786633065342	21	0.0	0
181.5	0	0.7725351921869074	2.0113525897135465	22	0.0	0
181.5	0	0.6552015579729543	1.540384985282004	23	0.0	0
166.5	0	0.6874980758682254	1.3840119347506545	24	0.0	0
141.0	0	0.7024718168987689	1.552734960059091	25	0.0	0
166.5	0	0.677670288898048	1.5363948118606714	26	0.0	0
141.0	0	0.49324089368801866	2.9583090729312187	27	0.0	0
141.0	0	0.4013332305351788	4.293616243077906	28	0.0	0
141.0	0	0.32093352471109515	5.228842977909852	29	0.0	0
124.5	0	0.29749693763008617	6.114298247111448	30	0.0	0
75.0	0	0.36550758301335795	6.720035837261943	31	0.0	0
28.5	0	0.23656793825350547	7.765642053791866	32	0.0	0
28.5	0	0.12494885009619398	8.635867338371346	33	0.0	0
28.5	0	0.08246301743139522	9.746193744859262	34	0.0	0
-4.5	0	0.10693255018804441	10.139156646082768	35	0.0	0
-45.0	0	0.06512320583941264	10.102809528720575	36	0.0	0
-45.0	0	0.27214697128160487	9.71742893366229	37	0.0	0
-57.0	0	0.25688050605025115	10.955608187610283	37	0.0	0
-57.0	0	0.13271517914369668	11.464644970662466	37	0.0	0
-67.5	0	0.1251788189144954	11.737594536646602	37	0.0	0
-84.0	0	0.23777127726572592	11.15096526011692	37	0.0	0
-84.0	0	0.24899950489657577	11.337467747475591	37	0.0	0
-118.5	0	0.24785159934319795	12.064444764013999	37	0.0	0
-118.5	0	0.17763112668147862	12.529294028533668	37	0.0	0
-109.5	0	0.060341568228817456	13.023097435175027	37	0.0	0
-172.5	0	0.028913021734468806	13.207325235315334	36	0.0	0
-138.0	0	0.03657433249974492	14.380338452277055	35	0.0	0
-138.0	0	0.010155533378519323	14.792204092985582	34	0.0	0
-202.5	0	0.1216356026750912	15.361719842079435	33	0.0	0
-214.5	0	0.005822595551352841	14.834301052501518	32	0.0	0
-214.5	0	0.010533759129736244	14.804558310836988	31	0.0	0
-214.5	0	0.1362018605007592	14.589471531012142	32	0.0	0
-214.5	0	0.10882367311974633	15.111236596401826	33	0.0	0
-213.0	0	0.2516388829037135	15.0544660212538	34	0.0	0
-223.5	0	0.3301821936475348	15.822226326263541	35	0.0	0
-223.5	0	0.29111018588085014	15.86435530252046	36	0.0	0
-225.0	0	0.26149215430534556	16.24939430943111	36	0.0	0
-223.5	0	0.23721012965352775	16.298514945345374	36	0.0	0
-225.0	0	0.1704679002946403	15.760596474884006	35	0.0	0
-225.0	0	0.2354185832253782	15.157921844229454	34	0.0	0
-223.5	0	0.28238449240171265	15.423589982847473	33	0.0	0
-223.5	0	0.2993783067912466	15.302330076201605	32	0.0	0
-223.5	0	0.32441001947567166	15.06400352549991	31	0.0	0
-222.0	0	0.3002159613330764	14.973879092268675	30	0.0	0
-211.5	0	0.28297515351381725	15.591829640221214	29	0.0	0
-222.0	0	0.3161555761093758	16.008497317656953	28	0.0	0
-211.5	0	0.4122746446748627	14.89342461935648	27	0.0	0
-211.5	0	0.4732750632224643	13.847626173034422	26	0.0	0
-211.5	0	0.49273016779541023	13.407858055111088	26	0.0	0
-207.0	0	0.5710379228148083	13.407858055111088	26	0.0	0
-207.0	0	0.5283990235889414	12.55579017472416	25	0.0	0
-186.0	0	0.6106874813002581	11.89048326649068	24	0.0	0
-141.0	0	0.7442243387159628	11.030254065398527	23	0.0	0
-145.5	0	0.8340947215990803	10.244618042433672	22	0.0	0
-127.5	0	0.8303788456514087	9.387545674100979	21	0.0	0
-108.0	0	0.8990952670917802	9.263132358566512	20	0.0	0
-75.0	0	0.8824649894485204	8.826068517495946	20	0.0	0
-49.5	0	0.8485050915713952	8.088000859832984	20	0.0	0
-49.5	0	0.8688284657475334	7.674022204808379	20	0.0	0
-33.0	0	0.8795527489319972	7.530221548558909	20	0.0	0
-33.0	0	0.9081417370455597	8.046771055919962	20	0.0	0
-33.0	0	0.9439624599130616	7.757783627230784	20	0.0	0
-9.0	0	0.9265543534852786	7.728587627140984	20	0.0	0
-33.0	0	0.9916629963353557	7.443373971965035	20	0.0	0
-33.0	0	1.005884094642081	7.155784858225501	20	0.0	0
-9.0	0	1.012079153691642	6.865664992293835	20	0.0	0
-33.0	0	0.9087085707893464	5.383576292814816	20	0.0	0
-33.0	0	0.8874717411710915	4.9195499245236185	20	0.0	0
-33.0	0	0.9502307641725629	5.265353449019784	20	0.0	0
-33.0	0	0.7563410996151738	6.760442882140923	20	0.0	0
-42.0	0	0.7226375287856226	7.11615845157934	20	0.0	0
-49.5	0	0.6600907918944595	7.904715173513501	20	0.0	0
-42.0	0	0.693930508601268	7.515052047813871	20	0.0	0
-33.0	0	0.7078531490729847	7.159621821271733	20	0.0	0
-33.0	0	0.7065791452953705	6.9094590245538265	20	0.0	0
-33.0	0	0.8022955695165609	6.827141222262387	20	0.0	0
-33.0	0	0.8471339784294789	5.86230568440821	20	0.0	0
-42.0	0	0.9648293549832195	5.894964825933818	20	0.0	0
-33.0	0	1.127283156143928	6.056050449190109	20	0.0	0
-33.0	0	1.0240340729587227	6.2447147766403575	19	0.0	0
-33.0	0	1.048288767838519	4.983554532396201	18	0.0	0
-9.0	0	1.1628871644068879	3.828602084831977	17	0.0	0
-9.0	0	1.1846120996803773	2.6408597672503937	18	0.0	0
36.0	0	1.2331557830154087	1.671048401388993	19	0.0	0
36.0	0	1.27078981195172	0.5275571075965186	20	0.0	0
84.0	0	1.3339712063290192	0.6297182233002332	21	0.0	0
84.0	0	1.3074812092931114	0.9238530032874211	22	0.0	0
84.0	0	1.2525845256845733	0.6011967961618807	23	0.0	0
84.0	0	1.2464733135718244	0.7543937633199712	24	0.0	0
84.0	0	1.1577445715563344	1.295450186962221	25	0.0	0
114.0	0	1.2292188380378672	1.1845013156007183	26	0.0	0
181.5	0	1.2427572736966468	1.2692609170113567	27	0.0	0
96.0	0	1.108006921201691	0.384967523983138	27	0.0	0
165.0	0	0.9320434308793327	0.2770396250048317	27	0.0	0
165.0	0	0.8962155299476716	0.5255794800915493	27	0.0	0
165.0	0	0.8144891038310499	0.7804990774005108	27	0.0	0
165.0	0	0.8410877078374869	0.18040777091439417	26	0.0	0
220.5	0	0.857519518303082	0.020251792785449616	26	0.0	0
177.0	0	0.859346993599055	0.38911794208264877	26	0.0	0
177.0	0	0.820086886208889	0.8448066992109489	26	0.0	0
220.5	0	0.7477345231337976	0.9778409384604111	27	0.0	0
220.5	0	0.7074057335337635	1.0425727064240573	28	0.0	0
243.0	0	0.7248024538749778	1.45590604548807	29	0.0	0
243.0	0	0.6945128894078879	1.4019201815857218	30	0.0	0
243.0	0	0.5928342463704921	0.9064411811368762	30	0.0	0
220.5	0	0.4226661686800808	0.7810851456776604	30	0.0	0
253.5	0	0.553370219722265	2.3222533296285	30	0.0	0
253.5	0	0.42369487086864566	2.4404193891635706	30	0.0	0
253.5	0	0.4136107178343858	2.4248218998238897	30	0.0	0
253.5	0	0.6348135351381212	1.6561726518894127	30	0.0	0
253.5	0	0.7643737851993708	1.8449995480818608	30	0.0	0
253.5	0	0.8909832924719049	1.0747719604284196	30	0.0	0
220.5	0	0.8416461031803969	1.6120697185348387	31	0.0	0
201.0	0	0.7549698880478176	2.817263455296791	32	0.0	0
201.0	0	0.6972559288284493	3.4948235710868363	32	0.0	0
220.5	0	0.7028099389598864	2.7318312664457465	31	0.0	0
253.5	0	0.8113080740705977	2.2803322250896056	30	0.0	0
271.5	0	0.73634056996678	0.9575962636573412	29	0.0	0
271.5	0	0.7282872647076772	0.455479745193576	28	0.0	0
253.5	0	0.7077240778453423	0.6778114442089984	27	0.0	0
271.5	0	0.6107499388688867	0.8664732545494463	26	0.0	0
253.5	0	0.349311414525974	0.7948665653659446	25	0.0	0
253.5	0	0.4235793673693526	1.718339850997173	24	0.0	0
253.5	0	0.39113695617799943	2.4996215930403825	23	0.0	0
253.5	0	0.26225676510389334	2.953199054136249	22	0.0	0
220.5	0	0.3493568302097389	2.9998747516537105	21	0.0	0
220.5	0	0.3138229297683288	3.3764050693823964	20	0.0	0
220.5	0	0.3344750160434503	2.9134747757813435	19	0.0	0
220.5	0	0.3903730792648845	2.466975165555246	19	0.0	0
220.5	0	0.5123599270426823	1.4745908649541772	19	0.0	0
201.0	0	0.3881670072571862	2.255731146838337	19	0.0	0
175.5	0	0.416257372304954	1.535074755329821	19	0.0	0
175.5	0	0.41384354845834254	0.5578798239644722	19	0.0	0
162.0	0	0.673418744015134	0.7920672832902811	19	0.0	0
151.5	0	0.5644761647208623	0.8662986752308522	19	0.0	0
121.5	0	0.6457776781176402	1.3601546044897297	19	0.0	0
51.0	0	0.5985558832714231	0.5399178398366017	18	0.0	0
51.0	0	0.596267823463534	0.2026400419867352	17	0.0	0
1.5	0	0.6146392533393069	0.9188761510335872	17	0.0	0
1.5	0	0.5909700783053287	2.009993684110884	17	0.0	0
1.5	0	0.5901041187140057	2.2181524160372104	17	0.0	0
1.5	0	0.6152467766129268	3.147390486255153	17	0.0	0
1.5	0	0.5929731514061872	3.867090107687402	17	0.0	0
13.5	0	0.5032220970058967	4.829708178895876	17	0.0	0
1.5	0	0.5413581038226266	5.352206521857864	16	0.0	0
13.5	0	0.6872645268929577	3.682420383899705	15	0.0	0
1.5	0	0.5022449068450417	3.163795721488759	14	0.0	0
13.5	0	0.6615733023821087	2.282971625807646	13	0.0	0
13.5	0	0.7284267519383759	1.9462961698748789	12	0.0	0
30.0	0	0.6982627313969599	1.0722978220722006	12	0.0	0
30.0	0	0.4776957991726742	1.5128763420577327	12	0.0	0
30.0	0	0.4453246551770064	2.084056350879398	12	0.0	0
30.0	0	0.48144159037720946	1.291465157232671	12	0.0	0
52.5	0	0.4425506321110586	1.0482714336146293	12	0.0	0
30.0	0	0.42435961095120955	0.8779069123065975	12	0.0	0
13.5	0	0.4556403295844812	0.7671878100076448	12	0.0	0
1.5	0	0.3291093561066194	0.5560931934625882	12	0.0	0
1.5	0	0.33495097980301813	1.0980913622836097	12	0.0	0
1.5	0	0.2735197839276184	0.8524929809613405	12	0.0	0
1.5	0	0.4859703235352045	0.07512466291756138	12	0.0	0
