orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
262.5	0	1.5035115259750187	1.8544944648021422	20	3.211885706977005	0
285.0	0	1.4081867895763853	1.8019692318688831	21	3.211885706977005	0
339.0	0	1.3510082810955713	1.8133839743137725	22	3.211885706977005	0
393.0	0	1.2956520994615761	1.8392160775880582	23	4.056322681969332	0
292.5	0	1.1745070486415101	1.8008696435286073	24	4.449987997413537	0
300.0	0	1.1770738132659961	1.7242240078702655	25	4.449987997413537	0
346.5	0	1.1584743930350176	1.6495656265917398	26	4.449987997413537	0
402.0	0	1.1052849647079548	1.64762703172847	26	4.449987997413537	0
346.5	0	1.0734115113431455	1.581496519246575	27	4.449987997413537	0
351.0	0	1.0248660540667556	1.5517436526500372	28	4.449987997413537	0
372.0	0	1.029910361880031	1.6011139585631615	29	4.449987997413537	0
402.0	0	1.0149760243041657	1.5876925360679979	30	4.449987997413537	0
372.0	0	1.0465515759076336	1.6307173466684126	31	4.449987997413537	0
351.0	0	0.9528851261819165	1.6542568922124719	32	4.449987997413537	0
325.5	0	0.9390249570428738	1.6579868426658941	33	4.650494097347088	0
351.0	0	0.9371706743802617	1.6616508260010747	34	4.650494097347088	0
292.5	0	0.9805481985964009	1.7364391303130449	35	4.650494097347088	0
300.0	0	0.8755678264088702	1.7109320135990986	36	5.080080170495505	0
325.5	0	0.8652617615754148	1.6775296797802284	37	5.080080170495505	0
351.0	0	0.8224462901968611	1.7149104044959727	38	5.080080170495505	0
325.5	0	0.7135042341328686	1.716642303300124	39	5.080080170495505	0
297.0	0	0.783083008677912	1.6784785710395498	39	4.779929941759661	0
289.5	0	0.8297867159960182	1.7139053335455312	39	3.8311815000554654	0
289.5	0	0.7762507550783043	1.6221242007386167	39	3.8311815000554654	0
280.5	0	0.8265250655688331	1.5545366485127796	39	3.8311815000554654	0
280.5	0	0.8272203510144849	1.5190065075797452	39	3.8311815000554654	0
258.0	0	0.9287562732644634	1.4909693206534311	39	3.633222699882025	0
258.0	0	0.8711308855208042	1.3782943802889673	39	3.633222699882025	0
258.0	0	0.8059052289179264	1.3262124574057221	39	3.633222699882025	0
258.0	0	0.6903996763208377	1.301044943424143	39	3.633222699882025	0
214.5	0	0.7894368357364905	1.3365569312307464	39	3.633222699882025	0
150.0	0	0.8690618129416224	1.3007747996058623	39	3.633222699882025	0
150.0	0	0.8310254223437881	1.273396122578884	39	3.633222699882025	0
72.0	0	0.9160316968062449	1.2704831491084667	39	2.5461914316886842	0
22.5	0	1.0167872253412729	1.2595999936319013	39	2.5461914316886842	0
-28.5	0	0.9437117645939481	1.2379633760767195	39	2.5461914316886842	0
-82.5	0	1.0412399575946254	1.2407475855966903	39	2.5461914316886842	0
-97.5	0	1.1515196145625075	1.2228410658511575	39	2.5461914316886842	0
-105.0	0	1.1691285037008587	1.1702057403302568	39	2.5461914316886842	0
-105.0	0	1.1860374164192413	1.1077248031614864	39	2.430341165168392	0
-139.5	0	1.1347419424176624	1.0428873763195141	39	1.8681944635185	0
-174.0	0	1.1810174663143398	1.0808495030876626	39	1.8681944635185	0
-174.0	0	1.1480987109087215	1.032051073977368	39	1.8681944635185	0
-174.0	0	1.1882835902038305	1.0244081458833292	39	1.0237574885261729	0
-183.0	0	1.321608749873967	1.0541001557772869	39	0.6300921730819686	0
-207.0	0	1.3907634556651793	1.0706610412347544	40	0.6300921730819686	0
-255.0	0	1.4190117481771476	1.1137009255818897	40	0.6300921730819686	0
-283.5	0	1.4181078034317665	1.07555104824686	40	0.6300921730819686	0
-283.5	0	1.479556929723053	1.1058701915571303	40	0.6300921730819686	0
-297.0	0	1.5759169616122704	1.0706522524423716	40	0.6300921730819686	0
-315.0	0	1.6803743050878546	1.0769055572465849	40	0.6300921730819686	0
-322.5	0	1.6054199714041735	1.1621837864936906	40	0.6300921730819686	0
-330.0	0	1.4151731169514357	1.1747832346616174	40	0.6300921730819686	0
-330.0	0	1.494195846699471	1.1595632657846937	40	0.6300921730819686	0
-330.0	0	1.534319729642767	1.156341916102202	40	0.4295860731484178	0
-330.0	0	1.5655063528470685	1.1381202043344079	40	0.6752724355068279	0
-330.0	0	1.35685976374261	1.0483163138354312	40	0.6752724355068279	0
-337.5	0	1.4294529030511645	0.9980244520870868	40	0.24568636235841013	0
-337.5	0	1.4526853187132907	0.9829708316256681	40	0.24568636235841013	0
