orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
102.0	0.0758897663476523	0.6981277182773805	0.7759273751356265	8	1.1359908227692457	0
60.0	0.07521857254807092	0.70806615953324	0.7737036686323456	9	1.1359908227692457	0
102.0	0.07472164299553992	0.6560726113450567	0.7306937778788604	9	1.1359908227692457	0
60.0	0.07449715111772467	0.6996561383871506	0.7133929432490336	9	1.1359908227692457	0
102.0	0.07434378722187462	0.7473863660827842	0.768528618292575	9	1.1359908227692457	0
-6.0	0.07404722602759657	0.7574563965186815	0.7765722493396824	9	1.1359908227692457	0
-30.0	0.07384230987421644	0.7953666293414915	0.816234971399537	9	1.1359908227692457	0
-67.5	0.07363949117752948	0.8139374977580608	0.8522919914539503	9	1.1359908227692457	0
-30.0	0.07351584873189836	0.8269961114156444	0.8906397045988779	10	1.1359908227692457	0
-91.5	0.07330172505498965	0.8083592508909252	0.9257248036582112	11	1.1359908227692457	0
-78.0	0.0727077677020406	0.8206003724374835	0.9445251070055611	12	1.1359908227692457	0
-91.5	0.07260560705596496	0.8239450866439165	0.9264041120822326	13	1.4997583298652666	0
-51.0	0.07238990891692437	0.8284881893465585	0.9138332285369194	14	1.8074538406514837	0
-64.5	0.07200997397618517	0.8355375994324421	0.9091760850419596	15	1.9549011156004505	0
-51.0	0.07153513473957447	0.8389300108416292	0.9159678551357369	16	1.9549011156004505	0
-40.5	0.07132809586223542	0.828262972854578	0.9077141013775022	17	1.9549011156004505	0
-40.5	0.07132638413164068	0.8489337784083394	0.9444009923999255	18	1.9549011156004505	0
-64.5	0.07155550357223146	0.8631941710817003	0.9582312569365593	18	1.48952509557944	0
-64.5	0.0718816123320566	0.8567472852272855	0.9589956612119944	18	1.48952509557944	0
-40.5	0.07143123358574911	0.8348674483109768	0.9609344177692977	18	1.48952509557944	0
-13.5	0.07092393405848955	0.8617281809368724	0.9670380003517569	18	1.48952509557944	0
-13.5	0.07089994853826888	0.9226079939361016	0.9781282346149458	18	1.48952509557944	0
-40.5	0.07106066954651812	0.9211830138185476	0.9849498333991602	19	1.1774490124744226	0
-40.5	0.07149601687655543	0.95554752066028	0.9895188967499381	20	1.1774490124744226	0
-40.5	0.07145225992647979	0.9864137682117661	1.0139354622273153	21	1.1774490124744226	0
-40.5	0.07147676729962439	1.009440485569022	1.0251162290151017	22	1.1774490124744226	0
-40.5	0.07134414509539028	1.0085603820247993	1.0429317365341015	23	1.1774490124744226	0
-13.5	0.07092236688155595	1.085290772395376	1.099293048655838	24	1.918329556964541	0
-13.5	0.07091563656245879	1.104736998666929	1.1060761860776	25	1.918329556964541	0
-13.5	0.07039106173539329	1.085532980648515	1.0922696581954325	26	1.5597908373213238	0
-13.5	0.07011835550395258	1.1177244187341904	1.101161704965701	27	1.5597908373213238	0
-13.5	0.07017402074001804	1.1375302421567466	1.1111008100225495	28	1.5597908373213238	0
-40.5	0.07030847754335251	1.1336415561609763	1.1275958073605215	29	1.5597908373213238	0
-13.5	0.06967766872790236	1.1257329482830483	1.1412826080835008	30	1.5597908373213238	0
16.5	0.06890813692300538	1.102092644333151	1.1155700665945865	30	1.5597908373213238	0
