orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-6.0	0	0.7574563965186815	0.7765722493396824	9	0.0	0
-30.0	0	0.7953666293414915	0.816234971399537	9	0.0	0
-67.5	0	0.8139374977580608	0.8522919914539503	9	0.0	0
-30.0	0	0.8269961114156444	0.8906397045988779	10	0.0	0
-91.5	0	0.8083592508909252	0.9257248036582112	11	0.0	0
-78.0	0	0.8206003724374835	0.9445251070055611	12	0.0	0
-91.5	0	0.8239450866439165	0.9264041120822326	13	0.0	0
-51.0	0	0.8284881893465585	0.9138332285369194	14	0.0	0
-64.5	0	0.8355375994324421	0.9091760850419596	15	0.0	0
-51.0	0	0.8389300108416292	0.9159678551357369	16	0.0	0
-40.5	0	0.828262972854578	0.9077141013775022	17	0.0	0
-30.0	0	0.8303967432686757	0.9139364442579926	18	0.0	0
-64.5	0	0.8390090538468173	0.9191664878955833	19	0.0	0
-51.0	0	0.8700613883501944	0.9324879198251483	19	0.0	0
-40.5	0	0.8796341067846855	0.9368397191903733	19	0.0	0
3.0	0	0.8918109018144568	0.94325642925365	19	0.0	0
-40.5	0	0.9063429838851299	0.97349623257811	19	0.0	0
-51.0	0	0.9123718670480334	0.9876564458425993	19	0.0	0
-40.5	0	0.9327353051475178	0.9881462501862349	20	0.0	0
-30.0	0	0.9488581803443673	0.9893276521781319	21	0.0	0
-55.5	0	0.9555935758286409	1.0023295487824568	22	0.0	0
-40.5	0	0.9931426257341518	1.0216808759151637	23	0.0	0
-40.5	0	0.9860452951462093	1.0332418137029804	24	0.0	0
-40.5	0	0.9690361070685919	1.0168419601716245	25	0.0	0
-13.5	0	0.9476934674554992	1.0147313094335773	26	0.0	0
10.5	0	0.9660528050196656	1.016773169067009	27	0.0	0
24.0	0	1.0126214553863149	1.0002566416107603	28	0.0	0
10.5	0	0.9760053102868614	0.9813718737638722	29	0.0	0
10.5	0	0.9897070740915717	0.980389015410221	30	0.0	0
24.0	0	0.9962516074622523	0.9975857794317204	31	0.0	0
24.0	0	0.9964095333541684	1.0097084042913043	32	0.0	0
16.5	0	0.9689256795301082	1.0263649368240344	33	0.0	0
16.5	0	1.0518746857791301	1.08117844776061	34	0.0	0
-6.0	0	1.0582948007001454	1.0973962304761071	35	0.0	0
-6.0	0	1.0530766364319573	1.0900093868005811	36	0.0	0
-22.5	0	1.056856504438408	1.1121065103507666	37	0.0	0
-22.5	0	1.0654012760887208	1.1118051526755008	38	0.0	0
-40.5	0	1.0913941784330259	1.1266268101272614	39	0.0	0
-22.5	0	1.1029343820876525	1.1330098598232738	40	0.0	0
-6.0	0	1.1023315563973695	1.1250710571757985	40	0.0	0
10.5	0	1.116182451714037	1.1157470406346595	39	0.0	0
10.5	0	1.0973675877532638	1.1091394554236318	38	0.0	0
10.5	0	1.102334376233069	1.0812394047003275	37	0.0	0
30.0	0	1.102027934293341	1.064494533185277	36	0.0	0
24.0	0	1.1210362625952068	1.0469106503211298	35	0.0	0
18.0	0	1.1212159645692694	1.0374830358070528	34	0.0	0
24.0	0	1.1271507707571737	1.0531525857183879	33	0.0	0
129.0	0	1.1323091110755141	1.0664715094143766	32	0.0	0
24.0	0	1.1354396239968154	1.0747961652595628	31	0.0	0
18.0	0	1.1415463541088757	1.0738464303352617	30	0.0	0
24.0	0	1.161003462948837	1.0865180299585917	29	0.0	0
129.0	0	1.1696032567313288	1.0860635557420075	29	0.0	0
79.5	0	1.1717236758967324	1.0862224129113782	29	0.0	0
129.0	0	1.1478611787739208	1.0768240912334517	28	0.0	0
73.5	0	1.1461585846186013	1.0766946266974033	27	0.0	0
129.0	0	1.1402451272775618	1.0735564805971203	26	0.0	0
73.5	0	1.1296789453898257	1.0366975241226168	25	0.0	0
129.0	0	1.1296896367689162	1.0182684601529532	24	0.0	0
73.5	0	1.1065024335164355	1.0187684372051282	23	0.0	0
177.0	0	1.086718737676948	1.0180965897849066	22	0.0	0
153.0	0	1.080738953038841	0.995764456759169	21	0.0	0
129.0	0	1.047619489597871	1.006322141113974	20	0.0	0
-265.5	0	1.0758220865782573	0.9599373327525312	16	0.0	0
-147	0	1.07914160675112	0.9710498308887995	16	0.0	0
-34.5	0	1.0889926637636267	0.9848722555111676	16	0.0	0
282	0	1.0823555632392985	0.962513295811982	16	0.0	0
133.5	0	1.0844011142193306	0.9691849714673945	16	0.0	0
189	0	1.0816797555807771	0.9376603694573556	16	0.0	0
235.5	0	1.1024045434101002	0.9401484840778788	16	0.0	0
282	0	1.0939674148447331	0.9277980344147525	16	0.0	0
235.5	0	1.0958514728725561	0.9394102184352505	16	0.0	0
189	0	1.0672527029410692	0.9323821610734061	16	0.0	0
135.0	0	1.0718081828845123	0.9386920520779233	16	0.0	0
282	0	1.0655511449397137	0.9487020907970191	16	0.0	0
135.0	0	1.0571576469061594	0.9486854690708315	16	0.0	0
81	0	1.0661925022864187	0.9616109412698609	16	0.0	0
79.5	0	1.016672568123019	0.9650769518077913	16	0.0	0
81	0	1.024147979850847	0.968907465609051	16	0.0	0
79.5	0	1.014243532143761	0.9549035214587782	16	0.0	0
81	0	1.0288872975819934	0.9484408561711414	16	0.0	0
102.0	0	1.0368962545487959	0.9532865731070236	16	0.0	0
123	0	1.03784824667482	0.9634412539106734	16	0.0	0
85.5	0	0.9910849319257593	0.9550288724685828	16	0.0	0
79.5	0	0.9617897943916976	0.974113585259203	15	0.0	0
75.0	0	0.9107837376799972	0.9924987884808669	14	0.0	0
75.0	0	0.9156875878799217	0.9737167192773506	15	0.0	0
75.0	0	0.8761394436385208	0.9659982808652364	16	0.0	0
75.0	0	0.8833995994598414	0.9709866727798672	16	0.0	0
75.0	0	0.886500739222848	0.9708188122906937	16	0.0	0
28.5	0	0.8960934155497969	0.9734523109956534	16	0.0	0
28.5	0	0.8814555875760569	0.9652574379626542	16	0.0	0
28.5	0	0.9473176516674096	1.0053466927537795	16	0.0	0
28.5	0	0.9119383423398831	0.9936984416500422	15	0.0	0
75.0	0	0.8556872252065434	0.9923132090888205	14	0.0	0
28.5	0	0.863571249170927	1.017038967598066	15	0.0	0
-49.5	0	0.8421831302205619	1.0225660160290602	16	0.0	0
28.5	0	0.8441090129523561	1.0168192047125546	17	0.0	0
28.5	0	0.8340056072695087	1.0324676718890342	18	0.0	0
75.0	0	0.8161112387274885	1.0331312714584358	19	0.0	0
75.0	0	0.8264445483575523	1.0515095075711014	19	0.0	0
75.0	0	0.8631904413615887	1.0698042865153143	19	0.0	0
76.5	0	0.8359515244095315	1.0578950785908268	19	0.0	0
85.5	0	0.7824140629819845	1.0646416742130733	19	0.0	0
76.5	0	0.7866928775789145	1.0730176219066327	19	0.0	0
28.5	0	0.8066889447185213	1.0810052894508413	19	0.0	0
-28.5	0	0.7688457405793674	1.0616790449686102	19	0.0	0
-63.0	0	0.7208690818735294	1.0204573457166821	19	0.0	0
-63.0	0	0.6871611405261718	1.0338042799272007	19	0.0	0
-96.0	0	0.7083014163667642	1.0471167587889556	19	0.0	0
-96.0	0	0.7077085840212118	1.0644052538484825	19	0.0	0
-96.0	0	0.6914213260748949	1.0621784661938818	19	0.0	0
-96.0	0	0.7081410085106346	1.070265757781231	19	0.0	0
-63.0	0	0.701671607823729	1.0811105928975668	19	0.0	0
-96.0	0	0.6963529437542295	1.0855159697183105	19	0.0	0
-63.0	0	0.7020593938314577	1.096944562925589	19	0.0	0
-28.5	0	0.6958461853605463	1.0980710809821534	20	0.0	0
-28.5	0	0.7026576912693364	1.0983545513864494	21	0.0	0
37.5	0	0.6830394825711341	1.089820368522421	21	0.0	0
37.5	0	0.6697014576624387	1.0983142027769965	21	0.0	0
-28.5	0	0.6127922154010991	1.0690227886567218	21	0.0	0
-63.0	0	0.6043120168758971	1.0737403692748761	21	0.0	0
-63.0	0	0.5725324892904815	1.0641582479563223	21	0.0	0
-63.0	0	0.584671054351432	1.0704654418521597	21	0.0	0
-75.0	0	0.6120885816529531	1.0703367332145026	21	0.0	0
-112.5	0	0.6454301782681753	1.0395774611626607	21	0.0	0
-112.5	0	0.5963730658317384	0.997111166242076	21	0.0	0
-112.5	0	0.6274027096062796	1.0082603209809935	21	0.0	0
-112.5	0	0.6191854976454051	1.032152092782647	21	0.0	0
-112.5	0	0.6073710609063837	1.0305050316771975	20	0.0	0
-112.5	0	0.6130470754842279	1.0277137930962281	19	0.0	0
-112.5	0	0.6241754194895222	1.04270362075624	18	0.0	0
-109.5	0	0.5958453447637261	1.0295450738751277	17	0.0	0
-75.0	0	0.6500605008549565	1.0152736275206575	16	0.0	0
-75.0	0	0.7120501078042567	1.009386258699254	15	0.0	0
0.0	0	0.7247738912930906	0.9954618825945302	15	0.0	0
3.0	0	0.744712724664991	0.9861713137613652	15	0.0	0
3.0	0	0.7482069255135615	0.9802746555726248	15	0.0	0
3.0	0	0.7499270967916937	0.9626539631026118	16	0.0	0
3.0	0	0.7668042534972104	0.9516595109774691	17	0.0	0
66.0	0	0.7537407120297712	0.9336003706036928	18	0.0	0
112.5	0	0.742397994422959	0.9329926774449454	19	0.0	0
66.0	0	0.7298607558922002	0.9341614544410702	20	0.0	0
7.5	0	0.7388936819811929	0.9271215285743781	21	0.0	0
66.0	0	0.7240918536197472	0.9140863980423037	22	0.0	0
117.0	0	0.7021724634638724	0.8965494348572032	23	0.0	0
117.0	0	0.7343907592773772	0.9171358801879753	23	0.0	0
171.0	0	0.7832594030789	0.950672449575481	23	0.0	0
171.0	0	0.8243755641145966	0.9644576625083771	22	0.0	0
205.5	0	0.7542004799221584	0.949314404925908	21	0.0	0
171.0	0	0.813350273823444	0.9590030693948464	20	0.0	0
147.0	0	0.8255220207611537	0.9383396219025382	19	0.0	0
147.0	0	0.8246934133724638	0.9432552469938711	18	0.0	0
117.0	0	0.8406764446885676	0.9455047615772061	18	0.0	0
117.0	0	0.8221604535945567	0.932865129305551	18	0.0	0
79.5	0	0.7880706058152575	0.9246594830349318	18	0.0	0
79.5	0	0.7805433230343357	0.8989924702291134	18	0.0	0
79.5	0	0.8066571674886763	0.8842520092057169	18	0.0	0
79.5	0	0.8287593529903189	0.8844931999992126	18	0.0	0
55.5	0	0.845498110827303	0.8827876070188735	18	0.0	0
79.5	0	0.9114803885160043	0.9224348799519516	18	0.0	0
79.5	0	0.9229017568668356	0.916201823895467	18	0.0	0
79.5	0	0.9652540348122752	0.9324234520168667	18	0.0	0
