orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-69.0	0	0.3509941485190405	1.4433312364366881	12	0.0	0
-93.0	0	2.665594659834015	1.76122129110053	13	0.0	0
-69.0	0	1.6968894614865695	0.4087391388287791	13	0.0	0
111.0	0	0.6329768429793455	0.2405309286667932	13	0.0	0
-69.0	0	0.46885044048687824	0.17201656473838295	13	0.0	0
-45.0	0	0.5656416316314239	0.4501976727922143	13	0.0	0
-31.5	0	0.19276636108947987	0.9177443292022993	13	0.0	0
111.0	0	0.3769350285955026	0.10897066400205373	13	0.0	0
-31.5	0	0.8902256747213623	0.3029558460956959	13	0.0	0
-45.0	0	0.7583904919810336	1.314521954022752	14	0.0	0
-49.5	0	1.814883843316195	0.8756796569365403	14	0.0	0
-45.0	0	2.094634868616228	2.3245701921285953	14	0.0	0
-49.5	0	1.7176375006824156	2.53450590744105	14	0.0	0
-54.0	0	1.5538524770244508	2.0701008168999375	14	0.0	0
-73.5	0	1.966146580421487	1.5883397060362405	14	0.0	0
-54.0	0	2.559879819634014	1.6702272937790301	14	0.0	0
-151.5	0	3.0552084619383746	1.048647258172255	14	0.0	0
-93.0	0	3.5576781105923057	1.1826531640061595	14	0.0	0
-135.0	0	3.2743200979717866	0.911292704221959	14	0.0	0
-54.0	0	3.748085181068996	0.456258744914096	14	0.0	0
-135.0	0	4.045114545087362	0.13890952317726363	14	0.0	0
-135.0	0	4.227633505191548	0.3739098642487047	14	0.0	0
-135.0	0	3.356710040460489	1.071943300497547	14	0.0	0
-163.5	0	2.8724037883379867	0.1608314462434822	14	0.0	0
-163.5	0	1.9525612230230642	0.2572699239582024	14	0.0	0
-169.5	0	3.0261074734159674	1.4442274216457955	14	0.0	0
-193.5	0	3.972477067923028	1.6998106818228615	14	0.0	0
-175.5	0	4.347442950496267	0.40920927051621253	14	0.0	0
-193.5	0	2.273598409929171	0.4394772167743888	14	0.0	0
-193.5	0	2.3260914634075354	0.4934091111303683	14	0.0	0
-217.5	0	2.8184766788505473	1.2283153701326364	14	0.0	0
-217.5	0	1.9668971749736726	0.47723791477514116	14	0.0	0
-193.5	0	3.6222524991459855	0.43617450524672174	14	0.0	0
