orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
265.5	0	1.534750373664869	1.7494774876720582	20	3.2182988214896167	0
288	0	1.4427102188169363	1.701500534027742	21	3.2182988214896167	0
342.0	0	1.3829317690676517	1.7092264026139254	22	3.2182988214896167	0
396	0	1.3177350641480812	1.7465209479609127	23	4.067159387966548	0
295.5	0	1.1854977133592903	1.7158752347160933	24	4.460824703410752	0
303	0	1.1869953192614946	1.643468305570658	25	4.460824703410752	0
349.5	0	1.165667309478304	1.574267946484015	26	4.460824703410752	0
405	0	1.1107338799548525	1.5757165314187427	26	4.460824703410752	0
349.5	0	1.0762366796462044	1.513940978118516	27	4.460824703410752	0
354	0	1.0449976069000644	1.4778538880083425	28	4.460824703410752	0
375.0	0	1.0482154438741178	1.5289180815207206	29	4.460824703410752	0
405	0	1.0298313008826288	1.5191599454539633	30	4.460824703410752	0
375.0	0	1.013142519592646	1.540736194249494	31	4.460824703410752	0
354	0	0.9104608212727262	1.6026923189841311	32	4.460824703410752	0
328.5	0	0.8980988063728017	1.6066814156342237	33	4.661379876689251	0
354	0	0.9000808181008627	1.6070041255645784	34	4.661379876689251	0
295.5	0	0.9452499515366142	1.6776368029813975	35	4.661379876689251	0
303	0	0.8409800473487674	1.6522696811685276	36	5.090965949837669	0
328.5	0	0.8306101876853468	1.6178521350756265	37	5.090965949837669	0
354	0	0.7894161690494234	1.6534964912453263	38	5.090965949837669	0
328.5	0	0.6798558091480621	1.6564911355408607	39	5.090965949837669	0
300.0	0	0.7501977698873528	1.620117679138582	39	4.790815721101824	0
292.5	0	0.7981527107965533	1.6530819549315108	39	3.833779740118745	0
292.5	0	0.7422703336461128	1.5645403291647855	39	3.833779740118745	0
283.5	0	0.7912512492390746	1.5026611847622793	39	3.833779740118745	0
283.5	0	0.7924139532464762	1.466179227331732	39	3.833779740118745	0
261.0	0	0.8983484175130858	1.439818986449414	39	3.6405921524925002	0
261.0	0	0.8378834372113648	1.3348399502047519	39	3.6405921524925002	0
261.0	0	0.7718706401060222	1.28632691431129	39	3.6405921524925002	0
261.0	0	0.6593497637978962	1.2556934946357041	39	3.6405921524925002	0
217.5	0	0.7537059745670596	1.294627331570662	39	3.6405921524925002	0
153.0	0	0.8322565128842974	1.264663308938668	39	3.6405921524925002	0
153.0	0	0.7888730328323678	1.2446011835408404	39	3.6405921524925002	0
75.0	0	0.8758144305006276	1.242304949033261	39	2.55356088429916	0
25.5	0	0.9779533833180883	1.2321136125642187	39	2.55356088429916	0
-25.5	0	0.9008741955561949	1.2126698954743211	39	2.55356088429916	0
-79.5	0	0.9994721425290358	1.2153234966184139	39	2.55356088429916	0
-94.5	0	1.111070306613504	1.1985062818038086	39	2.55356088429916	0
-102.0	0	1.1279191985085195	1.1492450033913506	39	2.55356088429916	0
