orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
189	0.07391838355213563	2.929525766364875	56.83812135684397	11	0.4642712839779952	0
111.0	0.07361709141319916	2.926779038022319	48.28509297802578	11	0.4642712839779952	0
69	0.07321113237962426	2.5402975235394187	95.28401639569894	11	0.4642712839779952	0
51.0	0.07302349714853275	1.8501633930680377	272.93120435893604	11	0.4642712839779952	0
153	0.07205747539686909	1.0687651761833126	201.0703254086037	11	0.4642712839779952	0
51.0	0.07197869297709122	0.1869972963275456	273.2062850502366	11	0.4642712839779952	0
45	0.0715890792667514	0.22024250414022195	290.205532192855	12	0.4642712839779952	0
57.0	0.07106083966841213	0.07740589047421241	340.7753652506395	13	0.4642712839779952	0
69	0.07099777289617258	0.5758800887812596	188.33555434343066	13	0.4642712839779952	0
39.0	0.07089033841623346	1.3152655382259701	180.48823957911998	13	0.4642712839779952	0
33	0.07068089000499511	1.4783031030690528	164.12346563514325	13	0.4642712839779952	0
39.0	0.07021623655838474	1.6784493039385755	116.7611328655694	13	0.4642712839779952	0
45	0.06999600894306633	1.7059432929576315	117.23381140355689	13	0.593479471517519	0
39.0	0.06970120698700771	1.6969904159607625	73.17139182200769	13	0.593479471517519	0
33	0.06947534952840002	1.5582293973657844	74.60058440097575	13	0.593479471517519	0
39.0	0.0691658252045228	1.8234482819792226	52.4076496437797	13	0.593479471517519	0
39.0	0.0695840601725761	1.640936589149473	82.60908571890245	13	0.593479471517519	0
33.0	0.06972322851170325	0.9543181536239433	40.718790952063905	13	0.593479471517519	0
33.0	0.06969284419944555	0.9692886143826618	39.98358088341201	14	0.593479471517519	0
33.0	0.06970348808853472	0.960017680686642	69.60791945391381	14	0.593479471517519	0
39.0	0.06961494272071542	1.6497429101345655	91.39679307131247	14	0.593479471517519	0
33.0	0.07004671508267911	2.0308589863948976	10.800385954770855	14	0.593479471517519	0
33.0	0.06987111775175701	1.8287338795100256	16.583663398183354	14	0.8246713355947111	0
-3.0	0.07036671131819403	1.3078712334416538	48.33988840254499	14	0.6399861247651336	0
-43.5	0.06758964444067457	1.324810183788215	54.42494390245275	13	0.6399861247651336	0
