orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
163.5	0	1.1552326641179587	1.0521719888698506	19	2.685507307296222	0
114	0	0.7209452079991002	0.9063567526424249	19	2.685507307296222	0
52.5	0	0.788211384072072	1.1122692050207261	19	2.685507307296222	0
114	0	1.1091165263199103	1.1898005555317743	19	2.685507307296222	0
52.5	0	0.9655779801213152	1.0823559841261694	19	3.6937463947056655	0
-9	0	1.1455965369974275	1.0666378425399319	19	3.6937463947056655	0
-39.0	0	1.088199495629786	1.1164429284321793	19	3.6937463947056655	0
-9	0	1.0316619335389556	1.1104708258236127	19	3.6937463947056655	0
-39.0	0	1.0039340850819531	1.0764180333252495	19	3.6937463947056655	0
-69	0	0.9591756953809156	1.0865516786468152	19	3.6937463947056655	0
-39.0	0	0.9419997824458847	1.0525355471673132	19	3.6937463947056655	0
24	0	0.8781353825147694	1.051304506733379	19	3.6937463947056655	0
7.5	0	0.8511154755706911	1.050386268373745	19	3.6937463947056655	0
-9	0	0.7819521579730673	1.0162573737365226	20	3.6937463947056655	0
7.5	0	0.7168762630597962	0.9792655147794402	20	3.6937463947056655	0
24	0	0.79790629086711	1.0357508189339069	20	3.6937463947056655	0
-39.0	0	0.6970475182766166	1.00697996285241	20	3.6937463947056655	0
-69	0	0.8462262429781052	1.1275392762777852	20	3.6937463947056655	0
-39.0	0	0.8928248716945052	1.151192416973736	20	3.6937463947056655	0
-9	0	1.0166883467128347	1.1926631927904314	20	3.6937463947056655	0
-70.5	0	0.9441819257133865	1.0976151791426347	20	3.6937463947056655	0
-102.0	0	0.9539081939077465	1.0882520516807386	19	3.542258978192856	0
-132.0	0	1.207812275042431	1.1471112860415122	18	2.3114266750356873	0
-136.5	0	1.3056975780510454	1.239742047197526	17	2.3114266750356873	0
-132.0	0	1.4545902119448015	1.1765394952889836	16	2.3114266750356873	0
-132.0	0	1.5253884337975396	1.183915169306285	15	1.0082390874094431	0
-136.5	0	1.5514968382371526	1.2867226977657813	15	1.0082390874094431	0
-136.5	0	1.5687671811027821	1.2827638479669439	15	1.0082390874094431	0
-136.5	0	1.7243295861224992	1.323077067469332	15	1.2085542579239037	0
-136.5	0	1.7694158643503992	1.3706422132396932	16	1.2085542579239037	0
-136.5	0	1.6718741867829985	1.3695376325205868	17	1.2085542579239037	0
-136.5	0	1.7731480813806209	1.4026004286004687	18	1.2085542579239037	0
-102.0	0	1.7391297773606418	1.3369017711308395	18	1.9257667219143755	0
-102.0	0	1.6817538567544588	1.158563832661086	18	1.9257667219143755	0
-139.5	0	1.7533567466748576	1.329486604592903	18	1.9257667219143755	0
-199.5	0	1.465369533372878	1.2168237314307986	18	1.9257667219143755	0
-199.5	0	1.3681507121167227	1.2172171384212869	18	1.9257667219143755	0
-199.5	0	1.386057693139496	1.3365746715270919	18	1.9257667219143755	0
-199.5	0	1.2580319329948777	1.2099412654535402	18	1.9257667219143755	0
-199.5	0	1.4459628713777783	1.3247178680333833	18	1.9257667219143755	0
-199.5	0	1.5177728434783135	1.3352413558472955	18	1.9257667219143755	0
-199.5	0	1.8966541407942161	1.559352513728443	18	1.9257667219143755	0
-139.5	0	1.698197716260354	1.3904078789734522	18	1.9257667219143755	0
-139.5	0	1.4124608236955134	1.2339344150618816	18	1.9257667219143755	0
-199.5	0	1.587009428674687	1.395168826645793	18	0.9175276345049325	0
-139.5	0	1.395756359987407	1.2923099819308417	18	0.9175276345049325	0
-102.0	0	1.491714145509062	1.276145806161691	17	0.9175276345049325	0
-69.0	0	1.5606350547147416	1.3150925778115026	16	0.9175276345049325	0
-102.0	0	1.7896990619543047	1.4229746968192294	15	0.9175276345049325	0
-99.0	0	1.8473092209067588	1.3395760631812212	14	0.9175276345049325	0
-139.5	0	1.8856387378694714	1.427115811078012	13	0.9175276345049325	0
-199.5	0	2.011715886373916	1.446802661186306	13	0.9175276345049325	0
-264.0	0	2.129902295139797	1.5005359203197535	13	0.9175276345049325	0
-312.0	0	2.2957065972290334	1.5952085689472681	14	0.9175276345049325	0
-355.5	0	2.4417445100490385	1.7269350506299292	15	0.9175276345049325	0
-312.0	0	2.398966790815807	1.6166526544082402	16	1.3206256737046473	0
-264.0	0	2.64778995378908	1.7187573346309095	16	1.3206256737046473	0
-199.5	0	2.500693888922973	1.6577968436456176	16	1.3206256737046473	0
-264.0	0	2.4836667815754465	1.5924561593526885	16	1.3206256737046473	0
-216.0	0	2.4089047954155163	1.5279614663829058	16	1.3206256737046473	0
-163.5	0	2.581198311704222	1.6421438122789533	16	1.3206256737046473	0
-123.0	0	2.538168804494735	1.6200254838522	16	1.3206256737046473	0
-123.0	0	2.1697779530283166	1.5154906171383458	15	1.3206256737046473	0
-82.5	0	1.951124290013352	1.3584381745504672	14	1.3206256737046473	0
-139.5	0	1.6949875619008912	1.276183845394614	13	1.3206256737046473	0
-139.5	0	1.5438714766410193	1.2089298037274423	12	1.3206256737046473	0
-82.5	0	1.2464309764256782	1.0013242913067226	12	1.3206256737046473	0
-82.5	0	1.1104526992453645	0.9071315003352954	13	1.3206256737046473	0
-139.5	0	1.0394856511161528	0.9257644281547288	13	1.1203105031901868	0
-205.5	0	1.0493203855989615	1.0245972117492321	13	1.1203105031901868	0
-205.5	0	1.0699247910025655	1.0415026072358338	13	1.1203105031901868	0
-205.5	0	1.098712833173519	0.9531480734030373	13	1.1203105031901868	0
-205.5	0	1.109179752403605	0.98983147733753	13	0.4030980391997149	0
-205.5	0	1.1683537131091397	1.2267736088210583	13	0.4030980391997149	0
-139.5	0	1.0667445381867244	1.052820585904203	13	0.4030980391997149	0
-81.0	0	1.17340087720039	1.1461632137700843	13	0.4030980391997149	0
-139.5	0	1.201905094832288	1.2081594947260708	13	0.4030980391997149	0
-81.0	0	1.1446338279200916	1.1193009159943539	13	1.4332329828825285	0
-30.0	0	1.2551718007970536	1.309426872271051	13	1.4332329828825285	0
-30.0	0	1.1506342336152249	1.1958972831872525	13	1.4332329828825285	0
-81.0	0	1.0670680343537398	1.1299934887127745	13	1.4332329828825285	0
-30.0	0	0.8650232108362795	0.9636702910960825	13	1.4332329828825285	0
-81.0	0	0.9513349900916597	0.9213139829344228	13	1.4332329828825285	0
-30.0	0	1.1470953777389274	1.0010847238640366	13	1.4332329828825285	0
46.5	0	1.1823173598418355	0.9070294784698163	13	1.4332329828825285	0
46.5	0	1.2105912791504307	1.0024410745562358	13	1.4332329828825285	0
