orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
82.5	0	1.3680498245439578	1.3479584618486564	20	0
39	0	1.4714763037780796	1.9669820788531727	21	0
64.5	0	1.5874425610681526	2.8529172822410467	22	0
90	0	1.3590194417814843	1.3243329610098589	22	0
24.0	0	1.5359717328520157	0.45681648496703475	22	0
9	0	3.006171774908851	0.19647078040253013	22	0
24.0	0	2.8173574138554183	0.22312555214128804	22	0
39	0	2.3806159238676106	0.716792790250321	22	0
24.0	0	2.1322648784177334	0.163020252851141	22	0
9	0	1.744666886059046	0.5565639368221879	22	0
-16.5	0	1.923640904235616	0.05561830148271716	22	0
9	0	1.7819416684997496	0.09150394021057293	22	0
-16.5	0	1.708508635634899	0.09424438737842528	22	0
-42	0	1.7073019995366308	0.5550300350276941	22	0
-45.0	0	2.1652220513698137	0.8413405787820711	22	0
9	0	1.8762996912733567	1.060101978814148	22	0
-16.5	0	1.7169073496937237	0.8117272862487919	22	0
-42	0	1.4046470685673245	0.5009956858800326	22	0
-16.5	0	1.4035894149497201	0.8955977559592715	22	0
39	0	1.526069585093131	0.6933652812477233	22	0
24.0	0	1.5180186723569693	0.10212197486995973	22	0
-16.5	0	1.5603763180219148	0.9219880720640794	21	0
40.5	0	1.504894912880563	1.6056105079791916	20	0
40.5	0	1.6278812620764114	1.6653768000096942	19	0
40.5	0	1.5003375571440973	2.0987105078716373	18	0
81.0	0	1.933965291429303	2.9165720954031418	17	0
81.0	0	2.059221150346922	2.178952173980996	18	0
81.0	0	2.1027123308852693	2.208992047746837	18	0
81.0	0	1.961432327738163	3.4634454889216495	18	0
81.0	0	1.866042947510186	4.2093431782498625	18	0
40.5	0	1.7555098434645862	4.392591591268847	17	0
40.5	0	1.674615383801103	4.325524364690536	16	0
-19.5	0	1.9222007273408679	4.479774152117657	15	0
-103.5	0	1.895921841111763	3.7761560368830853	14	0
-19.5	0	1.9691683793460235	3.6070483235083857	13	0
-19.5	0	1.8654494342587424	2.8860223529689444	12	0
-19.5	0	1.8653683538337718	2.094162571621391	11	0
-31.5	0	1.3800863298489268	2.315221457259197	10	0
-3.0	0	1.2463825467750635	1.5169303037416355	10	0
18.0	0	1.2367944875081387	0.8016360126024874	10	0
52.5	0	0.9798239199990962	0.025165661389642074	10	0
52.5	0	0.8449076116626553	0.48004964956508234	10	0
18.0	0	0.8243896469710973	0.44649539979555525	10	0
52.5	0	1.0152375770203452	0.13571742125585695	10	0
63.0	0	0.9370451217708137	0.16331419956945065	10	0
63.0	0	0.03291517747032394	0.4770190198844238	10	0
54.0	0	0.07614131619945477	1.3377188071292787	10	0
54.0	0	0.6083895726706982	3.2281703881344357	10	0
54.0	0	0.8763152032022936	2.776351650945268	10	0
84.0	0	1.2238432437832518	2.674672440037095	10	0
106.5	0	1.186728694488455	1.867470849810756	10	0
106.5	0	1.4449418867719979	1.6192963761934347	10	0
106.5	0	1.318992910664529	1.300783521235595	10	0
106.5	0	1.1578377951549343	1.7960037677050422	10	0
106.5	0	0.8086765855138697	0.7830390944882212	10	0
106.5	0	1.011455604206667	1.3595950029094142	10	0
88.5	0	1.0993810751375792	1.3636998919477168	10	0
88.5	0	1.2901779524818888	2.3046479124197554	10	0
88.5	0	0.8895349635629385	1.896435452540187	10	0
84.0	0	0.9937693108741111	2.311593706645842	10	0
84.0	0	1.0385300572197058	2.457307621937425	10	0
84.0	0	0.5593725386325882	2.950212104394674	10	0
72.0	0	0.5471294352634092	3.595053883396175	10	0
72.0	0	0.23851515727285477	5.232698678790418	10	0
60.0	0	0.2410997591016539	4.933255877729097	10	0
60.0	0	0.25892951947448095	4.389831143278243	10	0
58.5	0	0.03217848012863912	5.4011893835993	10	0
54.0	0	0.392209438256769	5.550480288504158	10	0
54.0	0	0.6930408365973912	4.0565278041290975	10	0
54.0	0	1.0241811375156604	5.809810655507253	10	0
58.5	0	1.1142317246736901	5.82824427273947	9	0
54.0	0	1.288284234033489	6.803972956357054	9	0
54.0	0	1.2627628270655158	7.301133273096301	9	0
54.0	0	1.2049571541351567	7.746867603496714	9	0
52.5	0	1.1994619247709433	7.185720481967731	9	0
54.0	0	0.934493829953148	8.598346322565492	9	0
22.5	0	0.9992896527473935	8.560322059915645	9	0
22.5	0	1.596768035367875	8.029434857131529	9	0
22.5	0	1.566444990931431	8.254603125452372	9	0
-16.5	0	1.8637926197679093	8.962869227964873	9	0
-36.0	0	1.7631178446790876	9.459417226298234	9	0
-16.5	0	1.8095340058040073	9.785116174196181	9	0
-16.5	0	1.7711579876389925	8.46086358042299	10	0
-16.5	0	1.3423432653135003	9.389867320081192	11	0
-69.0	0	1.393528252618168	9.777698297639473	11	0
-16.5	0	1.456904447308193	9.890944585505698	11	0
-16.5	0	1.1734154900890856	8.567914337809965	11	0
-16.5	0	0.9001793596854257	6.6670525926433495	10	0
-16.5	0	0.4585256198799114	6.815805577371041	10	0
-16.5	0	0.33869950179854574	7.036925005786046	11	0
-69.0	0	0.2332884318240212	7.417327019027376	12	0
-16.5	0	0.33580861019361474	7.965846238711971	13	0
-16.5	0	0.5291829654443541	7.941013356265411	14	0
-16.5	0	0.3741340034929897	7.295399738709578	15	0
-16.5	0	0.15970300253327754	7.661938753659159	15	0
-43.5	0	0.47066982320493356	6.717823303568505	15	0
-43.5	0	0.31086561133199564	6.349938558638949	15	0
-43.5	0	0.12187864348535349	5.969294442379702	15	0
-88.5	0	0.4153514607208664	5.9432866350910425	15	0
-88.5	0	0.3020683544434943	5.564559078957943	15	0
-88.5	0	0.3878185308915246	5.719310548532337	15	0
-120.0	0	0.036497864034350444	3.8093056790105004	15	0
-88.5	0	0.08545489028438112	3.1884181289777462	15	0
-61.5	0	0.002419998764704562	1.7161181470145932	15	0
-88.5	0	0.08127577293658625	1.2476469416807208	15	0
-88.5	0	0.009731543049617014	1.6991269234582618	15	0
-120.0	0	0.3504406848102129	0.987590635912886	15	0
-120.0	0	0.12372458688542384	1.9040071137137775	15	0
-120.0	0	0.22098691619878008	1.936638088751325	15	0
-120.0	0	0.3374756064222091	0.33105156034423366	15	0
-120.0	0	0.40836117957233214	0.09106221004807181	15	0
-88.5	0	0.38439866002995976	0.41322055281941344	15	0
-61.5	0	0.6031468490379771	1.3085208325244722	15	0
-55.5	0	0.7614775814763026	0.9359667653240993	16	0
-48.0	0	0.6463938781425775	0.6996198745770553	16	0
-48.0	0	0.2708680408910185	2.3072670337105503	16	0
-28.5	0	0.17352260364589894	1.59285450949442	16	0
-28.5	0	0.37751295752639935	2.189714896369588	16	0
-48.0	0	1.0807798736765668	1.6141070479340773	16	0
-48.0	0	1.1999892154275922	1.5803521492280233	16	0
-28.5	0	1.024238526376117	2.0216220558469806	16	0
-28.5	0	1.3574198633621055	1.946154006068656	16	0
-28.5	0	1.2409955148608907	1.0383091943879244	16	0
-28.5	0	0.5940727016911765	2.3971459338424363	16	0
-27.0	0	0.7228964001417997	2.338658482002767	16	0
-27.0	0	1.090813254059718	2.608224504652395	15	0
-27.0	0	0.8881627027340446	2.571064394867777	14	0
4.5	0	0.8187639547118528	2.315287552629502	13	0
4.5	0	0.584169776925557	2.690776432922232	14	0
-27.0	0	0.7231595943869202	2.706861408571817	15	0
4.5	0	0.983754262894441	3.348924601876278	16	0
-27.0	0	0.7909843994098562	2.5603688679746637	16	0
-27.0	0	0.2797593361415211	2.669670179624834	16	0
-27.0	0	0.1792163510599975	3.7869883254402605	16	0
-27.0	0	0.40149465571334786	4.334270549157592	16	0
-27.0	0	0.133077708795313	5.161690968114466	16	0
-43.5	0	0.35161918237084705	5.241996954028432	16	0
-43.5	0	0.2944050879646372	6.095041979672516	16	0
-27.0	0	0.5267284697569095	6.215291786929935	16	0
-27.0	0	0.034886378882632	6.454407084044967	17	0
4.5	0	0.1543500355475311	6.316768617943305	18	0
48.0	0	0.13183333927913	5.8454687150743325	19	0
52.5	0	0.2119853711140226	5.815361109469864	19	0
52.5	0	0.12468345283527238	4.90496272886107	19	0
