orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
451.5	0	0.7543564725316279	0.8740705343044831	19	4.824708170340357	0
376.5	0	0.8018159642987593	0.8945886698258392	20	4.824708170340357	0
366.0	0	0.791932212242781	0.9263879021793348	21	5.218373485784562	0
526.5	0	0.8598350255167909	0.9111029454634538	22	5.218373485784562	0
366.0	0	0.675016533679508	0.7857232898557415	22	5.218373485784562	0
355.5	0	0.7920380667359546	0.761898900791554	22	5.218373485784562	0
366.0	0	0.8180686111443539	0.7726769906228013	22	5.218373485784562	0
376.5	0	0.8623505407866332	0.7675946793096106	22	5.218373485784562	0
283.5	0	0.7744915288055463	0.7542885327398965	22	5.218373485784562	0
211.5	0	0.83409755005379	0.8179370785966816	22	5.218373485784562	0
261.0	0	0.8632714712308036	0.851903987544671	22	5.218373485784562	0
355.5	0	0.8600022441940184	0.863119427793668	22	5.218373485784562	0
333.0	0	0.8701900989030311	0.8635674061073891	22	5.218373485784562	0
310.5	0	0.8820963575189715	0.8626151486237355	22	5.218373485784562	0
270.0	0	0.8887915752057379	0.891779820343991	22	5.218373485784562	0
355.5	0	0.8481963658420898	0.8862293312034503	22	5.218373485784562	0
270.0	0	0.8530147904304292	0.8562323400654358	22	5.218373485784562	0
229.5	0	0.8685867036414731	0.8594814341810972	22	5.218373485784562	0
220.5	0	0.8543271494599387	0.8587051200972043	22	5.218373485784562	0
229.5	0	0.8669309755467315	0.8762454116589212	22	5.218373485784562	0
189.0	0	0.8293321870016888	0.8782810503768668	22	5.218373485784562	0
189.0	0	0.8307031959011326	0.9110566039412953	21	4.951718023296071	0
135.0	0	0.8282781767443526	0.9268697595168702	20	3.9342938491718846	0
189.0	0	0.8321072552936412	0.9246493772213801	21	3.9342938491718846	0
135.0	0	0.8537636337145432	0.9562984244429258	22	3.9342938491718846	0
79.5	0	0.876591315351043	0.9743608130390964	23	2.2709214274887004	0
51.0	0	0.9154633750224583	0.9986754279551527	24	0.9784801760454253	0
45.0	0	0.9489251917600574	1.030560907236193	25	0.9784801760454253	0
45.0	0	0.9412533682082531	1.011812597436515	25	0.9784801760454253	0
45.0	0	0.9313344163952305	1.0019778319254153	25	0.9784801760454253	0
