orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
57.0	0	1.2333984905007624	0.9719182799724477	9	0.6917587416608344	0
78.0	0	1.2100944152702906	0.9372444500438701	9	0.6917587416608344	0
52.5	0	1.1970253968134352	0.8665650203930355	9	0.6917587416608344	0
87.0	0	1.178881924359486	0.9526978676454708	9	0.6917587416608344	0
52.5	0	1.1368430196872008	1.0267403409882883	9	1.01278247074793	0
27.0	0	1.1282723392684917	0.9609626072577772	9	1.01278247074793	0
52.5	0	1.1211583283108746	0.9310954177070904	9	1.01278247074793	0
78.0	0	1.0934998224626167	0.9696363471597563	10	1.287730970964731	0
0.0	0	1.0955940136544078	0.9780205402987684	11	1.287730970964731	0
27.0	0	1.0352554645542928	0.9781029143587511	11	1.287730970964731	0
0.0	0	1.0032558970351702	0.9990545421581333	11	1.287730970964731	0
27.0	0	0.9635402054064796	1.0028334331209277	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
0.0	0	1.0	1.0	11	1.287730970964731	0
27.0	0	1.012774560956377	1.0407741144738687	11	1.287730970964731	0
0.0	0	0.9763902935607087	1.0222570431833435	11	1.287730970964731	0
27.0	0	0.9358286707577875	1.0205727631013843	11	1.287730970964731	0
0.0	0	0.913801311521292	1.0173918568295566	11	1.287730970964731	0
78.0	0	0.9221654692980606	0.9890846902882823	11	1.287730970964731	0
52.5	0	0.9511817914793184	0.9795447996754487	11	1.287730970964731	0
27.0	0	0.9149988095231311	0.9708255428157768	11	1.287730970964731	0
0.0	0	0.8868609398430477	1.003658861741258	11	1.287730970964731	0
27.0	0	0.8983565927978319	1.0596897303665735	11	1.287730970964731	0
0.0	0	0.906574659821287	1.0007473288272217	11	1.287730970964731	0
27.0	0	0.8683994701519505	0.9414718639798807	10	1.287730970964731	0
447.0	0	0.7856196340926727	0.8953483916295422	19	4.821392921015207	0
372	0	0.8350280853240795	0.9134727765265184	20	4.821392921015207	0
361.5	0	0.8217218053011403	0.9498863724827565	21	5.210978994163624	0
522	0	0.893741355425518	0.9339002241793358	22	5.210978994163624	0
361.5	0	0.7085262113081288	0.7957976056406276	22	5.210978994163624	0
351	0	0.828555686286395	0.7718829164802317	22	5.210978994163624	0
361.5	0	0.8723841679300305	0.7984610957308769	22	5.210978994163624	0
372	0	0.8787829571624167	0.84873156363721	22	5.210978994163624	0
279.0	0	0.9003275166720428	0.829937222443027	22	5.210978994163624	0
207	0	0.9106900356603828	0.8999627006512222	22	5.210978994163624	0
184.5	0	0.9462919166213767	0.934547600720049	22	5.210978994163624	0
351	0	1.003150657954787	0.9685709085329139	22	5.210978994163624	0
184.5	0	0.9588159313102391	0.9867748892963338	22	5.210978994163624	0
162	0	0.9313006553036457	1.0016568667573393	22	5.210978994163624	0
106.5	0	0.9402747839296642	0.9966465936718024	23	5.210978994163624	0
162	0	0.9908901954960287	0.981258617940028	23	5.210978994163624	0
45.0	0	1.0114485078440165	0.9915605116015425	23	5.210978994163624	0
39	0	1.0553425761353235	0.9825560546616223	23	5.210978994163624	0
45.0	0	1.0936269258179092	0.9787892611105472	23	5.210978994163624	0
162	0	1.0860632908483931	0.9704400555149288	23	5.210978994163624	0
45.0	0	1.1322265655972623	0.9835878953102649	23	5.336999594076904	0
45.0	0	1.1059340791659957	1.01213360696914	23	5.070392120417231	0
33.0	0	1.1038058588449282	1.0257464450454299	23	4.053115178861252	0
45.0	0	1.0967880400248526	0.9805473382781995	23	4.053115178861252	0
45.0	0	1.113354308381744	0.9904563313264952	23	4.053115178861252	0
33.0	0	1.1426164106106937	1.0276035722217103	23	2.3877391588402417	0
19.5	0	1.09600722832058	1.02937451799156	23	1.1002918838912747	0
6.0	0	1.090705094038	1.04846674953642	23	1.1002918838912747	0
-9.0	0	1.110879223723009	1.0243658154407946	22	1.1002918838912747	0
-9.0	0	1.0897150534583442	1.0241050750325633	21	1.1002918838912747	0
-9.0	0	1.2128570273666055	1.0338056594925036	20	1.1002918838912747	0
6.0	0	1.2888005930727147	1.0830574378053648	19	1.5460430675249641	0
6.0	0	1.3146146483473566	1.1090070637610654	18	1.9522409551078481	0
-9.0	0	1.3819575800986226	1.0890393816480226	17	1.9522409551078481	0
-24.0	0	1.4217426909328035	1.0473669291361918	16	2.094759074837786	0
-24.0	0	1.3932164954480302	0.9917577581290956	15	2.094759074837786	0
-42.0	0	1.4470061703983927	0.9967876396314701	15	1.5100738640082088	0
-70.5	0	1.4610467915871703	0.9337262760324294	16	1.5100738640082088	0
-58.5	0	1.4843307732257276	0.8921879830828298	17	2.634569134437143	0
-58.5	0	1.5151488320608135	0.8416724492606942	18	3.321346941489804	0
-58.5	0	1.5101969125196768	0.8349777790880716	19	3.321346941489804	0
-93.0	0	1.481824906302772	0.8012628040621858	20	3.321346941489804	0
-93.0	0	1.5101388039846027	0.7548425333765894	21	2.931760868341386	0
-115.5	0	1.4941852211532314	0.7282200412153723	22	3.4317090632163483	0
-115.5	0	1.6539273246701667	0.7894821834249185	23	3.808808717102723	0
-115.5	0	1.6505243310135025	0.8597372645320982	24	3.808808717102723	0
-193.5	0	1.6291413989312153	0.8926379373045611	24	3.808808717102723	0
-168.0	0	1.5480023543732369	0.8442451442485156	24	3.808808717102723	0
-229.5	0	1.5482354187732195	0.8217948781538181	23	3.808808717102723	0
-168.0	0	1.5437368570148573	0.7445227695559212	22	3.808808717102723	0
-168.0	0	1.5195278023394847	0.6844808123202535	21	3.808808717102723	0
-168.0	0	1.4124378009142775	0.6568790863516095	20	3.808808717102723	0
-115.5	0	1.4269380679697028	0.6506715156298488	20	3.808808717102723	0
-168.0	0	1.4816219535020116	0.629235494921736	20	3.808808717102723	0
-115.5	0	1.48440283124797	0.5982038077910676	20	3.808808717102723	0
-82.5	0	1.4391373315395282	0.5850465514478628	20	3.808808717102723	0
-115.5	0	1.4081358925138965	0.5131081552550961	20	3.808808717102723	0
-115.5	0	1.383251425249481	0.49865949315508634	21	3.808808717102723	0
-115.5	0	1.354267031307059	0.5296969564370166	21	3.808808717102723	0
-115.5	0	1.3717790223497783	0.5405665222543397	21	3.808808717102723	0
-115.5	0	1.3284655579351485	0.5168438424796217	21	3.6827881171894434	0
-115.5	0	1.274199724453569	0.49394601459488985	21	3.6827881171894434	0
-115.5	0	1.3174393339370216	0.5424298416547073	21	3.6827881171894434	0
-115.5	0	1.341633143260511	0.5830842541535629	21	3.6827881171894434	0
-115.5	0	1.3134525046614425	0.5842690328888157	21	3.6827881171894434	0
-82.5	0	1.2793031057070592	0.5343905779778712	21	3.6827881171894434	0
-48.0	0	1.3410651216838108	0.5188784984006989	21	3.6827881171894434	0
-48.0	0	1.3021869626571276	0.4929846593679838	21	3.6827881171894434	0
-100.5	0	1.2883014386958638	0.5371347763199701	21	3.6827881171894434	0
-147.0	0	1.2519466737289868	0.5244746252008078	20	3.6827881171894434	0
-100.5	0	1.207462245706937	0.5300537704650945	19	3.6827881171894434	0
-147.0	0	1.1918028677803363	0.518453747888579	19	3.2370369335557543	0
-147.0	0	1.1900575060405554	0.5184988121886871	19	2.83083904597287	0
-100.5	0	1.188612338604539	0.5791149900318492	19	2.83083904597287	0
-36.0	0	1.1870391614608506	0.6493799136659465	19	2.688320926242932	0
0.0	0	1.1919076180430446	0.7173664163380391	19	2.688320926242932	0
6.0	0	1.176367436159003	0.7457804010205324	19	2.688320926242932	0
6.0	0	1.1950999788687962	0.8307181620939802	19	2.688320926242932	0
6.0	0	1.1588619041355717	0.8443650113468486	19	1.563825655813998	0
6.0	0	1.1281203610245885	0.8965647858103672	19	0.8770478487613371	0
6.0	0	1.0705656547602984	0.9240743178149295	19	0.8770478487613371	0
7.5	0	1.061961693994351	0.9392728115189136	18	0.8770478487613371	0
7.5	0	1.0357084980268296	0.9587098968384766	18	0.8770478487613371	0
25.5	0	0.9495702460880456	0.9555366259615259	18	0.37709965388637484	0
75.0	0	0.8987813302704034	0.9896665938837738	18	0.0	0
75.0	0	0.7944602163464737	0.9091191331917967	18	0.0	0
109.5	0	0.7447482595396536	0.8617106769554672	18	0.0	0
123.0	0	0.8898022225103625	0.8473025098330816	18	0.0	0
123.0	0	0.89226049701492	0.8553653592891428	18	0.0	0
180.0	0	0.8464896938844113	0.8616302228618499	18	0.0	0
180.0	0	0.786285561139552	0.875676267894056	18	0.0	0
180.0	0	0.8781501114262444	0.8757577397422569	19	0.0	0
177.0	0	0.8969595883216772	0.8762564420311953	19	0.0	0
222.0	0	0.8747392565353461	0.8895980227801116	19	0.0	0
225.0	0	0.8608481898314297	0.9179289483532663	19	0.0	0
228.0	0	0.8168627934426194	0.9500482106388469	19	0.0	0
232.5	0	0.8242090164059301	1.0021154143905284	19	0.0	0
235.5	0	0.8076083044216624	1.0197160201670714	20	0.0	0
232.5	0	0.7863488290857543	1.0101216672836193	21	0.0	0
232.5	0	0.7597660640097968	1.0004716152856985	22	0.0	0
232.5	0	0.7522276000293203	1.0279086480856998	23	0.0	0
232.5	0	0.8125434461597051	1.0344564985440583	24	0.0	0
232.5	0	0.7840740181858724	0.9925480090109836	25	0.15136677139879542	0
228.0	0	0.7801622643113091	0.8467238318566557	26	0.15136677139879542	0
225.0	0	0.7601121935774436	0.8559997774657692	27	0.8985792353892671	0
222.0	0	0.7586450969838227	0.8778127199980484	28	0.8985792353892671	0
222.0	0	0.7442435410089253	0.8725461675630719	29	0.8985792353892671	0
228.0	0	0.725130892803884	0.8916159264879108	29	0.8985792353892671	0
232.5	0	0.6581507731518114	0.8628980282058506	29	0.8985792353892671	0
232.5	0	0.7223503509054112	0.8601847677629609	29	0.8985792353892671	0
228.0	0	0.7409920407285646	0.820233146051992	29	0.8985792353892671	0
228.0	0	0.7501214326784833	0.7874396813783993	28	0.8985792353892671	0
225.0	0	0.7283407334596949	0.7706353079371405	27	0.8985792353892671	0
232.5	0	0.6402354069804791	0.7333996558334819	26	0.8985792353892671	0
232.5	0	0.6256181849248837	0.7235334718723234	25	0.8985792353892671	0
235.5	0	0.5943886902863572	0.7038509198893331	24	0.8985792353892671	0
235.5	0	0.521473751253802	0.6500234367286133	24	0.8985792353892671	0
235.5	0	0.44635581517235046	0.6134439898762023	24	0.8985792353892671	0
232.5	0	0.460925629770514	0.6272410172356667	24	1.1568183227987103	0
225.0	0	0.48539231918227077	0.6217584504957165	24	1.1568183227987103	0
225.0	0	0.5626615055089123	0.6105290917537219	24	1.1568183227987103	0
225.0	0	0.5572026033716967	0.6227280955932527	24	1.1568183227987103	0
214.5	0	0.5855101374472705	0.6813336144447217	24	1.1568183227987103	0
225.0	0	0.6555254015496733	0.7231367442262666	24	1.8174531853739215	0
225.0	0	0.6751951186295013	0.7073346452003778	24	1.8174531853739215	0
225.0	0	0.7204391017377251	0.7295127439018516	25	1.8174531853739215	0
214.5	0	0.7838167646499924	0.729309947723189	26	1.9359919050171392	0
202.5	0	0.7374741473865637	0.7420654608838367	27	1.9359919050171392	0
214.5	0	0.7160281550814918	0.7894348103838441	28	2.163204369007611	0
214.5	0	0.7723843765333938	0.8288918638128387	29	2.3850752354411826	0
214.5	0	0.8342261830047233	0.8584316852371537	30	2.5356800429149966	0
214.5	0	0.8137995179988434	0.8643508447218649	31	2.5356800429149966	0
202.5	0	0.8185664162137114	0.8778152046194992	31	2.5356800429149966	0
202.5	0	0.8105717499000002	0.8903337892899924	31	2.5356800429149966	0
202.5	0	0.7611332335233388	0.8881588465551353	31	2.5356800429149966	0
202.5	0	0.7599303804864764	0.8751716333483192	31	2.5356800429149966	0
202.5	0	0.7552522655611991	0.8797676198391099	31	2.5356800429149966	0
124.5	0	0.7625796525029231	0.8797902606961359	31	2.5356800429149966	0
160.5	0	0.7789793287865235	0.8454400239903803	31	2.746042164641541	0
160.5	0	0.7794799025270615	0.8654728843869255	31	3.122424886281365	0
202.5	0	0.7829310036793503	0.8549242238377861	31	3.122424886281365	0
202.5	0	0.8185801082774479	0.8651317619093856	30	3.122424886281365	0
202.5	0	0.7627968110850756	0.8368986742239456	29	2.9710581148825694	0
238.5	0	0.7511718728986146	0.9661523512125586	28	2.9710581148825694	0
232.5	0	0.7422798038573998	0.9504050332057028	27	2.2238456508920974	0
